source_id,target_id,sim,edge_type
project_3045,project_2850,0.6250082850456238,P2P
project_3045,project_3725,0.6208823323249817,P2P
project_3046,project_3422,0.7597717046737671,P2P
project_3046,project_462,0.7259500026702881,P2P
project_3046,project_1454,0.7182870507240295,P2P
project_3046,project_4410,0.6779971718788147,P2P
project_3046,project_1234,0.6779589653015137,P2P
project_3046,project_2247,0.6524301171302795,P2P
project_3046,project_2556,0.6506868004798889,P2P
project_3046,project_1788,0.6481614112854004,P2P
project_3046,project_4262,0.6456996202468872,P2P
project_3046,project_4194,0.6334142684936523,P2P
project_3047,project_3725,0.7739231586456299,P2P
project_3047,project_3971,0.7661858797073364,P2P
project_3047,project_390,0.698111355304718,P2P
project_3047,project_3086,0.6963717937469482,P2P
project_3047,project_4239,0.6776317358016968,P2P
project_3047,project_1567,0.6709429621696472,P2P
project_3047,project_4797,0.6647516489028931,P2P
project_3047,project_310,0.6562544107437134,P2P
project_3047,project_2236,0.650948166847229,P2P
project_3047,project_2477,0.6453172564506531,P2P
project_3048,project_560,0.7150298953056335,P2P
project_3048,project_2100,0.7051553130149841,P2P
project_3048,project_4648,0.6881732940673828,P2P
project_3048,project_2669,0.6831429600715637,P2P
project_3048,project_2804,0.6549869179725647,P2P
project_3048,project_2482,0.6468205451965332,P2P
project_3048,project_3132,0.6424435377120972,P2P
project_3048,project_3044,0.6354293823242188,P2P
project_3048,project_3405,0.6307622194290161,P2P
project_3048,project_2899,0.6297812461853027,P2P
project_3049,project_3470,0.7826753854751587,P2P
project_3049,project_3672,0.761958658695221,P2P
project_3049,project_3198,0.7349441051483154,P2P
project_3049,project_1046,0.6758609414100647,P2P
project_3049,project_4210,0.672579288482666,P2P
project_3049,project_107,0.6632717251777649,P2P
project_3049,project_4142,0.6385889053344727,P2P
project_3049,project_443,0.6255372166633606,P2P
project_3049,project_3974,0.624823272228241,P2P
project_3049,project_3864,0.6218558549880981,P2P
project_3050,project_1075,0.743793785572052,P2P
project_3050,project_2823,0.7280060648918152,P2P
project_3050,project_4677,0.7118785381317139,P2P
project_3050,project_3618,0.6468874216079712,P2P
project_3050,project_1764,0.6454441547393799,P2P
project_3050,project_4570,0.6388992071151733,P2P
project_3050,project_4867,0.6352573037147522,P2P
project_3050,project_3168,0.634127676486969,P2P
project_3050,project_318,0.6235981583595276,P2P
project_3050,project_2420,0.6166360974311829,P2P
project_3051,project_4362,0.8178978562355042,P2P
project_3051,project_2268,0.8069140315055847,P2P
project_3051,project_4612,0.7625740170478821,P2P
project_3051,project_3019,0.6920990943908691,P2P
project_3051,project_2922,0.6883538365364075,P2P
project_3051,project_2863,0.6661795973777771,P2P
project_3051,project_113,0.6588523983955383,P2P
project_3051,project_1664,0.6356321573257446,P2P
project_3051,project_4242,0.6342660188674927,P2P
project_3051,project_71,0.6160723567008972,P2P
project_3052,project_1148,0.7894749045372009,P2P
project_3052,project_344,0.7264268398284912,P2P
project_3052,project_4670,0.7227329611778259,P2P
project_3052,project_3961,0.695674479007721,P2P
project_3052,project_2493,0.6744059920310974,P2P
project_3052,project_2939,0.6621601581573486,P2P
project_3052,project_2897,0.6596865653991699,P2P
project_3052,project_1373,0.6421328783035278,P2P
project_3052,project_2142,0.6323078274726868,P2P
project_3052,project_3577,0.6300475597381592,P2P
project_3053,project_4584,0.7933823466300964,P2P
project_3053,project_1196,0.7805733680725098,P2P
project_3053,project_915,0.7359514236450195,P2P
project_3053,project_2244,0.7217670679092407,P2P
project_3053,project_2900,0.6950222253799438,P2P
project_3053,project_4201,0.6755357980728149,P2P
project_3053,project_975,0.6747221946716309,P2P
project_3053,project_4671,0.6635135412216187,P2P
project_3053,project_2229,0.662952184677124,P2P
project_3053,project_2120,0.6578456163406372,P2P
project_3054,project_3809,0.7709079384803772,P2P
project_3054,project_1858,0.6810829639434814,P2P
project_3054,project_2727,0.6726495623588562,P2P
project_3054,project_1585,0.6127853989601135,P2P
project_3054,project_4118,0.6103072762489319,P2P
project_3054,project_65,0.6036463975906372,P2P
project_3054,project_4495,0.6016806960105896,P2P
project_3054,project_1235,0.600761353969574,P2P
project_3054,project_4781,0.5997008085250854,P2P
project_3054,project_502,0.5983730554580688,P2P
project_3055,project_2240,0.7344162464141846,P2P
project_3055,project_2397,0.7221173644065857,P2P
project_3055,project_39,0.7078068852424622,P2P
project_3055,project_1708,0.6967097520828247,P2P
project_3055,project_3396,0.6696459054946899,P2P
project_3055,project_1920,0.6664639711380005,P2P
project_3055,project_2816,0.6597187519073486,P2P
project_3055,project_3017,0.6516018509864807,P2P
project_3055,project_2848,0.6503195762634277,P2P
project_3055,project_390,0.6391464471817017,P2P
project_3056,project_3366,0.7908994555473328,P2P
project_3056,project_1933,0.7622860074043274,P2P
project_3056,project_480,0.7505494952201843,P2P
project_3056,project_3123,0.7351438999176025,P2P
project_3056,project_4457,0.7251640558242798,P2P
project_3056,project_2186,0.6976958513259888,P2P
project_3056,project_4062,0.6944191455841064,P2P
project_3056,project_3713,0.6832255125045776,P2P
project_3056,project_3526,0.6622860431671143,P2P
project_3056,project_4387,0.6536632180213928,P2P
project_3057,project_2925,0.8267379999160767,P2P
project_3057,project_3476,0.7636813521385193,P2P
project_3057,project_4536,0.6985405087471008,P2P
project_3057,project_1565,0.6691814064979553,P2P
project_3057,project_3428,0.6679002046585083,P2P
project_3057,project_143,0.6669320464134216,P2P
project_3057,project_4510,0.6617557406425476,P2P
project_3057,project_4120,0.6594402194023132,P2P
project_3057,project_1874,0.6469634771347046,P2P
project_3057,project_3884,0.6282285451889038,P2P
project_3058,project_4560,0.7490484714508057,P2P
project_3058,project_4166,0.745121955871582,P2P
project_3058,project_1416,0.7076647877693176,P2P
project_3058,project_954,0.6548269391059875,P2P
project_3058,project_660,0.6538078188896179,P2P
project_3058,project_4660,0.6533692479133606,P2P
project_3058,project_4614,0.6301993727684021,P2P
project_3058,project_4059,0.6187137365341187,P2P
project_3058,project_2261,0.6144025921821594,P2P
project_3058,project_2653,0.6034669876098633,P2P
project_3059,project_1908,0.7436038851737976,P2P
project_3059,project_2185,0.7369630932807922,P2P
project_3059,project_2889,0.7367103695869446,P2P
project_3059,project_4473,0.7340764999389648,P2P
project_3059,project_665,0.7289626002311707,P2P
project_3059,project_4874,0.7152824401855469,P2P
project_3059,project_3598,0.6933910846710205,P2P
project_3059,project_2051,0.6912996768951416,P2P
project_3059,project_3858,0.6842177510261536,P2P
project_3059,project_522,0.6695899963378906,P2P
project_3060,project_4866,0.820229172706604,P2P
project_3060,project_478,0.7715597152709961,P2P
project_3060,project_2870,0.6818652153015137,P2P
project_3060,project_462,0.655001163482666,P2P
project_3060,project_558,0.6512941718101501,P2P
project_3060,project_4132,0.6413477063179016,P2P
project_3060,project_2120,0.6404886245727539,P2P
project_3060,project_1689,0.6341376900672913,P2P
project_3060,project_1243,0.6226016879081726,P2P
project_3060,project_129,0.6163192391395569,P2P
project_3061,project_3843,0.7407135367393494,P2P
project_3061,project_3764,0.729408860206604,P2P
project_3061,project_3534,0.6996877789497375,P2P
project_3061,project_3109,0.6604950428009033,P2P
project_3061,project_687,0.6602023243904114,P2P
project_3061,project_1437,0.6418383121490479,P2P
project_3061,project_1289,0.6269891262054443,P2P
project_3061,project_3882,0.6237815618515015,P2P
project_3061,project_2064,0.6145792007446289,P2P
project_3061,project_4245,0.5976943373680115,P2P
project_3062,project_4426,0.7815237641334534,P2P
project_3062,project_784,0.7311737537384033,P2P
project_3062,project_199,0.702236533164978,P2P
project_3062,project_4493,0.6901888847351074,P2P
project_3062,project_1652,0.6883513331413269,P2P
project_3062,project_4317,0.6784667372703552,P2P
project_3062,project_3716,0.6590195298194885,P2P
project_3062,project_2225,0.6448594331741333,P2P
project_3062,project_3946,0.640832781791687,P2P
project_3062,project_3441,0.636032223701477,P2P
project_3063,project_1239,0.784075140953064,P2P
project_3063,project_769,0.7518545985221863,P2P
project_3063,project_310,0.6935506463050842,P2P
project_3063,project_2817,0.6744851469993591,P2P
project_3063,project_775,0.65970379114151,P2P
project_3063,project_3041,0.654775083065033,P2P
project_3063,project_1044,0.639188826084137,P2P
project_3063,project_335,0.6364923119544983,P2P
project_3063,project_1290,0.6150704026222229,P2P
project_3063,project_4,0.612499475479126,P2P
project_3064,project_257,0.7419350147247314,P2P
project_3064,project_850,0.7260921001434326,P2P
project_3064,project_4464,0.7029473185539246,P2P
project_3064,project_1810,0.6759827136993408,P2P
project_3064,project_1792,0.6449773907661438,P2P
project_3064,project_1644,0.63462895154953,P2P
project_3064,project_4008,0.6323880553245544,P2P
project_3064,project_4374,0.6189576983451843,P2P
project_3064,project_3183,0.6128646731376648,P2P
project_3064,project_3544,0.6017000675201416,P2P
project_3065,project_399,0.7557457089424133,P2P
project_3065,project_3956,0.7528703808784485,P2P
project_3065,project_169,0.7515121102333069,P2P
project_3065,project_3410,0.7161657810211182,P2P
project_3065,project_1053,0.7002776265144348,P2P
project_3065,project_950,0.699057400226593,P2P
project_3065,project_3489,0.6964389681816101,P2P
project_3065,project_3386,0.6937391757965088,P2P
project_3065,project_2947,0.6643413305282593,P2P
project_3065,project_2661,0.6626324653625488,P2P
project_3066,project_4691,0.6861765384674072,P2P
project_3066,project_3711,0.6853052973747253,P2P
project_3066,project_1958,0.679487943649292,P2P
project_3066,project_2180,0.6761469841003418,P2P
project_3066,project_4153,0.6704744100570679,P2P
project_3066,project_4462,0.6511827111244202,P2P
project_3066,project_144,0.6491237878799438,P2P
project_3066,project_3627,0.6475726366043091,P2P
project_3066,project_4423,0.6442985534667969,P2P
project_3066,project_2620,0.6427745223045349,P2P
project_3067,project_2936,0.7260912656784058,P2P
project_3067,project_3841,0.7184551358222961,P2P
project_3067,project_3203,0.7057624459266663,P2P
project_3067,project_3504,0.7011183500289917,P2P
project_3067,project_2514,0.6913843750953674,P2P
project_3067,project_3111,0.6901658773422241,P2P
project_3067,project_4373,0.6775092482566833,P2P
project_3067,project_3689,0.6623079776763916,P2P
project_3067,project_3349,0.6588360071182251,P2P
project_3067,project_2776,0.6500141024589539,P2P
project_3068,project_1252,0.7753530144691467,P2P
project_3068,project_4747,0.7598628401756287,P2P
project_3068,project_4339,0.6954454183578491,P2P
project_3068,project_4837,0.6871339082717896,P2P
project_3068,project_465,0.6739000082015991,P2P
project_3068,project_4196,0.6704468727111816,P2P
project_3068,project_442,0.6704449653625488,P2P
project_3068,project_4050,0.6694849133491516,P2P
project_3068,project_820,0.6569031476974487,P2P
project_3068,project_2128,0.6566603779792786,P2P
project_3069,project_1637,0.8136288523674011,P2P
project_3069,project_2766,0.6849400401115417,P2P
project_3069,project_2141,0.6656166911125183,P2P
project_3069,project_2956,0.6581211090087891,P2P
project_3069,project_4514,0.6511562466621399,P2P
project_3069,project_4691,0.6421311497688293,P2P
project_3069,project_2973,0.6404377222061157,P2P
project_3069,project_4293,0.6281711459159851,P2P
project_3069,project_1458,0.6224020719528198,P2P
project_3069,project_4421,0.6212621927261353,P2P
project_3070,project_1436,0.7518622875213623,P2P
project_3070,project_2859,0.6855804920196533,P2P
project_3070,project_4400,0.6804478764533997,P2P
project_3070,project_4818,0.6747333407402039,P2P
project_3070,project_2205,0.6629869341850281,P2P
project_3070,project_1195,0.6599829196929932,P2P
project_3070,project_3387,0.6599571704864502,P2P
project_3070,project_2850,0.6514486074447632,P2P
project_3070,project_4852,0.64999920129776,P2P
project_3070,project_2247,0.6464115381240845,P2P
project_3071,project_1271,0.7659779787063599,P2P
project_3071,project_2093,0.7421911358833313,P2P
project_3071,project_3349,0.7337424159049988,P2P
project_3071,project_4207,0.7083004117012024,P2P
project_3071,project_2174,0.7006742358207703,P2P
project_3071,project_4786,0.6874330639839172,P2P
project_3071,project_2791,0.6803736686706543,P2P
project_3071,project_1697,0.6729260087013245,P2P
project_3071,project_4457,0.6720499992370605,P2P
project_3071,project_1671,0.6587388515472412,P2P
project_3072,project_819,0.8042355179786682,P2P
project_3072,project_2937,0.7800852060317993,P2P
project_3072,project_731,0.7429201602935791,P2P
project_3072,project_3177,0.6782153248786926,P2P
project_3072,project_3681,0.6714537143707275,P2P
project_3072,project_3192,0.6664459705352783,P2P
project_3072,project_1577,0.6612489819526672,P2P
project_3072,project_4125,0.6516046524047852,P2P
project_3072,project_3197,0.6509512066841125,P2P
project_3072,project_1044,0.6396300196647644,P2P
project_3073,project_2026,0.7356840372085571,P2P
project_3073,project_2482,0.7319765686988831,P2P
project_3073,project_2100,0.721987247467041,P2P
project_3073,project_697,0.6906397938728333,P2P
project_3073,project_2652,0.6778237819671631,P2P
project_3073,project_3864,0.6683515906333923,P2P
project_3073,project_694,0.6319286823272705,P2P
project_3073,project_3722,0.6294699311256409,P2P
project_3073,project_4648,0.6196790933609009,P2P
project_3073,project_3386,0.61857670545578,P2P
project_3075,project_3197,0.7681736350059509,P2P
project_3075,project_3568,0.7587560415267944,P2P
project_3075,project_471,0.720813512802124,P2P
project_3075,project_1967,0.7096254229545593,P2P
project_3075,project_3879,0.6947269439697266,P2P
project_3075,project_4563,0.692429780960083,P2P
project_3075,project_3607,0.6646251082420349,P2P
project_3075,project_4161,0.6641952395439148,P2P
project_3075,project_2256,0.6626192331314087,P2P
project_3075,project_4212,0.6564211845397949,P2P
project_3076,project_1475,0.8094510436058044,P2P
project_3076,project_4093,0.807094156742096,P2P
project_3076,project_2622,0.7659146785736084,P2P
project_3076,project_2015,0.7346585988998413,P2P
project_3076,project_4649,0.7216782569885254,P2P
project_3076,project_3924,0.7122808694839478,P2P
project_3076,project_4372,0.6884697079658508,P2P
project_3076,project_4607,0.681840717792511,P2P
project_3076,project_2143,0.6734855771064758,P2P
project_3076,project_513,0.6660782098770142,P2P
project_3078,project_2108,0.7656952142715454,P2P
project_3078,project_3159,0.7368558049201965,P2P
project_3078,project_1792,0.6985106468200684,P2P
project_3078,project_4389,0.6780511140823364,P2P
project_3078,project_3365,0.6694737672805786,P2P
project_3078,project_3356,0.6542744636535645,P2P
project_3078,project_2949,0.6470337510108948,P2P
project_3078,project_4278,0.6457911133766174,P2P
project_3078,project_2007,0.6396843791007996,P2P
project_3078,project_4464,0.6389159560203552,P2P
project_3079,project_884,0.7906861305236816,P2P
project_3079,project_4355,0.751123309135437,P2P
project_3079,project_3120,0.6892632842063904,P2P
project_3079,project_3771,0.6769310832023621,P2P
project_3079,project_4135,0.6738787889480591,P2P
project_3079,project_814,0.6582137942314148,P2P
project_3079,project_919,0.6551681756973267,P2P
project_3079,project_4534,0.6520562767982483,P2P
project_3079,project_915,0.6497788429260254,P2P
project_3079,project_1127,0.6469655632972717,P2P
project_3080,project_3021,0.7393447756767273,P2P
project_3080,project_2129,0.7346586585044861,P2P
project_3080,project_1834,0.7311612367630005,P2P
project_3080,project_2157,0.7128679752349854,P2P
project_3080,project_1781,0.6870334148406982,P2P
project_3080,project_1288,0.6824967265129089,P2P
project_3080,project_291,0.6733322143554688,P2P
project_3080,project_3272,0.6568086743354797,P2P
project_3080,project_1254,0.6476739048957825,P2P
project_3080,project_4005,0.6419436931610107,P2P
project_3081,project_442,0.6616132259368896,P2P
project_3081,project_4492,0.6373745203018188,P2P
project_3081,project_1160,0.6347631216049194,P2P
project_3081,project_2013,0.6342222690582275,P2P
project_3081,project_1065,0.6245149970054626,P2P
project_3081,project_3734,0.6202924251556396,P2P
project_3081,project_3986,0.6085278391838074,P2P
project_3081,project_3439,0.6059467196464539,P2P
project_3081,project_4823,0.5998314619064331,P2P
project_3081,project_2872,0.5883153080940247,P2P
project_3082,project_4372,0.723394513130188,P2P
project_3082,project_4662,0.7073225975036621,P2P
project_3082,project_2997,0.693498432636261,P2P
project_3082,project_2737,0.6855596899986267,P2P
project_3082,project_4607,0.6798200011253357,P2P
project_3082,project_3606,0.679144561290741,P2P
project_3082,project_1519,0.6714174151420593,P2P
project_3082,project_4035,0.67069411277771,P2P
project_3082,project_1064,0.6683142185211182,P2P
project_3082,project_1701,0.6634608507156372,P2P
project_3083,project_2507,0.7378925681114197,P2P
project_3083,project_2908,0.7033407688140869,P2P
project_3083,project_3227,0.6994072198867798,P2P
project_3083,project_3702,0.6770092844963074,P2P
project_3083,project_676,0.6688393354415894,P2P
project_3083,project_3201,0.6627521514892578,P2P
project_3083,project_3814,0.6599198579788208,P2P
project_3083,project_1386,0.6567034125328064,P2P
project_3083,project_3839,0.6526291370391846,P2P
project_3083,project_2426,0.6512019634246826,P2P
project_3085,project_1778,0.739867627620697,P2P
project_3085,project_4266,0.739091694355011,P2P
project_3085,project_4589,0.7201499342918396,P2P
project_3085,project_2382,0.719543993473053,P2P
project_3085,project_399,0.6845261454582214,P2P
project_3085,project_25,0.6744877696037292,P2P
project_3085,project_1012,0.6658422350883484,P2P
project_3085,project_1177,0.6583577394485474,P2P
project_3085,project_2899,0.6489353775978088,P2P
project_3085,project_4554,0.6465112566947937,P2P
project_3086,project_4323,0.7779710292816162,P2P
project_3086,project_390,0.7213953733444214,P2P
project_3086,project_2135,0.7206920981407166,P2P
project_3086,project_3047,0.6963717937469482,P2P
project_3086,project_1303,0.6926189661026001,P2P
project_3086,project_4020,0.6830281019210815,P2P
project_3086,project_1364,0.6748171448707581,P2P
project_3086,project_243,0.6671051383018494,P2P
project_3086,project_3035,0.6605794429779053,P2P
project_3086,project_2087,0.6579515337944031,P2P
project_3088,project_631,0.7632224559783936,P2P
project_3088,project_513,0.7434712648391724,P2P
project_3088,project_4649,0.7196211218833923,P2P
project_3088,project_2622,0.694840669631958,P2P
project_3088,project_385,0.6819975972175598,P2P
project_3088,project_2698,0.6814540028572083,P2P
project_3088,project_1229,0.6796790361404419,P2P
project_3088,project_1034,0.6707223653793335,P2P
project_3088,project_4678,0.6633878350257874,P2P
project_3088,project_9,0.66277676820755,P2P
project_3089,project_295,0.7520797252655029,P2P
project_3089,project_4660,0.7146161794662476,P2P
project_3089,project_3818,0.7146137356758118,P2P
project_3089,project_4146,0.7041244506835938,P2P
project_3089,project_1641,0.6768415570259094,P2P
project_3089,project_2390,0.6578729748725891,P2P
project_3089,project_4492,0.6481960415840149,P2P
project_3089,project_2490,0.6474294066429138,P2P
project_3089,project_4311,0.6362069249153137,P2P
project_3089,project_1990,0.6325689554214478,P2P
project_3090,project_1482,0.8015726804733276,P2P
project_3090,project_4744,0.7407879829406738,P2P
project_3090,project_1006,0.728983461856842,P2P
project_3090,project_2726,0.722971498966217,P2P
project_3090,project_3347,0.6998488306999207,P2P
project_3090,project_4242,0.6859880685806274,P2P
project_3090,project_2895,0.6835655570030212,P2P
project_3090,project_1794,0.6744539737701416,P2P
project_3090,project_2147,0.6623343825340271,P2P
project_3090,project_3723,0.6537079811096191,P2P
project_3092,project_472,0.7401210069656372,P2P
project_3092,project_4336,0.7393128275871277,P2P
project_3092,project_751,0.7163282036781311,P2P
project_3092,project_1148,0.7056593298912048,P2P
project_3092,project_3450,0.6710038781166077,P2P
project_3092,project_2792,0.6698405742645264,P2P
project_3092,project_2170,0.6481631398200989,P2P
project_3092,project_1065,0.6365997195243835,P2P
project_3092,project_3574,0.6354867219924927,P2P
project_3092,project_4747,0.6293373703956604,P2P
project_3093,project_4759,0.8160218596458435,P2P
project_3093,project_639,0.8057947754859924,P2P
project_3093,project_318,0.7589377760887146,P2P
project_3093,project_1563,0.7200353741645813,P2P
project_3093,project_4655,0.6804544925689697,P2P
project_3093,project_3618,0.6755514740943909,P2P
project_3093,project_2010,0.6693525910377502,P2P
project_3093,project_3103,0.6666132807731628,P2P
project_3093,project_1519,0.6649418473243713,P2P
project_3093,project_3826,0.6553139686584473,P2P
project_3094,project_3666,0.7015648484230042,P2P
project_3094,project_2717,0.6970817446708679,P2P
project_3094,project_1261,0.6940809488296509,P2P
project_3094,project_2648,0.6773662567138672,P2P
project_3094,project_1622,0.6743687391281128,P2P
project_3094,project_3316,0.6637253761291504,P2P
project_3094,project_3622,0.6596762537956238,P2P
project_3094,project_2313,0.6549640893936157,P2P
project_3094,project_4758,0.6524175405502319,P2P
project_3094,project_1237,0.637358546257019,P2P
project_3095,project_2361,0.7056064009666443,P2P
project_3095,project_86,0.7010526657104492,P2P
project_3095,project_670,0.6904639601707458,P2P
project_3095,project_3231,0.6892220377922058,P2P
project_3095,project_2990,0.6755490899085999,P2P
project_3095,project_4192,0.663027286529541,P2P
project_3095,project_1170,0.6583989858627319,P2P
project_3095,project_2601,0.6583884358406067,P2P
project_3095,project_2840,0.6545020937919617,P2P
project_3095,project_3878,0.652933657169342,P2P
project_3096,project_464,0.7010042071342468,P2P
project_3096,project_697,0.697049081325531,P2P
project_3096,project_4562,0.6847331523895264,P2P
project_3096,project_4286,0.6821432709693909,P2P
project_3096,project_4274,0.6818468570709229,P2P
project_3096,project_329,0.6787797212600708,P2P
project_3096,project_2134,0.6707219481468201,P2P
project_3096,project_1375,0.6643449664115906,P2P
project_3096,project_4261,0.6529070734977722,P2P
project_3096,project_68,0.6456144452095032,P2P
project_3097,project_216,0.7352405190467834,P2P
project_3097,project_4031,0.6906304955482483,P2P
project_3097,project_3936,0.6651228666305542,P2P
project_3097,project_4283,0.6615021824836731,P2P
project_3097,project_3921,0.6196787357330322,P2P
project_3097,project_3524,0.606827437877655,P2P
project_3097,project_4511,0.6063702702522278,P2P
project_3097,project_4194,0.5994595289230347,P2P
project_3097,project_1599,0.5993990898132324,P2P
project_3097,project_3490,0.5972067713737488,P2P
project_3098,project_1941,0.7234426140785217,P2P
project_3098,project_609,0.6765984296798706,P2P
project_3098,project_4490,0.6725356578826904,P2P
project_3098,project_2936,0.6595178842544556,P2P
project_3098,project_29,0.6527217626571655,P2P
project_3098,project_3370,0.6520571112632751,P2P
project_3098,project_2613,0.6504678130149841,P2P
project_3098,project_2229,0.640939474105835,P2P
project_3098,project_1745,0.6373067498207092,P2P
project_3098,project_2124,0.6295682191848755,P2P
project_3099,project_641,0.8234126567840576,P2P
project_3099,project_2825,0.8014988303184509,P2P
project_3099,project_1364,0.7077592015266418,P2P
project_3099,project_2782,0.6850915551185608,P2P
project_3099,project_2766,0.6814688444137573,P2P
project_3099,project_1757,0.6534325480461121,P2P
project_3099,project_4638,0.6494588851928711,P2P
project_3099,project_2124,0.6494535207748413,P2P
project_3099,project_3067,0.649441123008728,P2P
project_3099,project_1999,0.6485493779182434,P2P
project_3100,project_637,0.7142145037651062,P2P
project_3100,project_3265,0.6710131168365479,P2P
project_3100,project_1152,0.6639743447303772,P2P
project_3100,project_2310,0.661897599697113,P2P
project_3100,project_3128,0.6385036706924438,P2P
project_3100,project_3153,0.6356967687606812,P2P
project_3100,project_3004,0.6343929171562195,P2P
project_3100,project_4724,0.6171107292175293,P2P
project_3100,project_10,0.6166074275970459,P2P
project_3100,project_3948,0.6150832176208496,P2P
project_3101,project_813,0.6934428215026855,P2P
project_3101,project_340,0.6734030246734619,P2P
project_3101,project_2487,0.6733007431030273,P2P
project_3101,project_2964,0.665987491607666,P2P
project_3101,project_1634,0.6602325439453125,P2P
project_3101,project_2018,0.6559252142906189,P2P
project_3101,project_1038,0.6501777172088623,P2P
project_3101,project_915,0.6425345540046692,P2P
project_3101,project_1626,0.6399420499801636,P2P
project_3101,project_3031,0.6273209452629089,P2P
project_3102,project_4579,0.8203936219215393,P2P
project_3102,project_3924,0.7470957636833191,P2P
project_3102,project_560,0.7315048575401306,P2P
project_3102,project_1926,0.7313264608383179,P2P
project_3102,project_4249,0.7270195484161377,P2P
project_3102,project_2743,0.6981915235519409,P2P
project_3102,project_2169,0.6934173107147217,P2P
project_3102,project_4126,0.6907709836959839,P2P
project_3102,project_2669,0.678259015083313,P2P
project_3102,project_748,0.6631746888160706,P2P
project_3103,project_3794,0.743521511554718,P2P
project_3103,project_4648,0.72361820936203,P2P
project_3103,project_2118,0.7178886532783508,P2P
project_3103,project_19,0.7173763513565063,P2P
project_3103,project_3118,0.7063370943069458,P2P
project_3103,project_1897,0.6761438846588135,P2P
project_3103,project_3093,0.6666132807731628,P2P
project_3103,project_2349,0.6608524322509766,P2P
project_3103,project_4487,0.6536434888839722,P2P
project_3103,project_1466,0.6504408717155457,P2P
project_3104,project_2437,0.7728481292724609,P2P
project_3104,project_2106,0.7358784079551697,P2P
project_3104,project_3759,0.7034274339675903,P2P
project_3104,project_4489,0.6923167109489441,P2P
project_3104,project_3968,0.6858356595039368,P2P
project_3104,project_3622,0.6801776885986328,P2P
project_3104,project_2313,0.6794997453689575,P2P
project_3104,project_4344,0.6732791662216187,P2P
project_3104,project_3922,0.6581634879112244,P2P
project_3104,project_3858,0.6495007872581482,P2P
project_3105,project_2802,0.728133499622345,P2P
project_3105,project_1948,0.6793516874313354,P2P
project_3105,project_4468,0.6774466633796692,P2P
project_3105,project_2947,0.669688880443573,P2P
project_3105,project_1939,0.6653454303741455,P2P
project_3105,project_1575,0.6601933240890503,P2P
project_3105,project_4047,0.6516594886779785,P2P
project_3105,project_4836,0.6501096487045288,P2P
project_3105,project_406,0.6446513533592224,P2P
project_3105,project_1137,0.640559196472168,P2P
project_3106,project_888,0.7893553376197815,P2P
project_3106,project_333,0.7319936156272888,P2P
project_3106,project_2069,0.717455267906189,P2P
project_3106,project_3727,0.7133240699768066,P2P
project_3106,project_3207,0.7027532458305359,P2P
project_3106,project_4843,0.6818820238113403,P2P
project_3106,project_2003,0.6703590154647827,P2P
project_3106,project_1013,0.6674118041992188,P2P
project_3106,project_1689,0.6625203490257263,P2P
project_3106,project_1967,0.6478331089019775,P2P
project_3107,project_2312,0.775931715965271,P2P
project_3107,project_3223,0.7717294096946716,P2P
project_3107,project_2849,0.7390038371086121,P2P
project_3107,project_3772,0.7306764125823975,P2P
project_3107,project_3970,0.6845851540565491,P2P
project_3107,project_1458,0.6679707765579224,P2P
project_3107,project_4188,0.6625313758850098,P2P
project_3107,project_703,0.6619197130203247,P2P
project_3107,project_1708,0.6579862236976624,P2P
project_3107,project_3581,0.6397145986557007,P2P
project_3108,project_913,0.8021668791770935,P2P
project_3108,project_3469,0.7273690104484558,P2P
project_3108,project_1554,0.7106794118881226,P2P
project_3108,project_2730,0.6976863145828247,P2P
project_3108,project_4334,0.6951163411140442,P2P
project_3108,project_2476,0.6923531293869019,P2P
project_3108,project_1229,0.6754312515258789,P2P
project_3108,project_4241,0.6381571292877197,P2P
project_3108,project_3124,0.6295836567878723,P2P
project_3108,project_2528,0.6246327757835388,P2P
project_3109,project_1192,0.7228949666023254,P2P
project_3109,project_2074,0.6759667992591858,P2P
project_3109,project_3061,0.6604950428009033,P2P
project_3109,project_3868,0.6599663496017456,P2P
project_3109,project_3455,0.658528208732605,P2P
project_3109,project_3415,0.644088089466095,P2P
project_3109,project_3990,0.6344709396362305,P2P
project_3109,project_4829,0.6223939657211304,P2P
project_3109,project_2654,0.6198729872703552,P2P
project_3109,project_4266,0.6072782278060913,P2P
project_3110,project_279,0.7492510676383972,P2P
project_3110,project_411,0.7030121684074402,P2P
project_3110,project_129,0.6744309067726135,P2P
project_3110,project_4189,0.6631860136985779,P2P
project_3110,project_1435,0.6398873925209045,P2P
project_3110,project_3880,0.630720317363739,P2P
project_3110,project_3710,0.6298149824142456,P2P
project_3110,project_4763,0.6037764549255371,P2P
project_3110,project_4803,0.5961747169494629,P2P
project_3110,project_1745,0.5879338979721069,P2P
project_3111,project_4101,0.7896316051483154,P2P
project_3111,project_3425,0.7253525257110596,P2P
project_3111,project_4244,0.6951594352722168,P2P
project_3111,project_3576,0.691866934299469,P2P
project_3111,project_3067,0.6901658773422241,P2P
project_3111,project_1707,0.6880030632019043,P2P
project_3111,project_1943,0.6843216419219971,P2P
project_3111,project_3675,0.6703236103057861,P2P
project_3111,project_1489,0.6324628591537476,P2P
project_3111,project_4530,0.6252024173736572,P2P
project_3112,project_2997,0.759147584438324,P2P
project_3112,project_557,0.7305295467376709,P2P
project_3112,project_2623,0.7216479182243347,P2P
