node_type,node_id,x,y
Project,project_1400,26.267387,13.81573
Project,project_1401,-23.48717,13.293534
Project,project_1402,10.713556,-0.93460417
Project,project_1405,1.1668053,16.648792
Project,project_1408,23.957302,4.8361983
Project,project_1409,-17.267517,-1.3330182
Project,project_1410,-2.8706324,33.394783
Project,project_1411,-25.033903,21.336708
Project,project_1412,11.342717,10.985176
Project,project_1413,0.9089303,17.607794
Project,project_1415,9.229483,16.148478
Project,project_1416,-36.585052,11.897429
Project,project_1419,-20.43403,-36.823368
Project,project_1421,12.379275,-21.52167
Project,project_1430,21.160793,42.393883
Project,project_1432,-8.281735,-11.455796
Project,project_1434,-7.283589,-9.518348
Project,project_1435,-20.636269,11.262898
Project,project_1436,4.1216497,-5.357788
Project,project_1437,-17.75844,-24.52102
Project,project_1438,25.227982,8.147206
Project,project_1439,-3.9962964,-26.888128
Project,project_1440,-9.111825,-6.322259
Project,project_1450,27.404593,28.297464
Project,project_1451,0.38439018,-5.5768027
Project,project_1454,-15.965542,11.966439
Project,project_1455,-10.114262,1.9108835
Project,project_1457,-1.1217959,2.2759516
Project,project_1458,21.850115,1.0148842
Project,project_1459,-0.066999555,10.047353
Project,project_1460,20.630907,17.642008
Project,project_1461,-20.117102,20.636934
Project,project_1464,2.015936,-26.555607
Project,project_1466,3.6491187,5.992609
Project,project_1467,10.587306,-23.81002
Project,project_1473,3.735705,3.54711
Project,project_1474,-15.457306,2.4145849
Project,project_1475,11.874024,28.35683
Project,project_1477,-8.245322,-4.933745
Project,project_1480,30.432291,-8.811651
Project,project_1481,5.5274324,2.9974036
Project,project_1482,8.934483,-2.0360003
Project,project_1483,4.919195,1.1296083
Project,project_1484,25.501755,4.6937175
Project,project_1486,6.9372597,13.920996
Project,project_1487,-12.1307125,8.093404
Project,project_1489,14.85207,39.783398
Project,project_1490,-18.65578,-6.888327
Project,project_1491,13.23359,2.1765432
Project,project_1493,-28.570385,-28.29638
Project,project_1498,-1.662984,-12.302222
Project,project_1499,14.884375,-8.088106
Project,project_1502,11.355704,15.999531
Project,project_1503,32.565617,16.299654
Project,project_1505,-15.022391,13.240833
Project,project_1506,-6.436249,-26.779942
Project,project_1509,8.754778,0.49595645
Project,project_1511,14.917245,1.287982
Project,project_1512,-17.140612,8.94292
Project,project_1513,2.8373373,-3.742221
Project,project_1515,4.3660326,4.338057
Project,project_1516,10.123945,8.485423
Project,project_1519,12.699324,-7.200897
Project,project_1521,32.93636,-13.417398
Project,project_1522,25.49284,3.9061759
Project,project_1524,10.050302,21.02628
Project,project_1526,-6.797797,23.729275
Project,project_1527,-17.570211,32.385197
Project,project_1533,8.908919,-4.0386686
Project,project_1534,0.036311626,-5.1859837
Project,project_1541,22.333536,-7.8451757
Project,project_1544,-20.75296,9.962041
Project,project_1545,-20.927525,-6.355153
Project,project_1546,-10.349832,-7.3802485
Project,project_1547,2.0054991,17.669636
Project,project_1548,16.81586,9.609502
Project,project_1552,-9.468205,-5.768485
Project,project_1554,11.608422,33.787426
Project,project_1557,26.312515,10.287324
Project,project_1558,-31.939478,-1.3875092
Project,project_1559,-9.714919,34.39319
Project,project_1560,2.9347575,39.070675
Project,project_1562,14.348595,-0.989396
Project,project_1563,2.592019,-35.582985
Project,project_1564,-16.990307,38.196274
Project,project_1565,-11.03624,2.150839
Project,project_1566,18.069138,-29.037916
Project,project_1567,22.36094,2.508497
Project,project_1568,-36.520016,6.0646057
Project,project_1571,1.9145147,-30.876139
Project,project_1572,27.438587,-1.5844463
Project,project_1575,9.633332,-35.664833
Project,project_1576,-9.591186,-19.982239
Project,project_1577,42.07232,-6.1679583
Project,project_1578,-7.433386,18.894438
Project,project_1581,30.814678,-3.9051147
Project,project_1582,1.1723076,24.576542
Project,project_1583,0.11108626,40.73261
Project,project_1584,13.668699,3.718865
Project,project_1585,28.502983,33.965355
Project,project_1587,-10.733364,-24.808676
Project,project_1589,-26.741497,1.9646862
Project,project_1591,-0.51151925,45.054966
Project,project_1592,-25.783522,-13.642608
Project,project_1593,7.598354,-13.516831
Project,project_1595,-3.7394478,37.699
Project,project_1597,-30.80601,-13.218447
Project,project_1599,25.832674,41.748005
Project,project_1602,-22.434862,4.2201037
Project,project_1604,-31.540443,20.982718
Project,project_1605,-18.201387,-30.754255
Project,project_1606,-12.689056,-44.023815
Project,project_1608,2.8358557,21.612967
Project,project_1612,-5.7031813,-28.07514
Project,project_1613,-0.49200693,-10.215404
Project,project_1614,19.69112,-5.915005
Project,project_1616,9.402359,25.991907
Project,project_1619,-24.990147,2.7784002
Project,project_1620,-15.951942,-6.397397
Project,project_1622,17.417728,-34.2062
Project,project_1626,31.174345,14.461358
Project,project_1628,-25.143536,-0.103466116
Project,project_1629,-10.06056,-4.921049
Project,project_1630,-27.137709,-11.431186
Project,project_1634,27.784224,12.492992
Project,project_1635,-24.279184,-21.747078
Project,project_1636,25.45081,-23.41381
Project,project_1637,33.349358,3.1222782
Project,project_1639,31.963013,8.064057
Project,project_1641,-3.9316368,16.397234
Project,project_1642,43.842052,-2.7130702
Project,project_1644,-26.7168,-22.277264
Project,project_1647,28.19437,20.57279
Project,project_1651,23.56934,-33.14937
Project,project_1652,-8.147479,29.744667
Project,project_1655,23.03252,36.750072
Project,project_1657,-27.592974,28.851492
Project,project_1663,-2.5351295,-39.421448
Project,project_1664,12.806358,21.41059
Project,project_1666,34.468826,10.843549
Project,project_1667,19.667133,-32.160305
Project,project_1671,12.474118,-0.64008546
Project,project_1673,30.690382,29.118841
Project,project_1675,40.955437,-13.151212
Project,project_1677,-19.182629,21.375635
Project,project_1678,18.638964,25.029009
Project,project_1679,-5.2393403,30.155317
Project,project_1680,22.092098,-20.69252
Project,project_1683,26.44451,-15.332057
Project,project_1687,26.829067,-6.1731124
Project,project_1688,-11.9287405,13.413259
Project,project_1689,25.142946,8.860382
Project,project_1690,-22.19971,17.175707
Project,project_1691,-15.326369,6.897147
Project,project_1692,-25.2653,6.365995
Project,project_1694,-27.662903,-9.093143
Project,project_1695,-9.396366,19.554644
Project,project_1696,21.995417,9.172377
Project,project_1697,-34.294174,29.112898
Project,project_1698,-21.060272,-7.205333
Project,project_1699,-6.330218,-9.6945715
Project,project_1701,-30.303488,9.505927
Project,project_1705,-35.895645,23.462639
Project,project_1707,8.135904,-39.06577
Project,project_1708,13.09898,-0.18604413
Project,project_1709,-16.514055,-1.6042436
Project,project_1716,-39.807472,24.909138
Project,project_1717,-3.6541958,0.95023227
Project,project_1719,-23.867794,5.823941
Project,project_1720,7.348814,13.65734
Project,project_1722,24.366018,15.308474
Project,project_1723,-16.720356,46.2686
Project,project_1735,-30.72047,2.2736177
Project,project_1737,-10.3488865,-31.158888
Project,project_1745,-47.61135,-12.41356
Project,project_1746,0.5931139,19.68402
Project,project_1749,24.152634,-20.345638
Project,project_1752,-11.762754,-3.1072974
Project,project_1753,-41.32115,-15.361953
Project,project_1755,-4.5826306,-10.777007
Project,project_1756,-12.649668,-33.987473
Project,project_1757,30.350641,-1.2639726
Project,project_1759,-33.40648,-28.1086
Project,project_1764,15.4145355,6.529003
Project,project_1766,-15.384072,-13.160448
Project,project_1768,-10.949286,9.926763
Project,project_1770,-11.438022,-10.568023
Project,project_1771,-1.3512311,-5.306179
Project,project_1773,-34.423256,28.827908
Project,project_1774,20.932188,3.550726
Project,project_1775,-0.54209125,-11.91072
Project,project_1776,-27.962784,33.173172
Project,project_1777,20.772781,5.1358643
Project,project_1778,19.138588,15.427917
Project,project_1779,-14.851533,3.4656582
Project,project_1780,-14.28662,5.886171
Project,project_1781,-13.272907,-0.5484764
Project,project_1785,24.668337,-26.406105
Project,project_1786,-4.193316,-15.808929
Project,project_1787,-28.720722,-14.61156
Project,project_1788,-39.30934,0.20404167
Project,project_1789,-12.120824,-24.656727
Project,project_1791,18.52346,-40.733006
Project,project_1792,5.9871264,-12.705636
Project,project_1794,21.091656,-13.534315
Project,project_1796,35.122387,6.7881927
Project,project_1797,-9.991636,-23.46357
Project,project_1801,-34.183212,29.379623
Project,project_1808,-24.120464,15.208861
Project,project_1810,5.0845995,10.087063
Project,project_1811,-6.225027,-22.973309
Project,project_1813,-1.1177843,-26.03118
Project,project_1815,-18.425772,0.9703944
Project,project_1816,-0.20836984,-27.484127
Project,project_1818,-4.088164,-36.90442
Project,project_1821,14.896791,39.739452
Project,project_1822,9.47349,29.557575
Project,project_1824,-17.146646,27.803226
Project,project_1831,8.963373,-27.709167
Project,project_1832,21.172207,23.35303
Project,project_1834,-19.511547,-9.198344
Project,project_1836,-16.228033,21.345854
Project,project_1837,31.908537,-27.466703
Project,project_1838,-18.020826,-22.65952
Project,project_1845,-30.51782,23.727863
Project,project_1846,24.895185,33.75879
Project,project_1848,-11.19643,-15.309401
Project,project_1851,-26.430313,-16.873703
Project,project_1852,20.324812,-10.377329
Project,project_1853,3.517698,-24.247833
Project,project_1856,17.81128,-3.5018702
Project,project_1857,-11.892213,17.367565
Project,project_1858,36.33568,-1.2958251
Project,project_1859,-20.688538,25.110916
Project,project_1860,25.791716,-35.533463
Project,project_1862,12.878195,-32.797718
Project,project_1864,-3.979383,-3.9244514
Project,project_1867,-32.601406,12.507024
Project,project_1869,-33.920944,-6.7455015
Project,project_1870,25.742704,34.800343
Project,project_1871,11.242025,-28.33847
Project,project_1872,31.002632,-26.934116
Project,project_1874,21.393322,-4.1518764
Project,project_1878,27.922667,3.9577696
Project,project_1880,33.84184,-20.252377
Project,project_1882,-20.914646,-22.773438
Project,project_1884,14.43302,3.9619992
Project,project_1885,-14.904112,31.88746
Project,project_1886,6.587213,-18.179596
Project,project_1887,-33.596428,21.594416
Project,project_1889,-28.053698,2.3587017
Project,project_1891,-47.406963,14.134027
Project,project_1895,-24.615515,-35.570553
Project,project_1897,12.173169,-3.0250347
Project,project_1898,-4.3807135,19.015429
Project,project_1903,18.916843,-7.0676866
Project,project_1905,21.006748,19.076948
Project,project_1906,-13.273178,-26.81748
Project,project_1908,6.2137995,27.077635
Project,project_1909,-23.278536,-29.176754
Project,project_1913,14.660992,-8.90204
Project,project_1916,27.744682,-17.591877
Project,project_1917,-29.620146,29.771473
Project,project_1918,-9.1853695,17.990112
Project,project_1919,-45.23915,-5.1474876
Project,project_1920,-17.464302,26.936794
Project,project_1921,-2.1952305,-29.940947
Project,project_1923,9.386777,35.508842
Project,project_1925,-17.511747,5.837445
Project,project_1926,23.588268,23.87986
Project,project_1927,8.675321,5.7340856
Project,project_1929,43.46346,-2.8070107
Project,project_1931,21.908474,16.045666
Project,project_1933,11.584312,-12.3684635
Project,project_1938,-25.707375,-5.897732
Project,project_1939,-6.313371,-37.109573
Project,project_1940,-10.291226,3.8718321
Project,project_1941,17.423208,-8.993353
Project,project_1943,42.9316,9.993798
Project,project_1948,12.735822,-36.92328
Project,project_1953,20.06543,-4.764962
Project,project_1957,-28.829746,0.99170333
Project,project_1958,-11.987007,-41.134167
Project,project_1962,15.242743,-11.875774
Project,project_1965,2.1761973,-6.13523
Project,project_1966,32.102257,-18.519913
Project,project_1967,-20.891449,-32.844185
Project,project_1968,-16.145405,26.273293
Project,project_1969,-3.6581442,-21.978224
Project,project_1972,-2.6952486,19.247028
Project,project_1975,-31.32041,-7.8742375
Project,project_1980,18.311718,17.733566
Project,project_1981,7.482403,19.524323
Project,project_1983,23.602936,19.556633
Project,project_1984,-21.617907,21.781422
Project,project_1989,-5.197387,-24.00807
Project,project_1990,0.2844084,-36.40997
Project,project_1991,-16.864698,-4.832349
Project,project_1993,36.762856,-9.915225
Project,project_1994,25.73303,11.904137
Project,project_1996,13.2120285,42.312057
Project,project_1998,10.883973,-10.717949
Project,project_1999,31.997425,-2.3593743
Project,project_2001,-13.7955065,27.474323
Project,project_2002,-6.21025,26.984148
Project,project_2003,-2.0223975,-10.670863
Project,project_2004,2.5328474,42.893093
Project,project_2005,12.971228,40.853706
Project,project_2007,-30.083834,-24.191893
Project,project_2008,32.776066,-10.844791
Project,project_2009,-1.7171608,29.671082
Project,project_2010,7.5838933,-7.2484097
Project,project_2012,18.659832,-41.00713
Project,project_2013,-3.257507,23.382229
Project,project_2014,-14.218708,14.016058
Project,project_2015,2.6555874,4.1034036
Project,project_2016,-15.755606,40.20518
Project,project_2018,-28.534822,-7.3136306
Project,project_2019,-5.012961,40.977497
Project,project_2020,-20.75121,-13.335887
Project,project_2021,28.464073,-13.775403
Project,project_2022,-24.602938,35.107277
Project,project_2026,22.357384,-28.210854
Project,project_2028,-16.435324,-49.022182
Project,project_2029,-0.79451424,30.804321
Project,project_2030,31.820524,7.736686
Project,project_2031,-2.8729289,-24.767887
Project,project_2035,19.29023,-2.9426386
Project,project_2037,7.3306284,-3.8469799
Project,project_2040,17.13926,21.779753
Project,project_2041,44.473923,1.8295058
Project,project_2044,0.24680014,36.81326
Project,project_2046,-11.481985,-10.653114
Project,project_2047,-27.904438,7.127991
Project,project_2050,38.147476,-0.5460024
Project,project_2051,6.6153445,25.762651
Project,project_2052,9.313488,-14.534754
Project,project_2054,-24.723618,26.98467
Project,project_2056,-33.284897,-12.881344
Project,project_2057,-22.6774,-10.637167
Project,project_2061,2.1272109,-26.537144
Project,project_2064,-34.008743,-23.160898
Project,project_2067,-30.9977,-2.748963
Project,project_2069,-0.060912747,-19.160505
Project,project_2071,-9.108803,11.715529
Project,project_2073,3.486194,16.622805
Project,project_2074,-23.772675,-23.12841
Project,project_2079,6.3658686,-29.062725
Project,project_2081,-14.298417,-26.981068
Project,project_2082,9.669428,36.126045
Project,project_2083,-35.51973,-24.146152
Project,project_2084,-11.859637,37.754433
Project,project_2086,28.35974,-32.349113
Project,project_2087,41.140408,-1.0179242
Project,project_2088,20.868752,22.849646
Project,project_2093,28.879784,1.0734118
Project,project_2094,-19.105524,-16.385933
Project,project_2095,-30.217213,-12.644242
Project,project_2096,-9.236636,-9.317747
Project,project_2097,-0.36292833,11.034018
Project,project_2099,-21.421955,34.248093
Project,project_2100,7.182146,-28.597637
Project,project_2101,-21.363853,9.141403
Project,project_2102,-32.26955,-16.33202
Project,project_2103,10.014994,-31.74292
Project,project_2105,4.09216,35.43248
Project,project_2106,-13.198283,22.866138
Project,project_2108,0.049601626,-14.118785
Project,project_2117,29.339334,-1.8058921
Project,project_2118,12.33726,-2.740445
Project,project_2119,-18.932308,25.8326
Project,project_2120,38.59574,8.553168
Project,project_2124,35.702114,5.195197
Project,project_2125,-7.63217,15.033949
Project,project_2126,-26.14955,-16.320269
Project,project_2128,-2.3779345,22.441051
Project,project_2129,-19.425777,7.661471
Project,project_2131,-2.915541,1.1840566
Project,project_2134,-27.455397,-25.168633
Project,project_2135,3.9082422,38.91314
Project,project_2136,15.279202,-4.6155663
Project,project_2137,-17.255035,-28.543724
Project,project_2141,21.9556,-6.4754963
Project,project_2142,-25.191727,-2.5001378
Project,project_2143,29.352407,23.420252
Project,project_2144,-8.098647,9.676803
Project,project_2147,18.37926,17.941631
Project,project_2152,26.624853,15.014326
Project,project_2153,27.164145,14.4623375
Project,project_2154,12.342289,-23.493952
Project,project_2155,13.860044,-2.546325
Project,project_2156,-16.957846,34.45622
Project,project_2157,-19.693602,-8.22493
Project,project_2158,-16.49862,-6.3480506
Project,project_2159,-3.5182388,30.931648
Project,project_2160,13.3243685,-22.302877
Project,project_2166,50.075058,1.1694922
Project,project_2168,15.184348,-31.59113
Project,project_2169,-26.164139,29.784245
Project,project_2170,-12.154713,-5.3337526
Project,project_2173,-17.050352,-1.4796236
Project,project_2174,28.357817,-13.585558
Project,project_2175,4.316059,18.153618
Project,project_2176,48.32558,-4.244606
Project,project_2178,43.80194,6.356045
Project,project_2180,-38.781124,-9.160561
Project,project_2181,32.242413,1.8155948
Project,project_2183,7.110912,37.586708
Project,project_2184,7.84343,-37.4116
Project,project_2185,5.240883,26.586733
Project,project_2186,17.786467,-6.325712
Project,project_2187,-33.122074,-18.436205
Project,project_2191,20.765745,-7.4614916
Project,project_2192,-2.5712385,-23.523918
Project,project_2193,34.34891,9.054614
Project,project_2203,-22.933916,15.042066
Project,project_2205,18.483027,-1.8826306
Project,project_2206,22.414532,23.333178
Project,project_2211,6.154055,9.876144
Project,project_2212,21.623909,-35.023262
Project,project_2217,6.971851,-23.392294
Project,project_2219,-15.079389,22.75405
Project,project_2223,-37.244755,3.5730226
Project,project_2224,-30.771675,-10.571943
Project,project_2225,-21.172428,38.30436
Project,project_2226,-35.05051,-12.133129
Project,project_2227,-47.848934,14.550115
Project,project_2229,40.22155,-22.729557
Project,project_2231,16.492153,2.0052836
Project,project_2235,-8.751901,-19.127974
Project,project_2236,-13.604657,26.809433
Project,project_2237,41.36367,-16.17675
Project,project_2240,-33.515053,-5.812518
Project,project_2241,-4.824911,-10.015943
Project,project_2243,42.601345,-14.319098
Project,project_2244,32.55412,22.42357
Project,project_2246,12.236233,18.86051
Project,project_2247,-18.047022,14.090316
Project,project_2248,11.343917,-2.2450526
Project,project_2252,27.104717,25.360184
Project,project_2253,1.7116014,13.9256315
Project,project_2254,15.673938,35.37727
Project,project_2256,19.40955,-12.537134
Project,project_2259,28.744947,-14.754667
Project,project_2260,-36.968956,-1.0211915
Project,project_2261,1.6523677,-46.58318
Project,project_2262,-39.21446,3.4427733
Project,project_2263,10.436044,-24.657103
Project,project_2264,-5.730209,-39.714966
Project,project_2265,-33.52927,16.876184
Project,project_2266,-13.870525,-1.1732684
Project,project_2268,6.3641367,39.66015
Project,project_2270,-20.952383,-5.920593
Project,project_2274,50.33629,2.7713115
Project,project_2275,25.137957,-14.077783
Project,project_2276,-23.03736,-28.95318
Project,project_2286,13.242857,8.672007
Project,project_2289,-12.298166,-2.3482306
Project,project_2296,-21.631636,-5.161798
Project,project_2303,27.817184,30.013908
Project,project_2304,-9.041659,14.463355
Project,project_2309,-30.257618,33.694942
Project,project_2310,16.21969,1.6855986
Project,project_2312,21.878357,1.0587578
Project,project_2313,5.501237,-41.50959
Project,project_2314,-25.146273,3.314709
Project,project_2315,30.788595,11.81058
Project,project_2323,-1.197695,-6.4555836
Project,project_2328,-23.903688,19.142769
Project,project_2331,-2.5546076,-18.240582
Project,project_2340,5.4175024,-39.996178
Project,project_2341,0.7674243,27.070557
Project,project_2342,-18.373873,-8.638878
Project,project_2344,24.29388,14.371036
Project,project_2349,-21.714386,-38.750412
Project,project_2350,16.394716,-28.503067
Project,project_2351,-18.07135,3.7817566
Project,project_2352,28.187466,9.877551
Project,project_2353,35.657703,19.1667
Project,project_2354,18.266092,38.18682
Project,project_2357,6.8576884,37.574333
Project,project_2360,-6.0530577,-14.8033
Project,project_2361,-41.20089,-3.4520702
Project,project_2363,-29.284739,-18.283895
Project,project_2364,-6.2186894,-18.12309
Project,project_2367,-9.756612,-23.965366
Project,project_2368,31.776815,-1.8721153
Project,project_2370,-36.651764,3.699829
Project,project_2371,-17.275263,8.201563
Project,project_2372,29.137295,-26.812534
Project,project_2378,-4.941178,-4.9322014
Project,project_2379,-32.32779,1.1316937
Project,project_2380,-10.828519,9.094874
Project,project_2381,21.05917,26.836317
Project,project_2382,20.24153,14.69235
Project,project_2384,4.605875,-37.857098
Project,project_2385,-20.800606,-43.039482
Project,project_2386,31.987436,-17.541233
Project,project_2387,2.103854,19.971586
Project,project_2389,10.194556,-34.95397
Project,project_2390,-6.526671,37.729195
Project,project_2391,16.07702,6.2900906
Project,project_2397,-19.73954,28.69662
Project,project_2398,30.754469,3.6485891
Project,project_2401,-34.579533,12.026148
Project,project_2404,13.165923,-37.572426
Project,project_2406,-10.54703,16.880936
Project,project_2409,-11.087132,-17.240599
Project,project_2411,22.55868,-29.484404
Project,project_2414,-1.0763655,-6.800409
Project,project_2416,-11.689635,19.656239
Project,project_2417,-2.9627264,-20.624441
Project,project_2419,2.5292637,42.856453
Project,project_2420,-3.7413735,-7.304144
Project,project_2422,-8.425874,-14.042682
Project,project_2423,-10.211461,-12.135967
Project,project_2424,-34.276882,-20.509426
Project,project_2425,-28.299292,-11.289236
Project,project_2426,-47.437157,-3.966735
Project,project_2428,44.461292,0.6782861
Project,project_2429,-1.1442304,27.27554
Project,project_2430,-42.12042,0.9244407
Project,project_2431,-42.82741,0.383509
Project,project_2433,29.587986,-1.5401571
Project,project_2434,18.160208,-23.870035
Project,project_2436,3.8818612,32.729115
Project,project_2437,2.502637,-43.026474
Project,project_2438,36.793102,12.135962
Project,project_2441,-3.1853635,-0.3519914
Project,project_2442,-21.580833,6.747425
Project,project_2444,-36.42445,-16.114809
Project,project_2445,9.861185,-19.613377
Project,project_2446,-38.761974,3.5177794
Project,project_2449,22.753618,20.982138
Project,project_2450,-18.806957,37.139793
Project,project_2453,22.927792,41.380455
Project,project_2454,-6.456389,-10.993494
Project,project_2455,34.446625,27.252518
Project,project_2456,23.260994,-22.651676
Project,project_2457,-6.391053,2.5470603
Project,project_2467,-25.212017,-10.112487
Project,project_2469,17.64395,-13.73168
Project,project_2471,22.24621,17.504255
Project,project_2472,19.825686,9.230436
Project,project_2476,19.754232,-12.060011
Project,project_2477,23.119349,2.8634734
Project,project_2482,8.742218,-28.027328
Project,project_2484,39.473045,-7.951789
Project,project_2487,27.722343,1.602069
Project,project_2489,-9.8465185,-22.075773
Project,project_2490,-2.9739027,-31.628313
Project,project_2493,-14.603511,-5.6406083
Project,project_2498,16.788086,32.437862
Project,project_2499,24.942888,10.888506
Project,project_2505,-16.993963,-12.0619135
Project,project_2507,-40.490913,9.710638
Project,project_2510,-28.962881,-14.671948
Project,project_2512,41.082867,22.589033
Project,project_2514,33.796764,-0.10427426
Project,project_2517,-2.2348874,-10.03827
Project,project_2518,-11.800307,-15.517918
Project,project_2520,36.746937,-2.0082963
Project,project_2521,7.0639014,-15.3353195
Project,project_2522,25.228071,-23.497196
Project,project_2523,15.161669,-24.43506
Project,project_2528,25.70412,7.718589
Project,project_2537,10.221069,-13.474805
Project,project_2538,37.429047,4.894261
Project,project_2540,-30.867874,-10.620794
Project,project_2542,11.512943,-18.376305
Project,project_2547,-27.516518,-2.8709786
Project,project_2551,-29.045723,0.8656148
Project,project_2554,-5.9442544,-25.21393
Project,project_2556,-17.703453,11.862497
Project,project_2559,-30.168495,32.935703
Project,project_2562,22.945955,41.461758
Project,project_2563,-20.862713,-32.71782
Project,project_2564,9.860164,-31.805851
Project,project_2565,38.064404,16.79437
Project,project_2566,8.90979,-28.894398
Project,project_2568,-28.632366,-36.950924
Project,project_2569,38.59343,-0.22286534
Project,project_2571,-20.868746,5.19515
Project,project_2572,-0.16516545,-8.576837
Project,project_2573,-29.450987,6.3342166
Project,project_2575,-4.3077292,33.151997
Project,project_2577,-26.806595,19.316711
Project,project_2579,-2.7768967,36.870026
Project,project_2581,-23.961565,-22.531342
Project,project_2582,9.87787,36.71929
Project,project_2583,39.915264,-5.238935
Project,project_2584,30.890905,9.36089
Project,project_2585,12.370635,-23.30931
Project,project_2586,16.152536,-6.8680835
Project,project_2587,0.31539378,-3.6410038
Project,project_2588,-6.390532,-46.343803
Project,project_2589,-1.6870803,22.998388
Project,project_2590,0.16238222,-24.445152
Project,project_2591,9.498701,2.055227
Project,project_2592,39.85042,-8.851432
Project,project_2593,-12.006261,21.1648
Project,project_2594,-2.8864686,39.18215
Project,project_2595,30.842953,10.334292
Project,project_2596,-35.173035,-11.964784
Project,project_2597,-4.3205476,-42.78872
Project,project_2598,33.165447,14.109281
Project,project_2599,-1.1660815,27.18842
Project,project_2601,-26.58663,1.4918514
Project,project_2604,40.250122,14.942855
Project,project_2605,8.514027,-12.120418
Project,project_2606,7.7364373,19.552717
Project,project_2608,-37.931217,-6.75291
Project,project_2609,5.019487,-22.363731
Project,project_2610,-4.537699,-30.658958
Project,project_2613,36.062458,8.507441
Project,project_2614,13.020586,-10.240348
Project,project_2617,-12.302302,-9.504353
Project,project_2620,-34.941788,-7.9044204
Project,project_2621,20.822466,30.143892
Project,project_2622,11.859057,28.32331
Project,project_2623,-7.802798,1.9199846
Project,project_2626,5.25022,-16.957539
Project,project_2630,-7.19074,6.016229
Project,project_2632,-34.671074,-17.872837
Project,project_2633,15.243579,30.709585
Project,project_2634,48.314148,-4.626146
Project,project_2635,-16.005264,-2.9224727
Project,project_2638,-33.28972,-4.131652
Project,project_2641,30.16962,8.680764
Project,project_2642,-47.390694,-4.2961807
Project,project_2646,-32.05788,32.51748
Project,project_2648,-10.312842,-42.52355
Project,project_2649,-6.874208,27.915133
Project,project_2650,-43.052376,18.504791
Project,project_2652,-29.15358,21.960188
Project,project_2653,-2.0390973,19.01957
Project,project_2654,3.8185582,12.57357
Project,project_2658,-40.01579,16.296999
Project,project_2660,-32.710384,10.093319
Project,project_2661,-15.046264,31.847094
Project,project_2662,18.07925,7.5945864
Project,project_2669,25.6521,20.967066
Project,project_2670,14.23978,-23.66049
Project,project_2676,-21.415148,34.068542
Project,project_2678,34.300163,27.12914
Project,project_2680,19.83459,8.378163
Project,project_2688,-32.954918,-27.963715
Project,project_2689,33.918377,-3.7795148
Project,project_2691,-8.597273,32.50298
Project,project_2692,41.651237,-0.25055677
Project,project_2695,30.677807,-1.3585532
Project,project_2696,27.188795,-0.3248644
Project,project_2697,-15.813593,-37.772354
Project,project_2698,19.4173,-13.221708
Project,project_2699,23.939863,-10.137941
Project,project_2701,24.127747,-20.65168
Project,project_2703,-5.4408355,15.83675
Project,project_2704,16.784182,-20.616392
Project,project_2705,-27.292341,28.787607
Project,project_2709,-7.689752,29.79704
Project,project_2716,-4.394457,-16.654167
Project,project_2717,21.224714,-34.660145
Project,project_2718,-14.032286,14.142489
Project,project_2719,-29.118248,-15.887078
Project,project_2720,6.249232,20.258524
Project,project_2723,-15.831623,0.15350696
Project,project_2725,27.838894,15.375366
Project,project_2726,21.9236,-11.889028
Project,project_2727,-4.8757076,41.03873
Project,project_2728,-1.1315278,4.2248874
Project,project_2730,12.482723,32.953068
Project,project_2732,4.4697385,24.514507
Project,project_2735,18.381422,29.847761
Project,project_2737,14.424404,-35.284954
Project,project_2739,-13.786652,-9.250856
Project,project_2741,-4.6520762,-0.23043396
Project,project_2743,26.405134,23.368195
Project,project_2744,7.7323165,-37.50452
Project,project_2748,-29.916847,17.297108
Project,project_2751,30.676521,29.174942
Project,project_2752,5.2619414,6.522897
Project,project_2753,20.520954,-4.5494046
Project,project_2756,15.472758,27.805595
Project,project_2757,-38.83658,16.318005
Project,project_2758,0.40853807,-6.7853312
Project,project_2759,-44.519066,6.2216372
Project,project_2761,-11.909215,-24.603407
Project,project_2762,37.50759,0.11898644
Project,project_2763,-21.314991,24.659307
Project,project_2764,0.101711616,-23.270475
Project,project_2766,31.251842,-0.63560647
Project,project_2769,-21.554464,-5.0649853
Project,project_2770,-9.491155,-9.144647
Project,project_2771,-25.824404,-3.030224
Project,project_2772,-20.234558,-8.046402
Project,project_2774,8.879917,14.512073
Project,project_2775,-17.855377,32.311398
Project,project_2776,-2.3280418,-48.7739
Project,project_2780,40.86146,15.025359
Project,project_2781,9.471015,36.074562
Project,project_2782,15.635343,-16.894762
Project,project_2783,-23.560976,19.163656
Project,project_2784,-39.824333,-9.5760145
Project,project_2786,-27.557632,-14.1333685
Project,project_2788,-15.084429,31.243296
Project,project_2789,-13.039339,5.1754775
Project,project_2791,35.70674,19.215578
Project,project_2792,30.201704,-24.42117
Project,project_2793,11.878323,18.397167
Project,project_2794,-34.951965,-7.3438435
Project,project_2795,-23.804014,1.5875776
Project,project_2796,27.775442,-25.205647
Project,project_2797,-19.762114,22.114937
Project,project_2798,-29.908772,13.4550495
Project,project_2799,9.7411585,-21.874802
Project,project_2800,10.213595,25.657124
Project,project_2801,-24.792915,-24.504454
Project,project_2802,-22.314175,-28.099997
Project,project_2803,31.054264,-8.99379
Project,project_2804,33.82643,-9.202078
Project,project_2805,28.69118,10.593192
Project,project_2806,-11.29738,40.06407
