Company_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
comp_6041,0.009461478,-0.14773975,0.12660202,-0.005419649,-0.10576805,-0.10502349,-0.033054203,-0.18874948,-0.24167134,-0.016319316,0.055455364,-0.1191984,0.17557754,0.45966786,-0.34903708,0.17789033,-0.10524361,0.15331033,-0.052171003,-0.10190824,-0.18716279,0.15840319,-0.09913294,-0.01354322,0.1564184,0.19272229,0.01334608,-0.0826986,0.07935641,0.09548058,-0.07952844,0.19677868,-0.09241036,0.096146815,0.1330877,-0.12247763,-0.27650607,0.12023786,0.18841265,0.27705947,-0.17658125,-0.13328351,0.015800046,-0.05508279,0.70239156,-0.3881586,-0.06988663,0.24462752,0.20640123,-0.3577881,0.08840358,0.22982769,-0.06643727,-0.28519425,-0.15222,0.0056135543,0.22055283,0.25254297,-0.097645625,0.15850785,0.08944017,0.22902551,0.10511776,0.11647114,0.24452572,0.16900401,0.18511656,-0.14675231,-0.086008884,-0.32225585,-0.18157834,-0.057302665,0.35522145,-0.46617126,-0.17337325,-0.03746499,-0.048516702,0.08536734,-0.16353926,-0.16547944,-0.050929345,0.0034927647,-0.2893939,0.5542876,-0.18903454,0.3096607,0.17119278,0.02500683,0.15286504,-0.083762124,-0.06037866,0.16480865,-0.065883875,-0.18910475,0.017102923,0.15944721,0.08986862,0.3039636,0.016219929,0.045089882,0.39879766,-0.12421921,-0.05011709,-0.024238538,-0.12038001,-0.11323385,-0.091335766,0.04662963,0.0042441497,0.000222967,0.047053717,-0.005225824,-0.16628675,-0.04470404,0.050980464,0.3266029,-0.23113622,0.15891486,0.1519999,0.51975554,0.053223804,-0.5617814,0.049663622,-0.018239051,0.098806046,-0.12169852,0.16038446,-0.12244651
comp_6052,0.2857005,0.05332504,0.05097552,-0.09243052,0.22715513,0.49031457,-0.2622811,0.10105028,-0.27164736,-0.23307253,-0.08549579,-0.113438435,0.048548426,0.19009306,-0.1721757,-0.48199096,0.083685845,0.03876586,0.18242143,0.1496073,0.16950896,0.07861003,-0.16203277,0.3813106,-0.4038969,-0.13883246,-0.42905593,0.14017943,0.21114826,-0.3224157,0.14495218,-0.12321881,0.24617171,-0.10157912,0.05788671,0.111484505,0.3567679,-0.33631426,-0.0169732,-0.121595584,-0.12543792,0.75111943,-0.09740242,-0.38285545,-0.0620186,0.007276939,-0.26950973,0.44788736,0.19601187,-0.07470568,-0.015067993,0.14387277,-0.07338781,0.13620873,-0.014209779,-0.28829283,0.40988722,0.10929162,-0.19948728,-0.10185644,0.17411606,-0.17965806,-0.08413843,0.3298042,0.0045527057,0.13120756,0.15201381,-0.14814116,0.22354458,0.042679228,0.041055884,-0.15861645,-0.0388179,-0.11584684,-0.17127497,-0.19844621,-0.4023598,-0.27783352,0.14107664,0.0130252335,0.02589023,-0.10498156,0.017372414,-0.056432493,0.17837127,-0.10975463,-0.22707649,0.5996994,-0.16312316,-0.04207545,-0.07468264,-0.5993966,-0.15985873,0.3030181,-0.1679762,0.22147079,0.117295764,-0.3368854,0.38820544,-0.07516085,0.19603066,0.5179977,-0.21143152,-0.26455566,0.023342276,-0.24287654,-0.19485119,-0.18154944,0.08921778,0.43462062,-0.29906023,-0.60269994,0.08486734,-0.012853631,0.0041007055,0.21999808,0.1085765,0.21699227,-0.06737709,0.110904686,-0.21527867,0.1221182,-0.079205506,-0.14215674,-0.10048318,0.1254678,-0.30997077,0.040464573
comp_6061,-0.022608813,-0.5815175,-0.2789094,-0.035039514,-0.06358872,0.23705879,-0.20166667,0.13034514,-0.31170702,0.10392464,-0.42696327,0.58868074,-0.038950466,0.22337382,-0.1709594,-0.11932553,-0.031020354,-0.017593324,-0.0664543,-0.16243966,0.107709184,0.14377838,-0.36216354,0.12638085,-0.36191016,-0.20008475,-0.23074834,0.2725213,-0.16157083,-0.09208805,-0.1868159,0.33083802,0.31595507,0.34681433,0.010525875,0.16873166,-0.46491364,0.058643933,-0.011764662,0.070532195,0.14238986,-0.04591467,-0.37612483,-0.06715091,-0.037778754,0.09166719,-0.022200199,0.035145327,0.27664763,-0.41231877,-0.2939063,0.23462628,0.043235946,0.16766146,-0.15676573,-0.2765314,-0.15703078,-0.010984754,0.26108402,-0.099954955,0.16298772,0.028830811,0.014484394,-0.076648705,-0.09878974,0.029012995,0.59859866,0.074099265,0.2919313,-0.112985805,-0.105739236,0.0922847,-0.14850362,0.13753009,-0.14450173,0.27595106,-0.17589892,-0.05781152,0.1740899,-0.008270409,0.09298426,-0.049688514,-0.120188616,-0.078142285,0.42514792,-0.04998915,0.25103742,0.18405074,0.010560132,-0.13055305,0.20414907,0.2734546,0.07312612,-0.15037818,0.13518958,-0.028665304,0.11746638,0.09353186,-0.16888319,0.039749242,0.016902782,0.08472828,0.046446234,0.05284553,-0.14669691,0.16681708,0.47623742,-0.18799604,0.07466521,-0.16408972,-0.24487138,0.29071587,0.29797047,-0.26993477,0.43285137,-0.2411739,0.0030080737,-0.28006357,-0.14707747,0.2605355,0.14035036,0.22045499,0.12597561,-0.1754291,0.1703752,-0.071555205,0.065238886,-0.3696699
comp_6070,2.2325408,0.7273643,-0.63509166,-0.8006341,-0.24855104,-0.290599,-0.06840981,0.36736012,0.08968302,0.43977565,-0.2194253,0.85286057,0.7820583,-0.7080818,0.49385163,-0.20264426,0.28505751,-0.30206114,-0.14309311,-0.31855634,-0.49396282,-0.3990763,-0.56898665,-0.09785444,1.2766395,0.4846754,-1.1876904,0.4328823,0.15281256,0.6934346,-0.1376832,-0.25612822,-0.21788423,-0.029664526,0.42477995,-0.14543077,1.0755883,-0.718761,-0.37319034,-0.015810914,0.73696387,-0.8448575,-0.11939035,-0.20422402,-0.14209676,0.9635235,0.34381458,0.09646728,0.60451955,-0.10312564,-0.7259294,-0.32153276,0.09238457,-0.46587494,0.14794444,0.44272625,0.13578571,1.0451087,0.91649157,0.29597625,-0.2285803,0.8319219,0.4921646,-0.354927,-0.17728084,0.10839208,-0.7511537,-0.77975583,-0.11617759,0.34080935,0.7515126,0.65008575,-0.73785436,-0.036788322,-0.9727476,0.60460687,-0.35046318,-0.19887166,0.25145793,-0.9552156,-0.28479534,-0.56185097,0.55533844,-1.0936236,0.4033807,-0.6200875,0.25926447,-0.0762805,0.068498984,0.9152925,-0.94448715,0.043319944,-0.37413836,-0.92402077,-0.16785903,-0.3987048,0.3095728,0.43285927,-0.4451944,0.04365976,0.126702,0.2638871,-0.19887812,-0.18505144,-0.11559198,0.010304237,-1.1322837,0.8481278,0.47302914,-0.19923018,-0.69636655,0.26539844,-0.7380773,0.2401382,1.3352438,0.063359044,0.7020166,-0.17171836,0.16036645,-0.24324544,0.476791,-0.7236635,0.41143274,0.28720045,0.7657403,0.77133906,-0.11088026,0.97768575
comp_6074,0.030828994,-0.008001852,0.10035786,0.15992872,-0.077364735,0.1762447,-0.16002038,-0.19661403,0.43832123,0.114935584,-0.6540902,0.24934624,-0.14303344,-0.13959488,-0.11186678,0.038987335,0.189235,0.288978,0.075570196,-0.31249908,0.039540518,0.10243359,-0.09514308,-0.042769317,-0.27542892,-0.018392785,-0.09596312,0.10780169,-0.10233005,-0.10314956,0.4490395,-0.011213395,0.06330687,0.24051864,0.15365115,0.18523635,-0.05540007,-0.035035882,0.03588861,0.038285635,0.07845245,-0.07570484,-0.111916885,-0.09584455,-0.06560367,-0.11511918,-0.38131675,-0.04897326,-0.07115168,-0.22825328,-0.16873063,0.017311191,0.16294815,0.2699727,0.20915242,-0.06510305,0.30181947,-0.034716114,-0.19854191,-0.046412174,-0.042377632,-0.025690364,0.17755114,0.15995193,-0.07824014,0.13859874,0.3364409,0.16003765,0.12050536,0.1656423,-0.2779695,-0.15508246,0.054536093,0.029893585,0.12905522,-0.24945769,0.09651123,-0.08271072,-0.004190558,0.214094,-0.091857836,0.11537063,-0.021144696,-0.33024588,-0.19185425,0.01773602,-0.27458298,-0.17700331,0.063724,0.23234051,-0.063526936,-0.010218995,-0.21988416,0.062931396,0.18479528,-0.111573085,0.07914969,-0.16936602,0.39232785,-0.19232912,0.13275905,0.006741589,0.204419,0.27607238,-0.06218722,0.088653654,-0.25054204,0.012617668,0.19953367,-0.09410874,0.4115758,0.34007856,0.08597106,0.17819516,-0.028551774,0.019184096,0.03569357,0.068835184,0.009424518,0.0553516,0.010784189,0.03260697,-0.18577881,0.065767504,-0.20341393,0.0067102937,0.32559448,0.17273726
comp_6075,0.29723945,0.22609584,0.2744304,0.2383719,-0.38267222,-0.22517006,-0.37837312,-0.19686504,0.067661494,0.5138208,0.73173636,-0.90617424,0.06625116,-0.0866316,-0.60562915,0.34977996,-0.24886075,-0.5609165,0.41657904,0.0545511,-0.23189354,0.4280995,0.67236114,-0.03774424,-0.13777784,0.33855793,-0.35424706,0.55916566,0.09114749,0.09220443,0.0041576694,0.07394001,-0.043249946,-0.5483502,-0.37223178,0.023294132,-0.14898627,-0.04920128,-0.22250544,-0.2036328,0.8682534,-0.8111066,-0.5321553,0.660992,-0.05892459,-0.14021231,-0.6038886,-0.3732893,0.09561831,0.013309398,0.38903898,-0.45249724,0.7460483,-0.56398535,0.2716055,-0.4239739,-0.56038404,0.30224895,-0.080098964,0.5673491,0.23675184,0.07339812,0.37510085,0.27515286,0.9707202,-0.37128168,0.01943728,0.46258485,0.13314961,0.28718165,0.52080095,0.63039696,-0.035957046,-0.018625746,0.09568266,0.11227823,-0.2602185,0.9120617,-0.044673473,-0.16101716,-0.29472584,0.02235673,-0.11252722,-0.2858836,0.41960117,-0.5989416,-0.13517144,-0.39543036,-0.80639905,-0.24245487,-0.09630647,-0.4041309,-0.2414652,0.08190127,0.62224925,0.0934474,0.4263961,0.08865523,-0.13289218,0.01152952,-0.18209541,0.2563934,-0.01377971,-0.4062407,0.87337214,-0.023135498,-0.4645765,0.13876544,-0.37440833,-0.19595578,-0.364183,-0.037359025,-0.28284696,-0.25813156,-0.20945023,0.9301561,-0.24626541,0.31441185,0.14178424,-0.4149294,0.040756337,0.22882381,-0.5332784,0.5826959,0.019821402,0.5023242,0.1445356,0.19890308
comp_6105,0.26776785,-0.6154477,-0.34747678,0.059256427,-0.014310662,0.6002144,0.54581064,-0.17784914,-0.2516923,-0.20637451,-0.17068309,0.11486987,-0.18015777,0.27750763,-0.33197522,-0.091919914,-0.4680952,-0.3357747,-0.181186,-0.4407192,0.059876565,-0.4544274,0.26774117,0.17570207,-0.3073217,0.32901156,0.008495683,0.105737,-0.49759498,-0.18331063,0.33365148,0.16970317,-0.54903185,-0.26488167,0.045602903,-0.17182307,-0.082079396,-0.10811488,0.17252898,-0.27330297,-0.29105726,-0.14180507,-0.09885457,0.20758848,0.11620982,-0.11372547,0.28370023,-0.08174108,-0.17187105,-0.09863702,-0.32093507,0.2820529,0.44598672,-0.19981068,-0.38773906,-0.68112004,-0.11987152,-0.47371256,0.18493824,0.18205081,0.19806375,-0.21924329,0.46884558,0.39596033,-0.4143772,-0.13495463,0.17569068,0.12758467,0.39700842,0.06422151,0.48615327,0.25600702,0.26187226,-0.16097721,-0.4496552,-0.13841997,-0.08107267,-0.15377219,-0.121519014,-0.13550186,-0.22596772,0.14523095,-0.24266048,-0.46517724,0.1760698,-0.03663341,-0.035988707,0.17321733,0.15740377,0.1254457,0.48831818,0.3198712,0.37701496,0.32757327,0.26067713,-0.09139142,-0.014004424,0.17248072,-0.27754864,0.33177495,-0.002221237,0.06880426,-0.23738107,-0.42412594,0.050771564,0.114145294,0.41655254,-0.17415154,0.0737484,-0.2750982,-0.13911021,-0.13066016,-0.057468414,0.13437094,-0.3477131,0.06523107,0.115214914,-0.42711005,0.008894977,-0.7448998,-0.040544555,-0.25845,0.3421412,-0.033250198,0.08447155,-0.2640398,0.016893107,-0.061801672
comp_6106,0.09523837,-0.7311356,-0.25433487,-0.5856519,0.18105948,1.1781515,-0.19556957,0.24539283,-0.09471075,0.2513362,0.22612715,-0.34956318,-0.16149668,-0.10094511,-0.46639526,0.07465681,0.16346292,0.4966706,0.7741529,-0.6464515,0.30907276,-0.5116564,-0.29417333,0.395949,-0.7073021,-0.4350883,-0.26594198,-0.6375281,0.12614004,0.2626331,-0.48406962,-1.4591705,0.020838374,0.0959227,-0.37735584,-0.8365312,0.89797115,1.1646663,-0.56974816,-0.14157018,0.4724718,-0.016812656,-0.41706866,-0.02507965,-0.016324041,0.558571,0.37821737,0.17955796,0.13218082,-0.5411381,0.043354142,-0.008404983,0.40316907,0.21568803,-0.25242615,-0.6920627,-0.5968697,-0.12604281,-0.23132029,-0.43943703,0.6416457,-0.21606867,0.6862245,0.2581475,-0.30248424,-0.48592192,0.5259134,-0.37118602,-0.24781545,0.4589208,-0.07135393,0.9254518,0.6453868,-0.040285412,1.33503,-0.799504,-0.31102735,0.051906426,-0.56622344,-0.1615237,-0.072945714,-0.7042688,-1.0419302,0.02410891,0.26328775,0.21042903,-0.39165464,0.14681213,0.7858152,0.70361006,0.9360589,-0.27942747,-0.0567408,0.09855658,0.2938045,0.5324482,0.12093018,-0.44372472,-0.008199031,0.01711976,-0.15478835,0.5756906,0.33087686,-0.07409232,0.36501437,0.073164284,0.14685348,0.44768274,0.5051133,0.24151133,-0.1661396,-0.12063023,-0.03362756,-0.28774783,-0.2056575,-0.27562654,0.4208195,-0.5405901,0.34001324,-0.03820503,0.68345255,0.03298815,-0.86312884,0.06755257,0.26312524,-0.29446837,-0.103360884,-0.2718221
comp_6109,-0.36607358,0.79034305,-0.06995351,-0.092246614,-0.080345206,0.02481661,0.041190162,-0.3999285,0.16676337,0.29181683,0.0017060598,-0.002524699,0.10739239,-0.26422,-0.00462492,-0.21166295,0.1677492,-0.24240373,-0.20777784,0.29015592,0.2295378,-0.3528466,0.010609071,-0.3662499,-0.1262931,0.23206118,-0.44819638,-0.37700376,-0.29370746,0.011107839,0.008961261,0.08621526,0.11716803,-0.03163067,0.10272335,-0.13371104,0.4880584,-0.096311234,0.026869325,-0.034211684,0.3578081,-0.1445723,-0.09444052,0.045687567,0.40026867,-0.1391295,-0.43040144,-0.29780707,-0.08161394,-0.43513653,0.004726657,0.035113234,0.18682379,-0.30813777,0.56198394,0.10863664,0.21822973,-0.019495295,0.3937085,-0.2381226,0.36412415,0.023353454,0.12569024,0.031756654,-0.4072369,0.49996927,0.15262401,0.11911092,-0.058463804,-0.32634646,-0.20852982,-0.17692253,0.2975285,0.16187178,0.20205022,0.13452663,-0.23784675,0.11214039,0.11714313,0.04103315,0.12949885,0.31658745,0.08805757,0.06852973,0.018553386,0.005810744,0.022677068,-0.16899031,-0.15513533,-0.18213269,0.0754999,-0.64050245,0.008363836,-0.12218265,-0.15754555,-0.14808205,0.07825273,-0.16896974,-0.15564233,0.13619107,-0.068998784,-0.21979327,-0.08928134,0.051990736,0.11818494,0.29084933,0.039933756,0.254239,0.18293291,-0.19285205,-0.21638784,-0.03853633,-0.00968471,-0.14214648,0.22840698,-0.59430027,-0.34541872,-0.16141231,-0.102956004,-0.14018789,-0.044592705,0.023976013,-0.23225422,-0.04723144,0.16915439,-0.047895316,-0.22898437,-0.06547572
comp_6114,-0.30467606,-0.14348166,-0.046142388,0.09740501,-0.25184554,0.16843697,-0.63217616,0.062190376,0.3878601,0.029421818,-0.45101395,0.039189253,0.57804024,-0.030728305,0.14081712,-0.16078639,-0.10365564,-0.3377069,-0.16399565,-0.28863397,-0.5644818,-0.3320899,0.458376,0.108971685,-0.38088816,0.36174858,0.388149,0.0020071757,0.18649615,-0.27731374,-0.3299272,0.5605636,0.19779867,0.18171398,-0.15423991,-0.13983339,-0.15360443,-0.4437907,0.24543989,-0.24895254,0.0696051,0.48261255,0.20104495,-0.089705765,0.19043684,0.012342665,0.06495412,0.046233185,0.7105645,-0.21182704,0.6717545,-0.04200495,-0.2606412,0.43321514,0.021529334,-0.26688656,-0.32435545,-0.2876505,0.031546876,0.22618377,0.13112383,-0.2385882,0.14778814,0.11176977,-0.16005917,-0.13181026,0.3247372,-0.04178964,-0.31901985,0.12494062,0.21101195,0.35646996,-0.18341227,0.13554505,-0.18203367,-0.58254457,-0.42104986,0.15829304,0.116912864,0.17537655,-0.01873205,-0.10437222,0.081741266,0.14938372,0.06770035,0.18799886,0.017974036,-0.23545036,-0.19937083,-0.1041809,-0.052142937,0.026295986,-0.18880753,-0.3509695,-0.43022737,0.5149213,0.107206576,-0.009397994,-0.047349542,-0.22990769,-0.14538836,-0.30937815,0.36722425,0.20159094,-0.47677457,0.05188649,-0.2364344,-0.20568104,-0.061329395,-0.095746905,-0.4738912,-0.34232777,0.0070711337,-0.06186481,0.01276245,-0.023096036,-0.0022272584,0.034149364,-0.13038301,0.12786669,-0.30085894,0.11460435,-0.104850374,0.0063713016,-0.40853307,0.36406592,0.29999182,0.02061526
comp_6115,0.1765537,-0.116908506,0.048817597,-0.051808644,0.104384094,-0.11916632,-0.0951991,-0.101646654,0.12074401,0.056943383,0.034416012,-0.03200246,0.2137148,-0.16682704,-0.26613283,-0.21895799,-0.1444691,-0.14642489,0.047917098,-0.26849997,0.01223418,0.29114807,0.02443915,0.48804724,-0.32283697,0.05190741,-0.23937078,-0.6969486,0.34260467,0.30524454,0.09849896,0.22776134,-0.43551075,-0.18888196,0.02727747,0.10207019,-0.5034111,0.17270108,0.044938013,-0.009088154,0.15906352,-0.16483243,0.034888573,-0.22927573,0.15101859,-0.10802559,-0.10864671,0.11092047,-0.20770855,-0.049277496,-0.16911346,0.18336537,0.2915826,-0.068054974,-0.48447168,-0.21072517,0.14670938,-0.2583952,-0.067159764,0.22197843,-0.15582936,-0.6167458,0.34577385,0.07424913,0.06619178,-0.44627228,-0.064172916,-0.11734308,-0.28705466,-0.35890892,-0.13482542,0.055308364,0.5941181,-0.63738865,-0.13599747,0.011688584,-0.36197665,0.16158034,-0.09912804,0.46334776,-0.13484046,-0.40132773,-0.07496416,-0.11312005,-0.017185474,-0.21102268,0.54578704,-0.12618007,-0.3215447,0.16011903,0.2021996,-0.32078764,0.07834085,-0.13914996,0.6045453,-0.3900866,0.11567489,0.19032335,-0.13518654,0.18778197,0.04284129,0.053261627,0.0020232098,0.04394476,-0.14996038,0.4968002,0.038735226,-0.17811857,0.58986574,-0.16931553,0.36809352,-0.18990749,0.11954388,0.19058022,0.43609628,-0.47303352,0.1636742,-0.041582245,0.076193236,0.20826784,-0.22935748,0.09129199,0.14954661,0.18106295,-0.19859126,0.24820797,0.26541713,-0.028721904
comp_6119,0.057827905,0.40597212,-0.3770827,0.3585398,0.8083681,-0.33479992,-0.68298006,0.2613576,0.18413937,0.1772224,0.34773773,-0.33485377,0.07333316,0.034698147,0.51741177,1.2369978,0.036382515,-0.37575078,-0.5875526,0.23996541,0.8273226,1.3393232,0.65612423,0.3106849,-0.24011451,0.69394046,0.67557305,0.6136724,-0.037809987,0.06533417,0.7736892,0.52300113,0.7904832,0.3592079,0.7739203,-0.05427403,0.6834841,0.46696162,-0.16380206,0.5563235,-0.57904917,-0.07118998,0.8878861,0.2850792,-0.1965541,-0.41056305,0.41250387,0.3928965,0.12058862,0.3272273,-0.33691686,0.6993203,-0.30242348,0.71501184,-0.88983655,0.18116859,0.20845212,0.36723053,-0.1629005,-0.12159703,0.39766872,-0.3992802,0.13997495,0.05399002,-0.6340109,-0.6731028,0.01247863,1.1850426,-0.07421238,0.9064676,1.38883,-0.29501936,-0.5224434,-0.85653967,-0.92559963,-0.9728839,0.28961012,-0.6071639,-0.29538587,0.22277275,-0.080020465,1.3683268,-0.28324616,0.23093906,0.16437529,-0.16515718,0.50709933,-0.56360435,0.7166951,-0.2556858,0.2767951,0.16248417,-0.51314217,-0.064421624,0.4219,0.025721302,0.117063574,0.4226028,0.62770414,0.24411997,0.42449117,0.46420342,-0.54447174,-0.27621454,0.14105722,-0.060081292,-1.2179347,0.38591492,-0.35293323,1.1033618,-0.3746864,-0.75246185,0.61385626,-1.0783125,0.55555373,-0.7212733,-0.8316034,0.056448877,0.548869,-0.15694201,-0.536318,-0.77327085,-0.38537827,-0.447065,0.097473465,-0.32208237,-0.49300194,1.4020603
comp_6121,-0.1876077,-0.17774935,0.3610612,-0.053010337,0.25829923,0.07935408,0.09168418,0.17643707,0.087916575,-0.1438294,-0.23651409,0.077391215,-0.0779518,-0.1259506,-0.10985808,0.33592212,-0.30325234,-0.8500824,0.43846506,-0.25842676,0.13602939,-0.24701466,-0.21867637,-0.25925508,0.43186787,0.3632117,0.036462486,-0.55514866,0.32727006,-0.2320523,0.19655837,0.20995453,-0.013900083,0.40422568,-0.18377075,-0.4138707,-0.34574634,-0.09550364,-0.049889278,0.13507316,-0.109166496,0.14041884,-0.207535,-0.07784212,0.87331533,0.2035632,0.055248823,-0.10690017,0.08092342,-0.09008869,-0.046999007,-0.28203237,0.49025542,0.3133136,-0.13153455,0.2453872,0.38269696,0.01383465,0.28828102,-0.20797706,-0.15726292,-0.07712098,-0.2699661,0.0009603391,0.033114176,-0.6751484,-0.6160699,-0.016011678,-0.15537177,-0.09479375,0.051767077,0.40155736,-0.71605545,0.19628039,-0.07113624,-0.07700283,0.2901121,0.089593716,-0.24814935,0.33920336,-0.10218735,-0.06946471,0.30609798,-0.13292699,-0.19777995,0.17033114,0.019295963,0.16870466,0.4372364,-0.011592496,0.104944736,0.21346281,-0.057646204,0.22542553,0.3414105,0.4566556,0.45800996,-0.4371599,-0.21633595,0.2308129,-0.12805381,-0.05219917,-0.15045646,0.4674045,-0.055554673,0.21102893,0.0664559,-0.26697296,-0.11362866,-0.1184164,-0.111033246,0.21719116,-0.48606798,-0.04375756,-0.23458041,0.4119834,0.19606206,-0.46688133,-0.1786012,-0.11424742,-0.12525573,-0.015983872,0.10078473,-0.52590364,-0.21159804,-0.42544335,-0.13280122,0.34989733
comp_6122,-0.28747714,0.24751444,0.38685355,-0.13513644,-0.1915406,-0.012490841,-0.33089817,-0.21624328,-0.05147552,-0.23626316,-0.040122796,0.00828209,-0.200581,-0.001288237,0.31865576,-0.24259937,0.16188245,0.54298013,0.32823327,-0.3464062,-0.23591925,0.40385753,0.14770164,-0.20399025,0.1322326,0.26421264,0.37577623,0.36879498,0.21048297,0.22290155,-0.06900145,-0.33762127,0.5891185,0.00745646,0.12071717,0.13548304,-0.21571316,-0.17989063,0.07285206,0.35841876,0.1610752,0.16007693,-0.017087089,0.20459127,0.066188,-0.19101636,-0.5351362,-0.08858795,-0.020077512,-0.023538794,0.15245667,0.37068555,0.13776532,0.07589757,0.04477665,-0.45045584,-0.17749871,0.27033383,-0.4254854,-0.11282741,0.2928823,-0.097995535,0.24324842,-0.28154022,-0.13972342,-0.039965313,-0.03883212,0.18715736,-0.14914295,-0.30732998,-0.011153312,0.57920474,-0.09736047,-0.09044521,0.38209948,-0.4073883,-0.340443,0.36234686,-0.20705332,0.17259759,-0.06898608,-0.2619475,-0.39372674,-0.18632425,0.17177874,0.043255445,-0.046779435,0.16320048,-0.09493728,-0.04660624,-0.03092439,-0.28081375,0.11161959,-0.013991883,-0.2092171,0.090894975,0.012801042,-0.46372956,0.41953424,0.29663032,0.26148802,-0.03484095,0.15028317,-0.10824645,0.286304,0.17060326,0.110700294,0.0408263,0.021960095,-0.06546338,0.0010387218,-0.1644712,-0.3630002,-0.009479042,0.23290464,0.24111143,0.034660973,-0.12752986,-0.2709671,-0.13291654,-0.03357115,-0.020923581,-0.14522377,0.06670798,0.18726762,-0.8169141,0.18933755,-0.05734067
comp_6141,-0.38637412,-0.49042878,0.7270976,0.24592835,-0.4446339,0.31274387,0.1432565,0.26273918,-0.2924738,0.22716306,0.01775458,0.11401648,-0.47152984,-0.21763907,-0.26855126,0.1953302,-0.49020284,0.17561802,-0.48686358,-0.06484813,-0.2891144,0.09072947,-0.5625044,-0.5218142,-0.8597379,-0.8518504,-0.2999537,0.3580521,0.8665465,0.019838363,0.21046022,0.4411727,-0.91937023,0.77179515,0.5717704,0.14825885,0.094712235,-0.32695505,0.27745068,-0.34381434,0.04602425,-0.0071766567,-0.1035741,0.3026905,-0.11104851,-0.8175778,-0.00303825,-0.43397048,0.35546973,0.019204013,0.2907961,1.4817898,-0.46982065,-0.11557077,-0.33388054,0.26119006,0.18001406,0.36079228,-0.34116468,0.009726567,-0.29132012,-0.606916,1.3443763,-0.91577643,-0.06520418,0.030978212,-0.39378357,0.9897683,-0.3361177,-0.070822,-0.014756969,-0.011423728,0.22249778,0.051973507,-0.35209543,0.05573097,-0.15688147,0.2780683,-0.025846576,-0.21036321,0.09256457,0.3405442,0.06064032,-0.09302391,0.23971577,-0.62002134,-0.18506998,-0.4359709,0.7327665,-0.2981239,-0.16136636,0.05710101,0.5246622,-0.3076462,0.006940635,-0.063796595,0.11361515,0.002537115,-0.38255167,-0.34352678,0.75222373,-0.3109758,0.24409969,0.21818128,-0.24169515,0.0312469,-0.13203992,-0.3019186,0.35821873,0.4145543,-0.22110644,0.8913685,0.1402512,-0.105067216,-0.07288219,0.36635512,-0.28965417,-0.63721955,-0.09653022,0.0999068,-0.01287028,-0.33473757,0.2942599,0.2797983,-0.37390167,-0.015148271,-0.023356523,-0.1579403
