Company_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
comp_6241,0.28893742,-0.03407078,0.09784504,0.31965342,-0.07048986,-0.378766,-0.01762906,0.07542305,-0.12723102,0.22585681,-0.114191115,0.13692737,-0.22605686,0.04055632,0.3132321,-0.13723129,0.12092651,-0.039762065,-0.15918109,-0.25487915,0.044801544,-0.15032713,-0.18609926,-0.036755282,0.26281238,-0.12589672,-0.08033149,-0.35165146,0.018116036,0.09718319,-0.16760921,0.034512516,-0.07010167,-0.24699536,-0.39572346,-0.19324183,0.19475424,0.059500806,0.13330297,0.46115342,0.37580746,0.35800734,-0.1391592,-0.14960906,0.07686914,-0.03904527,0.19176635,0.1561704,0.09911489,0.40499526,0.13033147,-0.34055012,0.05057758,0.25649694,0.30767462,-0.100736,-0.029045813,0.097356655,0.19520265,-0.0027222359,0.19052014,0.20819105,-0.15373893,0.24148718,-0.039368182,-0.16100402,-0.18008241,-0.0057493243,0.19883335,0.26795277,0.18698017,0.09361324,0.15950508,0.12665063,-0.07539985,0.33246574,0.092199154,-0.08294789,-0.118321784,-0.22692846,-0.10824409,0.1954927,0.14135209,-0.22288848,-0.12519312,0.18344375,-0.16930121,0.13200326,0.06456119,-0.068704225,-0.053502817,0.19959857,-0.29230958,-0.14313088,-0.10210435,-0.0020493246,-0.1111107,-0.1438071,0.3288305,-0.07850756,-0.02170083,0.10773816,-0.16858454,-0.17685004,-0.09691137,0.23712003,0.15302195,0.1358439,-0.018881094,-0.055433657,-0.17507856,0.35563672,-0.1904478,0.5459624,-0.40690014,0.075769216,0.32164228,-0.2330425,-0.36001503,-0.09927599,0.019403074,0.13159911,0.26139778,-0.24503154,0.04777663,0.18700543,-0.24563439,-0.101360284
comp_6242,-0.3389654,0.21947916,-0.18504207,0.33060297,-0.023425313,-0.099831894,-0.27454028,-0.35090265,0.09094747,-0.42871118,-0.12982345,0.28435898,0.21204135,-0.2578481,-0.20015147,-0.13334261,0.03741852,0.05939697,-0.047611777,-0.15627307,0.106919356,-0.06972942,-0.29475117,0.06850131,0.080215424,0.22000319,-0.072521664,-0.22327568,0.15770651,0.16006665,-0.17177646,-0.40956354,0.596238,0.10497355,0.37005287,-0.061590854,0.16061322,0.13771239,-0.14401215,-0.023850115,0.21537079,0.21706879,0.25675774,-0.13633004,-0.22173247,0.15047808,-0.13013774,-0.20536886,0.22423989,-0.058953356,0.36475983,-0.1841775,0.098259605,0.40935266,0.22915919,-0.13863504,-0.103277005,0.16896378,-0.17276077,0.16625452,-0.30505568,0.43056488,0.2630196,-0.14537717,0.56273514,0.3879021,-0.060672436,-0.18667294,0.22498901,0.32706046,0.03489163,0.09436891,-0.3975208,-0.234673,0.12914856,-0.124364875,0.01605497,0.015942095,0.16981162,-0.27122414,0.31676716,-0.12956153,8.1637874e-05,-0.0055746944,-0.09345449,-0.016976735,0.17511761,-0.28053832,0.2661416,0.3037529,-0.0914221,-0.17155783,-0.67572105,-0.17104465,-0.03695461,0.0020436905,0.2002663,0.12986329,0.15872172,-0.11394247,-0.14017786,-0.044932287,-0.30440545,-0.13576281,-0.10301359,-0.09561495,0.0033025534,-0.11299194,-0.13344802,0.14087686,-0.12022196,0.20236921,0.03659771,-0.2087612,0.20769142,0.13413168,0.06513643,0.1507601,-0.03920054,0.15424688,0.05417551,0.43831712,-0.23180823,-0.25089863,0.07283405,0.13175018,-0.44271734,0.08901054
comp_6243,0.19447146,0.042198855,-0.14797053,0.29733163,0.035582725,-0.25971422,0.2219403,0.17479925,0.026829008,-0.06032665,0.1380125,-0.034629356,-0.022428557,-0.1605612,-0.15821044,0.024907552,0.25625825,0.16690692,-0.054244198,-0.005737645,-0.33910227,-0.31548437,-0.06703554,0.13114671,0.30080438,0.14531924,0.11581271,-0.10453423,-0.12679507,0.10132404,0.0777477,-0.0858236,0.060450997,-0.29583207,-0.17409153,-0.21617243,0.24940738,-0.007382313,-0.031598717,-0.08264862,-0.0779509,0.073844865,-0.14832029,0.09946279,-0.2511728,0.03089382,-0.3916982,-0.09547365,-0.037605345,0.04712483,-0.23687233,-0.3527463,-0.047302365,-0.12159103,-0.28992522,0.080449045,-0.24248967,0.24335939,-0.04703017,-0.3349334,-0.29001048,-0.0060554473,-0.028800644,0.054481175,-0.018910188,0.019374289,-0.2623428,-0.0057470496,-0.037466574,-0.1920192,0.14082186,-0.041309454,-0.16787392,-0.27734268,0.10274612,0.24494791,-0.22418721,0.10047656,-0.14790238,-0.27036348,-0.13833687,0.44791234,-0.11365526,0.08437243,-0.50768936,0.161732,-0.1251099,-0.04193183,-0.061519176,0.2150696,0.08344699,0.16256718,0.015270982,-0.299738,0.35820603,-0.2771749,0.2574298,-0.14321394,0.1251103,-0.09298013,0.089988075,0.22200261,-0.102168426,-0.054133277,0.2500165,-0.0027562985,-0.03700523,0.12043346,0.018456414,-0.08680436,0.11244698,0.19928749,-0.1761623,0.024180468,-0.10223101,0.28336048,0.32811144,-0.012534976,-0.19918774,0.14988153,0.20134315,0.01950163,-0.24745253,0.23274799,0.1731818,-0.15340336,-0.15813263,-0.14575182
comp_6247,-0.09551722,-0.07655468,-0.04939039,-0.047157884,-0.3351102,-0.42111063,0.16826087,0.020344643,-0.34372506,0.059746142,-0.15954958,0.06155782,0.2377334,-0.2819622,-0.07844678,0.08449454,-0.24799652,0.2833592,0.37564194,-0.2208581,-0.18731943,-0.21217757,0.31477395,0.056666583,0.13794246,0.08702365,0.08850451,-0.1480525,0.14795361,0.122628555,-0.14204706,0.31030628,0.12266056,0.05363404,-0.14288108,-0.019749667,0.023840535,-0.13257003,0.43703294,0.10218644,0.026413305,0.11012865,0.1821457,0.07192589,-0.009492317,0.21741924,0.0926497,0.31434232,0.059042424,0.3778287,-0.14919502,-0.38275963,0.0832541,0.5404705,0.11294434,0.1395516,0.18595995,0.11015087,-0.1569684,0.15417592,0.051410522,0.085588574,0.018460693,0.49093252,-0.036788944,-0.19039436,-0.11704125,0.035544205,0.07156773,-0.009922051,0.17965041,0.0043688463,0.15918148,0.3453723,-0.108169116,0.42964515,0.024853254,-0.19769756,-0.14136268,0.051707923,0.23833604,0.050929982,-0.10153742,-0.253344,0.2849732,0.24700117,0.03021448,-0.17872739,0.024169331,0.13161251,-0.07689607,0.18202776,-0.51840913,-0.0089657735,0.16984282,0.14162403,0.40447292,0.12201796,0.23756385,0.42443374,-0.078057185,0.1427266,-0.045601606,0.054441273,-0.083629675,0.23897779,0.19049266,0.17621434,0.4063619,-0.20651747,-0.03901546,0.17051673,-0.24854816,0.2872145,-0.12114657,0.25906458,0.25104213,0.040500008,0.014677419,-0.32801744,-0.059200387,0.124270424,0.11403206,-0.1356104,-0.07136799,0.18362637,0.04626906,-0.042719774
comp_6255,-0.30602482,0.041377384,-0.059941962,0.24130124,-0.04783066,-0.25420514,-0.09880955,-0.013942618,-0.04033697,0.0727967,-0.036155574,-0.07179998,0.091645926,-0.0640856,0.18450157,-0.19656868,0.022507086,0.054080356,-0.03778983,-0.10239386,0.2341573,-0.32960245,-0.039180055,0.07704653,0.20228602,0.38243583,0.109200716,0.09965557,-0.08779502,-0.2513235,0.24783736,0.02189938,-0.042399514,-0.20317812,-0.1685951,0.092063576,0.10916934,0.11598983,0.15358566,0.107972786,-0.24638109,-0.016520353,0.039494537,-0.1477403,-0.13903645,0.09812304,0.018570082,0.028738204,0.12027965,0.33962005,-0.029256305,-0.060284875,-0.30728215,0.06292133,-0.24668208,-0.0074804835,0.099726684,0.045542527,-0.07755769,-0.17039512,0.100373335,0.23253794,-0.38733047,-0.25204444,-0.05436219,-0.29723865,0.08247381,-0.029686201,-0.19592589,0.25139824,-0.08464299,0.10210599,0.15713678,-0.1630842,0.108892776,-0.19477306,-0.14996563,-0.13228242,-0.024665767,-0.17188086,-0.012886786,-0.12005904,-0.17271198,-0.21333745,-0.41946816,0.18002248,0.09271641,-0.13384958,0.004869109,0.0726847,0.09533971,-0.07337206,-0.15421459,-0.14412297,0.013409948,-0.08514754,-0.038600188,0.09462742,0.20203903,0.1959445,-0.03998825,-0.012276155,-0.13637774,-0.10344601,-0.083477266,0.18169017,0.32512456,-0.018263377,0.20383272,0.051899545,-0.07632502,-0.020426305,-0.17126377,-0.14229673,0.01955248,0.1383024,-0.1666736,0.23883869,0.026448734,-0.09151358,-0.019280627,-0.05069451,-0.2527083,-0.13550349,0.09689904,0.13169512,-0.18043818,-0.046942588
comp_6258,-0.17732798,-0.052537713,0.12469325,0.13681436,0.26401132,0.06852253,-0.012990517,0.07671165,-0.36339682,-0.052387796,-0.04719143,-0.12626417,0.004104767,0.12513521,0.5258565,-0.11608805,0.43632483,-0.42508382,0.15952103,0.022610992,0.23292483,-0.47963244,0.08328031,0.53348553,-0.41400066,0.15594381,-0.19604376,0.035939746,-0.2779372,0.08113586,-0.19905016,-0.13880949,0.30764392,-0.16454849,0.012800501,0.107187346,0.07419751,0.06573708,0.069504976,0.08335388,0.16835617,-0.10126006,0.025534075,0.14472282,0.17417663,0.08575309,-0.07506049,-0.037904844,0.10152953,0.6480372,0.071721636,-0.13995719,-0.34402668,-0.2383721,0.042726982,0.29020682,0.03352019,0.100657314,-0.38819247,0.012441134,0.13806263,-0.116690524,0.049934536,-0.1963021,0.105499305,0.23924029,-0.093756795,-0.09253917,0.10910442,-0.27085173,-0.23255333,0.027807418,-0.21693958,-0.28123862,0.22498353,-0.17434958,-0.1143843,-0.21524751,-0.19806607,-0.5029078,0.31577948,-0.09806084,0.07102391,-0.20626134,-0.31416124,0.09243137,0.0809945,0.09946291,0.1265234,0.3380651,0.123431996,0.30515322,-0.26788402,-0.15241797,-0.16239011,0.04443602,0.1920059,0.18184431,0.4934012,-0.019921184,-0.24911937,0.17147394,-0.04691031,-0.08998675,-0.12926322,0.094538085,-0.4023836,0.15145193,-0.17775914,0.03788072,-0.4451913,-0.27215043,0.14414424,-0.07195468,0.05652389,-0.164237,0.020226188,-0.07366158,-0.13339624,0.22159405,0.17587194,-0.09713961,-0.16747783,-0.0052600116,0.012568381,0.31620115,0.017714806,-0.26110637
comp_6259,-0.25315142,-0.24546555,-0.16660944,0.20814106,-0.051478382,-0.26961464,0.064248376,-0.21060106,-0.14550655,-0.045172732,-0.08633987,-0.083158344,-0.08407803,-0.06118954,0.16446477,0.3344544,0.30408162,0.034766193,0.05639124,-0.16470933,0.23972599,-0.36336398,0.081773765,-0.054325067,-0.017693257,-0.043122277,-0.39689773,0.14573136,0.034051675,0.24033701,-0.049857527,-0.27666122,-0.31596687,-0.30148858,-0.20049268,-0.08848303,0.15649252,0.02834965,0.108063996,-0.21091226,0.0028077147,0.054495085,-0.059925094,-0.06661837,-0.11481125,-0.18223609,-0.211538,-0.5032551,-0.24401426,-0.21620932,0.20724006,-0.026736403,0.0093868915,-0.0253666,-0.00656968,0.027690062,0.13880672,0.18808083,-0.15661547,0.16241826,-0.09176936,-0.29512253,-0.02589621,-0.27191046,-0.0002580774,-0.014198966,0.052053213,-0.06444393,-0.12037834,0.062291596,0.06208742,-0.0097317975,0.16105407,0.10722942,-0.27823868,0.0037306298,-0.27244142,-0.441141,-0.2501118,-0.35084945,0.10129274,0.14855787,-0.13428366,-0.16602518,-0.2915506,-0.255192,0.17384999,-0.06914861,-0.1681185,0.20306766,-0.2172613,0.0094821835,0.010876958,-0.0016581845,-0.26475638,-0.08098032,-0.13744031,-0.019920677,0.12243247,-0.07874951,-0.009211348,0.44117048,0.05628231,-0.326018,-0.2820214,0.31206468,0.0015644752,0.08010927,-0.18053593,0.07785439,-0.17960826,0.14667064,0.25821376,0.14145607,0.09995709,-0.19253865,0.15734637,-0.077199355,-0.15861379,-0.26109877,0.06867377,-0.21188155,-0.021527594,-0.4522638,0.28238013,0.04398984,0.2553315,-0.107792735
comp_6263,-0.0055681653,0.0016660844,0.3500197,0.09787527,-0.12813981,-0.49528855,0.127659,-0.09174845,-0.032705076,0.18161172,0.42026123,-0.5003806,0.008187178,-0.20775123,0.11005148,-0.2203157,-0.13477458,-0.26832435,-0.30498186,-0.124697596,0.14293979,-0.23188214,-0.2883296,-0.073707856,-0.49736363,0.0851205,-0.21351965,-0.10973249,0.008112405,0.29127812,-0.09290272,0.13972715,-0.015968598,0.032713767,0.23327233,-0.1281953,0.32143316,-0.13917474,-0.28441146,0.060240097,0.11687376,-0.0040329294,-0.19270033,0.013650334,-0.12654646,-0.13322139,0.14918506,0.13697329,-0.10856131,-0.12398459,-0.007484781,-0.06528841,-0.093861796,0.2860944,-0.087303415,0.24249272,-0.1013475,-0.1246687,-0.14207798,0.0401865,-0.0029994596,-0.17192507,-0.06457353,-0.13946748,-0.009177388,-0.07412813,0.3379055,-0.018236268,-0.1958383,0.098775975,-0.10733232,0.00048583676,0.21278906,-0.11020688,-0.20219533,0.13420996,0.1738584,-0.1531448,-0.3512463,0.16812213,-0.12622264,0.049928986,0.074292615,-0.32646883,-0.23582646,-0.20513517,-0.07096568,-0.1596723,0.14395323,0.24816886,0.31698483,-0.12829557,-0.10266739,0.1901087,0.044199686,-0.09592506,0.48000443,-0.30576694,0.34364355,0.06683873,0.33999243,0.0007019988,-0.111594826,-0.30796975,-0.1988165,-0.07453257,-0.16718817,0.11182583,-0.0122111505,0.052532807,-0.058479715,-0.042143777,0.07666543,0.018259257,-0.03651217,0.26091567,0.04281249,-0.2342828,0.14515123,-0.19777107,0.15916875,0.08677896,0.23944832,-0.33549562,0.09824449,0.06715771,-0.053299673,0.40493175
comp_6265,0.136949,-0.058886327,-0.07701635,0.17803884,0.0012640778,-0.5120462,-0.02970552,0.44761723,-0.052121118,0.03860839,-0.2763582,-0.1227748,0.088985264,0.018831866,0.36193293,-0.03664925,-0.14256297,-0.086830996,-0.005357691,-0.20932761,0.1898513,-0.13840628,0.09562189,0.15729882,0.12618306,0.007801488,-0.0728089,0.11159234,0.055595234,-0.02186487,0.12038626,-0.029880889,0.06980076,-0.108782016,0.12840572,-0.19986936,0.25533935,0.056864507,-0.12674351,-0.012234662,-0.084287934,0.29049167,0.032126684,-0.07107715,-0.21908788,-0.20042773,-0.10475693,0.041364025,-0.035226434,0.2586837,-0.09554457,-0.07782586,-0.18591674,0.02059185,0.090460435,0.07190834,0.32882714,-0.063319355,-0.12679335,-0.05345262,0.14503883,0.22035769,-0.00954849,-0.16052933,0.060290575,0.0004052329,0.04392317,-0.27510124,-0.04282625,0.025159784,-0.06860916,0.011393847,-0.15144213,0.18995482,0.056578495,0.17292255,-0.028058257,-0.16297735,-0.06497483,-0.2483189,0.07202567,0.20324774,0.0655455,-0.058479168,-0.23848912,-0.02119609,0.040451426,0.01595493,0.00014915317,-0.0598274,-0.0929744,-0.22898673,0.043809112,0.2955394,0.100888,0.005280853,0.03831154,-0.102555744,0.17389502,-0.06924854,-0.1665847,-0.18885237,-0.18009055,-0.018528773,0.07669466,0.08626057,-0.15947405,0.051654316,-0.035910595,0.048941538,0.08188359,0.034154646,-0.20154187,-0.13942593,-0.108736366,0.061752014,0.007896315,-0.024342783,-0.17220756,-0.11216381,0.08752182,-0.08684617,0.038169727,-0.044960193,0.15879382,0.07256103,-0.123845086,-0.21843894
comp_6269,0.08081316,0.015954513,-0.30118635,0.15599029,0.17929184,-0.47506472,0.36896113,0.08069954,-0.20616648,0.054373927,-0.1972136,0.014202969,-0.09959318,-0.31487128,0.13835068,-0.27180916,0.23033723,0.124304935,0.19942693,0.07269239,0.08013646,-0.2827136,0.09053988,0.46582192,0.24164495,0.21674646,-0.16706273,0.23793437,-0.022423008,0.014187565,0.13064031,0.020700548,-0.05791423,0.028086148,0.06874837,-0.07640302,0.070991516,0.18093446,0.18939756,0.38230413,0.40876928,0.101635955,0.09953069,0.1131606,-0.13368762,0.24285056,0.15038861,-0.06643524,-0.23365475,-0.0037803547,-0.15489464,-0.2789859,0.3508362,-0.20753948,-0.18489842,0.0011723111,0.16434914,0.17080167,0.030453514,0.037562814,-0.019591304,0.19573642,-0.27714735,0.13913473,0.024060652,-0.06809533,0.20459282,0.26673782,0.03620257,0.33056608,0.065173306,0.03831155,-0.22368707,0.34408975,-0.18380024,0.18308347,-0.109454975,-0.009926288,-0.23491022,-0.2475333,-0.28044719,-0.22074789,-0.18928298,-0.32445127,-0.40761775,0.23663014,0.10995269,0.080809444,-0.12853554,0.10276677,0.023419857,-0.5017863,-0.064818114,-0.13766894,0.12536773,0.1921158,0.15945429,0.19659664,0.18365186,-0.019779462,0.162779,0.14835517,-0.112957805,-0.16809988,-0.07716019,0.41730806,-0.35103437,-0.040944707,-0.013447446,0.17276539,0.1829925,0.27174154,-0.017142821,0.08238632,0.035351586,-0.12157426,-0.3825148,-0.028335758,-0.055852246,0.019422311,0.4078374,-0.09210301,0.05056263,0.047392406,0.08291511,0.16868046,-0.30255952,-0.04055243
comp_6272,-0.031741556,0.05102452,0.05518204,0.1053351,0.20969771,-0.104081385,0.09360997,-0.34755802,0.04502088,0.18416095,-0.02039296,-0.014750998,0.027130136,0.22644025,-0.020434307,-0.23132993,-0.06241622,-0.0049562184,-0.2806083,-0.10304318,-0.31009364,-0.131808,-0.153289,-0.2539505,-0.059418507,0.026679005,0.09584242,0.07551649,0.31948423,0.1514719,-0.37996265,-0.23914115,-0.13977875,-0.06167223,0.12232298,0.052568626,0.07984591,0.005511069,0.028090559,-0.12439935,-0.32007802,0.15273091,0.20934176,-0.21574007,0.12276483,0.11991375,0.049809653,0.063817635,-0.118196934,-0.16203848,0.08683227,-0.17899935,0.18575901,0.025543522,0.4003095,0.20892502,0.28200278,0.0039786827,0.0014939485,-0.048672244,-0.16609296,0.36352903,-0.2199468,-0.07437643,0.32434133,-0.38288358,-0.24767117,-0.12347178,0.12969829,0.08564881,-0.0010511479,0.024550818,0.103727944,0.32065383,0.063023165,0.1651482,-0.10173842,0.025493281,-0.24930805,-0.49935725,0.109695785,0.2591422,-0.10271055,0.022206906,-0.5513153,-0.113933936,-0.15947787,0.18258545,-0.29691458,-0.016902493,0.12479353,0.25806853,-0.23389561,0.068031095,0.25815892,-0.18697064,0.17090511,0.12160971,0.26773304,-0.013371544,-0.09851391,-0.09668149,-0.29869992,-0.4119731,-0.046084233,0.07205571,-0.17720413,0.017775655,-0.119317316,0.15357691,-0.04144074,-0.047659777,0.29557183,0.18240498,0.116102464,0.041003074,0.32901788,0.14903653,0.09863999,-0.074717045,-0.06569806,0.022655543,-0.11520721,-0.030530026,-0.0046939645,0.24614525,-0.22377567,-0.078850485
comp_6273,0.0046113315,-0.07692508,0.15947625,0.10142531,0.012324485,-0.3634802,0.048431277,-0.042326573,0.0008081463,0.14609239,-0.20628497,-0.043099444,0.07978819,0.03489322,0.18711126,-0.06502005,-0.114742965,0.10418804,0.03215698,-0.011138159,0.14642508,-0.1548756,0.034014933,0.1736027,0.019785598,0.23365548,-0.021189535,-0.040235024,0.010292039,-0.1130236,0.08813154,-0.14493349,0.09289168,-0.2304636,-0.010104418,0.01282501,0.2635751,0.10060524,-0.011286694,0.10069336,0.09127921,0.20150271,0.017929716,-0.29359195,-0.0852401,-0.007500115,0.18728177,0.11756112,0.03698691,-0.016584676,0.05563112,-0.2586036,-0.057080086,0.08260036,0.06671151,-0.039455548,-0.040907826,0.01161949,-0.13794205,0.046918746,-0.08874314,0.041446973,-0.07781293,0.012864577,-0.051408388,-0.16274625,-0.11630027,-0.19768961,0.046049498,-0.085629374,0.031071775,-0.083918855,-0.14438738,-0.08169183,0.013642849,0.20091824,0.06327477,-0.014733392,-0.25199008,-0.3925635,0.11104965,0.016110111,-0.06204248,-0.22618882,0.09716062,-0.010578196,0.02565546,-0.06534181,-0.15525289,0.2823521,-0.0852915,-0.31748217,-0.031106343,0.17733948,0.012432365,-0.12973103,-0.19505191,-0.15258437,0.32334897,0.09666612,-0.12623844,0.11075795,-0.0030736318,-0.09325072,0.08983546,0.22792517,-0.0859994,0.04621568,0.3041784,0.19019884,-0.23125362,0.13962622,-0.40532857,-0.09070345,-0.08873145,0.06895727,-0.23812321,-0.029085683,-0.18067127,0.17842454,0.16005167,-0.0016162158,-0.07113288,-0.08977817,0.12353551,0.12722154,0.071679205,-0.08550957
comp_6277,-0.20428808,0.12856433,-0.07948357,0.24325125,-0.15130015,-0.13566536,-0.10443798,-0.60662013,-0.15158749,-0.13643417,0.034553684,-0.019349853,-0.12167063,-0.2879998,-0.1272462,0.1634944,0.021119377,-0.045286417,0.2708161,0.21377318,-0.02751613,-0.48128197,0.03328565,0.38322973,0.10090601,0.21845755,-0.22185038,0.008416651,0.54772687,0.07417735,0.027917482,-0.27822557,0.166695,-0.3885093,0.27336314,-0.2604125,-0.04660533,0.14570707,-0.14860527,-0.038378697,0.13451208,0.31157467,0.17886853,0.090290226,-0.35650167,-0.42350104,-0.10038665,-0.36872172,-0.08539564,-0.22831401,0.2821352,-0.2063843,-0.20108199,0.5109769,0.0069174184,0.39654878,0.04786057,0.09949712,-0.21200731,0.1379864,-0.08234256,0.17384826,0.15262093,-0.1271337,0.2397832,-0.1225311,-0.31948894,0.106406875,-0.11350349,0.40836167,0.0022374426,-0.08667648,0.3812544,-0.03738959,-0.19018982,-0.1836573,-0.07648343,0.2348062,-0.40504837,-0.9500765,0.31042498,-0.22166574,0.37224653,0.00018684112,-0.40151873,-0.26062828,0.2835933,-0.10651398,0.34559047,0.0035866,0.1377449,0.2678109,-0.11254022,-0.20078354,-0.11248506,-0.12335183,0.009306981,-0.06789686,0.13495746,0.30371487,0.13879056,-0.012166046,0.4259453,0.06933115,0.07885196,0.10867472,0.10211377,-0.21714458,-0.028676568,-0.17067756,0.09334891,0.0008521016,0.54724115,0.15754148,0.035687715,0.071642615,0.09879079,-0.10879011,0.17006733,-0.09967551,0.21885219,-0.6309811,0.16534775,-0.42551935,0.22110769,0.2264441,0.060606066,0.1914937
comp_6280,0.058163594,-0.11486295,-0.06286213,-0.033337783,-0.108837724,-0.23051052,0.27115932,-0.2788625,-0.21778232,0.07311402,-0.04611917,-0.008070316,0.08864073,-0.23563746,-0.10339541,-0.28635955,-0.18225381,0.17707254,0.018996157,-0.10194053,0.116698325,-0.10320115,-0.3666009,0.005918904,-0.17368329,0.08895382,-0.25401282,-0.03666769,-0.10207742,0.4363548,0.088389665,0.02750215,-0.26049167,0.28900978,0.10641227,-0.12552057,0.12943588,-0.075396396,-0.024919948,0.30870742,0.23138863,0.15248872,-0.026435375,-0.036113646,0.021511788,-0.17417024,-0.07015974,-0.24363752,-0.10282974,0.0029134154,0.031320967,-0.22824292,-0.16980642,0.027760109,-0.17463806,-0.008897457,-0.059554897,0.13347334,-0.017425638,-0.10214885,-0.21746288,0.084927864,0.2219287,-0.40545678,-0.048357084,0.1270863,0.2018552,0.21941067,0.071122624,0.010834153,-0.25179148,0.09765059,0.02690428,0.31919184,-0.23586509,0.2473418,0.062919125,0.16865599,-0.25774992,-0.15277977,0.24760899,0.16848241,0.25230712,-0.23886885,-0.22317977,0.18554044,-0.1744622,-0.18104006,0.115768604,0.0385404,0.11093906,0.27299958,-0.08306052,0.124781676,0.08538855,-0.007013935,0.5333363,-0.017608661,0.32929608,0.11937593,0.045692287,0.15017295,-0.07374365,0.1761977,-0.02076234,0.38903034,0.34538737,0.12860234,0.1313823,0.24453494,0.22252892,-0.053495027,-0.105748214,-0.29428527,0.24657112,-0.0020352132,-0.27595294,-0.13408671,-0.12445054,0.22273064,0.006861331,0.14604665,0.31290925,-0.16896662,0.4957515,0.12854521,-0.13231966,0.18374355
comp_6416,0.100572996,0.36213478,-0.19275248,0.14519297,0.075556606,-0.1689814,-0.2767578,0.05439841,-0.08933037,-0.15287948,0.0081346845,0.11896732,0.0915368,-0.17314583,-0.13760757,-0.09276946,0.25045764,0.14608333,-0.1935202,-0.07421924,0.11381937,-0.32907513,0.09059953,0.13992476,0.14016794,0.12178001,0.056292158,-0.07060894,0.09599361,-0.25839317,0.03705577,0.10246677,0.38341358,0.18070394,0.28584412,0.15365446,0.6565924,0.046875156,0.2671335,0.106333554,0.07278785,0.052004483,0.037777856,-0.065820396,0.013069584,-0.12508814,0.022238795,-0.2144715,0.020458255,0.37643892,0.0661408,-0.16156499,0.11583239,-0.08070318,0.17378403,-0.07332337,0.040154155,-0.033802286,0.03207886,-0.015113798,0.098246746,0.10636897,-0.089108035,0.032856464,-0.1831266,-0.29832432,0.0351557,0.012281287,-0.03347315,-0.03515105,-0.09484625,0.010821461,-0.02779455,0.25136375,0.02760019,0.1855885,-0.36267567,-0.0033113724,-0.2246341,-0.19488963,0.15781286,0.17830367,0.0025971504,0.1447272,-0.43125054,0.18823789,0.105121106,0.14198844,-0.011658788,-0.039891258,-0.45106068,-0.12577057,-0.22184145,0.14901201,-0.43011028,0.29956776,0.061232097,-0.2001617,0.41763973,0.049162462,-0.18285267,-0.16724902,-0.14675823,-0.016991869,0.12606798,-0.029346583,-0.029041434,0.14166972,-0.18832727,-0.13449273,-0.0751836,0.41240302,0.016697563,0.23513778,0.19622473,0.08674778,0.05911985,-0.22467169,0.11460914,0.029717924,0.042174924,-0.13543716,-0.19882725,0.31675324,0.118275985,0.13457246,-0.22445045,-0.021960549
