Company_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
comp_10394,0.03979441,-0.0069634505,-0.11078467,0.2933915,-0.0037838086,-0.23729496,-0.05723738,-0.048260108,0.25598034,0.49917623,-0.46097124,-0.045969553,-0.43482667,-0.6060896,0.3741531,-0.20733844,0.23219766,0.21380533,0.03892098,0.006484691,0.5239179,-0.16840892,0.15342222,0.57248336,-0.22312388,0.44426605,0.14958149,0.37258753,0.9743879,0.26603857,-0.15634704,-0.06886871,0.012382057,0.41168028,-0.10129137,0.20733237,-0.120753646,-0.16884568,-0.2713557,0.3482097,0.028824693,0.38665733,0.0015980497,-0.0016413954,0.07578651,-0.58483905,0.18165177,0.20287853,-0.11023645,0.32495964,0.24907923,0.17067674,0.40153402,0.16510266,-0.10936749,0.15504505,0.28748748,-0.018931163,-0.16012517,-0.23735802,0.18002231,-0.08344087,0.05885666,0.14638785,-0.08267804,0.06911383,0.5022014,-0.26363972,0.22519498,-0.29214704,0.22330444,-0.13797732,0.03767099,0.29125887,0.28032207,0.20938545,0.10446239,0.07130464,0.24280442,-0.101969555,0.09788327,-0.930133,0.15467285,-0.6238523,-0.0026666303,0.091339365,-0.45913067,-0.3308115,0.1820212,-0.017741386,-0.067288816,-0.44535658,0.074854836,-0.37619808,0.41161588,-0.23382404,0.23045565,-0.22103651,-0.034165382,-0.11186062,0.40410045,-0.31846124,-0.27286246,0.36892685,-0.011083987,0.08475865,-0.035637084,0.21695265,0.4450201,0.10713508,0.012460066,-0.35006803,-0.057355657,0.17119005,0.25836414,0.1230067,0.060411308,0.3309548,0.312673,-0.10975779,-0.0911691,0.3707648,-0.23894387,-0.10948845,0.27630556,-0.23025623,-0.10226062,0.046038855
comp_10432,-0.15424751,0.26086384,0.096852355,0.013324229,0.10966994,-6.9495756e-05,0.010505184,-0.37726885,0.0052363323,0.07990752,0.14024845,0.1493762,-0.06593504,-0.0360946,0.101391025,-0.07584845,0.06858059,0.051988002,0.0677816,-0.21601084,-0.07932312,-0.100988105,0.43271422,0.26268825,-0.100845575,0.40025148,0.041777357,0.091698445,-0.030334784,0.25654548,0.20857562,0.17333491,-0.0054267994,0.32445154,-0.29957417,-0.044874705,0.15956444,-0.21167226,-0.08886491,0.23996186,0.106466495,-0.4099916,-0.05620538,-0.11620348,-0.5285029,-0.096363835,-0.0726258,0.09905697,-0.41899648,-0.11749564,-0.17870545,-0.2859373,0.05901329,0.011952324,-0.07505742,-0.019125072,0.1726024,0.45945454,-0.012617101,-0.1871483,-0.04183456,-0.063096315,-0.2260719,-0.068738416,-0.120143816,0.08964132,0.16818626,-0.0124395285,0.15718369,0.031320613,0.0028674381,0.14918648,-0.2502566,-0.025656445,-0.29453525,0.097921334,-0.41713592,-0.026295695,-0.051546767,-0.15035309,-0.06272903,-0.07113015,0.2628843,-0.14058076,0.043628935,0.06601602,0.040348634,0.24935967,0.068479024,0.0061338907,0.12768738,-0.27660263,0.070336305,-0.35791582,0.5953955,0.09544717,-0.20163167,0.2057125,-0.18801224,-0.1044903,-0.080783345,-0.17056367,0.371171,0.0052937903,0.07950091,0.045938708,-0.35055286,0.22414222,-0.19724801,0.2780271,-0.36484024,0.065854095,0.056437444,-0.28158414,0.097002596,-0.06912194,-0.08902988,-0.29676136,-0.30624735,-0.4298452,0.010420024,-0.0390652,0.050772645,-0.33019823,-0.29066342,0.048908703,0.36626402,0.031347573
comp_10458,-0.09423233,-0.027506944,0.020323528,-0.113178775,0.063743606,0.23395774,0.084298834,-0.05273037,0.24783519,-0.07452493,0.15349127,-0.06297949,0.038969666,-0.13985646,-0.08098493,-0.11020805,-0.12921655,0.08018204,0.00992509,-0.2212729,0.018064816,-0.11279193,0.19831815,0.0628201,-0.21190487,0.2450995,0.10282869,-0.16481173,0.06941918,0.040264986,-0.1480295,0.1268289,-0.1442558,0.17139164,0.029706731,0.03202734,0.048180856,0.16251981,-0.24254563,0.039612137,-0.13108984,-0.11808264,-0.07490565,-0.06392416,-0.055109706,-0.071024746,-0.017858043,-0.060409524,-0.13019566,-0.009765736,0.0940523,-0.061210345,-0.14419721,0.04044957,-0.07517691,0.15419477,-0.038493354,0.11942412,-0.10671867,-0.084774844,-0.08080186,-0.008537477,-0.18110202,-0.04555223,0.019983463,0.16083051,-0.19866052,0.15187907,-0.019924397,0.027929572,-0.025450058,-0.06292393,-0.09230892,0.017218197,-0.12891717,0.025199857,-0.2801802,0.1613603,-0.10750831,0.055819258,-0.0062379017,0.109312005,0.03586674,-0.09253875,0.002402469,0.24132322,-0.066820696,0.08913171,-0.1884267,-0.18396476,-0.07986282,-0.3082593,0.06901056,-0.1186752,0.49577084,0.050923433,-0.2065465,-0.050513033,-0.1277033,-0.13746239,-0.037426043,-0.13294019,0.15123118,-0.22719327,-0.1563793,-0.0048660534,0.00840864,0.25258762,0.018491596,0.14913219,-0.31742606,-0.047552183,-0.09633147,0.10730703,0.20485184,-0.05766229,-0.057819437,-0.046265803,-0.24903479,-0.054798864,-0.0019966282,-0.23102596,-0.14075907,-0.23370233,0.055625618,0.079204306,0.15298396,-0.08040875
comp_10463,-0.16649532,0.029725328,0.10126224,-0.121142246,0.12011715,0.24164087,0.16539037,-0.12765917,0.14269245,-0.14280511,0.096679,-0.036402185,0.021530198,-0.20156734,-0.18043311,-0.11376287,-0.14507124,0.20822343,0.04129225,-0.22993194,0.07886374,-0.17357276,0.2084078,0.056859195,-0.25981745,0.23987637,0.14095569,-0.014203401,0.18460146,0.04416345,-0.07862449,0.07608307,-0.11660619,0.08235677,0.012602015,0.058598965,0.061294086,0.07230558,-0.22258705,0.11328333,-0.037391957,-0.100262195,-0.11210965,-0.10324382,0.055378173,-0.069075726,-0.022286175,-0.019053536,-0.124904335,-0.06961012,0.043743182,-0.09055885,-0.17029858,0.013018752,-0.033768978,0.12020327,-0.010684015,0.020911723,-0.13114016,-0.12055564,-0.06987573,0.0033337683,-0.21816002,-0.05393042,0.007279933,0.26473814,-0.03934167,0.18540029,-0.111033425,0.055572636,-0.018342962,-0.00479092,-0.15754002,0.10310651,-0.107976444,0.03889856,-0.32556358,-0.008500726,0.07309027,0.09695006,0.017185783,-0.028336573,-0.020145603,-0.1404014,-0.029806567,0.13669509,-0.024809407,0.08578709,-0.07119479,-0.1587967,-0.15136941,-0.12096655,0.16203384,-0.16043481,0.51651543,0.1275728,-0.20724511,-0.060373817,-0.09391931,-0.08321099,0.07740171,-0.19501206,0.12037014,-0.17541929,-0.10776334,-0.015724706,0.024861585,0.27804634,-0.10557075,0.27907112,-0.16972356,-0.017091278,-0.088589415,0.086762175,0.17707404,-0.12785631,-0.12654042,-0.10114727,-0.17802852,0.002230026,-0.079539694,-0.28526253,-0.15309049,-0.21049847,0.04933858,0.020528488,0.21783468,-0.02417202
comp_10805,-0.06026878,-0.47141668,0.272215,0.14160131,-0.24313492,-0.24906999,-0.38615218,-0.070422314,0.2851152,0.17695732,-0.044040658,0.0065421527,0.09644014,-0.018280586,-0.17769177,0.19016318,-0.054423008,0.16280575,-0.09866457,-0.15964285,0.31325585,-0.2725557,-0.13108742,0.08518716,-0.2052132,0.3606745,-0.06833988,0.38390994,-0.05995584,-0.19439583,-0.11987669,-0.39716852,0.18869604,-0.42908844,0.055820983,0.13385852,0.18190834,-0.23157462,0.02198577,-0.052581113,-0.11421098,-0.11991561,0.038022187,-0.08867867,-0.12984817,0.00881845,-0.22899236,-0.16662554,-0.041142453,0.080103144,-0.16948248,-0.012082673,0.028391926,0.2462182,-0.15785617,0.15761729,-0.21976288,-0.12522776,0.29417142,-0.12586561,-0.24436888,0.21321085,-0.049031764,0.10155706,0.31153217,-0.21480356,0.012778986,-0.12850405,-0.20783164,0.24058108,-0.036778886,-0.048298765,0.076562986,0.038527027,0.12906133,0.4135254,-0.31824276,0.106625706,-0.092487946,-0.13539186,0.061683234,0.19810028,0.2757905,0.27170077,-0.0132052945,-0.0666515,-0.14972287,-0.34237078,-0.13731094,-0.060690004,-0.14633021,-0.08342422,0.011615,-0.105157964,-0.18655084,0.08504692,0.10500947,-0.26672152,0.08700922,-0.03236127,0.060313296,-0.07463033,0.07485369,0.31917924,-0.070956334,0.09343914,-0.014805774,-0.007184611,0.004164627,0.007504765,-0.28027147,0.14989632,-0.22444013,-0.086529985,0.01572844,0.12658592,0.01653761,-0.016307076,0.011815888,-0.14045389,0.060937066,-0.09094023,0.07936831,0.009734297,0.14281033,0.08109756,0.06452714,-0.26499656
comp_11588,0.15549405,-0.25138226,0.1247172,0.07022724,0.1434415,0.019684102,-0.16879721,-0.12134511,0.09864063,0.11915849,0.0022009786,0.15359797,0.013407042,0.15606314,-0.045943674,0.11752814,-0.0793424,-0.12354822,-0.18896626,-0.088875435,0.23992263,-0.085503355,-0.26941964,0.17740238,-0.15983936,0.34353477,-0.110711075,0.084796466,0.23498195,0.22769636,0.24813937,-0.1899786,0.06103089,-0.20173633,-0.00035988825,0.21139953,0.043761883,-0.11116612,-0.08715739,-0.008925108,0.17464368,0.09764415,0.019269919,-0.1174555,-0.27401718,-0.34542805,-0.18618718,-0.04405876,-0.21571898,0.17895466,-0.15652505,-0.23748405,0.2240061,-0.039813243,-0.027472485,-0.11227485,-0.049709067,0.24711734,-0.029442325,-0.1735951,-0.124944665,-0.008499302,-0.21189946,0.26866615,-0.025271524,-0.2395339,0.3185256,-0.037853263,0.032272346,-0.27460542,0.27791634,-0.3329376,-0.19074465,-0.20178625,-0.088492945,0.10620098,-0.10230479,-0.16089904,-0.20776777,0.3070091,0.19783273,-0.14595275,0.2612262,0.014127555,0.15546992,-0.17581561,0.05742833,-0.11492026,-0.12039883,-0.18081877,-0.060821522,-0.16990905,-0.052924793,-0.010793215,0.120232075,-0.04632554,0.106666856,-0.011838332,0.010111849,-0.03170357,0.038980663,0.062185403,0.14427374,0.111829296,0.1455093,0.009758152,-0.031277813,0.013086201,-0.077396125,-0.04455654,-0.22567435,-0.07715126,0.12448423,0.0040314975,0.1098245,0.26594353,-0.002762841,0.007191828,0.014915943,-0.116926216,0.27284464,-0.18543084,-0.0121528255,-0.23133911,0.06197068,0.07515631,-0.005600129,-0.13785473
comp_11617,0.15557565,-0.14364024,0.2942083,0.18575157,-0.11463452,-0.052792713,-0.23537447,0.15207186,-0.012043902,0.02928096,-0.09126884,0.16949973,-0.06528953,-0.03995976,-0.16816293,0.00041830723,-0.3096875,-0.08649839,1.1741649e-05,-0.48362622,-0.33245218,0.0079028625,-0.15952814,-0.50863963,-0.32270432,-0.010799699,0.4535385,0.09265464,0.40327913,-0.11905629,-0.16400558,-0.3423815,0.43929607,0.14020556,0.2992527,-0.07627808,-0.041537117,0.01865073,-0.09172255,-0.2763168,0.22389966,-0.22004782,-0.5814498,0.4494357,0.23062861,-0.42750448,-0.17685235,0.017618412,-0.3590325,-0.18798462,-0.52378607,-0.022312542,-0.25008047,-0.13307923,0.073025584,0.48107773,0.06293895,-0.12312179,0.2545116,-0.34176356,0.06964196,-0.10744867,-0.120573275,-0.112763114,-0.3385494,-0.0061552064,-0.3491625,-0.0600361,-0.023196746,-0.010257892,0.10910136,-0.008849455,-0.12732564,-0.4951383,-0.3381471,-0.24406844,0.34040576,0.33310717,0.31799814,0.16779754,-0.06492308,-0.19056378,0.17243783,-0.11957271,-0.36903864,-0.044074077,-0.24542125,0.17279632,-0.060715135,-0.44470778,0.23195666,-0.061963286,-0.03372945,-0.3571664,-0.19313031,0.39621714,-0.100716315,0.30340776,-0.018027669,-0.144848,-0.3749,0.22964415,-0.0069274404,-0.317456,0.17499645,0.40481755,-0.26771274,-0.16367082,0.104372226,0.06439289,-0.0636506,-0.3499733,-0.0037980506,0.3507323,-0.27453038,-0.02757902,0.19258468,0.17045362,-0.019930005,-0.09549267,-0.39501977,0.40298128,-0.04353362,0.3428636,-0.08763467,-0.07501601,0.16039082,-0.010150736
comp_12188,0.3676175,-0.079843044,0.35042602,-0.013028469,-0.039561026,-0.041923676,-0.35760677,-0.12901363,0.147561,-0.0065711522,-0.12264627,-0.14069773,0.24819306,0.03579241,-0.29692566,0.068349086,-0.13705933,-0.12575676,-0.08344092,0.026088014,0.20241852,-0.11301246,-0.05952797,-0.21526666,-0.08929585,0.3509149,-0.071597435,-0.0034353887,0.10792996,0.030977447,0.106204055,0.042362943,-0.009370738,0.27786794,0.11446359,-0.09160754,-0.03327081,-0.10096049,-0.09020494,0.37448576,-0.25970748,0.16802517,-0.10398817,-0.24627553,-0.100003324,-0.4057877,0.0067546866,0.19859006,0.17277017,0.12061139,-0.074918024,0.6502021,-0.037977673,-0.034272555,-0.083777755,0.16934822,-0.0089361435,0.3042413,0.16030307,-0.21565118,0.32533574,0.1060414,0.14781906,0.20890996,0.18607442,0.1523239,0.15131317,-0.18786603,0.291679,-0.16957323,0.46544597,-0.1937273,-0.35169074,0.057780858,-0.05554876,0.035551008,0.37837508,-0.22987215,-0.09690517,0.3136823,-0.041157097,0.3318074,0.06255125,-0.026240831,0.095201336,-0.050301883,0.09370802,0.4659777,-0.05337932,-0.32306984,-0.3079573,-0.35845938,-0.0010163842,-0.20969674,-0.0028798021,0.063478604,-0.013687105,-0.055413987,0.24513996,0.1479109,0.043008197,-0.3534693,-0.030959563,0.1804872,0.005690749,-0.10304275,0.3244298,-0.28107914,0.05867396,0.1542253,-0.5123353,-0.2598586,0.114870906,0.1821764,-0.087236814,-0.04470669,0.15078714,-0.033103377,0.109595455,-0.011389877,-0.22774647,0.3253858,0.25565147,-0.1440086,0.1527687,-0.039034218,0.21652535,-0.32411057
comp_12244,0.69222826,-0.21111238,0.16559932,-0.15602265,-0.03745321,-0.2036088,-0.09661886,0.4023789,0.36330795,0.02209279,-0.11989374,-0.48792994,-0.09861506,-0.3646475,-0.092632815,-0.20368169,-0.17873424,-0.30029172,0.3854591,-0.4562729,-0.3455654,-0.19866955,-0.051287085,-0.06746851,-0.1411911,-0.09426707,-1.1403852,0.29869863,0.36574492,0.258097,0.45357186,0.33792695,0.204725,0.38884833,-0.020748414,-0.1921472,0.08785325,-0.09319488,-0.07022225,-0.13972124,-0.10128181,-0.16075616,-0.41327187,-0.28778958,0.20244573,0.17457262,-0.0142362565,-0.6381548,-0.71482825,-0.43090335,0.0438352,0.35217816,-0.09298283,0.19814847,-0.6090703,0.69435066,-0.009892826,-0.26427096,-0.12917595,-0.41741294,-0.24064603,-0.061294895,-0.18761225,-0.06615944,-0.44933242,-0.24673074,-0.4854815,0.08778283,0.3006,0.11424304,-0.03498147,-0.47512484,-0.12659769,0.30188444,0.18107952,-0.20741431,-0.073669106,0.26099735,0.09924245,0.1957623,-0.55635273,-0.3400856,0.21031085,0.1444301,-0.07584224,-0.37148407,-0.14917636,0.03983083,-0.06810874,0.6477497,-0.0547442,-0.088728026,0.062009286,-0.3096667,-0.3580219,-0.055637673,0.25246143,0.46002877,-0.47619316,-0.24504612,-0.32605532,0.031196343,0.42287353,-0.057262447,-0.03832563,0.30478302,-0.16264227,0.6091715,-0.38926512,0.25153393,-0.546888,-0.15758495,0.04476597,0.52496684,-0.018396119,-0.41723338,0.22172248,0.11911618,0.14085257,-0.09962945,0.20547788,0.77657557,0.43988502,0.24585347,-0.21530086,0.5614732,-0.04180631,0.18415922
comp_12253,-0.61853147,-0.7317985,1.2130611,0.5317888,-0.82314056,0.9602279,0.14478189,0.6814258,0.23264123,0.0799902,0.908137,-1.4271438,-0.6307888,1.0622163,-0.19780612,0.54822874,0.046684116,0.012642129,-0.27482373,0.6299357,0.13196185,0.42777005,-0.29842442,0.48164907,0.35603565,0.5719605,-0.18367371,0.07520744,0.007738187,-0.65525925,0.07481872,0.9097283,0.062524445,-0.4967864,0.41037065,-0.28811994,-0.38538533,0.56470513,-0.037639223,-0.076439686,1.0331179,-0.67730427,0.93925864,0.26926792,0.08510037,-0.015217567,-0.038712174,0.21495704,0.7802859,-0.082589656,0.22103237,-0.42557997,-0.070153855,-0.31862286,0.6018075,0.94732606,0.38465214,0.6134726,-0.3837617,-0.31410345,-0.10756648,-0.10209451,-0.27910027,0.40252978,-0.09332897,-0.025856933,0.11283752,-0.25193688,0.7364763,0.121186905,0.6592242,0.2612417,0.53606015,-0.3375787,-0.49687627,-0.425767,-0.18365261,-1.1270784,-0.14530715,0.46003395,-0.39031234,-0.24560277,0.19762276,-0.312904,-0.1463172,1.0541494,0.608668,0.28974396,-0.8900277,-0.22358298,0.6802293,0.96536654,-0.3896882,-0.42250547,-0.380829,0.9431658,-0.48016453,0.07084643,0.013502724,0.029575294,1.2655358,-0.04750306,0.07032327,0.053477883,-0.24033543,0.6156922,0.012936115,0.9907045,0.19494887,0.5074955,-0.24211244,-0.3950163,-0.15904622,-0.45604578,0.3275087,-0.95287025,-0.09249559,1.3567951,0.07964407,0.08490686,-0.19618852,0.07998187,-0.58386683,0.15130877,0.7469562,0.5974053,0.68725276,0.5021959
comp_13655,-0.117583334,-0.17618436,0.07403368,-0.022005033,-0.21853021,0.41801786,0.09805074,-0.009312436,0.2072566,-0.088421114,0.18175706,-0.14556995,-0.11245158,-0.49670273,-0.02185552,-0.013770027,-0.15427943,0.05478509,-0.1894934,-0.035072748,-0.07338654,-0.16072647,0.50499856,-0.1315634,-0.080666915,0.41381666,-0.11477141,-0.020100748,-0.012852499,-0.01796929,-0.14390497,0.14987335,-0.059402697,0.059022672,0.09257175,-0.06954586,-0.008198352,0.08651345,-0.18575783,-0.06647499,-0.17934307,-0.025976721,-0.15119176,0.03514001,-0.12701748,0.02738895,0.007574207,0.066349655,-0.112837024,-0.107563004,0.13056414,-0.31057486,-0.10430767,0.112485364,0.079134166,0.16039348,-0.049964033,0.09595069,-0.3004962,0.066637024,-0.08507097,-0.13622414,-0.37727743,-0.18381812,0.107128136,-0.041552756,-0.19832009,0.15293016,-0.0080774035,0.098959625,-0.119955674,-0.10430344,-0.092676215,0.013091652,0.0034524924,0.07253178,-0.3899357,0.115264624,-0.1746422,0.1191531,0.015270315,-0.047282256,0.10079272,-0.39688763,-0.078770354,0.22559756,-0.07186497,0.065994345,-0.39142063,-0.2329924,0.20827578,-0.50507617,-0.057099015,-0.26426563,0.21547776,-0.095716976,-0.09460894,-0.009585997,-0.34400868,0.29059896,-0.11826089,-0.0069073243,0.554028,0.14473031,-0.09633906,0.09861266,0.029304216,0.2026526,0.10254786,0.3870409,-0.22708704,-0.14314099,-0.15363505,0.36587736,0.28683043,-0.02270415,-0.19402768,-0.06675846,0.2745699,-0.038278166,-0.040048316,-0.31034172,-0.09974632,-0.38202143,-0.017552653,0.013646041,0.0050190547,-0.10686235
comp_13880,0.036646307,-0.13269585,-0.011844779,-0.07018932,-0.00073595135,-0.07220891,0.02943471,-0.026454844,0.03700546,0.19574761,0.09708575,0.056317918,0.004294174,-0.06875033,-0.08353621,-0.005149776,-0.19992037,0.21209347,0.011072206,-0.12847602,0.024633087,-0.103239775,-0.08237415,-0.052910607,0.015112116,0.04229898,-0.2028631,-0.08067628,0.2848427,-0.027143726,0.007862556,-0.076843485,-0.09639339,0.0015496453,0.124175936,0.13910298,-0.078853376,0.14507766,-0.18404867,0.05454897,0.030590408,-0.11699586,0.123942256,0.0010231516,-0.07060386,-0.13348767,-0.19764309,-0.06155726,-0.14982556,-0.16382708,0.034497388,-0.13467959,-0.16121656,0.07515606,0.11324649,0.009175293,0.052067563,0.10449195,-0.018530896,-0.1302098,0.011318378,-0.110213034,-0.10831764,0.12625247,-0.12492445,-0.15354738,-0.12092873,0.08528818,0.004880014,-0.088629656,-0.11391085,-0.19492145,0.0804254,-0.14909588,-0.15511686,0.03132753,0.0077231885,0.082790285,0.017446216,0.08972353,-0.14341962,-0.032447867,0.017785082,0.086711876,-0.036914635,0.15679063,0.17661272,-0.034590654,-0.013350925,-0.033397995,-0.02355831,-0.08763044,-0.15546447,-0.1542464,0.38621768,-0.031403977,-0.08978935,-0.1403055,-0.0633101,0.03703877,0.10829916,-0.036771815,-0.12644657,-0.0062152883,-0.17871405,0.06681271,-0.055289183,0.066420056,-0.1550702,0.10752027,-0.2782074,0.11337126,0.013555167,-0.006830402,0.10078714,-0.002260556,0.055737633,0.025406789,0.033710226,-0.027417175,0.1688507,0.14744237,0.048980415,-0.0014582429,0.016506828,0.0044557615,-0.07030004,-0.009773106
comp_16246,-0.20325114,-0.08936881,0.11440246,-0.16214225,0.07878486,0.41547784,-0.020447966,-0.06459153,0.22752337,-0.14290649,0.19881535,-0.09462366,0.10482841,0.0040230546,-0.17103678,-0.15615319,-0.004223536,0.15943149,0.008585032,-0.1526842,0.120401986,-0.21374547,0.16883014,-0.052827626,-0.26685333,0.32200065,-0.014356891,-0.15277104,-0.004374996,0.1069383,0.0001261154,0.08947786,-0.025214886,0.0954275,-0.029465552,-0.06441323,-0.06114147,-0.060583472,-0.3043727,-0.035895653,-0.18766572,-0.23868841,-0.24448845,-0.14267765,-0.14770214,-0.07540023,-0.02589993,-0.050928503,-0.15000747,0.005730863,-0.06189214,-0.03041014,-0.20723604,-0.023324318,-0.00011358305,0.015767321,-0.03426451,0.1583605,-0.06222824,-0.16029766,-0.034419734,-0.107510254,-0.12590471,0.035125375,-1.2252873e-05,0.092407316,-0.083386704,0.12500785,-0.090706095,0.10789987,0.080244824,-0.09084777,-0.102257036,0.13530867,0.008288069,0.029561488,-0.28646085,-0.122821614,-0.01574872,0.14793225,0.03569511,-0.14427257,-0.06670613,-0.23237433,-0.008065575,0.045729112,-0.019984968,0.17843086,-0.05050941,-0.17432924,-0.30523053,-0.24856474,0.026992053,-0.03972352,0.43329033,0.018037211,-0.18961272,0.042175423,-0.09382098,-0.13842201,0.08858481,-0.12625748,0.14317065,-0.060143862,-0.13184717,0.12790264,0.0932761,0.15722553,0.04322697,0.27212235,-0.20187397,-0.09052963,-0.019674549,0.3011544,0.10808993,-0.031741437,-0.06975196,-0.06393963,-0.4967163,-0.048165526,-0.038901027,-0.12764654,-0.03405772,-0.26161674,0.05177723,-0.048702437,0.34078828,-0.33356142
comp_17117,0.20442636,-0.10877998,0.07253999,-0.005596777,-0.08635595,0.083193876,0.0051036454,-0.14179046,-0.02609632,0.041163567,0.23625237,-0.08069027,-0.021968734,-0.004312563,-0.006970726,0.010862822,-0.1828378,0.21347474,-0.11344103,-0.19384119,-0.1407923,-0.36564347,-0.09824035,0.02427942,0.026679812,0.072006136,-0.11940251,0.073487215,0.07408475,-0.15180889,0.16630805,-0.058282416,-0.14492922,-0.008611474,0.06905978,0.033689205,-0.0951707,0.16114834,-0.07198335,-0.11718019,-0.07041456,-0.010935273,0.12059138,0.075798914,0.18838464,-0.15455149,-0.16040725,-0.0953033,-0.0059131864,-0.24495855,-0.006540212,-0.36857438,-0.19074501,0.18363665,0.019221425,0.18626106,-0.030686928,-0.018407952,0.18213916,-0.17825677,0.014726891,-0.0048044077,-0.014086232,-0.062062666,-0.14150973,-0.050904207,-0.048173953,-0.044433024,-0.061035745,-0.010882224,0.032014,-0.056171868,0.03143927,-0.083489805,0.010840416,0.24478327,-0.044390425,-0.046544164,0.13680543,0.20342673,0.05133433,-0.20100346,-0.014613876,0.26204598,-0.1660206,0.22606134,0.073599674,0.071657084,-0.12133607,-0.011032246,-0.11489901,-0.27989432,-0.061061677,-0.25801867,0.312567,-0.12893271,-0.033373564,-0.4790333,0.045052215,0.20990221,0.04949445,-0.040829554,-0.15989156,0.0649967,-0.059005074,0.07979775,-0.15657899,-0.11041766,0.058731522,-0.08086272,-0.17481788,0.19655296,-0.06711706,0.040564734,0.058906972,-0.15862605,0.001733026,0.16574274,0.04534574,-0.0045584245,-0.0024154712,-0.13249537,0.07203621,0.11867182,0.08616396,0.009873451,0.03693823,0.14539616
comp_17118,0.11326339,-0.10808435,0.05967348,0.00125104,-0.052175518,0.006009688,0.015490913,-0.1338313,-0.09226176,0.108492374,0.22904801,-0.12450839,-0.010566896,-0.028751755,-0.024708137,-0.024088513,-0.1885914,0.20052244,-0.0864822,-0.12787217,-0.099603534,-0.33378446,-0.10655094,-0.021720452,-0.025018398,0.09239994,-0.14607048,0.045025393,0.19118577,-0.15476568,-0.018643795,-0.09736122,-0.11794435,-0.040304396,0.12521929,0.048093773,-0.11203718,0.115116656,-0.10681371,-0.084759876,-0.04698057,-0.04649286,0.15951394,0.049165916,0.167212,-0.14077418,-0.13248166,-0.048526328,0.035304766,-0.20147052,0.011236752,-0.2880484,-0.17870569,0.16483118,0.05878494,0.17536573,-0.0049214233,0.016500676,0.09786616,-0.11805037,0.064782,-0.042014677,-0.07068497,-0.054585338,-0.10612572,-0.14521164,0.04576287,0.0023303335,-0.002795896,0.022778366,0.06814049,-0.022715628,0.013696125,-0.1034457,-0.04187114,0.23755725,-0.044589575,-0.118378796,0.10817869,0.23209259,-0.016705785,-0.14876066,-0.0057948437,0.18177207,-0.21032244,0.21152905,0.15717797,0.021304825,-0.10902724,-0.07773064,-0.1177524,-0.2228674,-0.13283071,-0.26739094,0.30122605,-0.022367219,-0.043737132,-0.41042662,0.010731656,0.1989428,-0.038629748,-0.04193337,-0.1112729,0.01888905,-0.11020611,0.027401986,-0.06422043,-0.097945675,-0.023988344,-0.08776766,-0.25989455,0.16257006,-0.08143601,0.09177701,-0.018754706,-0.04550118,0.017455775,0.2163695,-0.004631185,-0.01325411,-0.01159977,-0.14657982,0.11794429,0.08868181,0.014348511,-0.005424544,-0.07808914,0.120399326
