Project_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
project_4367,-0.71272767,0.4287516,0.26308966,-0.5364632,0.7855444,-0.7725824,0.023734601,-0.24375485,-0.03705249,-0.29577097,-0.8623149,0.6570166,-0.14826179,-0.0583268,1.7386854,-0.44659343,0.118350476,0.18568642,-0.021017656,0.5141388,-0.08274627,-0.2896419,-0.0030112525,0.15666962,0.36188567,-0.09269174,0.5566753,0.16520955,-1.1693236,-0.18612993,-0.2692085,-0.1652259,1.2439364,-0.15764491,-0.56319743,-0.17979243,-0.18662131,0.14401633,0.6452791,0.2922062,-0.035738677,0.45013753,1.1973768,1.0778682,0.12658381,0.28393608,0.02280759,-1.1149563,0.83183944,-0.15708494,-0.38666642,0.71093905,0.6105558,-0.41344336,-0.5435409,-1.0233521,-0.20804462,-0.63411933,-0.038265374,-0.72949326,0.43891788,0.24808192,-0.07695123,-0.46071348,0.19515097,0.49954656,0.22153047,-0.98308325,0.17141332,0.029801471,-0.10060716,-0.12274156,0.7742798,-0.28728288,0.15903348,-0.2580425,1.2425095,0.5664432,1.0198467,-0.12763694,-0.35505843,-0.05618245,-0.55512464,-0.12916541,-0.808495,-0.35548922,-0.016885972,0.19056149,-0.0019869383,-0.5334247,0.14959867,-0.11157729,0.31392518,0.06916213,-0.020532602,-0.39463738,-0.12597036,0.33975157,-0.2658997,0.13269573,0.22540553,0.20192902,-0.93507427,0.763281,0.33645737,-0.07182627,0.13568872,-0.23163219,0.4657091,1.0739288,-0.32969812,0.5354785,0.44098818,0.07745757,-0.16529943,0.048758008,1.1288661,0.33351985,0.5749834,0.76286465,1.3154724,-0.02561179,0.09644961,0.30007386,-0.31169882,0.6259016,-0.367737,0.33298382
project_4368,-0.05637931,-0.3600533,-0.24072337,0.023185052,0.22487223,-0.88092715,-1.0275078,-0.23548962,0.017878465,-0.2560582,-0.36738425,-0.99375397,-0.15093355,0.59565127,-0.30431584,-0.8233483,-1.4614062,-0.11799459,0.3891738,-0.25284353,-0.5243655,-1.0943441,-0.1526914,0.35310912,-0.9995924,0.44961664,-0.42861235,-0.042729426,-0.67529124,-1.055473,0.10423779,0.13683839,-0.26320338,-0.115377225,0.66897506,-0.95491403,0.3549896,-0.8315961,-1.1304017,-0.11754823,-0.6059655,-0.26902932,1.1375654,-0.7332886,-0.65718234,-0.56600106,-1.2763865,-0.07963881,-1.332587,0.37074274,-0.5852776,-0.5391406,1.4306296,0.4089969,0.23715593,0.07686632,0.6733305,-1.1126596,0.39940402,-0.71400946,0.38441643,-0.33421034,0.0006763424,-0.022776568,-0.12578146,-0.12312154,0.037125494,-0.098145284,-1.6004537,0.68350995,-0.28448305,0.21934445,0.5828541,0.34340507,0.64086056,-0.46286747,-1.5202762,-0.25991645,0.85140336,0.31687605,-0.66675556,-0.011138604,-0.012772396,0.51134723,0.073464304,0.05776711,-0.9712641,-0.044072922,0.1844625,-0.7610364,-0.38271907,0.62181073,0.03572002,-0.64302874,-1.3844588,-0.47352117,0.534422,-1.3393728,0.94259256,0.20344505,0.06564101,0.26300597,0.55646664,0.025192585,0.06501242,-0.4114188,-1.6006715,-0.5348982,-0.6573603,0.7077378,0.23823485,-0.23807341,-0.17651573,-0.27073395,-0.12224468,0.038167838,0.066568196,-0.20469622,0.5580535,-0.87480307,-0.039559714,0.99043196,-0.40382105,0.9550529,-0.8235124,1.0655614,-0.050504092,0.8772849
project_4370,-0.071036026,0.32116932,0.9546747,0.06897062,0.58265644,-0.74404365,0.95454884,0.25323048,0.052319467,0.55745345,-0.12172738,-0.06919858,0.05483855,-0.68427926,-0.5179028,-0.6634491,0.7665466,-0.042426094,-1.3519843,-0.4602459,-0.44580227,1.0504087,0.67898244,0.07819043,0.29684484,0.70309496,0.22928596,1.6327288,-0.33730534,-1.0317367,0.14897868,0.27621943,-0.40651315,-0.7917889,1.2706282,-0.08342079,-0.101195924,2.1001163,-1.4403461,-0.83964515,-0.2431292,0.23306179,0.30753174,-0.16485743,-0.39988703,0.78549564,0.5995414,0.57075775,0.63698405,0.31959718,1.1118885,-0.09392362,-0.30500695,0.289221,-0.58929527,-0.47074375,-0.06371097,0.078878716,-0.48797086,1.3341377,-0.030092152,0.053666137,0.09929827,0.87567997,-0.09347703,-0.23010322,-0.27850574,0.47405013,0.6727719,-0.5764147,-0.53561276,0.63171303,0.37638882,0.3903842,-0.22601853,1.0664037,-0.62261105,-0.75043505,0.42207414,-0.045361042,0.14648312,0.030068759,0.56070125,0.82381785,-0.052099656,0.53707355,-1.5377203,0.28630978,0.86050624,-0.5221912,0.081515975,0.043773632,-0.86206716,0.04919903,-0.39310297,-0.87480086,0.058685064,-0.7578954,-0.7323563,0.2893334,0.53998744,0.31220287,-0.022881957,0.23914787,0.4769668,0.3642691,-0.14701669,0.23538607,1.0103981,-1.1410587,0.17625292,-0.27832758,-0.097071424,0.15075408,-0.22849411,-1.3139749,-0.37043208,0.818821,0.47676358,-0.24278659,0.43802923,0.46249944,0.5425363,0.30552796,1.2300235,-0.7015225,-0.57424307,-0.46472603
project_4371,-0.18678488,-0.23489335,-0.12301212,-0.1535386,-0.05170297,-0.003108136,0.090533435,-0.81933653,0.39106196,0.22808856,-0.28952318,-0.0019841013,-0.30418104,0.06289804,-0.20065348,-0.24442182,1.1330599,-0.025192445,-0.47629878,-0.26323885,-0.049367215,0.4335609,0.011816444,-0.09100518,0.10449518,0.16124602,0.02618499,0.49758956,0.8055945,0.1815909,-0.34967646,0.110724784,0.028053783,0.12585394,0.3945539,0.0061495434,-0.35554105,-0.1870844,0.3144711,-0.014738295,-0.15635848,-0.12752219,-0.12637867,-0.0028879498,-0.17041625,0.11920195,0.48322463,0.08147395,-0.12862055,0.2489619,0.012644319,-0.13425726,0.22491455,0.15102698,0.61396956,-0.26265153,0.45094714,-0.3677783,-0.3237521,-0.18273033,-0.3092771,0.064505495,0.21326965,-0.6863652,-0.72439235,-0.5209262,-0.077989206,-0.3106539,0.17524749,0.15401399,-0.14639704,0.5477844,0.5422414,-0.21995011,-0.36714587,0.068725735,0.44086963,-0.17368788,-0.27703375,-0.01655499,-0.0084231375,-0.08895376,-0.33771095,-0.3490125,0.42417935,0.508582,0.08406477,-0.54130125,0.060601585,0.7026865,0.38848996,0.63498265,-0.04650271,-0.063086845,-0.05022625,-0.39807102,-0.43943197,-0.66580975,0.43220183,-0.032389615,0.5033714,0.18599048,-0.27322614,0.34260276,0.3473429,-0.5973615,0.084156215,-0.15276033,-0.2811586,0.3878293,-0.080119774,-0.23378152,-0.0299139,-0.2929437,-0.0046312655,0.53923434,-1.1025671,-0.37105295,0.18970212,0.67226315,0.47335187,0.2978795,0.21809992,0.12564437,0.022489507,0.07035043,-0.18340163,0.009102442
project_4372,-0.1521734,0.44602126,0.2967083,0.17969626,-0.025764773,0.020563057,0.13770537,0.1714503,0.032984737,-0.4684964,-0.5747009,-0.13327993,-0.29899368,-0.6090332,-0.3245071,-0.16745928,0.37201566,-0.094286725,-0.17011511,-0.111703984,0.034271948,0.19593872,0.2924167,-0.3826022,0.0996425,-0.8130566,-0.51646656,0.50198334,0.51168925,0.12293263,0.024326587,0.2024199,0.16950135,0.27351978,0.36098167,0.20665875,-0.23292698,0.23753507,0.15044755,0.32791376,0.23452982,0.32503137,0.15187229,-0.018901723,-0.021776179,0.68576545,0.09719722,-0.33005556,0.39249048,0.28014863,-0.15439849,-0.4462197,-0.29192695,0.32839817,-0.27509603,-0.21648867,-0.071986645,-0.06582306,-0.06777724,0.1556568,-0.027801948,-0.11117477,0.09696745,-0.4942268,0.07537136,-0.33097884,-0.018032543,0.13290069,-0.20950286,-0.47759706,-0.41535604,0.14075057,0.42365694,0.03387401,0.6950343,0.10993945,0.5060094,-0.41244572,-0.19366166,0.90328586,0.20424473,0.44737792,-0.56790704,0.022696823,0.5006039,-0.032448933,-0.5813912,0.47099373,-0.019555246,0.38236257,-0.30905747,-0.17672077,0.024851907,0.023167055,-0.57187814,-0.24995755,-0.7404425,-0.023741817,0.36861995,0.16472168,-0.1665741,-0.14959101,-0.21856722,0.5153349,0.49944028,-0.18507761,-0.3435052,-0.29223102,-0.24951017,0.18230705,-0.117328234,0.04157498,-0.0066354186,-0.63666767,-0.48752967,0.3560101,-0.15586479,-0.35738268,0.11692689,0.21755861,0.26176652,-1.2997526,-0.02164712,-0.42153478,0.059211496,-0.10260843,-0.94324213,0.15330014
project_4373,-0.03331116,0.012123448,0.6222903,0.3834502,-0.079784326,0.23321979,-0.15533514,0.36831027,-0.88969654,-0.2402298,0.09706715,0.12103597,-0.22420143,-0.3573081,-0.33769605,-0.349245,0.17250526,0.102856345,0.28339776,1.3756387,-0.26671147,0.21822275,0.16847514,-0.372679,-0.6529938,0.5011838,-0.17334309,-0.069777206,-0.67254907,0.39785597,0.034223553,0.46623453,0.16333637,-0.59252906,0.43633664,0.60363173,0.09672717,0.22295122,-0.035972003,0.19946393,0.712166,0.6907243,0.0022340582,0.09982925,0.28641024,-0.029998291,0.39822945,0.22972749,0.1502198,-0.24238497,0.052862514,-0.43083352,-0.7726749,-0.37041757,-0.7420156,0.27776313,0.4908327,0.06477671,-0.06945489,0.5984529,-0.037817135,-1.0485709,-0.16332075,0.014471133,0.59011865,0.32731894,-0.27856916,-0.21423012,0.22910383,0.57221085,0.32185057,0.7239349,-0.9053571,-0.14592864,-0.49418384,-0.039825734,0.023165256,0.6928931,-0.27828747,-0.029109811,0.00039674607,0.4230628,-0.21579342,0.22904755,0.34835425,0.71427745,0.29322836,0.67288965,0.44644934,0.7546225,-0.025199674,-0.06293203,-0.1526304,0.017050885,0.3027826,0.020663463,-0.34787107,-0.3297939,0.15879975,0.25016335,0.2558805,0.667687,0.27232844,0.92796254,-0.39373308,0.7568501,0.23469497,-0.5249301,-0.53095114,0.4279062,-0.15790045,-0.22474407,0.22454548,-0.5120254,-0.2604036,0.21269736,-0.423447,0.20398048,-0.85618144,-0.024981426,0.90992033,-0.6138967,0.19487843,0.29942504,-0.20149942,-0.13187496,-0.5621042,0.46386266
project_4374,-0.15270342,0.0175293,-0.31059405,-0.3394528,0.1586796,0.089997455,0.47167313,0.14562845,0.2207228,-0.08255093,0.17489204,0.04474409,0.27514148,0.13069886,0.12410263,-0.26165405,0.06559711,-0.09321399,-0.023663491,0.100263074,-0.21166657,-0.078238785,0.06377801,-0.13379756,-0.04486938,-0.13253786,-0.42683104,0.033821885,-0.04408372,0.09805307,0.07441405,-0.035657905,-0.18669875,0.41777974,0.2667629,-0.41985437,-0.1286521,-0.065411344,0.22769436,0.07795325,0.029518535,0.13376991,0.13903435,-0.21557288,0.1051683,0.259649,-0.025940737,0.035962787,-0.0346291,0.03475819,0.2065721,-0.37282214,0.0016333968,-0.07787732,-0.106452875,-0.12629028,0.0940855,-0.25828835,-0.054210287,-0.08398511,-0.15189676,0.17229228,-0.01906989,-0.2782941,0.29142955,-0.06385058,-0.27983043,0.23439984,0.06799914,-0.04295088,0.008366655,-0.017855043,0.08191872,0.111099325,0.17226274,0.06311066,0.17922468,-0.26197538,0.006484334,0.0074192043,0.3178208,0.115816645,0.10192033,-0.054623254,0.19105801,0.2979033,-0.1230847,0.18827501,0.03604334,0.15034068,0.050969128,-0.06630921,0.04793881,0.16457665,0.04914387,-0.15935148,-0.0086814,-0.14153428,0.46608227,0.024809547,-0.24131107,0.26272354,-0.08082022,0.17464465,0.054811765,-0.065672845,-0.08696784,-0.03226291,0.0850835,0.16770975,-0.17453317,-0.13955624,0.15158822,0.12726799,-0.23938192,0.019666584,-0.30435982,-0.14766565,0.08013871,0.19444352,-0.040515486,0.09143237,-0.02322502,-0.11942441,-0.017449863,-0.005726868,-0.10666248,0.22073795
project_4375,-0.13963729,0.12827514,-0.433818,0.09883607,0.2252025,-0.11951938,0.43431422,0.3182894,0.38419712,0.25147,0.19413954,-0.6483208,0.5227371,-0.15937714,-0.42795163,-0.17744146,-0.10726555,0.0050331512,-0.19353569,0.38895366,-0.11546433,-0.29367036,-0.05282935,0.04817576,-0.034608923,0.23743385,0.43011653,0.3421032,-0.39064696,0.8994752,0.26027775,0.7624009,0.23059547,0.29888263,0.32937762,-0.29038727,-0.08781589,-0.56602263,-0.2540883,0.09817879,-0.15142383,0.25695398,0.026896182,-0.7624652,0.3977833,0.09711371,-0.23062156,0.13250512,0.15050586,-1.1426579,0.0793274,-0.17665727,0.2876672,-0.10200057,0.1960587,0.7432659,0.3317147,-0.2220958,0.0971906,-0.12844665,0.19081713,0.02565626,0.021930547,0.35657468,0.17218125,-0.81005096,0.09199014,-0.1658818,-0.05543749,0.59937054,-0.38321787,-0.2616603,0.10704497,0.15811919,-0.34126228,-0.13416745,0.12562697,-0.13568325,0.043764696,-0.5193088,0.14863308,-0.36405852,0.03635931,0.16222447,-0.33273426,-0.14510491,0.08687985,0.29926005,0.052510943,0.1797742,0.3680356,0.23929265,0.447402,-0.37312388,-0.09336738,0.103277765,0.16220103,-0.10000606,-0.27443928,0.08627524,0.017639436,0.21860553,-0.06874321,0.09224162,-0.11085887,-0.33005702,0.31016734,-0.42872646,0.2613742,0.06862549,0.16473891,0.6792731,-0.09094892,-0.10059221,-0.2775238,0.6470566,-0.4158646,-0.26167333,-0.07849339,0.5010515,0.041540198,0.30999866,0.028885042,0.31068707,-0.017364621,-0.2652532,0.026070861,0.15731716
project_4376,-0.10715899,-0.0076053017,-0.20011999,-0.026970992,0.06661937,0.24610075,-0.29383463,-0.087546654,0.015180913,0.326122,0.4695419,-0.1306205,0.12702642,0.51906836,-0.082937375,0.5280553,0.051708467,0.013759511,-0.16051252,0.33631423,-0.41329125,-0.23584639,-0.0957835,-0.07760409,0.07086973,0.25709224,0.42674553,0.64240885,0.43094265,0.3352515,-0.21037453,-0.4488786,-0.008476002,0.5741297,0.43934014,-0.19126493,0.13789628,0.4947746,-0.08388174,0.047120515,0.06721769,0.9176133,0.3065061,-0.13997118,0.13972466,0.76147205,0.6650414,0.75999665,0.38698825,0.2913958,0.6396593,0.23134354,-0.35701644,-0.33578748,-0.02371555,-0.1856903,-0.14893517,-0.21261077,-0.2440613,0.08063807,-0.7520503,-0.12121585,-0.12358066,-0.091269605,-0.6503339,-0.51666105,-0.7019733,0.046764247,0.6842748,0.028722264,0.1485656,-0.023992784,0.32392874,0.6674348,0.045897815,-0.04494021,0.47662485,-0.07253162,0.2490083,0.29852253,-0.19348654,-0.019786831,-0.4363898,0.40435815,-0.1078593,0.15623575,0.83495706,-0.695305,0.013151062,-0.051815335,-0.25644448,0.2249681,0.11801945,-0.013201764,0.58641386,0.13465145,-0.096341625,0.024617475,-0.50853586,0.6006127,0.9632758,0.5343625,-0.549424,0.09123128,-0.060487106,0.4657033,0.29767922,-0.03050681,-0.71573997,-0.35554212,0.23891254,-0.05656947,0.10419041,-0.15610427,0.36643276,0.5664261,-0.57268643,0.095783144,-0.18335345,0.22323084,0.32278448,-0.25644526,0.6845542,-0.32781413,0.3951443,0.16341114,0.043235138,-0.35014018
project_4377,-0.04747877,0.08552904,0.44612268,0.21354865,0.12102021,-0.418962,-0.060991302,-0.56001705,0.07070482,0.6944683,0.5338748,0.36312592,0.28062016,-0.40896973,-0.17736079,0.22877966,0.12441977,0.06484343,-0.050820954,-0.04859752,-0.42924586,0.09039125,-0.35465184,-0.3207381,-0.32092375,0.3802725,0.101042464,0.14371343,0.09919,0.3928952,0.22877225,0.52514017,0.20781793,-0.042146984,0.23711243,-0.23214044,0.6251823,0.1676731,0.0020246084,-0.276786,-0.4769655,0.49675378,0.43501446,-0.22325365,0.38577735,-0.04043438,0.35902604,-0.41123018,-0.09808374,-0.023075676,-0.33470058,-0.18072648,0.20842889,-0.28064293,0.19447859,0.047108587,0.23683012,-0.004455427,0.09453026,0.0012262,-0.54941934,0.84718645,0.3504251,-0.023898304,-0.31441733,-0.7519614,-0.074896224,0.26973224,-0.04012822,-0.33490044,0.0923872,-0.5510528,0.45786428,-0.4771428,0.008298941,-0.055650543,0.7052888,-0.33314577,0.072182596,-0.15394385,0.17748635,-0.08567758,-0.36063984,0.1838796,-0.086166084,0.23401795,0.65690684,0.10040214,-0.31653324,0.33733538,-0.73022705,0.0037330766,0.48580974,0.33577552,-0.38977832,0.6191725,0.3020493,-0.037016083,-0.3026881,0.02535244,-0.41162583,0.35263002,-0.122743025,0.022194568,-0.28917095,-0.54043746,0.33125708,0.22824076,0.3576479,0.1855295,0.13198641,-0.021824677,-0.31445256,-0.03018436,-0.665735,0.15397194,-0.3386625,-0.36490738,0.45627508,0.104060635,-0.7736337,0.16391945,0.19887845,-0.050512806,-0.11996304,0.32510114,0.34460413,0.27407464
project_4378,0.095732436,0.15462638,-0.22880957,0.36618048,0.05330503,0.41382545,-0.18998344,-0.06542948,-0.31425512,0.088330045,0.093455695,0.0682511,0.063166715,0.043362156,-0.22002836,0.040401198,-0.2685207,0.55955255,-0.10501837,0.28424776,-0.38144037,-0.2081673,0.3220051,-0.78253937,-0.56379104,-0.06907811,0.4969894,0.459059,-0.2172481,0.17620943,0.5013741,-0.72964525,0.10492244,0.40898958,0.7651682,-0.19702509,-0.18384697,-0.31632978,0.40597606,-0.13955069,-0.08451177,0.12475654,0.4754246,-0.16555576,0.45477408,-0.12198831,0.3351333,0.0025136354,-0.32633933,-0.27366987,-0.26631138,-0.5339491,0.8508111,-0.17537656,-0.43261182,0.64195323,-0.05734409,0.33202016,0.15392664,0.49665016,-0.18530531,0.59598523,0.22721262,-0.18980972,-0.32401723,0.44863576,-0.90337235,0.06294146,-0.5469893,-0.3412584,0.26121864,0.37597522,0.34403223,0.05779452,-0.067393795,-0.34162343,0.27500537,-0.0882606,0.10731136,0.31715024,0.15744118,-0.22474742,0.010987046,-0.24587342,-0.38024116,0.53732824,0.12649389,-0.015330314,-0.21064171,0.40453687,0.13915303,0.6653202,0.1198909,0.007528803,-0.29588184,0.07543318,0.069463044,-0.2340345,0.065870136,0.1471596,-0.76531935,0.6367077,-0.64994043,0.03172981,-0.02717057,-0.70066583,-0.038927317,-0.11519971,-0.4592162,-0.76549363,-0.272565,0.6004713,-0.3128272,0.46250966,0.45070198,-0.74222577,-0.04627111,-0.18563944,-0.11949924,0.33978847,0.19222096,0.24151738,0.35710117,-0.04373873,-0.00083948974,0.20572993,0.51061404,0.16293663
project_4379,-0.18629421,-0.060498744,0.4609998,0.1754233,0.08434778,0.16313922,-0.06853192,-0.16953571,0.23354967,0.5638509,0.08706118,0.21176761,-0.23329541,-0.06471924,-0.06742137,0.071058564,0.24038701,-0.008177219,-0.43353945,0.28947526,-0.20758867,-0.18963422,0.33584535,-0.23704821,-0.07887001,0.11676224,0.09176925,0.5742007,0.13247462,0.13812047,-0.1557592,0.03854135,0.06433733,-0.29773927,-0.19223489,-0.29142034,0.17799966,-0.5461572,-0.8698398,-0.48337546,0.035684433,-0.18378837,-0.13539404,-0.22790076,0.5212015,-0.1344035,0.36057702,0.20603338,0.113680996,0.17427416,0.024587216,0.6646331,0.20979491,-0.23534563,-0.19847773,0.18416665,0.09630783,-0.2663596,-0.069961146,0.068671115,0.48420197,0.13692507,0.22433487,0.004363585,0.27779812,0.07925554,0.109729886,-0.7953294,0.0018442259,-0.06993429,-0.2749718,-0.086577356,0.20086823,0.2605663,-0.036242105,-0.46053183,-0.11782022,-0.23975097,-0.1813728,0.16087508,0.10712845,0.03669683,-0.51120687,0.42819354,-0.0159569,0.36644405,-0.30296847,-0.0081079155,-0.16209069,-0.1874209,0.054070015,-0.19672163,0.35064504,0.0072886506,0.06134478,0.18437701,0.29092374,0.19862227,0.09396091,0.07544953,-0.08054162,0.46035627,-0.4079188,-0.04650987,-0.06344994,-0.38310188,0.37879956,-0.41161478,0.31972054,0.11229438,0.42176962,0.15947516,-0.3404439,0.049645923,-0.29365847,0.47640857,-0.33735898,-0.5786238,0.2848897,0.24582337,-0.36801386,0.03988316,0.03378651,-0.21593568,-0.14377882,0.1610102,-0.09799719,0.27071035
project_4380,-0.021898046,0.30087823,-0.15948354,0.3217563,0.20134489,0.32647368,-0.6145909,-0.28961587,0.91028804,0.11784689,-0.0013257607,0.26784176,-0.1294618,-0.6819457,-0.024577124,0.29846781,0.22050248,-0.10620484,0.12998882,0.4301197,-1.1484207,-0.17460741,0.1638895,0.12297157,0.04432915,0.16448636,0.60837996,0.0077353725,-0.17506905,-0.19009191,0.401291,-0.09816867,-0.27043587,0.10887624,-0.073067464,0.12273289,0.018852925,0.5175329,-1.1130117,0.021725098,0.93802667,-1.4624872,-0.17704053,-0.18292198,0.77803487,0.42595708,-0.63690937,-0.0756302,0.5050477,-0.50993145,0.2763689,0.044041414,0.016521819,-0.17249998,-0.5164575,-0.3652586,0.11489341,0.2644396,-0.38908297,0.24622299,0.15117446,0.3536071,0.18067713,-0.29271314,0.2579403,-0.505971,0.051617257,-0.27293828,0.08170624,-0.47852752,0.0651044,-0.23599805,0.47282946,-0.74295586,0.6915019,0.45718536,0.15295407,-0.60341877,-0.32989278,0.39727154,-0.08104165,0.424787,-0.15592216,0.0073648677,-0.45905143,0.08432506,0.038793176,0.49908864,0.0702513,0.21906191,0.5035096,0.22730736,-0.015469734,-0.3867587,-0.1624674,0.03786176,-0.97136986,-0.15504135,0.26929814,0.0861453,-0.43776408,-0.18130422,-0.19359839,0.11622323,-0.23204595,-0.33326212,0.53474253,0.20863688,0.19846255,-0.08492431,0.635273,-0.5816917,-0.2939982,0.4833709,-0.283309,0.19559652,-0.5304333,-0.46874535,-0.23070867,0.29709938,0.50995606,0.41326997,0.21095407,0.586132,-0.10092832,-0.21839677,0.81854135,0.4507613
project_4381,-0.43677515,-0.053294286,-0.26026678,-0.15006277,0.19601604,-0.08678785,0.45653322,0.18550247,-0.2733797,0.35577208,0.46300223,-0.3399959,0.31416968,0.16441256,-0.32236362,-0.18685576,0.11630897,-0.43890357,-0.14216092,-0.05121576,0.07003889,-1.0818697,-0.18044303,-0.56057596,0.050852828,-0.1976342,0.14653741,0.25502574,-0.7688666,0.22069378,-0.43228433,-0.08149535,0.22308218,0.63192034,0.6381341,0.22130312,0.18427636,0.4093485,-0.55859286,0.20856994,0.914251,-0.07976519,0.012136642,0.20098226,0.19828273,-0.08069415,-0.26478484,-0.112947464,-0.3030431,0.015465167,0.5133307,-0.2755202,0.16719131,0.3816152,-0.2770365,-0.23151709,0.2598676,0.106827915,-0.17325445,0.042612515,0.15428555,-0.15462935,0.13173576,-0.4707534,0.18012786,0.02887778,-0.37052396,-0.21414655,-0.14831917,-0.43075565,0.234746,-0.12922738,0.43450758,-0.4702188,-0.07035304,0.16975811,-0.59283173,-1.0522653,0.046236362,-0.25702932,-0.350015,0.40906686,0.007581403,0.2914925,0.26953587,0.615215,-0.06335096,0.10763815,-0.11791313,0.07356904,-0.16778411,0.26592845,-0.25354582,0.09789482,-0.1825878,-0.31471145,-0.80622244,0.15903845,0.40980822,0.79229313,-0.10084034,0.1696611,0.47841242,-0.01545572,-0.3086591,-0.05489373,-0.10800228,-0.023928314,-0.11375965,0.14437988,0.034090914,0.1851553,0.40850928,-0.29547933,-0.008007407,-0.121863805,0.33353087,0.123382434,0.7354205,0.0066833547,0.047721587,0.11231958,-0.12231275,-0.12098793,0.7310399,0.0399224,-0.28280255,0.18765746
project_4382,-0.5237309,0.46151474,-0.36062267,1.087034,0.07489877,-0.16257244,0.10939888,-0.1298016,0.19908181,0.115330376,0.57706887,-0.02453528,0.6734975,0.12362725,0.119474754,0.33128533,0.12872417,0.29418612,-0.40021616,0.4274302,-0.8842338,0.029939407,-0.5434931,0.96617997,-0.27293146,0.79879594,0.15888344,0.1390802,0.44792387,0.6139041,0.58667123,0.16930652,0.4436315,1.0865158,-0.39732635,1.0823781,0.21678068,-0.4604815,0.42315555,-0.34298787,1.1017663,-0.26497918,-0.5075019,-0.5396178,0.7097515,0.6376306,-0.005408901,0.048327796,-0.21600305,-0.13955407,0.8099948,0.12714401,1.1204407,0.057334956,-0.0200208,0.14662468,0.22670414,-0.0815693,0.09973818,-0.13577293,0.12803,0.105058804,0.07589112,-0.59813,-0.48883605,-0.27103427,0.09495258,-0.5266425,-1.0558221,-0.04837932,0.31510133,1.2674719,0.028740637,0.17738575,0.20740499,-0.14441335,-0.09589604,-0.57565916,0.087678544,-0.764769,0.11443152,-0.13420701,-0.947559,-0.02240709,0.14812058,-0.22829014,0.098074585,-0.28965545,-0.07575189,0.85131675,-0.4096266,0.81387967,0.47621715,0.35015565,0.22354175,-0.32227919,0.46907556,0.08691547,0.013755399,0.26512054,-0.14468198,-0.6741886,-0.7203715,0.26014894,0.13970259,0.022997081,0.5969607,-0.38595432,0.35851368,0.45114484,0.656041,0.3763358,0.006998494,-0.16047706,0.010990354,1.338386,-0.42270112,-0.9417785,0.5764533,0.34502888,0.47744736,-0.45657375,0.19618559,0.3237114,-0.44815624,-0.10222644,0.3663735,0.22110687
project_4383,-0.5549941,0.2957951,0.026671352,-0.33963022,0.5504467,-0.3617599,0.0004382223,-0.15978988,0.23517996,0.471832,-0.15677458,-0.099753805,0.8140401,0.35472423,0.0967065,0.14451829,0.26230916,-0.31466877,0.22069141,-0.89233917,-0.3355606,-0.32640064,-0.025105597,-0.05936924,-0.0006450552,-0.46585238,-0.093394294,0.04035318,-0.5704775,0.10243352,-0.16258773,-0.008797353,0.043926086,0.7864094,-0.24463765,-0.033324495,-0.018398974,0.023778327,-0.42837557,-0.23902468,-0.48843202,-0.27518678,0.37116006,-0.080666006,-0.017468613,0.78727216,0.17060803,-0.26457798,0.36028638,-0.27730912,0.18494229,-0.16370863,0.17977187,-0.2744,-0.3510079,-0.15004654,0.048411373,-1.1059767,0.017725848,0.17287214,-0.6756011,-0.0657335,0.4417854,-0.22900084,-0.7354741,-0.04640668,-0.3461494,0.11920963,0.41949084,0.73417044,0.08961979,0.15338732,0.5623022,-0.10123198,0.24169074,0.018753886,0.22575477,-0.23995788,-0.17990611,0.35847485,0.8856766,0.18758377,-0.50197744,-0.6448708,-0.40082186,-0.5662481,0.12298421,0.15822649,-0.030515758,-0.051556796,-0.06503427,0.38602442,-0.37613064,0.2994593,-0.84409684,-0.26320907,-0.2992091,0.2906266,0.40763065,-0.3590512,0.20632401,0.31516123,-0.35137635,0.2892552,0.046102285,-0.06790258,0.365505,0.45100924,0.42589033,0.24952208,-0.16647051,-0.06772864,0.1415611,-0.21583942,-0.32205868,0.3188273,-0.35303026,-0.012500278,-0.09970788,0.4349916,-0.044915244,-0.06098233,0.39660004,-0.036546074,-0.7468092,0.26084626,-0.13899668,-0.32601315
