Project_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
project_2789,0.3112934,-0.7949819,0.045132123,0.8456718,1.5035117,-0.14040117,0.25723287,0.57030344,-1.5926996,-1.1124548,-1.5269789,0.27744257,-1.0287747,-0.15699857,-0.48726317,0.3449168
project_2791,-0.220349,-1.2584995,0.23899196,0.8363888,0.02459116,0.26492515,0.21049246,1.7084566,-0.7412666,0.44768932,0.47492924,-1.5363009,-0.8656515,0.11583719,-0.38394246,0.4082121
project_2792,0.13655686,-1.6151936,0.13076058,-1.1282753,-1.2323977,0.6295543,0.42166442,-0.19253333,-0.73060423,0.8822509,0.54241765,-0.20684883,-0.8056683,0.5580946,-0.29608366,-0.51056945
project_2793,-0.11069583,-0.7465876,-0.12844831,0.32667124,0.49012905,0.52315587,1.5876666,-0.3993217,0.4481855,-0.2564782,-0.24941066,0.042583298,-0.9401431,0.60621506,0.46889398,0.13935314
project_2794,-1.720164,-0.51007533,0.63534224,1.4984372,0.065574996,1.5124633,-0.79417163,-0.22926457,0.2592327,1.4736552,0.6660591,0.07090641,2.083417,-0.8083,0.1607482,-0.04540725
project_2795,-0.52360064,0.096304044,-0.045087464,0.48152655,0.21018846,0.3079054,-0.070251,0.44076157,-0.85602015,-0.12377781,0.40650445,0.42595142,-0.60190195,0.57466906,-0.38630372,-0.6507095
project_2796,-0.21043144,-2.0775464,0.14857428,-0.11230881,-1.218466,-0.015608271,0.53511,-0.39758503,-0.4954121,0.4679556,0.59987336,-0.7937208,-0.8437661,0.11681162,-0.04425663,1.3165984
project_2797,0.69838136,0.3499355,-0.6382715,-0.5256253,0.96398854,0.85029256,0.89518785,0.7904645,-0.5734726,1.9144322,1.8023157,0.32447675,0.050616328,0.5140034,-0.08140476,-0.15938917
project_2798,0.26345816,-0.42956883,-0.08919634,-0.24474154,0.31739578,0.70502716,-0.7425206,1.0301138,0.06455794,-0.32746506,-0.5570654,1.4914926,-0.16353239,0.5045223,0.43451563,-0.08335542
project_2799,-0.1824802,0.27121747,0.070204094,0.7356792,-0.049871754,-0.7609566,-0.22142866,0.2979521,-0.77542627,-0.121929266,-0.06870504,0.061366275,0.004518499,-0.59366137,0.3957475,-0.53791755
project_2800,0.04476241,-0.10707999,0.21222816,0.752876,1.5703627,-0.72433513,-0.2565148,-0.11261948,0.5710758,-0.13981801,0.39145932,0.938918,-0.31946778,0.6575259,-0.187673,0.19586448
project_2801,0.12601557,0.9325337,0.05219721,-0.008588248,1.5530406,0.2711497,1.9594051,-1.0030432,-0.29554632,-1.7076825,-1.8687112,-0.1651622,0.10023692,1.6117786,0.38533562,-0.31052122
project_2802,-1.5335721,-0.5398171,0.48467994,-0.22517799,1.1038442,0.19976357,-0.73050237,-1.4935561,-1.2841936,-0.22671394,-0.13470775,0.2023304,0.14955094,-0.04761084,-0.565346,0.09456681
project_2803,0.13452835,1.2668205,0.19607852,-0.25700748,-0.04202376,0.19887722,1.0027353,-0.21385467,0.38804457,0.31317666,-0.38346475,-1.145075,-0.36425814,-1.7347581,-2.0489466,-0.35402504
project_2804,-0.98557144,-0.5700329,0.75881195,1.5135881,-0.58644813,0.30519837,-0.6847505,-0.8047352,0.078300215,-0.8869212,-0.3521976,-0.519378,-1.7467433,-1.3577415,0.54104084,0.65302646
project_2805,-0.02592298,-1.1923307,-0.2059629,1.4677331,-0.5364861,0.8779163,0.47484204,-0.61805755,-0.7126476,-1.1281043,1.2182704,-3.0541258,0.674123,-0.5403336,-0.7644329,-0.7195335
project_2806,1.4420692,-0.4610372,-0.8419759,-0.4978248,-0.547649,-0.1826683,1.0862035,-0.4570554,0.58474123,-0.7670626,0.13132566,0.18126291,0.9386036,0.8690781,0.60300475,-0.21679194
project_2807,-0.73708963,0.3132623,0.5148011,0.4711923,-0.42103,0.44298092,-0.8455617,-0.49248248,0.3550914,0.39092332,0.40476727,0.18973847,-0.08615303,0.3098598,-0.19202408,-0.0002607068
project_2808,-0.12322215,-1.0112205,-0.44164687,-0.20750962,-0.013985207,1.1247171,-0.5830048,-0.33082038,0.51578677,-0.05928655,-1.0278112,0.33530247,-0.5407321,0.23393576,-0.25579265,-0.39389747
project_2812,-0.45116848,0.7938382,-0.7153442,1.0817472,1.7570193,-0.8230176,0.0869332,-0.85196376,0.28530383,0.08933558,0.8387591,0.37357968,0.2362968,0.3287291,0.51880115,0.7624004
project_2813,-0.14274177,0.40519956,-0.5887464,-0.15106288,0.0059202258,-0.019386098,0.5485176,-0.116127536,0.065523505,-0.17944922,0.7532219,0.43363908,0.47922486,0.081794955,0.37149537,-0.66748446
project_2814,0.29798886,-1.2196728,-0.21460284,0.6323435,0.57975256,-0.05068938,0.23426233,0.19064927,0.24332435,-0.0014055467,0.88807815,-0.5782771,-0.7032973,0.2609544,-0.19292386,0.6516709
project_2815,-0.17559032,-1.2698832,0.65371746,0.007594635,0.3728701,1.0174875,0.81405425,-0.25759986,-0.07968317,-0.67343825,0.8519859,-0.72793514,-1.3800241,-1.0771437,-0.8284347,1.3985056
project_2816,0.3919412,-0.046152044,0.29989243,0.31884295,-0.52428925,-0.5780654,-1.3042468,-0.8640228,-1.1461055,1.2420332,0.88798016,0.16880307,0.9742353,-0.16713881,-0.8927736,0.55227196
project_2817,0.9741062,-1.0654885,0.036103718,0.27854243,0.8318317,-0.4523307,-0.66338706,-0.32972598,0.37647358,0.5503237,-0.10057581,0.55214137,-0.84762645,0.4502418,-0.30169848,0.10686063
project_2818,0.0373105,1.0054458,-0.19288835,0.5293593,0.99687624,-0.13819909,1.3755012,0.14957716,0.119715355,-0.010289742,0.8487965,0.36267978,0.6520585,0.43013373,1.092848,-0.14707282
project_2819,-1.4152857,-0.66623354,-0.34637907,-0.5954889,-0.44751728,-0.03160323,-0.8165415,-0.17808853,-0.4228169,0.11354348,0.22871207,0.18414904,0.12653956,-0.26700145,-1.1817229,-0.9704882
project_2820,0.03392102,-0.3285854,0.1621845,-0.51060385,-0.71644914,-1.738748,-2.0834975,0.19447501,-1.1261688,-0.66190493,0.8447406,0.44641292,-0.9114019,-0.45961562,1.434124,-0.31432354
project_2821,-1.3768605,0.47461137,-1.016062,0.07507044,-0.26457262,-1.7318796,-0.2015908,0.6855869,0.56959474,-1.0621178,1.4841026,1.5343119,-0.066017464,0.9026187,0.19068792,0.63088703
project_2822,0.5049359,0.7415147,0.642489,-0.49411035,0.6864886,-0.90182674,0.10668262,1.6862675,0.0049534915,-0.29267654,0.2668832,0.9313009,0.412169,-0.84576494,-0.015526537,0.7515785
project_2823,-1.2709649,-0.6856517,0.9753466,-0.7589513,-0.22814445,-0.8234054,0.18423997,0.18562986,-0.8148536,-0.62161887,-1.0692255,-0.92583835,0.30059507,-0.14471343,-0.5209311,-0.12770738
project_2824,1.721574,0.7209375,-1.4819571,0.23091479,-0.62027466,1.0060419,0.3740901,-1.2483554,-1.465098,0.07998638,-0.20477821,1.0543855,1.9857049,-0.1554066,-0.5385372,-0.005715292
project_2825,-0.37099126,0.21462308,0.9889111,1.430154,0.15067732,-1.5222147,0.19273351,-1.1873535,-0.7249103,0.9056773,1.361619,-0.19313702,-0.86439013,-2.6632717,-0.4770868,2.0371892
project_2826,-1.1217691,0.63703597,0.2738477,-1.0256357,0.797173,-1.0630623,-0.812034,0.13964364,0.67470706,-0.3684865,1.2129862,-0.7367802,0.13372247,0.21010163,1.0750525,-0.80430776
project_2827,0.16820502,0.57926387,-0.07244243,0.71183443,-0.1923944,-0.87280697,0.9548591,-0.26747164,0.4004731,-0.15153015,-0.30759212,0.6604931,1.008263,1.0785623,-0.50845754,-0.658389
project_2828,0.35399878,0.79904205,0.80533874,0.12534535,1.2076626,0.39009884,-0.39966857,0.27876285,-0.22441658,-0.07237036,-0.3887142,-0.6097735,0.23075274,0.4160461,0.49550924,-0.40302533
project_2831,-0.35176185,-1.0809417,-1.1024022,0.9653458,-0.1278044,0.2182015,-1.535052,0.1412215,-0.880502,-0.7032938,0.9215009,-0.03629818,0.47200412,0.22320195,-0.2833112,-0.4482992
project_2832,-0.15120183,-0.8245944,0.8184391,1.0580219,-0.6933881,0.44031063,1.4219098,-0.20989373,0.43548697,0.0068711564,-0.8229886,1.184717,-0.46175286,1.1737835,0.74479115,-0.4488587
project_2834,0.64167345,0.5289042,-0.10620844,-1.0323325,0.06664763,-0.19979699,-1.107956,0.25896913,0.49011648,0.9418723,-0.18319163,-0.28489545,-0.86531305,0.08216536,-0.41779932,-1.8573989
project_2835,0.63769525,-1.2059093,-0.18132229,0.114511445,-0.13648243,-0.5667779,1.0935888,-0.3748815,-0.0141601,-0.093891166,-0.24373023,0.7487741,-1.2825563,1.1855372,-0.7021196,0.6776632
project_2838,0.5395258,0.82829213,-0.21401666,0.33987612,0.5462782,-1.803761,0.35105693,1.4126501,-0.050791934,-0.21170421,-0.76295274,0.15016238,0.53723913,-0.8638566,-0.2480616,-1.0263017
project_2839,-0.9933089,-1.5900383,0.32145336,0.30560806,0.26402992,0.6966149,-0.9994152,-1.0925379,0.37510934,-0.55190104,0.55394375,-0.5836329,-0.23827527,0.06289941,-0.30385047,-0.09795874
project_2840,-0.9458986,1.3144416,-1.03037,0.51260126,0.10334745,1.1748642,0.277181,1.0398836,-1.0544634,0.9106312,-1.5158024,0.4018296,-0.34203333,0.52031904,-0.7024091,-0.7548415
project_2841,-1.2049222,0.47730863,0.9465782,0.46407047,0.3801488,0.24632174,-0.59360445,-1.11959,0.2846554,0.9474562,-0.525343,0.6509262,0.73961097,-0.094565816,0.28590897,-1.0801057
project_2843,0.42737928,-0.7037549,0.82156026,0.38544214,-0.4522002,-1.4684055,0.041336633,-0.53300256,0.4614146,0.8855971,1.3507156,-0.935388,-1.1960945,-0.085579835,0.18973836,-0.2769593
project_2844,0.6808093,0.6501985,-0.6559152,-0.07282232,0.2232393,-0.85233736,-0.23525004,1.2584906,-0.16317481,-1.1035261,-1.5549273,1.5908805,-0.923637,-0.22262919,-0.3082814,-0.75213766
project_2848,1.0874046,0.52389556,0.19581021,0.44495127,-0.6636758,-0.56774944,0.57795525,-0.37361398,-0.3793954,-0.15169212,0.52697635,0.85107595,1.0327394,-0.8773436,0.27594742,1.3745677
project_2849,-0.19679478,0.9202821,-1.2669455,-2.0370321,-1.4279125,0.7764029,0.79987246,-1.0539824,-0.5545987,0.22678462,2.1739285,-0.22609346,1.1395586,0.006347503,0.10697076,0.90558565
project_2850,-0.24376923,2.5149076,0.76807475,0.31719753,0.32094103,-0.22232984,0.6289566,0.38984564,-0.55293036,-2.1473882,0.6019525,0.6450177,0.5988633,-0.75185204,0.40406874,-0.20347919
project_2851,0.30770397,-0.7808529,-0.839343,0.0068728207,-0.07397267,0.56363565,-0.20563886,1.7423183,0.8938582,0.1737296,0.8527302,-0.0061162612,0.99545324,-1.002662,0.53072727,0.50131124
project_2853,0.14960179,-1.8418573,-1.6707561,0.3922457,-2.6771946,0.96732026,0.76678854,-0.78842944,0.08060289,-0.439584,0.36415535,-1.1411111,1.0697587,1.1185099,-0.19816424,-0.1376345
project_2854,-0.30485427,-1.6888899,0.48458517,0.11969351,0.43950108,-0.72228426,-1.6552855,-1.5298274,0.55777377,0.7697959,0.24031658,0.11995394,-0.062449723,1.3253263,0.03294599,1.1006906
project_2856,1.1874348,-0.7386256,-0.2171259,-1.1123533,-0.20430365,0.058396555,-0.405103,-0.5599834,0.6076645,0.26359093,-1.02438,0.6745146,-0.072675474,1.4195334,0.3827044,0.192614
project_2857,-1.1562161,-0.11735265,0.27660686,-0.50212497,-0.53114253,-1.059979,-0.6312906,-0.9086555,0.8224434,0.9679627,0.62951714,-0.2684212,-0.35073394,0.60639185,1.8544992,-0.45458835
project_2858,-0.48005527,0.6519616,-0.30136898,-1.602885,-0.18856758,-0.49895763,-0.04442128,-0.4922538,-1.5117705,-0.42533454,1.2545125,0.2789093,-0.37079152,0.63971347,0.095721915,-0.14455144
project_2859,0.055753842,2.381828,0.56842244,-0.00072865223,0.7285338,0.05457251,-0.19074939,-0.6004979,-0.75586027,-0.02354518,0.4087686,0.3492403,-0.589727,-0.80378616,-1.0245099,-0.9914258
project_2860,0.788025,-0.7723503,0.82659054,-0.8779224,0.34830225,1.2563452,-0.06145885,0.47230783,-0.33563825,0.035827514,-0.01604365,0.9600954,-0.23433182,-0.5726458,0.15532954,0.25364742
project_2861,-0.44201288,-0.7783607,0.92009497,-0.82591105,0.0016670898,-1.8460063,-1.2111248,1.2769732,-0.2159306,0.884601,-1.3263952,0.8769411,0.33526936,-0.0033963262,0.20165735,-1.4045736
project_2862,-0.4238188,0.122406706,1.5681399,-0.08838886,-0.11883911,-0.93255633,2.69157,-0.09332809,-1.4066405,-0.5282756,-0.34939182,1.1153233,0.6811306,-0.31742498,0.1346431,0.30488247
project_2863,0.285535,-0.18928328,-0.31712648,0.34819266,0.5802281,-0.37474135,-0.43880996,-0.2269324,0.35008502,0.9716857,1.4606614,1.8297195,-0.15297376,-0.007951993,-0.017953703,1.8894361
project_2864,-0.4316637,-0.0022775969,-0.79081345,0.063499294,-0.7833284,1.089954,-0.46211252,0.675213,-2.134371,-0.070175484,-0.3804308,-0.12821111,1.4316167,-0.80848956,-0.5442076,1.2371029
project_2867,0.38917524,0.29832217,0.42825213,-0.17252475,0.20034008,0.7223837,-1.2329599,-0.10913873,0.36849377,0.13832425,-0.7461127,0.19104873,0.19009484,0.9362989,-0.27301607,-0.18826354
project_2868,0.38160387,0.42438093,0.5306197,-0.17346485,0.27636942,0.25451997,0.5907146,-1.1489173,-0.24778944,-1.4915658,1.1999654,0.30155116,1.930513,0.24600141,-0.5807183,-1.9642504
project_2869,0.08376247,0.16621995,-0.5636407,0.50082886,-0.017510707,0.072834775,-1.4780205,0.44042534,-0.6050281,-0.12162812,-0.52061516,1.2121406,0.36801046,-0.006104259,0.83089846,0.8144819
project_2870,1.1685953,-0.5287392,-0.6115142,-0.21144296,0.15021828,0.6592273,0.24446227,0.5024925,0.037576955,1.8204321,-1.13306,1.2582179,1.152254,-1.963623,-1.2611738,0.9322959
project_2871,-0.9688187,0.17329098,0.08303122,-0.87837803,-0.35069683,-1.1747458,0.562826,-0.60722846,-0.79872376,1.3595158,-0.6581308,1.080303,0.99553114,-0.33786908,-0.34708422,-0.20046438
project_2872,0.06662339,0.33037233,-0.018060304,-0.20863236,0.09277396,-0.3485061,0.21808569,-0.18520482,0.78750926,0.03054706,0.15577342,-0.53641164,-0.08748318,0.5472004,-0.2295155,-0.56597733
project_2873,0.7308337,0.340512,-0.569265,1.3966955,-1.0713989,1.0506388,-0.88114107,-0.87339664,-0.6425678,0.9826127,-1.0205665,1.1618389,0.17257218,0.8542182,-1.204165,-0.14263807
project_2874,0.05033378,1.0546048,-0.1759518,0.31318215,1.0249912,0.42837858,1.2978586,0.5118888,-0.015207619,0.15553518,-1.001592,0.1980119,-0.33162457,-0.40116832,0.066488676,-0.41551244
project_2876,-0.36247194,-0.2598862,-0.17883876,-0.053981192,1.0911773,-0.18104385,-1.7513663,1.288018,-0.31259072,0.39130247,1.3432416,-1.789526,0.38108867,0.42373145,-1.1421661,-0.8313958
project_2877,0.22686854,0.5634789,1.184523,-0.07806614,-0.16899276,0.046712402,-0.36641523,-0.53750074,0.68996525,2.0250723,-0.7949973,0.06851499,-0.26835412,-0.17296319,-0.5123954,0.078533076
project_2878,1.5772394,1.0211831,-0.55931914,-1.106792,0.020765593,-0.27985993,0.83779716,0.01368147,-1.0345136,1.0749425,0.37865463,0.006948597,-0.26730177,0.27273223,-0.63806796,-0.5032601
project_2882,0.5911667,0.91075504,-0.23222363,-0.36821684,0.27786025,-0.20858577,0.19393362,0.3514973,-0.73806477,-0.88738376,-0.06341049,0.79221535,-1.2266909,-0.46011665,1.0509801,0.07365863
project_2883,0.5200256,-0.09052283,-0.43209794,0.41398033,1.1182119,-0.5407784,0.66144377,-0.57925415,0.46912882,2.139667,1.3697352,0.5167368,-1.1591356,-0.553554,-0.31509534,0.42170417
project_2884,-1.0549746,-0.63181,-0.44867224,-0.00541971,-0.37432793,0.51068044,-0.74628246,0.78321564,-0.10177572,-0.50119835,0.38199016,-1.1339396,0.7647426,0.62603396,-0.2895733,-0.6521985
project_2889,0.8546837,-1.1253803,0.30437762,-0.39992908,-0.3213253,0.075933084,0.64668596,1.361693,0.8908618,-1.4152284,0.53696096,0.7500599,-2.0176344,-0.011537963,1.554267,-0.48666134
project_2890,-0.37749955,-0.98771256,-0.20713127,0.5129005,0.5430475,-0.06173162,0.73803663,-1.1079353,-0.006966848,0.047311194,-0.7138696,-0.7815893,0.3032003,0.7282083,-0.033156358,-0.0849134
project_2891,-0.30168042,-0.06392853,0.05994469,-0.1811014,-0.7203633,0.052019827,0.5914059,-0.22394039,1.0115904,0.41857964,-0.21075253,-0.022822129,-0.47753385,-0.25930166,-0.0046839667,-0.11926026
project_2895,1.8457752,0.06222625,-0.28324836,0.31604218,-0.17251758,-1.306704,-1.6835043,-0.059065986,-0.517198,-1.8218529,0.4622689,-0.032002445,-0.8607372,-0.37962458,-0.17529795,-0.57609046
project_2897,-1.465766,-0.6850817,-0.6721702,1.1338537,-0.16731477,-0.14753419,0.37344688,-0.7847461,-0.03031864,-0.18416005,0.2286145,0.28383762,-0.22137618,0.650019,0.45974794,-0.441049
project_2898,-1.5033746,0.32818043,0.579063,-0.989597,1.3696795,1.3646942,0.19065577,-0.14516173,0.3373923,-0.35232162,0.65376806,1.1027348,1.2277343,0.28818518,-0.9919631,0.78270006
project_2899,0.5268776,0.84254247,-0.23296174,2.0789466,-0.9406901,0.7245842,0.35763353,0.40759116,-0.5914945,-1.8675402,1.194726,-0.81095797,-0.55317146,0.57611394,-0.18304083,-0.3317357
project_2900,0.132284,-0.5962748,-0.7281328,-0.35466573,-1.491973,-0.17430776,0.7439339,-0.10260549,0.0115516465,-0.87088126,0.69680285,-0.036707766,-0.10250026,0.095679566,0.32425284,-0.73974544
project_2901,0.69646674,0.7022869,0.047037587,1.1347035,0.87351024,0.5651865,-0.57572496,0.6432372,0.29816425,0.49285334,0.2689617,0.38892177,0.43413702,0.427798,-1.1946802,0.36641416
project_2902,0.37700078,-0.8593039,-0.24974772,-0.85775954,-0.6493354,-0.15919195,0.8074833,-0.12802057,-0.5056756,-0.34213066,0.53411585,0.52893585,-0.5447437,0.3007665,0.09329865,0.41004097
project_2903,0.0012074984,0.111124925,-0.18643472,0.6459519,-0.6998989,0.070840955,-0.07802489,0.033116832,-0.7837226,1.131761,0.3495838,1.0188112,0.6064004,0.41033402,1.0905133,0.73581016
project_2904,0.4305028,-0.6892154,1.2883877,-0.99893504,0.60688716,-0.76823246,1.5205256,-0.59190303,-1.0834873,-0.04683592,0.05838932,-0.92627734,-0.57208014,0.09188545,0.2449035,0.70471543
project_2908,-0.75764805,1.462662,1.5964183,-1.6696539,-0.5812069,0.79571986,0.11258035,-1.4393789,-1.1689126,-1.2943274,1.4752573,-0.64679223,1.6527812,0.3023272,-0.54624575,-1.0450591
project_2909,0.010880724,-0.11665849,0.71375316,0.21755226,1.6026499,-0.14374216,0.86894923,0.20101783,-0.092810355,0.21116856,0.27775052,-0.8022817,-0.7927821,0.03816981,0.8036143,-1.1010559
project_2910,0.9888499,-0.99439365,0.5067627,-0.9157187,-1.1208819,-0.15241262,0.8722143,-0.09222389,0.5254892,0.2445838,-0.7583309,0.42632726,-0.57815355,0.45325264,1.2363755,-0.79240215
project_2911,-0.3840718,-0.65011376,-0.67167264,-0.4926079,0.5362168,-0.11448961,-0.3150472,1.2864419,-0.40631592,0.620293,0.47846547,1.305783,0.7383192,-0.37760845,0.573773,-1.0319804
project_2912,0.10253799,-1.22576,1.0313118,-0.7593616,0.31835014,0.3905222,0.65732914,-0.20693545,-0.6160541,0.7700076,-0.7012129,0.48643205,0.32973516,0.39507362,-0.54508734,0.0067604072
project_2915,-0.2723211,0.13650121,-1.4062363,0.6930854,0.7503495,0.595173,-1.4231385,0.24712662,0.70208216,0.11298879,-0.046865296,0.30177936,-0.6394979,-0.39593828,0.692665,1.6887805
project_2916,-0.22806656,-0.020933807,0.041698713,0.3665746,0.8785795,-0.08782142,-0.23072995,0.2779248,-0.12678102,0.9106908,1.0666722,-0.5663412,0.5224691,1.4596852,0.73083484,-0.4482849
project_2917,-0.36920485,0.106408164,-1.5868496,-0.15722758,0.57740545,0.68402886,-0.97431463,0.4325544,-1.3284714,1.8725728,1.4055382,-0.022799281,0.51906776,-0.61682916,0.62614095,-0.86427325
project_2918,-0.48641336,0.88952,-0.38519463,0.43556517,-0.31849417,-0.020643745,-0.25726172,-0.030207327,0.4391292,1.1433957,-0.7089262,0.9724715,-0.17769833,-0.78419477,0.083615966,-0.20605506
project_2921,0.35741034,-0.11220687,-0.35409138,0.5421506,-0.7589265,-0.05999041,-1.0897282,1.3359734,-0.82322377,-1.0696019,-1.1227984,0.27811947,0.43940043,0.3410449,-0.31301874,-0.90786576
project_2922,0.75146383,-0.61419505,0.11627478,0.8026606,-0.0232835,-0.23720892,-0.5955872,0.38640323,1.1722223,0.29663363,1.2334608,-0.6838929,0.06289454,0.2668893,-0.5670228,1.1181287
project_2925,-0.81672466,-0.66873115,-0.515793,-0.031425625,-0.38252836,-0.26630005,-1.3266113,-0.18572603,-0.6298637,0.1472565,-0.8223114,-0.755243,-1.3879853,0.9794009,0.15903415,-1.0935304
project_2926,0.14092578,-0.4808646,-0.33355644,0.16608834,-0.1804465,-0.62590224,0.23532003,-0.75645834,0.9272176,0.6076273,0.77003294,0.15074371,-0.6872108,0.18329442,0.3343758,0.073268965
project_2928,-0.44156277,-0.07133296,-0.25669774,-0.32655218,-0.25052464,-0.18285193,0.54148203,-2.17906,0.519034,0.4191617,0.8631204,0.50569546,-0.02358736,0.68528587,0.92384905,1.5323831
project_2929,-0.49728048,0.87684554,-0.91031575,0.0950142,0.26697853,-0.21454579,-0.0759655,-0.14168939,-0.6719463,0.11651545,0.063133955,0.777098,-1.0631407,0.18175213,-0.37021184,0.62349683
project_2932,-0.2901299,-0.41357088,-0.5538546,-0.43415812,-0.10951298,-0.19459277,-0.35686696,-0.8428069,0.4672661,0.4124953,0.005562655,0.71947324,-0.051466662,0.41072077,-1.4195229,0.38259307
project_2935,1.5218769,-0.99891293,1.6025862,-0.09334081,0.24023822,0.69394815,-1.4302247,-0.75776345,0.1887635,-0.77869713,0.1673963,-2.346651,0.0611306,-0.4130379,0.68529713,-0.106413074
project_2936,-0.14996213,-0.24923109,0.20942204,1.0719888,-1.0173361,-1.2792077,0.8631752,-0.9540803,0.39532658,1.0252371,1.3637552,-0.20251913,1.155157,-1.1527718,0.70542854,-0.86759305
project_2937,0.30049878,0.23874597,0.7362761,0.9511203,-1.608266,-0.27965838,0.16388932,-0.83642375,-0.40914777,0.82347697,-0.49168292,0.6634309,-0.05536464,-0.6460201,0.17372422,-0.5561735
project_2939,-0.7163942,-0.7936845,-1.2503799,0.91048163,1.0244465,-0.24632981,-0.4680116,-1.4664086,-0.4479741,0.5589144,0.6866859,-0.17889082,0.22976716,0.8609428,-1.2346792,-0.8834239
project_2940,-0.56702286,-0.46862927,1.7923728,0.7512835,-0.668089,-1.3278239,0.8208814,0.44160485,0.4180013,0.07475007,0.20261353,-0.4788263,-0.35731846,-0.8751548,0.5040709,-0.69258076
project_2942,-0.39053658,-1.1836464,0.48795217,-1.2970011,-0.41572875,0.51199204,1.0126743,0.13692918,1.1512905,0.9290897,-0.35583302,0.58233696,0.35410032,-0.20385176,0.7165722,0.22754084
project_2944,-1.4460192,-0.0072424416,-0.29227495,1.0015553,-1.5761187,1.30881,-0.5319978,1.2485212,-0.6977548,-1.8976555,-0.7254899,0.2748391,-0.55576134,0.14961158,-0.59479636,-0.7434065
project_2945,-0.6030116,-0.0634359,-0.11911428,0.38342538,0.16085386,1.3261734,-0.04432595,1.0701591,0.5464875,0.4014996,-0.50999683,0.2558284,0.34433228,0.5262744,0.6480546,0.5707035
project_2947,-0.96298665,-0.71573466,0.14949873,0.69291127,0.51829046,1.0108745,0.29232717,-0.010363396,-0.24949217,-1.5712047,0.17284037,0.79959166,0.5745745,-0.46854246,-0.16747142,-0.6989639
project_2948,-0.9110611,0.35150397,0.49877992,0.15050243,-0.63750905,-0.94229186,-0.26544675,0.29931012,-0.9381873,-0.6585889,-0.5775117,-0.49148753,-0.24765195,-0.7450242,0.72371155,-1.8297205
project_2949,-0.67840433,-0.68926996,-0.5777655,0.932172,1.6394618,0.31764752,0.12312191,0.99400055,-0.43552983,-0.23202956,0.14429408,0.43724892,-1.0980054,1.3943347,-0.10406786,0.24509643
project_2951,-0.37421528,-1.3998017,0.61651343,0.23705944,-1.2587386,1.893634,1.1952918,-0.16994348,0.8672065,-0.124860786,1.8774676,-0.35406193,-0.0041611018,0.3456257,-0.07993479,-0.42081
project_2952,1.7692413,-0.98971623,-1.2692544,0.552949,-0.3262442,0.24499068,0.097321115,-1.7478442,0.1049421,2.042679,-1.3533318,-0.6025387,-1.8453519,-0.8030888,0.27020302,1.1612347
project_2953,0.0034445003,0.09403099,0.4511057,-0.02692768,0.23785886,0.017710278,-0.09827669,-1.0060813,-0.68805534,-0.027656069,-0.77231866,0.30341306,-0.11888673,0.3291533,-0.082594484,-1.4782319
project_2955,0.10294656,-0.88409585,-0.64213765,0.010975285,0.37091017,0.5475598,0.78287154,0.80568665,-0.5998208,0.3111173,0.872256,0.09961214,-0.36925605,-0.5360325,0.12524687,-0.4676668
project_2956,-0.07905675,-0.25195286,0.16863032,-0.5151413,-0.59685755,-0.25368047,0.34460795,-0.95034677,-0.027970307,0.49251768,0.8553812,-0.30368832,0.07678379,-0.20469753,-0.1960006,-0.17463982
project_2957,-0.6227522,-1.3598069,-1.3471587,0.8237963,0.18218522,0.98994243,-0.08787541,-1.0878447,0.45722294,0.65855217,0.37451088,-0.15056483,-0.5969938,0.58140314,2.3649356,0.13205639
project_2958,0.20324785,-0.34596092,0.5594486,-1.6673692,1.0450274,0.7968837,-2.762327,-0.07463572,0.41512266,0.00081302784,0.88726676,0.21701123,0.08368434,0.3830471,0.44892138,-0.8553708
project_2959,-0.62022114,0.13377169,-0.14190042,1.6930159,0.49652,-0.8235898,0.008436955,-0.48695043,-1.0803425,-0.28190774,1.5379126,-0.79943246,0.9146908,-1.0898561,-0.9956949,0.59978145
project_2960,-0.44974208,0.431077,0.48539138,0.3335787,0.0694236,-0.7681257,-0.016129337,0.3958739,0.012155198,-0.425869,-1.1871908,0.6232582,-0.33531874,-0.19897898,0.14888558,-0.84809256
project_2962,0.33533376,0.80083555,-0.64592576,-1.169338,-1.7337886,-1.2545351,0.26022086,0.33911812,0.056834556,0.28681564,0.04310945,-0.63147014,0.401114,-0.28283012,0.9171862,-0.85957944
project_2963,0.78623503,0.13751777,-0.16270229,-0.13784327,0.68344826,1.634043,-0.20299537,0.84699786,0.6073042,0.9558393,0.31982803,-0.06761283,0.5388577,-0.16616358,-0.4433367,0.017808866
project_2964,-1.4536731,0.8588993,0.059941422,-0.5437873,0.1612233,0.8224987,0.89971185,-0.47263303,-0.7332506,0.8328837,0.37403437,-0.0731085,-0.23858458,-1.1237538,0.35855323,0.03041281
project_2965,0.71343976,-1.5072666,1.3933452,-0.05914455,0.024945302,0.38997254,-0.6617086,-0.6018313,0.46682167,1.2119684,-0.6952691,2.167009,-0.72818977,0.38308203,-0.19052674,0.4099319
project_2971,-1.3667731,0.08542239,1.7625695,1.2948629,-0.9400586,-0.50683033,-0.45734143,0.894098,-1.2762117,1.6349787,0.1895293,0.21679898,0.36249742,0.8737536,0.26259452,-0.5812163
