Project_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
project_4520,0.35089597,-0.13588236,-0.14662425,-0.26714915,0.1737436,0.12304892,0.15657504,-0.0579036,0.6395722,-0.012435045,0.18826658,-0.48373765,0.69354755,0.11645435,-0.2679585,-0.566998,0.015516534,-0.28573415,0.17631347,0.676658,-0.23415294,-0.08788799,0.1626371,-0.11858049,-0.12559296,-0.1353091,-0.10406879,0.5465065,0.30263853,-1.0575942,0.21372896,-0.19826436,-0.2939523,0.43501836,-0.15521075,0.8850322,0.43908677,-0.15394343,-0.23152511,0.50547546,0.6162265,0.1559017,-0.71725297,-0.71272993,0.19917935,0.34369728,0.4058636,-0.26524428,0.35594124,0.0029241776,-0.204184,0.8554853,0.38578752,-0.334987,-0.53634995,0.17404045,0.47710532,0.19201253,-0.5024773,0.29703903,0.46877518,0.3296356,0.23836973,-0.124580935,-0.64596474,-0.18075451,0.20176016,0.26230195,-0.45580593,0.18664941,-0.304678,0.50666106,-0.4564276,0.018083038,0.31841588,-0.11717779,0.111107394,0.63979876,0.16901217,-0.42886406,0.36363465,-0.11809638,-0.85320616,0.0074617863,-0.38313347,1.0806282,-0.17925294,0.43487287,0.5207951,-0.43905982,-0.34221444,0.2888122,-0.4656431,0.79681665,-0.13139278,-0.12574637,-0.29251468,0.47439295,-0.22333387,0.109707676,0.289786,0.17276019,-0.45329538,0.07088219,0.028828122,0.44195244,-0.8432294,0.20441246,-0.46581846,-0.256664,-0.339401,0.09952433,-0.856175,0.10439492,0.11317238,0.23997015,0.009411015,0.7028868,0.28104603,-1.3529158,0.4217311,-0.018510325,0.07525933,0.66633767,0.035747025,0.60835934,0.31386185,0.31653482
project_4521,0.29821515,-0.1945852,0.09748618,-0.16304742,-0.063707694,0.16623268,0.024264518,0.01530383,0.09708809,-0.14157446,0.131954,0.25389993,-0.2902936,0.13018683,-0.2980418,-0.11695108,-0.14289637,-0.2848717,0.38102174,0.048706215,-0.13711184,-0.096962824,-0.29969233,0.042968363,-0.15432681,0.0787953,0.09271703,-0.20759389,0.16266826,0.33486784,0.067842886,-0.054737452,0.14503822,-0.13396764,0.061497778,0.20733805,-0.26441708,-0.16318756,-0.037754916,-0.032463223,7.395737e-05,-0.11472225,0.08714543,-0.12837996,0.05504929,-0.04351917,0.08376444,-0.31280404,0.21288638,-0.11206018,-0.13613011,-0.19561586,-0.050374657,-0.045394994,-0.0512497,-0.07865761,-0.16166519,0.14802979,-0.36752915,-0.15606679,0.26363966,-0.035529174,-0.22354747,0.02937634,0.2154464,0.08183872,0.15995458,-0.23910074,-0.079286754,-0.27620354,0.049365282,-0.10588375,0.06587343,0.019847415,0.0826799,0.19746341,0.07979271,-0.36413753,-0.29021993,0.15219636,0.3412281,-0.097463146,-0.015288837,0.09644301,0.21183771,0.037920043,-0.065480284,-0.06718676,-0.020547668,-0.07426719,-0.022837948,0.18442053,-0.059551395,0.12493192,0.08670268,-0.022745889,0.16530389,0.020932507,-0.046859544,0.067152254,-0.011446537,0.18790804,0.08855381,-0.016931806,0.24989672,0.14406478,0.0019268353,-0.30070728,0.073038794,0.088118106,-0.22542633,-0.015487324,-0.015693402,0.044143092,-0.16789117,0.38173237,0.16959983,0.026253402,0.11703837,0.24752855,-0.02252368,-0.037608083,-0.087251075,-0.24385922,0.06261756,-0.025636736,-0.16720365,0.06581133
project_4522,0.25545567,-0.11967164,-0.16069566,0.2112008,0.66280484,0.27063823,0.026667226,0.0033297725,-0.45341393,0.07511726,0.022874188,0.017152261,0.0024859784,0.05855079,-0.0074942443,0.18759812,0.322338,-0.016064994,0.01414814,0.12396941,-0.11830624,0.27287456,-0.25383908,0.36029884,-0.040447414,0.082839,-0.17612289,-0.23622885,0.3204744,0.4401085,0.16098337,-0.005108922,-0.0003558451,-0.15043008,-0.08690667,0.13964938,-0.44553244,-0.072758645,0.0362219,0.19043002,-0.05435237,-0.32278046,0.009592702,-0.11728204,-0.007821215,-0.15171373,-0.15513985,-0.03575592,0.049925994,-0.30895525,-0.38055807,0.2860954,-0.31616092,0.09465115,0.40166104,0.18344006,0.21935534,0.039567154,0.06438319,0.44339082,-0.38033044,-0.13364567,0.093460016,0.04369679,-0.013173424,-0.044734553,0.19826347,-0.08306777,0.30794543,0.110364474,-0.00014484278,-0.26875255,0.10210241,0.18289119,0.0016402932,-0.22081965,-0.26372916,0.17879413,-0.16257538,0.07081035,0.043503996,0.028693998,0.01808674,-0.19337685,-0.13864143,0.03920015,-0.045473363,-0.14400595,-0.11202003,-0.011073689,-0.18221137,0.13487917,0.3065705,0.10078103,-0.0067193434,0.12422851,-0.018778807,-0.048330896,-0.28833476,0.04100627,-0.008458457,-0.024273103,0.052051198,0.17139326,-0.0628334,0.4786982,0.21435936,0.040058006,0.06488172,0.11604856,0.15852068,0.12645355,-0.043182913,-0.03014868,-0.22061273,0.64889216,-0.013017907,-0.38784912,0.271387,-0.08704776,-0.006283564,-0.32454476,0.027495429,0.10193418,-0.11353613,0.010447704,-0.13177624,0.20370539
project_4523,0.06808074,0.05316387,-0.017253535,0.08124007,0.21712747,0.06213975,-0.069341466,0.078473866,-0.0651194,0.014968416,-0.030756492,-0.06273825,-0.08328005,-0.037231855,-0.034376305,-0.044292673,0.10489539,-0.033404373,-0.0737707,0.0070703896,-0.098444425,-0.04938324,-0.17740616,0.0836367,-0.025775442,-0.09469682,0.012293555,-0.1180121,0.12500179,0.11783342,0.30076662,0.004057956,-0.040291883,-0.09505946,-0.019557055,0.09210264,-0.16243413,-0.019212183,0.04331236,0.016852634,0.05244759,-0.1602625,0.0031605682,-0.113085724,-0.0071684318,-0.13294896,0.04680301,-0.20390238,0.14080107,-0.14510632,-0.0846265,0.021308437,-0.01644384,0.02339667,0.18014474,-0.008252136,-0.00339831,0.0041851504,-0.120126456,0.07454242,-0.012594853,0.0363585,-0.055445366,0.04735035,0.08768594,0.051126637,0.011406831,-0.052322485,-0.08833988,-0.08910977,-0.0075900555,-0.08798432,0.013493982,0.049993202,-0.02725019,-0.09738498,0.04962391,0.14612764,0.0700166,0.023426669,0.0073761065,-0.11402906,-0.026748998,0.014025258,0.0366201,0.0152591,0.01948787,-0.058902763,-0.071644954,-0.044268698,-0.112050205,0.10471129,-0.019204644,0.08628228,0.062727354,0.07322208,-0.047221985,-0.040395115,-0.04887628,0.0031949389,-0.025588464,0.14890987,-0.030090574,0.078566656,-0.07536854,0.19679035,-0.018241676,-0.1843283,-0.07575577,-0.036298633,0.08531517,0.1539765,-0.016715612,0.047053758,-0.15359582,0.31633168,-0.13543722,-0.09901323,0.043158833,0.04298943,0.03327683,-0.10645199,-0.04755564,-0.11396415,-0.044780087,-0.020253422,-0.10124036,-0.028808849
project_4524,-0.023504524,0.010601972,-0.12829268,-0.030831248,0.011318225,0.013914772,-0.11843287,0.0303844,-0.022323983,-0.15715069,0.080406636,0.054999005,-0.054886125,-0.011798275,0.071894825,-0.055982754,0.07887545,0.068934895,0.05756131,0.07336322,-0.09719231,-0.059040923,-0.091085814,0.03609053,0.06161206,-0.12060747,-0.046157356,-0.02288188,0.028137144,0.022020912,-0.06675402,-0.05557929,0.01755349,-0.026291098,-0.11595958,0.11163824,0.034822654,0.03087755,0.09114798,-0.097245894,-0.04198417,-0.055195127,0.009019241,-0.008485343,-0.018606205,-0.046384417,0.0011460765,-0.042594608,-0.037943542,0.015420899,0.006867065,0.018893022,0.010262188,-0.005947182,-0.09128317,0.10672819,0.056805227,-0.06128706,0.03198672,0.0681255,0.18037893,-0.109508194,-0.03579418,0.015623267,-0.05331525,0.033073828,-0.009447515,-0.1400178,-0.034482468,-0.019984065,0.025589224,0.04156207,-0.028828554,-0.14388604,0.039986,0.09401981,0.003980354,0.0009046579,-0.050876934,0.021836046,0.039137747,-0.045768145,0.08455751,0.026916182,-0.08034768,0.009982483,0.01302395,0.1179504,-0.058534443,-0.043121923,-0.059949744,0.02721009,0.039469596,0.06489816,0.00989497,0.050067797,0.014747976,0.025487835,0.032023843,0.0044565797,-0.011993429,0.06727269,0.069604084,-0.00092453556,-0.088050894,0.07776376,-0.11471837,-0.08245024,-0.014321254,-0.10195379,-0.06655928,0.15390295,-0.06698501,0.011332,-0.020929255,0.034645554,-0.043937985,0.0053337803,0.052768797,0.11497067,0.048761766,-0.047133546,0.05779271,-0.096203424,0.03217019,0.01543962,-0.024144119,-0.046131432
project_4525,0.012031915,0.21813479,0.05864636,0.052490007,0.015002601,-0.013049748,-0.00042171933,-0.0021318158,0.07183012,0.16636865,0.12175313,-0.041551128,-0.0125449905,0.01773598,-0.0004229555,0.19990574,0.046081707,-0.0011340822,0.076769456,-0.03402748,0.06754557,0.062975496,0.022652779,0.106283255,-0.059578434,0.0052849753,0.1392997,0.065776475,0.05565903,0.025859766,0.038516086,0.027220415,0.1001314,0.06300387,-0.16524948,0.07891935,0.043991257,-0.077133864,0.044115547,-0.012617298,0.01659579,-0.20089833,0.09141511,0.25253257,0.012234437,0.037111063,-0.2173752,-0.064962,-0.041000072,-0.15373082,0.0016233403,0.05710483,0.14348568,-0.05523456,0.1036697,-0.16019656,0.07499344,-0.05586756,0.14874849,0.013782664,-0.039327033,0.15210973,0.0067205746,-0.056227904,-0.06246949,0.029145528,0.12624773,0.09364311,-0.023593184,0.19288209,0.028832898,0.07799299,-0.011162944,-0.13938229,-0.23022917,0.090974525,0.029184854,-0.0092234425,-0.005966815,-0.10786106,-0.17237006,0.057616815,0.11175574,-0.025917143,0.070486024,0.039116785,-0.15290882,0.07567978,-0.05957692,0.08689279,-0.020228198,0.046156053,-0.099087834,-0.15383905,0.08151107,-0.12708002,-0.080469824,0.07089618,-0.10755634,0.0044642463,0.064767174,0.001632482,-0.031913266,0.029368985,0.18435349,-0.028380847,0.07808812,-0.035957914,-0.042145457,0.044767328,0.007579939,0.069601886,0.037846725,-0.20849933,0.20771968,-0.14830689,0.14899455,-0.14260334,0.065762796,-0.011571481,0.04174635,0.012355148,-0.025620792,-0.085215166,-0.053104103,0.14087546,-0.14588647,0.029406855
project_4526,0.23309715,0.22564255,0.07774949,0.15025868,0.054549888,-0.17367294,0.067115806,0.014921309,-0.052962244,0.20620853,0.14838362,0.011410636,-0.036596246,0.029842185,0.05564576,0.13436007,0.042010915,0.22344255,-0.0021504797,-0.00464359,0.01692639,0.09916726,-0.08926821,0.16926526,-0.22460456,-0.12141244,0.055545844,-0.029782364,0.1140387,0.1984573,0.14788926,0.0024588828,0.106739,0.094008096,-0.10246123,0.18948628,0.11925821,-0.00034303055,0.050689206,0.0967642,-0.073102444,-0.21608382,0.23243842,-0.124673285,-0.059185803,0.080770366,-0.16208203,-0.089591004,-0.039257105,-0.16647775,0.032910995,0.2126062,0.16014884,-0.20065555,-0.1354939,-0.3210742,0.13186237,0.025066957,0.09080487,-0.1079961,0.052071836,0.105904326,-0.010084406,-0.011540147,-0.17025511,0.102842055,0.07647909,0.19185011,-0.10548476,0.2494314,0.05231018,-0.026963921,-0.06486194,-0.10964982,0.002924111,0.047615513,-0.030612852,-0.022470748,-0.15548751,-0.03713022,-0.12078843,0.054412726,0.0034450567,0.03995914,0.009295431,0.086765446,-0.16049753,-0.11816506,-0.098351814,0.10466009,0.18757108,0.042613566,-0.101238,-0.15644005,0.079680294,-0.054509547,-0.11800102,0.13681395,-0.043112442,0.2337971,0.030541101,-0.08295509,0.13401358,-0.038925298,0.17654689,-0.07184964,-0.09462336,-0.0337531,0.0709469,-0.017117038,-0.028244983,0.06258127,0.09083865,-0.120835155,0.24415456,0.015805017,0.12761521,0.0033927998,-0.079730205,-0.07567876,-0.14085916,-0.040383026,-0.103182904,-0.085055776,0.016643256,0.01900373,-0.20559886,-0.039213967
project_4527,0.22091429,0.1420442,-0.078104995,-0.027772758,0.3094813,0.093859866,-0.0055880263,-0.60483027,-0.40823203,-0.17856179,-0.16958275,0.028084315,0.09178425,0.15798645,-0.18700333,-0.004422781,0.4641089,-0.08884077,-0.22129288,-0.03852468,0.1458532,-0.10321673,0.17586231,0.22469135,-0.046242308,0.019283893,-0.2307078,-0.06325962,0.30989695,-0.10820036,0.2787224,0.04019571,0.48390454,0.15993877,0.1611824,-0.13231033,-0.053703416,-0.34580863,0.044395126,0.019042054,-0.25743625,-0.35448718,-0.05137652,0.05254267,0.24119513,-0.3361415,-0.26843685,-0.11209898,-0.16356926,-0.05737206,-0.32011637,0.09067107,-0.18026325,-0.2503925,0.108757846,0.071346655,0.10872648,0.022692053,0.05657438,0.05261436,0.17732665,-0.18460031,-0.52814454,0.20457666,0.31247863,-0.06613963,-0.17557934,0.12306171,0.12786643,0.11990618,-0.081794396,-0.16025305,0.26674417,-0.021460017,-0.47403136,-0.11293568,-0.0027787609,0.09943983,-0.27251777,-0.12197137,0.16213462,0.13705024,0.0982533,-0.2714158,-0.14916587,0.38988265,-0.043154404,0.2161233,-0.09452217,0.21945015,0.21719866,-0.16598883,0.2045301,-0.033728015,-0.38125378,-0.28732768,0.21315858,-0.062788084,-0.017041745,-0.24300343,0.03153953,0.07645495,0.16343011,0.22857797,-0.18979603,-0.077108525,0.17221648,0.19141667,-0.087776296,0.11213619,-0.38248727,0.16776505,0.114349686,0.0052070087,-0.34081882,0.42790693,0.018914064,-0.010274742,-0.06423624,-0.3613526,0.03875616,0.105610654,-0.0018326691,-0.1674265,-0.1154478,0.36564302,0.21326967,0.3791897
project_4528,0.21437499,0.29045802,-0.20032804,0.037281085,-0.013671383,0.2745412,-0.08827835,0.14500545,-0.00022617076,0.13790356,-0.116656706,-0.06309585,0.24478206,-0.029146915,0.0388268,0.15605241,0.01569851,0.11341448,0.12669356,0.07586039,-0.19275914,-0.41480404,0.015272356,0.21778905,-0.31618297,0.13813017,0.033673983,0.40672907,-0.35033083,-0.21306601,-0.21054521,0.034888502,0.08347109,0.07060168,-0.29633838,-0.19194947,-0.092443,0.28015223,0.023468904,-0.16815613,-0.2477393,-0.10514687,-0.25623628,0.14078018,0.16437235,-0.116839565,0.11170248,-0.22668448,0.0014923292,-0.18857457,-0.12717237,-0.61062676,0.3130071,0.04449538,-0.22737874,0.08340164,-0.2969112,-0.15174687,0.21810995,-0.29011026,-0.17910722,0.31501848,0.23301075,-0.12128134,-0.13290784,-0.009564901,0.23594128,0.18973604,0.08382105,-0.21857978,-0.0038744162,0.37693644,0.30038983,-0.08304671,0.17448781,0.18733291,-0.37604025,0.051996604,0.28302485,0.35681182,0.2842195,-0.15189546,0.21135326,0.2965872,-0.11086212,0.10589588,0.31708217,-0.2511522,-0.33837122,-0.1271083,-0.29734513,0.019457884,-0.33150336,-0.38905513,-0.14141025,-0.06356822,0.28375626,-0.3571978,-0.2891933,-0.0012261127,0.17526126,-0.10125194,0.039212648,0.19691874,-0.15010205,0.33113664,0.21404648,-0.25076067,0.43463275,-0.23861797,-0.04681314,0.46166712,0.21762805,0.07613879,-0.3542906,-0.19520973,0.14275846,0.42002332,-0.116632976,-0.09677751,-0.637737,0.020332102,-0.2257396,0.30536786,0.0128377285,0.021872684,-0.13069135,0.073968954
project_4529,-0.08967018,0.43677717,-0.4219716,0.19356588,0.21895087,0.1757046,0.42618364,0.107446656,0.61479014,-0.12104732,0.019668307,-0.083099596,0.7375236,-0.027862232,0.28888434,0.21768996,0.33383024,0.5843213,0.42765725,-0.0765839,0.4171986,0.3123674,-0.45938447,0.04998816,0.1539894,0.2515058,-0.5182926,0.029035276,-0.13420929,-0.537902,-0.38916534,0.2588933,0.16871442,0.36182642,-0.3327744,-0.3584203,-0.13633189,0.2360629,0.0044180886,0.32818472,-0.116196096,-0.16657844,-0.21647821,-0.060981892,0.14591737,-0.10174464,0.20300797,0.43061763,0.11986064,-0.12113372,0.14673108,-0.36689878,0.3042181,-0.28505006,0.052159984,0.31395036,-0.14441696,-0.20035428,-0.42836466,-0.6814549,-0.19312143,0.2997754,0.2750914,0.060172815,-0.16292128,-0.44720855,0.5306178,0.33667532,-0.08355078,-0.68542933,-0.41722795,0.48411188,0.3403693,-0.2880933,-0.28168303,-0.13243999,-0.41061443,0.08087394,-0.014228573,0.02832467,0.0865702,0.30217215,0.057373606,0.09699978,-0.17307495,-0.07802763,0.084561504,-0.51684785,-0.19430453,-0.26471394,-0.66702133,0.21556032,-0.07666428,-0.18281397,-0.38755298,-0.038296074,0.27466708,-0.25584844,0.059397828,-0.35420364,0.13828222,0.024399823,0.106048755,0.28414732,-0.1272954,0.37203145,0.71048754,-0.07787552,0.3203132,-0.17211851,0.46963537,-0.24594124,0.20467055,-0.19598514,-0.008555723,-0.38883585,-0.10139214,0.000674907,-0.18212761,-0.23371252,-0.6470974,0.17433381,0.105728135,0.22977377,0.0882085,-0.39279437,-0.0057913386,0.13300252
project_4530,-0.21470422,0.1301308,0.2665463,0.11467689,-0.066574804,0.041506834,0.46494302,-0.021535061,0.27544704,0.067464426,-0.261783,-0.39477092,-0.25039136,-0.04669641,-0.18309818,-0.143592,-0.25166762,0.052960183,-0.098775,-0.24826925,0.288259,-0.25489384,-0.3083885,-0.18196267,-0.22654432,0.02065798,-0.444623,-0.4208687,0.03409933,0.059740033,-0.27588335,-0.16229045,-0.08559155,-0.16974615,-0.059549194,0.03030005,0.016276365,-0.29478726,0.13982078,0.116390005,-0.09014283,-0.14618759,0.26076236,-0.04299945,0.25192872,-0.113904424,0.19492163,0.19232914,0.20060518,0.040391438,0.016603045,-0.12526566,0.03537061,-0.15641785,-0.0816198,-0.0060369777,0.18603839,0.06840322,0.42073733,0.097408704,-0.27440313,-0.31844112,0.1508196,-0.09245357,0.12102482,-0.19350229,-0.030338371,0.25497445,-0.13953431,0.13735962,-0.45798072,0.031497102,0.37759665,0.040713474,-0.1829643,0.11774587,-0.26323363,0.043413844,0.028196787,-0.13934208,-0.14044419,0.075447276,0.28586444,0.42873585,0.4756247,-0.21718812,-0.6651608,-0.24010383,0.00278913,-0.34203467,-0.5110489,0.3397992,-0.28426427,-0.75358564,-0.62374353,0.061872687,0.43507504,-0.006511558,0.14318347,-0.13516596,0.421889,-0.33337063,0.009163971,0.36882144,-0.51245,0.31900728,-0.20321912,0.006951789,-0.0044394406,-0.27262783,0.1450627,0.12164642,-0.4031972,0.08450076,-0.08136831,0.44008967,0.29402754,-0.09810729,-0.5468335,-0.20153166,-0.35428953,0.34797093,-0.0964772,0.21779887,0.17120111,-0.36908442,0.10797518,0.5725588
project_4531,0.47967783,0.49188998,0.7467862,-0.45397466,0.10155175,0.047606304,0.80417985,0.5524161,0.37707505,0.37317887,0.60442656,0.73928463,-0.030792851,0.20571579,0.13461725,0.104480274,1.2843659,0.16166367,-0.37897637,0.9289681,-0.270698,-0.047592483,0.22197136,-0.45241275,0.14422794,-0.011778538,0.543209,-0.89271367,-0.0069255927,-0.5677605,-0.013546924,-0.5188617,1.0348053,0.57400405,0.91531783,0.6700875,0.3023469,-0.2461772,0.004434843,-0.29177836,-0.65177023,-0.10263509,0.6504899,0.8242614,0.4267845,0.7263891,-0.0029831002,0.75269276,-0.8368449,0.7031828,-0.2883101,-0.10408129,-0.6224703,-0.33347657,0.7759032,-0.37389717,0.9509282,-0.010904316,-0.56399035,1.3285108,0.04577293,0.29834223,-0.7821389,0.23104149,0.25508878,-0.034955245,0.062174547,0.052886,0.0957675,0.030358607,-0.019861132,0.3177632,-0.006872289,0.44469547,0.8585338,-0.7717595,-0.22894286,0.54160446,0.7700096,0.26195332,0.6198376,-0.85756344,-0.3289266,1.6252298,-0.2735377,-0.06395632,0.27869278,0.19741574,0.29978296,0.20827879,-0.8852443,-0.16081074,0.4111985,-0.7937308,-0.14189008,-1.0690429,-0.24938937,0.066850595,0.67765,0.020829476,-0.4928401,-0.7479044,-0.07294648,0.723589,-0.07399749,0.64281934,-0.5533279,-0.1114435,0.81120056,0.49896994,0.37730083,0.1688662,-0.1572299,0.7830759,0.09574562,0.781078,-0.14488144,0.52438504,-0.0833514,0.8425624,0.17990133,0.4206016,0.94822025,-0.26160306,-0.24491797,1.0898505,0.18988533,0.42885444
project_4532,-0.060838632,-0.07849142,-0.21446808,0.085185006,-0.029877886,0.35395375,-0.29210904,-0.14696483,0.14209698,0.19576755,0.18381289,0.36707652,0.33320823,-0.06131055,-0.15756479,-0.19026308,0.16487071,-0.40166357,0.011678619,0.04687705,0.1459094,0.25130552,0.21871442,-0.061251566,0.012537298,0.014240164,0.04883654,0.13935335,0.163488,-0.050256785,0.07492093,0.20109895,-0.12709935,0.09287294,0.23804225,-0.30582154,-0.39451972,-0.027868845,0.032943442,-0.054197844,-0.004422309,-0.047327876,-0.15790793,0.0021327292,-0.32485104,0.1409738,-0.1551156,0.16245958,-0.19084795,0.085922636,0.21176822,0.01776902,-0.24767208,0.16300927,0.050630808,0.22045478,0.06935528,0.037879486,0.38460568,-0.09000946,0.35917425,-0.4013659,-0.12060637,-0.20748608,-0.0805756,0.3013838,0.02644834,-0.12196681,-0.07933579,-0.31811792,0.023255061,-0.06823601,0.04517623,0.13154073,-0.06757487,0.048349377,0.40569618,0.034978095,-0.21006326,0.28638914,-0.3629962,-0.37400287,-0.22919248,-0.25845444,-0.21437728,-0.03327202,0.1395648,-0.07947425,-0.052012708,0.016135698,-0.18131205,-0.22971666,-0.09949017,-0.019924724,-0.23630504,0.14290757,-0.036784317,-0.04521405,0.11644478,0.13748313,-0.22313097,-0.007790265,-0.1425077,0.1432192,-0.18642564,0.2385065,-0.38869977,-0.4052786,-0.018569877,0.13155611,-0.2016403,0.21244621,0.009692645,0.13250035,-0.105869465,-0.18461739,-0.028276378,0.13777807,0.44748372,0.18895464,-0.13101909,-0.121353246,-0.060856447,0.0634276,0.092083596,-0.2363488,0.27651703,-0.5773834
project_4533,-0.21182099,0.07162666,0.06849815,0.04399761,0.110613964,0.039875034,-0.13986355,-0.109813154,-0.070257545,0.01718785,0.061205313,-0.065818734,0.0022960692,-0.036055144,-0.35347217,-0.00888872,-0.020841653,0.14798637,-0.19551416,-0.075727835,-0.11152182,-0.0046434603,0.026253806,-0.024615854,-0.13634935,0.09372215,-0.01748557,-0.09967963,-0.17440131,-0.25169384,-0.0012089943,-0.02047507,-0.05985911,0.07292403,0.07080199,-0.18796025,-0.32852253,0.18988435,0.11942585,-0.061822034,0.11170822,0.3141249,-0.14543499,-0.07936698,-0.08596682,0.12350627,-0.13139433,-0.0485957,0.07486097,-0.1646591,0.03214955,0.23289596,0.17649125,-0.08156347,0.32004386,0.037272427,-0.011215036,-0.21767397,0.15242973,-0.09343928,0.18662462,-0.10067296,-0.0904602,0.2622937,-0.015030861,0.09279091,-0.05139451,-0.007211711,-0.11516105,-0.20807455,0.039625023,0.14916801,0.024463879,-0.0969499,0.18839164,0.105552584,0.07575803,-0.047587655,-0.025571577,0.04960123,-0.068648145,-0.24414323,0.07502499,-0.119197786,-0.0525201,0.057986025,-0.037830725,0.2590475,-0.17553361,0.07879983,-0.17528173,-0.12923132,0.1387684,-0.10137242,-0.17972589,0.08601459,0.21896863,0.017338442,0.17550494,-0.09272081,0.14831877,0.20880674,-0.053579766,-0.05003056,0.3826622,0.09414227,0.016237924,-0.23509091,-0.23162639,-0.054243837,0.10888001,-0.0389387,0.05822394,0.07212827,0.12335109,-0.13792552,0.101823844,0.06783209,-0.23404138,0.1606773,-0.091485634,-0.09325899,-0.22942813,0.2744403,0.19019347,0.02194621,0.8729293,-0.05185627
project_4534,0.09697716,0.061302423,0.14741531,0.09933385,0.012200244,0.24466339,-0.11024586,0.059286438,0.18900977,-0.019839626,0.12653634,-0.03094798,0.012155814,-0.07069972,-0.19863167,-0.104806274,-0.036885254,-0.16270053,-0.12106993,0.071295425,-0.080254935,0.060485195,-0.012205963,-0.11160035,0.055408467,0.0023873195,-0.014180529,-0.091571614,0.03038372,-0.020078445,0.030704163,0.0007228345,-0.006960854,-0.07188234,0.09777321,-0.11862664,-0.11585136,-0.008378565,-0.03508777,0.012729969,0.049266823,-0.02228256,0.04854177,0.057362985,-0.13634813,-0.0031719457,0.101406105,0.059532225,0.038438708,-0.081943244,-0.0035614609,0.05927756,-0.12412923,0.034019858,0.10576851,0.034634836,-0.06189292,0.03359813,0.16014467,-0.07459615,0.12172918,-0.08221131,-0.017970065,-0.04928965,0.077578396,0.1048794,-0.08711303,-0.017186385,-0.045685854,-0.01217089,0.09924636,-0.02194497,0.07747212,0.058721296,0.08889694,0.045919176,0.1410187,0.0026175384,-0.0049713743,0.20815529,-0.17884997,-0.15045676,0.027933618,-0.019812422,-0.079159886,0.10964061,-0.05078991,0.1209404,0.08075368,0.048323344,-0.09146057,0.0268553,-0.033815835,-0.08340544,-0.094151214,0.0890296,-0.0425621,0.0077768676,-0.0020585284,0.05436776,-0.17141125,-0.022825575,-0.07866858,-0.035751734,-0.02144869,0.06136248,0.09008187,-0.21689335,-0.012098802,0.10288498,0.08720571,-0.092681594,0.011464274,0.1329163,0.009420333,-0.1810109,0.062822856,0.026646452,-0.12719877,0.07136691,0.0047695725,0.03010722,-0.08042577,0.020185256,-0.029725999,-0.13000536,0.08078011,0.0015435521
