Commodity_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
commodity_119,0.113813035,-0.03273334,0.40691003,-0.14590277,-0.16188604,-0.5201523,0.08493938,0.018127251,-0.0023736898,0.20042545,-0.076861374,-0.05786272,-0.43015125,-0.11121041,-0.10018119,-0.16724643,-0.26700735,0.18661197,-0.46884766,0.2229592,-0.12546135,-0.15672359,0.13968883,0.2216866,-0.74771374,0.04831979,-0.014874068,0.29441267,0.20205127,0.17560144,-0.048012048,0.13397883,-0.020603215,0.042428717,-0.3540288,-0.17654029,0.06168218,-0.20685193,-0.12474776,0.17821713,0.21332686,0.25532088,0.24963987,-0.004255872,-0.08706059,0.33151507,0.30019292,-0.05613864,-0.4311953,-0.054349612,-0.20174922,0.27319327,-0.48310262,0.0800628,-0.20273241,0.07499661,-0.33765107,-0.18819824,-0.032139275,-0.006911939,0.35945687,-0.044866942,0.39610007,-0.354251,-0.18722107,0.058836874,-0.35001764,0.05244728,-0.0044313855,-0.15524623,-0.21839389,-0.4920587,-0.24311714,-0.14083825,0.3336971,-0.06277255,-0.171232,-0.09440138,0.738233,0.24742587,-0.10116536,0.2178358,-0.008663237,0.17051108,-0.11166305,0.08543472,-0.25897998,-0.33005098,-0.15360506,-0.16636221,0.038521305,-0.2582078,-0.062057287,-0.041179705,0.07171257,-0.2987541,0.1150101,-0.025040906,0.10525185,0.24747007,0.27506444,-0.20507826,-0.39492282,0.014515038,0.28027672,-0.19828272,0.15203568,0.08607956,0.012040447,-0.4414462,-0.344866,0.49939469,0.82721907,-0.34441936,-0.13212836,0.12691027,-0.13011205,-0.1715557,-0.10825067,-0.20226927,-0.00598887,-0.11631255,0.16099003,-0.037765503,-0.26138243,-0.46433875,-0.22366035,0.18490659
commodity_120,0.09576933,0.21990414,0.0046371906,-0.19276062,-0.14819016,-0.019889865,-0.08198625,0.063734196,-0.2621303,0.11090212,0.15209675,0.24543929,0.105824485,-0.3587274,0.018970892,0.18743367,-0.22950548,-0.11852915,-0.10044491,0.11542733,0.22387385,0.24709009,-0.12954518,0.16358793,0.23077053,0.27672687,-0.3936127,0.1864424,-0.0037040613,-0.27959034,0.09504769,0.06113355,0.14045468,0.13811906,0.19280986,-0.27740696,-0.52932847,-0.13061516,0.005415629,0.014819719,0.124602914,-0.09833459,0.048052337,0.25296235,0.09331957,-0.30841446,0.100664526,0.04597901,-0.04186275,-0.1787761,0.08839612,-0.21326123,-0.16199706,-0.32898054,0.20637089,-0.1710747,-0.5200171,-0.018742053,0.24005736,-0.22150517,0.15877293,-0.15978344,-0.18858972,0.12705302,-0.008520767,0.18196072,0.21705447,0.040796205,0.17637964,0.16381659,0.18946342,-0.022339528,-0.122568086,0.06938067,0.030400954,-0.12903658,0.042797785,0.010470297,-0.021097764,0.040918548,0.10020649,-0.21847408,-0.09900676,0.11976105,-0.19908045,0.19967008,-0.032654442,0.037989512,0.110541895,0.111374974,0.10376275,-0.32249108,0.042641323,-0.040670276,-0.13156798,0.08644404,0.5719841,-0.02684751,0.33692652,-0.23163572,0.14733204,-0.15479085,0.09269523,0.035525467,-0.13830847,0.15066777,-0.017716836,-0.08559429,-0.15670264,-0.14945735,0.17790085,0.074126124,0.1280556,-0.16950265,-0.0073084384,-0.3387478,-0.42981088,-0.3352931,0.106130324,0.09673372,0.23990144,-0.06695514,0.2050683,0.108684525,-0.11257684,0.0064609568,0.03603063,0.10806639
commodity_121,0.024545582,0.341451,0.026131181,0.199031,-0.12034229,0.055364754,0.10556205,-0.24305095,0.18352397,-0.3308134,0.09856503,-0.24133226,0.22610922,-0.2878646,0.2498278,-0.38418284,-0.24445823,-0.017157255,0.050058626,-0.18097784,0.021303723,0.22292687,-0.096619904,-0.039526347,-0.15246612,-0.21681178,0.0096816765,0.07916838,-0.11954763,-0.2831534,-0.25370845,-0.06798844,-0.09001188,0.03511287,0.056363918,-0.077578135,-0.12010751,0.16696917,0.2435909,0.026271043,-0.06652239,0.098165505,0.49823955,-0.29096553,-0.22524635,-0.35029295,-0.19826241,-0.03483854,-0.28881395,-0.2817289,0.32635695,0.11997793,0.17536719,0.0031585228,0.08304341,-0.1784373,-0.45096105,0.2627785,-0.096668996,-0.03969452,-0.025198394,0.06789507,0.43356824,-0.23282857,0.45523426,-0.111880116,0.041727223,-0.14096439,0.2214869,0.10363191,0.2772289,0.043478645,0.15632975,-0.089899905,-0.2895837,-0.10669114,-0.22708392,0.105168946,0.346007,0.180894,-0.2981557,-0.12161066,0.13731971,0.20586623,0.15134977,-0.2267232,0.08741438,-0.2663287,0.055123508,0.010429647,0.026192548,0.302386,-0.3422138,0.033215966,0.085370935,0.274523,0.13097306,0.47214693,0.40981668,-0.21205834,-0.12728706,0.033349298,0.022170687,-0.10280453,0.015745303,-0.22082278,-0.07210183,-0.22155848,-0.067447744,0.017829359,-0.04805759,0.37264833,0.020101108,-0.09413783,-0.16989702,0.1302098,0.08089206,0.15416622,0.13447699,-0.11868568,-0.22394802,0.5683816,-0.027087068,0.0030403417,-0.13432275,0.15044792,0.0539188,-0.00907251
commodity_122,-0.1248579,-0.12862259,-0.33405945,-0.044618364,-0.10163591,-0.1328112,0.2291667,0.031817194,-0.089673445,0.21676187,0.018622754,-0.08337858,-0.1930353,0.045104742,-0.041037306,0.07255859,-0.09238267,0.15853305,0.097053,-0.10742883,0.0039998423,-0.016916083,-0.027945103,-0.0573027,0.055836886,-0.24221215,0.5053225,0.24715999,0.21842484,-0.16829753,0.079468906,-0.18435852,-0.12743787,0.12210755,-0.13525544,0.214607,-0.058956165,-0.0017863943,-0.11872586,0.07042664,0.19015697,0.055267256,0.1048287,0.3538748,0.032002386,0.48079485,0.011697348,-0.017495742,-0.008684255,-0.07279368,-0.22916879,0.18476461,0.10854488,0.26691592,-0.0034207935,0.17975059,-0.1396255,0.12698331,-0.031198364,0.06523987,0.5948762,-0.016560595,0.03473328,0.3033883,0.0029013336,0.15161595,0.10965471,-0.010639876,-0.20839222,-0.15123765,0.16243705,-0.19348337,-0.053925704,0.2021835,0.070240095,-0.015617543,-0.01974788,-0.09674553,0.68237853,0.19358179,-0.3790747,-0.09059374,0.056126926,0.08458762,-0.1653347,0.02307767,-0.004505073,-0.11759937,0.00026825862,-0.008156706,-0.080980204,0.08190885,-0.062484216,0.07448306,-0.06023036,0.08158467,0.11028916,0.05989121,-0.024175929,0.074654445,-0.07740737,-0.05533787,0.16732714,0.14980723,0.004598845,-0.2644729,-0.01317291,-0.1715154,0.08594275,-0.07429744,0.016287016,-0.19527805,0.27410814,-0.11786665,0.024820104,0.067379475,-0.045703884,-0.077074416,-0.026771335,0.21227448,-0.028258312,-0.13295482,0.107918225,-0.23470613,-0.28882495,-0.065288745,-0.049134955,0.1009201
commodity_123,-0.1217185,0.27300358,-0.12445347,0.21506833,-0.11812095,0.35674292,-0.22100921,-0.0023020806,-0.013089504,0.19819379,0.11672404,0.038009707,0.115200244,0.23596606,0.21332814,-0.7289767,0.13935608,-0.08773642,-0.036688216,-0.037290953,0.05069764,-0.12732983,-0.0066114385,-0.117315434,0.15565254,-0.42888924,-0.1689692,0.19676878,-0.07981948,-0.23706804,0.014517708,0.042290878,-0.2283275,-0.24469964,-0.13390885,0.070984006,0.08150986,-0.34209052,-0.092543624,-0.24308401,-0.45669234,0.05329572,-0.27591187,-0.12817739,0.29583654,-0.23992357,0.41801816,0.07231734,0.2509238,-0.19681199,-0.046686895,0.31863287,0.51913476,-0.17960036,-0.10113206,0.26154375,-0.032120287,0.16659439,-0.07806711,0.11336314,0.11138182,-0.07731698,-0.011833028,0.23395994,0.107011296,0.02612701,-0.06097963,0.32124886,-0.15345056,0.007330144,0.05027239,-0.2187219,-0.20851459,-0.039381772,0.24772781,0.024263512,0.36950144,0.016314737,0.19656378,0.26202235,-0.24702765,-0.20847604,0.079483,0.20786682,-0.04862774,0.042058308,0.026892941,-0.31906104,0.14467669,-0.12480808,0.18035644,-0.10147081,-0.19480507,-0.08355582,0.21202447,0.074558675,0.35613337,0.08289974,-0.050016936,-0.11562863,-0.46333814,-0.2608967,-0.0030319497,0.04018108,-0.16626784,0.033387348,0.47870538,0.20436485,-0.19126156,-0.13599463,0.012868174,0.15207961,-0.22506927,-0.04180718,0.09294427,0.058778584,-0.15946968,-0.10724584,-0.07277897,-0.033058263,0.023484267,0.20058237,0.09914048,0.12219775,-0.24390776,0.20343825,0.039090488,-0.07449672
commodity_124,-0.060978904,-0.26401138,0.078054294,-0.33557624,0.25762284,-0.14619492,-0.13879792,0.14257343,0.02620703,-0.45817238,0.036803227,0.05307444,0.01344052,0.30664334,-0.50913113,-0.072284535,-0.114109285,0.02059804,-0.111864924,-0.18091565,-0.07512769,-0.44996423,-0.0672181,-0.14560947,0.07269312,-0.2603793,-0.06520996,0.3296856,-0.19097517,-0.09212512,-0.24514803,0.26623577,0.0479838,-0.17100525,-0.103747375,0.27996162,-0.20686561,0.043567393,-0.23430938,0.05341432,0.42907575,-0.27056178,0.15329203,-0.21543728,-0.19483928,0.62158203,0.0981786,0.051664498,0.61226225,0.18577166,0.19136117,0.051054895,-0.15644567,0.086639546,-0.016063353,0.08886071,-0.26041058,0.845022,-0.31589875,0.00012769538,0.88127756,0.073270276,0.12376464,-0.5339444,0.06502841,-0.0071584433,0.12522298,-0.1684903,-0.2779809,-0.53306454,0.19420977,0.25039783,-0.36047482,0.3175732,0.12555414,0.017748404,-0.35814714,0.29175708,1.0951777,-0.10914998,0.7808683,0.0018319965,0.040059507,0.20597525,0.046244588,-0.38231704,-0.372712,-0.23115249,-0.11716386,-0.26476035,-0.16836248,-0.04519982,0.30383208,-0.30294666,0.25854903,0.34317276,0.20090064,0.31482977,0.14400458,0.10697277,0.057496708,0.51089823,0.48329931,0.37086692,0.14888383,-0.19826816,-0.38715816,0.028331155,0.20699011,-0.15597983,0.03210636,0.01955084,0.516883,0.43547562,0.2158781,0.08722009,0.30680192,-0.33579394,0.23564067,-0.26156428,0.43964303,0.04579853,0.03179366,-0.27329025,-0.048517723,0.13674352,0.15510306,-0.20559667
commodity_125,-0.0773538,0.1268647,-0.28456956,-0.24616434,0.39149007,-0.032121252,0.28479874,0.052877776,0.27716118,-0.26697293,0.18467169,0.30082154,0.3899562,-0.22850943,0.18309513,-0.3509426,0.66402125,-0.031061675,0.17342809,-0.058192432,-0.44508168,0.20756087,0.027940568,-0.17562038,-0.35908926,-0.15322168,0.76092243,-0.10639333,-0.14641817,-0.37495613,-0.13754797,-0.7684646,0.162304,0.17316629,-0.165913,0.035621934,-0.50903314,-0.35128933,0.17072955,-0.37267298,0.6080759,-0.1515554,-0.046442434,0.18702064,-0.12180637,0.09401561,-0.097240046,-0.19756635,-0.24930497,0.037630025,-0.2142255,-0.04380921,-0.12508957,-0.04205168,-0.37172416,-0.14491151,0.16278139,-0.38585883,0.051462848,-0.07089803,0.054269347,0.05147024,0.017617568,-0.767601,0.20888434,0.5169592,-0.025000528,-0.39916566,0.40122554,-0.119989984,0.10128187,-0.15151179,-0.11827144,-0.038486324,0.12523402,0.31387144,-0.734752,-0.159485,-0.19155295,-0.56354415,0.36272204,-0.21725911,-0.042525586,-0.16831993,-0.0040486213,0.46113348,0.24396566,0.025465583,-0.017531445,0.31409052,0.21850178,0.1926368,-0.15472716,-0.10501069,-0.034343943,-0.22140628,0.1844191,-0.004055618,-0.6023267,0.08778795,-0.46440682,0.036847863,0.2133819,-0.70350426,0.25816873,-0.05989616,0.14541751,0.23339812,0.038295377,0.14469644,-0.38609117,0.21975912,0.1420933,-0.122651294,-0.42822534,-0.22202694,-0.32049322,-0.06677759,-0.085800834,-0.30507335,0.556592,-0.5902151,0.27752084,-0.28044724,-0.1871219,0.88920015,-0.30551448,0.32469442
commodity_126,-0.092276,0.3485679,-0.11287276,-0.36212203,0.32647786,-0.65764433,0.29644215,-0.023779197,0.15663087,-0.11932938,0.2706005,0.09204661,-0.041624997,0.43707153,-0.1856174,0.08376345,0.018277552,0.12885636,0.31233394,0.087115824,0.103359886,-0.20122129,-0.3135544,-0.21611932,-0.08240478,0.10713096,0.61963767,0.24075295,0.3546335,-0.22569846,0.108396724,0.3700289,-0.23321994,0.10521771,-0.38830993,0.026116746,0.1632227,0.2368754,-0.36463138,-0.23141673,0.02600142,-0.015466273,0.30336544,0.25804126,-0.13277015,0.29387435,-0.13381523,-0.108867735,-0.030758841,0.062102843,-0.14865692,0.21069883,-0.42001832,-0.11583698,0.295509,-0.050269667,-0.2365625,0.30754364,-0.046027664,0.14367756,0.80498034,0.31040174,0.5448241,0.45341396,0.27605224,0.54046607,0.12519579,-0.50125587,-0.1455203,0.03861831,0.15651457,-0.32384902,-0.2980537,0.08753532,-0.055656582,0.14815341,-0.02588212,0.33759195,1.1818053,-0.012724146,0.42636177,-0.13314907,-0.10026027,-0.1771507,-0.13961522,0.23582594,0.38899535,-0.4348126,-0.046828166,-0.32264552,0.22534359,0.27144733,0.24136473,-0.02364667,0.20775373,0.20698938,0.024543928,-0.1449772,0.10548832,0.3342904,-0.12093823,0.17462717,0.1660201,0.036885995,0.069028065,-0.043680813,-0.14036162,-0.097618215,-0.50594234,-0.06806534,-0.16130188,-0.016050132,0.79469734,0.061039362,0.38461497,-0.21505252,-0.11114274,-0.2959438,-0.2499812,-0.034759782,-0.106986046,0.14863098,0.024813615,0.08202662,0.12087895,0.03762509,-0.37109026,0.41465062
commodity_127,-0.117386155,-0.25050795,-0.34903213,-0.36941084,0.10253916,-0.3092555,0.2713349,-0.05937531,-0.1055837,0.17336409,-0.28357378,-0.13765234,0.20593509,-0.071579784,-0.15405552,0.006476,-0.032551765,0.23735568,0.19928966,-0.11788103,-0.08163402,-0.029889008,-0.14856936,-0.1496904,-0.010990089,-0.00311881,0.26605904,0.3970173,0.24522385,-0.31936193,-0.10894787,-0.09258869,-0.016409239,0.06260801,-0.1705066,0.13273363,-0.013297571,0.05514041,0.16779947,0.093315385,-0.059510645,-0.06993738,0.1467118,0.19000228,-0.030021347,0.043931298,0.3784332,-0.1967153,0.2811616,0.07592542,-0.17267329,0.21181434,0.15778813,0.53616804,-0.14699604,0.09380961,-0.22271913,0.37823117,-0.094565265,0.13124046,0.5571686,0.017966446,-0.0047911312,0.21466751,0.10329897,-0.03492889,0.30209553,0.046798564,0.03078651,-0.23062581,0.1729538,-0.32682535,-0.22891568,0.26124412,-0.03556844,0.12891428,0.049418803,-0.09146719,0.86897045,-0.084713235,0.17649601,0.1077315,0.052610002,0.2090788,0.16519421,0.14137852,-0.2842699,-0.2678045,0.057300113,-0.043300677,-0.0028940737,0.16101958,0.015879462,0.09580068,-0.046022058,0.13845974,0.3229106,0.28039265,0.034981053,-0.009281908,0.12929867,-0.07312824,0.086452805,0.26099214,0.25920618,0.064813875,-0.19407378,-0.21055724,0.009415673,-0.14753357,0.07774458,-0.0773668,0.2852068,0.046133425,0.023761451,-0.110577434,0.018510867,-0.050759844,-0.097583264,-0.11726527,0.042102464,-0.09107511,-0.0798122,-0.04914932,-0.2619793,0.02989233,0.11622538,0.11237021
commodity_128,0.40498945,0.12465061,0.07970431,-0.3260676,0.2542412,0.025885198,-0.40735447,-0.1068263,0.2599654,0.07040588,0.083730154,-0.19021448,0.36061937,-0.013023072,0.10024379,-0.2270603,0.2772447,0.019564448,0.297251,0.10075699,-0.0117940195,-0.29285568,-0.22459188,0.008016222,0.17575566,-0.13107349,-0.5641929,0.43942356,0.15671343,-0.14179204,0.12833649,-0.07900541,-0.08756875,0.036968,-0.04823341,-0.31388763,-0.5242595,-0.3786438,0.16161878,-0.45501563,-0.13630776,0.054279447,-0.57512236,-0.052402753,0.045435883,0.05277497,0.35051644,0.2597795,0.49019188,0.107538275,0.18964955,0.282323,0.39365637,-0.0289467,0.21978085,0.1981052,-0.20272733,0.033074442,-0.079944156,0.09177828,0.09832457,-0.03396059,0.123727426,-0.11920635,-0.05437364,-0.19392034,0.16496353,0.23218325,0.06954189,-0.2083057,0.2178047,-0.4717662,0.008947734,0.17976642,0.015553557,0.08452271,-0.008246011,0.0448061,0.44681692,0.21314068,0.017876633,-0.25535724,0.11389912,0.28778625,-0.03282683,0.071921945,-0.056532655,-0.22468491,-0.10481593,-0.043003637,-0.16635995,-0.078258745,-0.02854752,0.2395596,0.071619116,0.03242783,-0.03194817,0.052870154,0.24691631,-0.014290565,-0.30001116,0.08309032,0.03661219,0.06397522,-0.38457373,0.16853224,0.14357352,-0.03518317,-0.3359304,0.19695991,-0.17342918,0.41802576,-0.08275427,-0.03807633,0.07065759,0.13531177,-0.22095867,0.2895792,-0.34427378,0.12709203,-0.15409732,0.18260556,-0.031468138,0.21484877,-0.11631729,0.25704378,-0.3090279,-0.10088267
commodity_129,0.0013924395,0.50149345,-0.054100607,-0.059936177,0.19162531,-0.09892882,0.022168357,-0.12968338,-0.112697974,0.15711895,-0.008682917,0.31256437,0.31052202,-0.26994526,-0.109122574,0.33623317,-0.003752607,0.39674336,-0.12851596,0.10967361,-0.31625307,-0.07876894,-0.18208696,-0.06336443,-0.06516984,-0.32447302,-0.063943155,0.21013162,-0.25517616,-0.091253914,-0.37644395,0.020847423,0.09204486,0.06369503,0.10397367,-0.35228345,-0.67988193,0.16743006,0.07904476,-0.21785168,-0.16771522,-0.115035504,0.17295672,0.08305667,0.4806026,-0.481059,0.05481105,-0.056656882,0.16100736,-0.2978514,-0.6208971,-0.26170975,0.15076615,0.030981136,0.28393406,-0.3795127,-0.2395262,0.09737789,-0.00416743,0.01997129,0.5737874,-0.35325888,0.14673825,-0.5201606,-0.23931816,0.5041516,0.35989425,0.16841845,-0.015880942,-0.07480681,0.23739704,-0.17261682,0.011384545,-0.07062235,0.15600361,-0.2640146,-0.23456264,0.45120266,0.17094594,-0.28767908,-0.023519222,-0.3894193,-0.35500696,-0.4799744,-0.117299184,0.5246129,0.14545803,-0.064850904,-0.12050185,-0.36758012,-0.08915091,-0.31984955,-0.022815857,-0.033489786,0.09482149,-0.055392977,-0.141101,-0.17664422,0.36525172,0.094801076,-0.06964421,-0.20267674,-0.3812703,-0.28490138,0.06410328,0.2622987,-0.11919704,-0.49592116,-0.4872997,-0.03642665,-0.050356694,0.22533107,-0.0630086,0.47461143,-0.16995329,0.042248018,-0.3101665,0.016182488,0.14601268,0.102220684,0.030621802,-0.46678177,0.11214348,0.022967178,-0.13818868,0.21275562,-0.2778569,-0.12425242
commodity_130,0.21016514,-0.05955019,0.30362383,0.062312815,0.21859004,-0.20176585,0.2143657,0.0010137744,-0.07257859,0.044101562,0.031185523,0.59139675,0.3887012,0.007970677,0.06511863,0.15072532,0.085371286,0.29778984,-0.24936132,0.295008,-0.38763106,-0.28834853,-0.133317,-0.21143587,-0.048987795,-0.104492046,0.1414127,-0.16826102,-0.061094124,0.07652933,-0.18257664,-0.31264502,-0.056373436,0.22246617,-0.18170844,0.12559731,-0.037712313,-0.082100786,-0.05825014,0.008936869,-0.25225917,-0.012164505,0.038244963,0.13211156,-0.0032704445,-0.08581968,-0.00804111,0.049056318,0.0037254617,-0.04030308,-0.27405632,-0.013459275,0.051432014,0.2139349,0.27280268,-0.22625977,-0.12685424,-0.004661323,-0.018513165,0.06160847,0.41193452,-0.21781813,0.1878152,-0.18745755,0.16398017,0.28828987,0.3099304,0.009392949,0.044550706,-0.14523715,0.4010971,-0.2662205,0.004290191,-0.07011872,0.19929656,-0.18844792,-0.22907878,0.4036304,0.49777547,-0.30977276,-0.22889191,-0.35914186,0.05958277,-0.28828293,-0.47323772,0.15541463,0.40268162,-0.22644188,-0.2407262,-0.018459741,-0.11770149,-0.035592757,0.08976144,0.11197136,0.10859633,-0.13315398,-0.21270567,-0.29092753,-0.07838755,0.28254682,-0.32064024,0.07225717,0.0821891,-0.21978275,0.37110305,0.019113718,0.0806852,-0.11703735,-0.12400352,-0.09649609,-0.38588113,0.12720735,0.018858999,0.15121618,-0.070053756,-0.17957643,-0.045819435,-0.14939284,0.2339363,0.10923501,0.04878106,-0.31013772,0.095695585,0.03251028,0.13967733,-0.02684544,-0.14996392,-0.1469797
commodity_131,0.16187909,-0.07503679,0.0035040632,-0.21724288,0.12891197,-0.090710476,0.1809942,-0.033855025,0.13662487,0.0043328814,-0.080867894,0.019780861,0.11102399,0.28857356,-0.20862898,-0.49755472,-0.10007609,-0.0149424225,-0.35479894,-0.018905986,0.09067471,-0.35041666,-0.030227078,-0.16556159,-0.02237166,-0.16512536,-0.17859703,0.27615786,-0.033941373,-0.14561671,0.023773639,0.106059134,0.087015636,-0.06486019,-0.09129569,-0.009472944,-0.029935759,-0.07658282,-0.20848185,0.29247952,-0.23671328,0.40105408,-0.03634021,-0.054262895,0.07502181,-0.6074271,-0.019880785,-0.032233506,-0.41816705,0.21021761,-0.220169,0.43878216,0.058771014,0.09181961,0.15106624,0.10678222,0.24610251,-0.0066327,0.107135504,0.1494116,0.3823805,0.03918064,0.04490615,0.107348785,0.014082777,0.18781973,0.2638452,-0.21675992,0.15841043,-0.020547278,-0.055602383,-0.10309902,0.092832424,0.19155903,-0.24337108,-0.1134244,-0.29413527,0.045578703,0.57545626,-0.016626034,-0.2396095,0.14526667,0.16359034,0.16103321,0.4251165,-0.0813555,0.14406368,-0.18389644,-0.11626054,-0.15780437,0.17827314,0.21845691,0.08476963,0.0058421986,-0.17098191,0.19359076,-0.069680825,-0.2543307,0.15869035,-0.23586261,0.16438952,-0.00710941,0.11370977,-0.17871913,0.022883436,-0.27972206,-0.0009236778,-0.015075114,-0.22241086,-0.017877514,-0.09113401,-0.041191462,0.24859768,0.02090737,0.065040514,0.30189434,0.10732646,0.08200724,0.029035708,-0.15493129,0.25335774,0.17974864,0.034785498,0.051980287,0.38234812,0.40427747,0.25546244,-0.19677404
commodity_132,-0.34492227,-0.08953596,-0.3355033,-0.21135014,0.23190175,-0.58126897,-0.20279256,-0.23898391,0.09778505,-0.042269323,0.020776682,0.03558419,-0.022096185,0.35820967,-0.2920768,-0.075883225,0.0026304163,0.17737007,0.22055289,0.33578458,0.4747009,-0.12217843,-0.31191373,-0.38058785,-0.1760348,0.06732771,-0.049448207,0.022396311,0.29279268,-0.19041972,0.4149379,0.0111848265,0.19855696,-0.24285865,-0.2110184,0.008269972,-0.16144468,0.22287308,0.16905102,-0.21069759,-0.22048062,-0.054975472,-0.023685545,-0.066485,0.020398613,0.042083763,0.1102347,-0.08184455,0.19488204,-0.03355834,0.014433671,-0.086069375,-0.11594102,0.17046928,-0.12672012,0.40492415,-0.40959966,0.21510711,0.30502242,0.24059287,0.59629714,0.10379224,0.16921131,0.15058903,0.17475192,0.509566,0.27098274,-0.6152722,-0.36188188,0.14664015,-0.07012807,-0.34318724,-0.20156369,0.16229784,0.1613798,0.27951577,0.13992506,0.024615038,0.8852831,-0.07026522,-0.0047416883,0.21590224,-0.03646407,-0.025574308,0.31865245,0.18143445,0.20346417,-0.38393417,-0.0153121445,-0.10245109,-0.30021527,0.1991761,0.43756723,-0.05374601,0.048340194,0.19991277,-0.13582164,0.07331046,0.043426506,0.20001954,0.3959929,-0.014925397,-0.07077087,0.158487,0.093764514,0.16518497,-0.28040755,0.04967849,-0.07270245,-0.23069325,0.24709623,0.29576454,0.45295605,-0.019742142,0.07461691,-0.026830232,-0.22866967,-0.15899,-0.26309294,-0.105460435,-0.1442922,-0.03727043,0.022271413,0.23976307,-0.022436768,-0.052031048,0.07740383,0.1167368
commodity_133,0.07725385,-0.0008987952,0.17615677,-0.0442803,0.13424817,0.4066549,0.089363664,-0.21359518,0.0884706,0.09448603,0.057129283,0.015781375,0.27699134,0.43676525,0.03182303,-0.17657593,-0.16072331,-0.16243105,0.039986905,-0.21691622,0.31287345,-0.1174608,0.25934473,-0.09209368,0.16658914,-0.11732075,-0.35598564,0.18786965,-0.10981667,-0.19313137,-0.06620086,-0.15414445,0.19800325,-0.025391623,0.025874551,-0.13267289,-0.29706052,-0.041474894,-0.10746598,0.01973692,-0.45089686,0.26649252,-0.10240695,0.1263083,0.21421373,-0.2354526,-0.3485549,0.20202048,-0.24015805,-0.098292165,-0.11341188,-0.13035856,0.29090953,-0.045987543,0.086153276,0.33803144,-0.057559133,-0.034904763,0.10503657,0.23008958,0.19139689,0.0774846,0.04612312,-0.08163563,-0.0767017,0.13841969,-0.026058115,-0.019097632,0.032722473,-0.08282926,0.19842699,-0.33317146,0.10881563,0.08255026,0.09462312,-0.051665124,0.13718659,-0.28779492,0.4109055,-0.025349919,-0.17229809,-0.11329538,0.060398288,0.11108208,0.44287682,-0.3631289,0.02184267,-0.1661504,-0.06592298,-0.11068045,0.05024719,-0.1131041,0.1602371,-0.060695957,0.23124005,0.02461292,0.2750841,-0.100283876,0.2860352,-0.060886484,-0.3232756,-0.30847654,-0.10316749,0.326599,-0.08439965,-0.0005206368,0.08209596,-0.028079046,0.01754528,-0.11262475,-0.007936149,0.04392,-0.15919441,-0.053670544,-0.09301893,0.22416458,0.022067524,0.029972212,0.21888927,-0.21392667,0.33084252,-0.025579577,0.27770928,-0.07022184,-0.03849034,-0.090506434,-0.012075315,-0.15305217
