Commodity_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
commodity_125,-0.1007178,0.00394057,-0.16935836,-0.19954883,-0.24656267,0.064058214,-0.19797878,-0.3243803,0.13252574,-0.4084883,-0.23251478,-0.12134008,0.35996738,0.1044177,0.0013733595,-0.18874261,0.12884884,-0.16937228,0.0550325,-0.082933426,-0.32472557,0.022238024,0.094991535,0.0026657681,-0.13173395,-0.0011216532,-0.08701748,0.22206056,-0.06568523,0.18944505,-0.16176423,-0.009807445,0.016699795,0.4131571,0.110558696,0.1313144,0.27015352,-0.14270388,-0.048964877,-0.17598945,0.07649397,0.12961963,-0.17675422,-0.1772387,0.0037197785,0.45740205,0.23874721,-0.106245644,0.09717656,-0.08897434,0.030463172,-0.13101768,0.19064873,0.037070855,0.21745026,-0.07248312,0.2306154,0.102325425,-0.20770437,0.21814631,-0.18324393,0.17742294,-0.025723442,-0.02022893,-0.054498974,-0.007134811,-0.03854865,-0.109594285,-0.1717729,0.29325876,-0.10048956,0.08354019,0.21036193,0.42293614,0.083912745,-0.024419177,0.031075116,0.0526963,-0.18742484,-0.11536817,0.41087353,-0.14358327,-0.30923566,0.016793666,0.5155779,-0.20223416,-0.18724683,0.2604679,0.07961838,-0.041664917,-0.10110391,0.2730371,0.1150238,0.044612635,-0.0025428515,-0.009570444,-0.5796201,0.11705101,-0.08188948,-0.015740253,-0.14182965,-0.017301107,-0.035563745,-0.113098614,-0.015376584,-0.069372006,0.07640858,0.09122796,-0.15257664,0.24393713,0.19975665,-0.17007029,0.11987642,-0.21635157,-0.28563282,0.10326429,-0.321823,0.035699736,0.07411207,0.10664748,-0.004292075,-0.09037509,-0.37305006,-0.18557887,0.15861274,-0.14148414,0.16732009,0.023981333
commodity_126,-0.2474817,0.2730141,-0.026552992,-0.13101472,-0.1721721,-0.04014702,0.39032465,-0.0048876246,-0.38369834,-0.16608463,-0.17190965,0.101260595,-0.011158589,-0.013038671,-0.21227854,-0.08262914,-0.014002889,-0.20586713,0.075211965,0.44014797,-0.30452448,0.35777923,0.20547871,-0.12910858,0.17379943,0.18320687,-0.07256421,-0.11730998,-0.27142006,-0.11967912,0.10024118,-0.41152546,0.07149686,0.1437724,0.017723897,-0.0046928413,0.18175483,-0.022062954,0.089143686,-0.23501629,0.18573035,-0.10545301,0.11712693,-0.018957596,0.080513276,0.04963836,0.35417306,-0.45151025,0.06577815,0.16839358,0.10127063,0.044636644,0.062312562,0.26552588,0.15117088,-0.15840814,-0.00015504437,-0.11485535,-0.14512677,0.12361874,-0.12772755,-0.14029461,0.03198307,-0.21645579,0.006221643,0.032742765,-0.082937844,0.037773807,-0.012469727,0.08770539,-0.2141561,0.03921175,0.17265244,0.2570906,-0.18715546,0.08152429,-0.1162577,-0.24381547,0.1880387,-0.12322149,-0.12197188,-0.13841867,-0.32057327,0.08918496,-0.02649219,0.013112536,-0.030878875,-0.063088134,0.055623155,0.32380176,0.03971235,0.32446486,0.19290398,0.13754499,-0.08619748,0.24756683,0.36425698,-0.002728052,0.08499511,0.2941509,-0.16465057,-0.10119005,-0.3963808,-0.1396736,-0.034334816,0.10955815,0.09781344,-0.46637976,-0.010455845,-0.26409972,0.14695999,-0.29185522,0.0712371,-0.24028371,0.048190296,0.026654473,-0.22104815,0.20695256,-0.1549859,0.08886298,-0.08586716,-0.06345397,-0.10310121,0.017512953,-0.24980621,-0.07567637,0.111421034,0.08519484
commodity_127,-0.20976612,0.14624892,-0.031013237,-0.13303852,-0.046177596,-0.06448588,0.09851891,0.14389099,-0.28175232,-0.032846957,0.23176622,0.1948532,-0.23439111,-0.0069088377,0.10683921,0.006253686,0.15120591,-0.109220676,0.1800685,-0.00022554025,-0.39733657,-0.2747922,0.06821645,-0.2342567,0.37318522,-0.54806703,0.03941489,0.014427604,-0.074625924,0.08302048,-0.24874902,0.26576546,-0.094146706,0.12945917,-0.03742356,0.027704049,0.053363968,0.06380685,0.1779377,-0.020076051,-0.18321909,0.21548644,0.2877206,0.053377517,0.05962891,0.3001807,-0.049537808,0.076449364,0.100864895,0.15757251,-0.036293563,-0.2565109,0.15935399,0.048952263,-0.11695627,-0.13478902,-0.14836898,-0.18136877,0.074875474,0.10921279,-0.0064708274,-0.10959673,0.18082915,-0.07497112,0.059192795,-0.15086617,-0.10950161,-0.020758308,0.24575621,0.06921168,-0.059823103,-0.026211485,0.07207086,0.04473551,-0.030669376,-0.099524625,0.050838184,-0.10471114,-0.24126892,-0.19436823,-0.16204317,-0.18988542,-0.25749364,-0.110682316,0.028951757,0.047578916,-0.037078235,0.25702274,-0.010942003,-0.059532683,0.12150328,0.08103046,0.20404272,0.5139132,-0.14205405,0.025543611,0.14964436,0.042469233,0.059343528,0.059172425,0.2185272,0.17751843,0.08656152,-0.13072084,-0.05221073,0.14521502,0.03379498,-0.0151709495,0.13073653,-0.21126306,0.06156126,-0.0111013185,0.013215097,-0.113847144,-0.21737887,0.066039406,-0.039875712,0.024520226,-0.07537555,-0.028658949,-0.012389647,-0.03128717,0.11307712,0.29874557,0.19743079,-0.0011636883,-0.32348618,-0.0488871
commodity_128,-0.08633825,0.1956582,-0.18569675,0.09513654,-0.10729479,-0.016870206,0.3364542,0.19160473,-0.0069046365,-0.0014451296,-0.11888051,-0.1982673,-0.14034523,0.040302634,0.04944986,-0.2972322,0.20245863,-0.13227288,-0.009614271,0.06891276,-0.12769715,0.33715197,0.05328969,-0.0020224361,0.061981242,-0.10125009,-0.026197769,0.13825098,-0.26778537,-0.14501143,0.19715083,0.038702454,-0.058144487,-0.10516819,-0.16592906,-0.02377881,0.006103562,-0.044057984,0.08089673,-0.27458265,-0.11460141,0.034154937,-0.07972553,0.11378548,0.41088516,0.2788256,-0.08008671,-0.13573302,0.2929848,0.1752116,-0.07027543,-0.031104267,-0.035541024,-0.054776754,0.1889673,-0.2709825,-0.33275723,-0.038515784,0.110407956,-0.082033105,0.16291799,-0.05491562,0.044117324,0.05733229,-0.068180636,-0.064150915,-0.28004336,-0.20343165,-0.022632658,0.11733258,-0.025079757,0.02526512,-0.009008889,-0.059542965,-0.17266145,0.11034626,-0.06343616,0.050434165,0.049642086,-0.1672458,-0.075886235,-0.18732016,-0.07085131,0.21633297,0.15290384,-0.10989773,0.0005786987,0.16122872,0.2716202,0.029069023,0.16183844,0.39165792,-0.21608786,0.2860596,-0.06259229,0.21086976,-0.071546905,-0.010506235,0.045232397,0.28973246,-0.19259222,-0.039008256,-0.27812362,0.011891704,0.05621462,-0.038893443,-0.10199704,0.01866383,-0.056388043,-0.053191215,0.35169837,0.045487136,0.19004932,0.014130979,-0.13974297,0.056073815,-0.0026173661,-0.049970984,0.14618333,0.22156292,-0.030646082,-0.07347359,-0.13666801,-0.07659216,-0.0992342,-0.07216226,0.095594525,-0.029189073
commodity_129,-0.032811332,-0.037875813,-0.029788516,0.025028847,-0.03112696,-0.08976429,0.018061046,-0.14098223,0.2402422,-0.19796325,-0.18206008,-0.113030285,0.00030947733,0.12813005,0.011779981,-0.14613047,-0.12413005,-0.29188514,0.06821782,0.36425042,0.014666971,-0.19498335,0.020426458,0.07673046,0.063500434,0.06260025,-0.02248543,0.30870727,-0.2633381,-0.109186366,-0.09967898,-0.31723168,-0.0461681,0.12936546,-0.05181305,0.10828187,0.068903096,0.042736214,0.095919155,0.025553236,0.19813766,0.19580786,-0.091664605,-0.09460374,0.07177533,0.17253913,0.1934266,-0.23384206,0.099532135,-0.036087967,0.17661731,0.08501777,-0.0323759,-0.0765757,0.10374932,-0.075645514,-0.052128643,-0.17204742,0.05511023,0.29201543,0.056035217,0.13165426,-0.029321564,-0.12759797,0.060305562,-0.0002700882,0.063801855,-0.14653179,0.09983594,0.15037541,-0.026193853,0.008313572,-0.024002345,0.24396867,-0.04697536,-0.114066534,0.08946023,0.06253436,0.2353073,-0.12198399,0.2169814,0.19287303,-0.2901253,-0.079028144,0.19814096,0.09571842,0.027978469,-0.20834407,0.23741408,0.17728,-0.04086779,0.37187392,-0.3622403,0.1352934,-0.2157555,0.17631587,-0.17338446,0.06856582,0.13924651,0.25300208,-0.09038646,-0.052157987,-0.13628684,0.15261255,0.06705415,0.012877587,-0.120683186,-0.0131044965,0.010707421,-0.14990573,0.21017917,-0.13142176,-0.08786012,-0.14214471,0.02387211,0.16173895,-0.13830073,-0.03412651,0.034000594,-0.045231085,0.03181649,-0.017871715,0.032900374,0.13161273,0.12791324,0.09850991,0.10358283,0.020000512
commodity_130,-0.050777365,-0.0625341,-0.030555978,0.028728994,0.0014302144,-0.09015549,0.027529446,-0.15633793,0.20737328,-0.2114997,-0.17618734,-0.104109995,-0.0043976335,0.14868496,-0.034218356,-0.10693742,-0.14538307,-0.24559475,0.09350967,0.346249,0.01068213,-0.2107562,0.0137772085,0.033226464,0.073283434,0.052179314,0.0011227415,0.31440473,-0.24889636,-0.097663656,-0.12422557,-0.24393281,-0.08741283,0.11339332,-0.08804817,0.10793788,0.087426595,0.051460765,0.10420144,0.03970553,0.16453232,0.23930642,-0.0997326,-0.09349601,0.029306987,0.15177383,0.16348591,-0.19781698,0.15934199,0.004987414,0.105295666,0.11898474,-0.016114807,-0.03936549,0.060143605,-0.051524524,-0.03405784,-0.18599008,0.08802295,0.23804255,-0.004970911,0.11682953,0.0037175266,-0.11676604,0.046780664,-0.023061275,0.07131263,-0.18775335,0.015564858,0.13412039,0.0035763867,0.028791036,-0.049877226,0.25317284,-0.03528959,-0.112803854,0.09062358,0.061002802,0.183994,-0.13978091,0.19224858,0.18496892,-0.27608046,-0.07418922,0.1623273,0.053089634,0.013199452,-0.25221857,0.16742043,0.18411243,-0.06079873,0.33892184,-0.32137588,0.13713306,-0.19693667,0.16282234,-0.107054316,0.054094724,0.13126248,0.17663585,-0.060049724,-0.060341626,-0.16592915,0.11703408,0.041047923,0.011552755,-0.14368325,-0.038599297,0.00042978954,-0.20996748,0.1946455,-0.09550238,-0.10079031,-0.120888636,0.03593248,0.15018004,-0.1107343,-0.023707928,0.014252726,-0.10677619,0.033439007,-0.026139705,0.017963715,0.2352904,0.14952162,0.10779838,0.05854727,0.017207526
commodity_131,-0.40639457,0.02700369,0.1166583,-0.25192314,-0.04190202,-0.035489395,0.0046930127,-0.005988557,-0.10209836,-0.06623337,-0.05660386,0.008261159,-0.087313764,-0.16320062,0.25922143,0.033687178,0.08563486,0.07909986,0.09446532,0.026497373,-0.19152169,-0.0024343117,0.1606202,-0.21180783,0.32265538,-0.16287269,0.1736291,-0.10522912,-0.23568477,0.17438677,-0.35704315,0.1506337,-0.03304782,0.0802126,-0.10259026,0.051883236,0.02550802,0.122936286,-0.15487683,-0.14225478,-0.26849273,0.12906691,0.06626825,-0.0048756846,-0.08985269,0.29673547,0.08697647,0.014310419,0.1905675,0.0715093,-0.037860796,-0.24565154,0.17041476,0.0006799267,-0.30483192,-0.076582745,-0.150098,-0.18476206,0.2032338,0.3333936,0.073655784,0.0021665986,0.15312386,0.021585079,0.09808223,0.026220692,-0.19923355,-0.028327141,-0.037572887,0.20980206,-0.019144198,0.030862119,0.067556016,0.110259615,-0.23624474,0.05735819,-0.21192814,-0.060488228,-0.047189005,-0.290088,-0.11551908,-0.07188592,-0.25257322,0.038297813,0.032003865,-0.02949332,-0.06532717,0.24603531,-0.16695867,-0.08634534,0.09521514,-0.06307296,0.3315995,0.24805704,0.025622759,0.03523817,0.04861122,-0.07388521,0.011121382,0.0043193703,0.06462962,-0.079830095,0.090675876,-0.024190594,-0.023064954,0.15944555,-0.14046602,0.19960098,0.06438288,-0.08718106,0.14859805,-0.1592016,-0.108474225,0.043607887,-0.026536558,0.06841833,0.053090688,-0.07795379,-0.26145968,0.040574644,-0.045919355,-0.003550726,0.033503037,0.108921684,0.1752241,-0.05346385,-0.24171051,-0.14602019
commodity_132,-0.30992207,0.021731172,0.036492255,-0.062207468,0.006071931,-0.062058475,-0.08216956,0.11336843,-0.11753463,0.0025126464,0.035535518,0.08091541,-0.18505967,0.04359561,0.24644575,-0.02136072,0.13990217,0.058088936,0.0193328,0.07834095,0.008368429,-0.04296544,-0.009541012,-0.1965633,0.2547216,-0.34611726,0.04870746,0.046735473,-0.27370355,0.10650571,-0.2786301,0.10618626,-0.10265944,-0.054564454,-0.031090448,0.08379664,0.034073066,0.0788867,0.016812366,-0.13420215,-0.057768855,0.40313163,0.16824241,-0.071214356,-0.004301588,0.10151128,0.1761947,0.06472124,-0.08650083,0.24135357,0.007669711,-0.10025656,0.12622814,-0.018707855,-0.13946924,-0.032516055,-0.14079021,-0.15999083,0.28572074,0.19949518,-0.123628706,0.055885814,0.13495986,0.069384806,-0.015543089,-0.07452488,-0.028755566,-0.14914101,0.023683468,0.031213826,0.15235604,-0.069079995,-0.0301606,0.08446538,0.032786608,-0.04016341,0.009678675,-0.13199489,-0.03811006,-0.15519613,-0.10215216,0.2932154,-0.18596846,-0.010769371,-0.0064656693,-0.09729165,-0.079119764,-0.039985307,-0.1109146,0.07314862,0.08831302,0.030058585,0.13969323,0.22413363,-0.12864302,0.020264339,0.101743504,-0.03617839,0.16950576,-0.035007015,0.08453981,0.21207747,-0.06851419,-0.03282377,0.010424369,0.0319577,0.005658899,0.14988732,0.102616675,-0.119173765,-0.052700926,-0.05165118,-0.09928359,0.027140802,-0.009429647,0.09251812,0.14640786,-0.010197489,0.031886958,0.009135717,-0.08264383,0.11993709,0.07775864,0.16864643,0.120658554,0.0891951,-0.25169975,-0.06787523
commodity_133,-0.28491712,0.018083462,-0.03672251,-0.09603764,0.01446111,-0.04599754,-0.04638076,0.13335085,-0.2388437,-0.05446146,0.036946837,0.087814696,-0.1649353,0.04342784,0.27033484,-0.04379709,0.15032108,0.02347825,0.09207544,0.093857475,0.01664666,-0.029047253,-0.019032862,-0.22947569,0.313045,-0.34575075,0.042965893,0.08316623,-0.29108128,0.08625181,-0.20960535,0.20101768,-0.09547589,-0.016776815,-0.09035346,0.06300181,-0.022761935,0.09214221,-0.008395236,-0.06832113,-0.032595348,0.39479867,0.07939585,-0.1260567,-0.02083101,0.09847981,0.12801641,0.11416139,-0.061663847,0.24570628,0.025087219,-0.05621189,0.122269034,0.023745533,-0.1529858,-0.08661323,-0.10618768,-0.15214525,0.21339369,0.2105019,-0.098683,0.018430216,0.16601847,0.0022903727,-0.05373261,-0.006318683,-0.0074685514,-0.15796347,0.089802705,0.019639786,0.19219337,-0.054800525,-0.06304161,-0.003953101,0.03092574,-0.049061783,0.037553802,-0.18012941,-0.05510896,-0.06972662,-0.022940299,0.2626577,-0.22731748,0.0034755354,-0.03443472,-0.101858914,-0.05610162,0.0029953648,-0.11958098,0.013124434,0.104403876,0.0050243996,0.13679446,0.28214207,-0.06220402,0.025907906,0.06403387,-0.020854099,0.15121724,-0.02553184,0.15486659,0.23522311,-0.01791832,-0.0692853,0.010695996,0.05473275,-0.047742575,0.14342155,0.08927113,-0.097333334,-0.08406861,-0.108982064,-0.05961255,0.0384947,-0.01827909,0.020853855,0.116829835,0.013418937,0.078007124,-0.011724719,-0.107927725,0.09360036,0.076210976,0.11812243,0.14676796,0.09394996,-0.25769937,-0.09701477
commodity_134,-0.1539894,0.093557104,0.045166235,0.096162744,-0.0469694,-0.023494048,0.10930919,-0.09798773,0.042623315,0.08239541,-0.1825739,-0.08473246,-0.03140336,0.05859499,0.04668019,-0.09476943,0.0028944185,-0.17992227,-0.045950193,0.098529406,0.15017968,-0.031496122,-0.03791749,-0.060444146,0.04767209,-0.04200001,0.060972776,0.031640884,-0.24957046,-0.019050583,-0.062346704,-0.15580946,-0.012327958,-0.111975856,0.052544907,0.021310298,-0.03830067,-0.014602348,0.14923504,-0.1365578,0.0068299887,0.26451793,0.01923376,-0.029762471,0.060768474,0.06818262,0.26453567,-0.1541744,0.052974492,0.18045725,0.08671323,0.028913986,0.052261498,0.07679498,-0.061731912,-0.054653883,-0.06966347,-0.11991173,0.1801838,0.12135448,-0.10023427,0.04048712,0.026671192,0.05069988,0.11527221,0.03047828,-0.11641846,-0.02552391,-0.10057678,0.08606039,0.108150594,-0.023212846,0.018974496,0.20581618,0.0023532344,-0.014362695,-0.07888495,-0.03556834,0.17300284,-0.17206281,0.07926713,0.24267037,0.013465965,0.03283655,0.20376295,-0.1235206,-0.19999464,-0.14873199,0.12305916,0.01583755,0.02083841,0.2495991,-0.032505676,0.05495962,-0.29145992,0.015885642,0.009846699,-0.022166204,0.07492866,0.10982528,-0.056771144,0.041147083,-0.18492472,0.12752622,0.06501339,-0.14560665,0.055157848,0.12291254,-0.022312023,-0.13507813,0.14101662,0.0063645784,-0.12539788,-0.0762757,0.07107632,0.08776342,-0.0535779,-0.089161,0.022908323,0.028865937,-0.11693527,0.087566696,-0.019326748,0.06186887,0.024924846,-0.051674493,-0.02440379,-0.0032965813
commodity_135,-0.403821,0.082857445,0.16076459,-0.20669362,0.04438766,0.082880095,0.07389201,-0.02327438,-0.029363647,-0.08049329,0.015471082,0.02159619,-0.033514366,-0.060467366,0.10533301,-0.08354923,0.10067898,0.033449825,0.081110395,-0.0075565265,-0.12143248,-0.06783304,0.16119155,-0.22237459,0.1621723,-0.2359179,0.14728437,0.007127867,-0.21836722,0.11352201,-0.27566138,0.12525542,-0.058259074,0.13272223,-0.13129604,-0.017261947,0.024819223,0.14176159,-0.008166859,-0.10636701,-0.2984334,0.06304884,0.014937351,-0.10862473,-0.028436245,0.26567385,0.0495108,-0.015996274,0.08215265,0.17578582,0.023411676,-0.20995766,0.14334548,0.0502673,-0.28729787,-0.053288188,-0.17366414,-0.061339114,0.18106742,0.28508547,-0.11339078,0.08006308,0.050557744,-0.049455468,0.026340833,0.078301944,-0.17185731,0.026257278,-0.046707787,0.1628086,-0.06326873,-0.026105655,0.016805165,0.08927304,-0.26583052,0.049249433,-0.25856566,-0.0398099,-0.00420983,-0.2336625,-0.023066008,-0.12595186,-0.16786775,0.030222915,0.04143714,-0.03422473,-0.113991804,0.3329308,-0.0892244,-0.12505847,0.1024005,0.03978546,0.29253292,0.23588395,0.062000908,0.04158478,0.011055448,-0.05357147,-0.013997933,-0.014794772,-0.0047720987,-0.05392725,-0.046528697,-0.015525202,-0.011515696,0.018952658,-0.11024559,0.24416669,0.024324248,-0.079842575,0.13986695,-0.13791731,-0.15727155,0.07684021,0.03545303,0.10610071,-0.077798024,-0.034971055,-0.17079997,0.0342597,-0.09135319,-0.11638606,-0.014677859,0.15236337,0.16833527,-0.020947153,-0.15132517,-0.13487254
commodity_136,-0.14413218,0.30407283,-0.13351086,0.17740464,0.1356105,0.10476404,0.2183232,0.1906188,0.023727579,-0.1553396,-0.22187568,-0.18021421,0.0788664,-0.062986195,-0.10768955,-0.11386394,0.07532129,0.10872136,0.19653079,0.11566388,0.22161266,-0.032011464,-0.10774598,-0.006733513,0.14808314,-0.037344467,-0.19756085,0.16324769,-0.32044065,0.017634653,-0.11922473,0.0016721908,0.06801645,0.011057937,-0.05994635,-0.038450867,-0.15303871,-0.060005814,0.06806557,0.01826823,0.11704507,0.20315018,0.079704806,-0.06474282,-0.016325286,0.14135373,0.21596456,-0.04521603,0.12665774,0.13159288,0.15533935,-0.11369504,0.07030088,-0.028793106,0.04300797,-0.0121131595,-0.0017432387,-0.014697835,-0.03405201,0.02587025,-0.11468746,0.06246995,0.13993636,-0.08880128,-0.12978438,-0.09785026,0.21774645,0.06970329,-0.06908865,-0.084579185,-0.037332263,0.10935459,0.15250409,0.024824155,0.09624442,-0.20903242,-0.16747601,0.08861329,0.22962184,0.06279845,-0.013193747,0.32796133,-0.07297628,0.07443075,0.25619864,-0.18642403,-0.1288356,-0.161985,0.002278954,-0.043826863,-0.20542438,0.29717186,-0.23292416,-0.09412665,-0.43113256,0.14047062,0.18248025,0.09738067,0.07750598,0.06042291,-0.19727935,-0.06383156,-0.02403969,0.09385999,-0.102347516,-0.09681187,0.08474188,0.027303126,0.082013704,-0.10337001,0.1283352,0.11201858,0.14611427,-0.10384116,-0.11736183,-0.02061658,-0.05539599,0.029487282,-0.13183577,-0.009499127,-0.33045757,0.34337693,0.0057559744,-0.046728767,0.023765154,-0.27397844,-0.013046277,0.060970936
commodity_137,-0.08888789,0.318486,-0.24595761,0.07428221,0.098787814,-0.12681471,0.27193767,0.23728433,0.037234273,-0.22124207,-0.25595996,-0.0067744683,0.04854057,-0.055769246,0.03904888,0.016285233,0.10567892,0.08809738,0.23445053,0.08109405,0.27315533,-0.10400876,-0.13046615,0.055024866,-0.025169445,0.011295432,-0.07815584,0.10189302,-0.35360152,-0.026565325,-0.098944865,-0.00374669,0.15143715,-0.055030905,-0.13223924,-0.04065696,-0.045914482,0.092793845,0.091162525,-0.09027227,0.1925566,0.22452667,-0.062572,-0.05869988,-0.052948814,0.113994025,0.33778307,0.01050429,0.13599676,0.19485031,0.0123607665,0.015611766,0.044779267,-0.01905546,0.0030728197,0.11962137,-0.02535632,-0.13280027,-0.03794837,0.03599353,0.028793935,0.14388861,0.19848911,-0.08337348,-0.17660512,-0.19845004,0.23640029,0.11311804,-0.095556594,0.07189279,0.026637513,0.14627235,0.12814459,-0.01934191,0.01851404,-0.29234576,-0.15774709,0.017866323,0.18557048,0.060115654,-0.03670124,0.2993623,-0.07894652,-0.0380543,0.17249261,-0.10067446,-0.06309182,-0.26051655,0.011677544,-0.047565643,-0.025435412,0.29967454,-0.15631503,-0.019080898,-0.38874346,0.073129274,0.17012174,0.1695259,-0.034567136,-0.018528482,-0.06744621,-0.13346481,-0.031927407,0.055039078,0.07511386,-0.0587621,-0.012656492,0.03822244,0.124120764,-0.11144394,0.12520964,-0.0020684092,0.11639823,-0.10331265,-0.1193494,-0.067893624,-0.13561809,-0.098809466,-0.0070792926,0.049644444,-0.43861407,0.2574061,0.10696515,-0.025744196,-0.00047422398,-0.38560295,0.023483904,0.043275815
commodity_138,0.060349755,0.06510825,-0.13507092,0.056244206,-0.04536947,0.030883368,0.15964293,0.121628456,-0.13800597,-0.072778575,-0.10788632,0.013315715,-0.03048902,-0.04510103,0.16802134,-0.06047895,0.093713365,-0.25908676,0.07491753,0.061164197,-0.0072119567,0.13274331,0.0062518786,-0.03711825,0.089132465,-0.19092233,0.08965502,0.06285389,-0.20233795,-0.06246468,-0.041690852,0.028563228,-0.014421694,-0.11910006,0.038268656,-0.039777204,-0.036588755,0.071184695,0.1089433,-0.12907296,-0.042599782,0.363503,0.018687036,-0.07932961,0.0668442,0.03214249,0.2847163,-0.15098268,0.07370688,0.13529728,0.07993544,-0.005054756,0.16010834,0.0032905769,-0.100345425,-0.050748102,-0.03468849,-0.17616187,0.062047493,0.18673134,0.015750458,-0.08096439,0.15964071,-0.05138094,-0.0022129668,0.05324606,-0.12907508,-0.10405601,0.09342361,0.073677026,0.31911284,0.037548613,-0.04567396,0.16586114,0.108547814,-0.1867842,0.04871756,-0.10099903,0.22954078,-0.07182127,-0.019162765,0.2209625,-0.18577132,0.05120801,0.07167856,-0.25658092,-0.028881405,-0.11478936,-0.00089528575,0.17692292,0.08449617,0.35267437,0.01104451,0.13363057,-0.09329676,0.12792893,-0.04463492,0.07916543,0.05516408,-0.021652427,0.005183146,0.066030435,-0.060101278,0.029954184,0.12934065,-0.064047635,0.0028742938,0.1723872,-0.051141016,-0.043212313,0.0830231,0.0052322377,0.0011945197,-0.1618113,0.041295633,0.01201747,-0.08014195,-0.0030354431,-0.025343277,-0.029800843,0.08046843,0.12359453,0.12578166,-0.06916438,-0.00984407,0.044248454,-0.036396418,-0.09180156
commodity_139,-0.12579474,0.18386862,-0.050020147,-0.024266273,-0.026596013,-0.08134752,0.20337027,0.08223064,-0.19622488,-0.0012617316,0.1523633,0.15100656,-0.16370898,0.005433286,-0.033556312,-0.045213558,0.10492582,-0.19375584,0.093225144,0.102155864,-0.26761985,-0.20978904,0.04728132,-0.13841614,0.27869013,-0.35148185,0.0537523,-0.010672327,-0.06951556,0.010725676,-0.112139866,0.18583317,-0.025835533,0.058911745,0.065329485,0.009210103,0.009329685,-0.014465749,0.19438902,-0.02911026,-0.06122802,0.17176063,0.21142793,0.029766701,0.0795871,0.31351778,-0.027752953,-0.050599057,0.11109544,0.09219812,0.0031284168,-0.19166794,0.06094046,0.10982353,0.010262688,-0.0950873,-0.065817654,-0.17413671,-0.00048253685,0.045862567,0.007854294,-0.1028573,0.13070738,-0.0959863,0.10000327,-0.08894515,-0.08659033,-0.051034275,0.11671821,0.008762069,-0.07349354,0.032850835,0.08899963,0.12781925,0.058251835,-0.08788327,0.031271517,-0.02547042,-0.07216488,-0.24380283,-0.010751136,-0.21296325,-0.17436168,-0.09691904,0.08164676,-0.033157088,-0.07334098,0.1617828,0.11981628,-0.021864085,0.08353633,0.17896499,0.0854391,0.39945197,-0.17903176,0.04290908,0.0032010318,0.07251785,-0.023289323,0.14216277,0.040350527,0.11897721,0.021958562,-0.053547323,-0.009293128,-0.013309217,0.04745455,-0.07578085,0.09113757,-0.18225904,0.1717245,0.045272157,0.102119,-0.20315953,-0.17757756,0.08338585,-0.12662809,0.032894216,-0.07057175,0.05170404,-0.062392294,-0.036121085,0.033545464,0.15945505,0.088374265,-0.042467985,-0.14430186,0.006422682
