ENO,PROJECT_NAME,SYNONYMS,STATE,LGA,LONG_GDA94,LAT_GDA94,PROJECT_TYPE,COMMODITY_PRIMARY,COMMODITY_SECONDARY,COMMODITY_NAMES,COMPANIES,GEOLOGIC_AGE,DEPOSIT_MODEL_ENVIRONMENT,DEPOSIT_MODEL_GROUP,DEPOSIT_MODEL_TYPE,PROVINCES,IGNEOUS,METALLOGENIC,SEDIMENTARY,TECTONIC
599875,Miralga Creek Iron (Atlas Iron),,WA,East Pilbara,119.4314,-20.9725,Mine Projects,Fe,,Iron,Atlas Iron Ltd,,,,,,,,,"Pilbara Craton,West Australian Element"
600136,Nullamanna,,NSW,Inverell,151.1977,-29.6793,Mine Projects,"Bx, Al2O3",,"Bauxite, Alumina","Plateau Bauxite Limited, Queensland Bauxite Limited",,,,,,,,,"New England Orogen,Tasman Element,Woolomin Province"
600190,Gloucester,,NSW,Mid-Coast,151.9736,-32.1177,Mine Projects,Cbl,,Coal - black,Yancoal Australia Limited,,,,,Gloucester Basin,,,Gloucester Basin,"Eastern Province,Lachlan Orogen,New England Orogen,Tamworth Province,Tasman Element"
600309,Succoth,,WA,Ngaanyatjarraku,127.8596,-26.0504,Mine Projects,"Cu, Pt, Pd, Au, Ni",,"Copper, Platinum, Palladium, Gold, Nickel",BHP Group Limited,,Magmatic,Ultramafic and (or) mafic-layered intrusion,U-M layered intrusion nickel-copper-PGE,Musgrave Province,Warakurna Large Igneous Province,,Kadgo Paleovalley,"Central Australian Element,Musgrave Province"
600482,Siviour,,SA,Cleve,136.4283,-33.918,Feasibility Studies,Gr,,Graphite,Renascor Resources,,Metamorphic,Metamorphic,Metamorphic graphite,Cleve Domain,,,,"Gawler Craton,South Australian Element"
335642,Old Jasper Queen South,Tuckabianna Project,WA,Cue,118.128,-27.4001,Mine Projects,Au,,Gold,Silver Lake Resources Limited,Archean,,,,Yilgarn Craton,,,,"West Australian Element,Yilgarn Craton"
335643,Karara,"Karara East, Karara South, Mt Karara",WA,Perenjori,116.8005,-29.1602,Mine Projects,FeOre,Fe,"Iron ore, (Iron)",Karara Mining Ltd,,,,,Yilgarn Craton,,,,"West Australian Element,Yilgarn Craton"
335645,Bamboo Creek,"Prophecy North, Prophecy-Perseverence, Wheel of Fortune",WA,East Pilbara,120.2117,-20.9307,Mine Projects,"Au, Cu, Ag",,"Gold, Copper, Silver",Haoma Mining NL,Archean,Metamorphic hydrothermal,Orogenic,,"Pilbara Craton, Bamboo Creek Gold Metallogenic Province, Talga Talga Nickel (prospective) Metallogenic Province",,,,"Pilbara Craton,West Australian Element"
335647,Olympic Dam,Roxby Downs,SA,Unincorporated SA,136.8907,-30.4389,Mine Projects,"Cu, Au","U, Ag, REE","Copper, Gold, (Uranium, Silver, Rare earth elements)",BHP Group Limited,Mesoproterozoic,Regional metasomatic,IOCG,Hematite-dominant IOCG,"Gawler Craton, Olympic Copper Gold Metallogenic Province, Olympic Domain",,,"Arrowie Basin,Billa Kalina Basin,Eromanga Basin","Gawler Craton,Olympic Domain,South Australian Element"
335648,The Pinnacles,Consols,NSW,Unincorporated NSW,141.3287,-32.049,Mine Projects,"Pb, Au, Ag, Zn",,"Lead, Gold, Silver, Zinc",Coolabah Metals Ltd.,Paleoproterozoic,Basin hydrothermal,Sediment-hosted,Siliciclastic-mafic zinc-lead,Curnamona Province,,,,"Curnamona Province,South Australian Element"
335650,Koodaideri (Hamersley Iron),,WA,Ashburton,119.0253,-22.5546,Mine Projects,"FeOre, Fe",,"Iron ore, Iron",Rio Tinto Limited,Archean,,,,Hamersley Basin,Warakurna Large Igneous Province,,"Fortescue Basin,Hamersley Basin","Pilbara Craton,West Australian Element"
335651,Coates,"Wundowie, Wundowie-Coates",WA,Northam,116.4129,-31.7425,Mine Projects,"Ti, Fe, V","FeOre, V2O5","Titanium, Iron, Vanadium, (Iron ore, Vanadium pentoxide)",Australian Vanadium Ltd,Archean,Magmatic,Ultramafic and (or) mafic-layered intrusion,U-M layered intrusion iron-titanium-vanadium,"Yilgarn Craton, Coates Vanadium Metallogenic Province, Western Gneiss Terrane",,,,"West Australian Element,Yilgarn Craton"
335652,Mount Mulgine Project,"Mulgine Hill, Schumanns, The Trenches",WA,Perenjori,116.9774,-29.1785,Mine Projects,"Mo, Au, Cu, Ag","WO3, MoS2, W","Molybdenum, Gold, Copper, Silver, (Tungsten trioxide wolframite, Molybdenite, Tungsten)",Tungsten Mining NL,Archean,Magmatic hydrothermal,Greisen,Greisen tin ± W-Mo,"Yilgarn Craton, Murchison Province, Murchison Domain (Youanmi Terrane)",,,,"West Australian Element,Yilgarn Craton"
335653,Hamersley Iron - Nammuldi,,WA,Ashburton,117.3953,-22.4069,Mine Projects,"FeOre, Fe",,"Iron ore, Iron","Rio Tinto Limited, HIsmelt",Archean,,,,Hamersley Basin,Warakurna Large Igneous Province,,Fortescue Basin,"Pilbara Craton,West Australian Element"
335654,Yundamindera,,WA,Leonora,122.0221,-29.1204,Mine Projects,Au,,Gold,Saracen Mineral Holdings Limited,Archean,,,,"Yilgarn Craton, Eastern Goldfields Province",,,,"West Australian Element,Yilgarn Craton"
335658,Nymagee,,NSW,Cobar,146.3085,-32.0637,Mine Projects,"Cu, Zn","Pb, Ag, Au","Copper, Zinc, (Lead, Silver, Gold)","Aurelia Metals Limited, YTC Resources",,Metamorphic hydrothermal,Orogenic,Orogenic silver-lead-zinc-copper-antimony,"Lachlan Orogen, Lachlan Orogen, Cobar Basin",,,Kopyje Shelf,"Central NSW - Omeo Province,Lachlan Orogen,Tasman Element"
335659,Moranbah North,,QLD,Isaac,147.9567,-21.8713,Mine Projects,Cbl,,Coal - black,"Anglo American Plc, MITSUI & CO. (AUSTRALIA) LTD., Nippon Steel Australia Pty Ltd",,,,,Bowen Basin,,,Bowen Basin,"Anakie Province,Tasman Element,Thomson Orogen"
627985,Railway (CobaltBlue),,NSW,Unincorporated NSW,141.2365,-32.0788,Mine Projects,Co,"Fe, Ni","Cobalt, (Iron, Nickel)",Cobalt Blue Holdings ltd,Proterozoic,,,,Curnamona Province,,,,"Curnamona Province,South Australian Element"
627988,Wyloo South,,WA,Ashburton,116.5844,-22.7897,Mine Projects,"FeOre, Hem, Fe",,"Iron ore, Hematite, Iron",Fortescue Metals Group Limited,,,,,,Warakurna Large Igneous Province,,"Fortescue Basin,Hamersley Basin","Pilbara Craton,West Australian Element"
628045,Jellinbah Extension,,QLD,Central Highlands (Qld),148.9506,-23.4069,Mine Projects,Cbl,Coal,"Coal - black, (Coal - undifferentiated)",Jellinbah Group Pty Ltd,,,,,Bowen Basin,,,Bowen Basin,"Anakie Province,Tasman Element,Thomson Orogen"
628052,Greenewood,,SA,Unincorporated SA,133.74,-29.625,Mine Projects,Au,,Gold,Tyranna Resources Limited,,,,,,,,Eromanga Basin,"Christie Domain,Gawler Craton,South Australian Element"
628054,Campfire Bore,,SA,Unincorporated SA,133.7825,-29.6203,Mine Projects,Au,,Gold,Tyranna Resources Limited,,,,,,,,Eromanga Basin,"Christie Domain,Gawler Craton,South Australian Element"
628056,Mainwood,,SA,Unincorporated SA,133.7266,-29.6351,Mine Projects,Au,,Gold,Tyranna Resources Limited,,,,,,,,Eromanga Basin,"Christie Domain,Gawler Craton,South Australian Element"
628657,Burke Graphite,,QLD,Cloncurry,140.2171,-19.6146,Mine Projects,Gr,,Graphite,Lithium Energy Ltd,,,,,,,,,"Mary Kathleen Domain,Mount Isa Orogen,North Australian Element"
629077,Vecco Critical Minerals Project,"Debella, Debella Vanadium-Julia Creek (Vecco)",QLD,McKinlay,141.889,-19.9586,Mine Projects,Mo,"V2O5, V, Fe, HPA","Molybdenum, (Vanadium pentoxide, Vanadium, Iron, Alumina - High Purity)",Vecco Group,,Basin chemical,Black shale,Black shale vanadium ± Mo ± Ni,,,,"Eromanga Basin,Karumba Basin",North Australian Element
635596,Hillalong East,,QLD,Isaac,148.2,-21.3,Mine Projects,Cbl,,Coal - black,"Sumitomo Corporation, Bowen Coking Coal Ltd",,,,,Bowen Basin,,,Bowen Basin,"Connors-Auburn Province,New England Orogen,Tasman Element"
635754,Olympia,Collurabbie Hills,WA,Wiluna,122.1873,-26.8204,Mine Projects,"Ni, Co, Pd, Cu, Pt",,"Nickel, Cobalt, Palladium, Copper, Platinum",Cannon Resources Ltd,,,,,,,Windarra Nickel Metallogenic Province,Canning Basin,"West Australian Element,Yilgarn Craton"
335741,Gove,,NT,East Arnhem,136.837,-12.2611,Mine Projects,Bx,"Al2O3, Sic","Bauxite, (Alumina, Silica)",Rio Tinto Limited,Cenozoic,Supergene,Laterite,Bauxite,Carpentaria Basin,,,Carpentaria Basin,"Arnhem Province,North Australian Element"
335744,Sofala-Wattle Flat,"Turon River, Wattle Flat",NSW,Bathurst,149.6776,-33.0949,Mine Projects,Au,,Gold,MinRex Resources Ltd,Paleozoic,Metamorphic hydrothermal,Orogenic,Mesozonal orogenic gold,"Lachlan Orogen, Lachlan Orogen, Macquarie Igneous Province, Molong - Sofala Igneous Subprovince",,,,"Eastern Province,Lachlan Orogen,Tasman Element"
335748,Bounty Group - Forrestania,Mt Holland Gold Project,WA,Yilgarn,119.782,-32.0999,Mine Projects,Au,,Gold,Convergent Minerals Limited,Archean,Metamorphic hydrothermal,Orogenic,Mesozonal orogenic gold,"Yilgarn Craton, Bounty Gold Metallogenic Province, Southern Cross Province",,Forrestania Nickel Metallogenic Province,Deborah Paleovalley,"West Australian Element,Yilgarn Craton"
335749,Honeymoon Well,,WA,Wiluna,120.379,-26.9204,Mine Projects,Ni,"Co, PGE, Cu","Nickel, (Cobalt, Platinum group elements, Copper)",BHP Billiton Limited,Archean,Magmatic,Komatiite,Komatiite nickel-copper-PGE,"Yilgarn Craton, Eastern Goldfields Province, Mount Keith Nickel Metallogenic Province, Norseman-Wiluna Belt",,Mount Keith Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
335750,Fingals - Fortune,"Fingals, Fingals Fortune, Mt Monger Project",WA,Kalgoorlie-Boulder,121.8956,-30.9684,Mine Projects,Au,,Gold,Black Cat Syndicate ltd,Archean,,,,"Yilgarn Craton, Kalgoorlie Gold Metallogenic Province, Southern Cross Province",,Kambalda Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
335752,Moina,,TAS,Kentish,146.0802,-41.4885,Feasibility Studies,"Sn, Fe, W, F, Au, Zn, Fl, WO3",Bi,"Tin, Iron, Tungsten, Fluorine, Gold, Zinc, Fluorite, Tungsten trioxide wolframite, (Bismuth)",Mazel Resources,,Magmatic hydrothermal,Skarn,Skarn tungsten ± Mo,"Delamerian Orogen, Dundas Trough",,,Thylacine Province,"Delamerian Orogen,Tasman Element"
335760,Copper Hill,,NSW,Cabonne,148.8687,-33.0529,Mine Projects,"Cu, Au","Ag, S","Copper, Gold, (Silver, Sulphur)",Golden Cross Resources Limited,,Magmatic hydrothermal,Porphyry,Porphyry copper ± gold,"Lachlan Orogen, Lachlan Orogen, Lachlan Orogen, Cadia Porphyry Copper Gold Metallogenic Province",,,,"Eastern Province,Lachlan Orogen,Tasman Element"
335761,Thuddungra,"Baileys, Noakes, Young",NSW,Hilltops,148.0517,-34.1749,Mine Projects,"Mgs, MgO, Mg",,"Magnesite, Magnesia (magnesium oxide), Magnesium",Young Mining Company Pty Ltd,Cenozoic,Supergene,Laterite,Laterite magnesite,"Lachlan Orogen, Lachlan Orogen",,,,"Eastern Province,Lachlan Orogen,Tasman Element"
335763,Lake Maitland,,WA,Wiluna,121.0975,-27.1366,Mine Projects,U,"V2O5, U3O8","Uranium, (Vanadium pentoxide, Uranium oxide)",Toro Energy Limited,Cenozoic,,,,,,,Carey Paleovalley,"West Australian Element,Yilgarn Craton"
335766,Rocky Point (IA),Agnes Waters,QLD,Gladstone,151.95,-24.2768,Mine Projects,"Rt, Zrn, Ilm, Mnz",,"Rutile, Zircon, Ilmenite, Monazite",Department of Natural Resources and Mines,,Erosional,Placer,Heavy mineral sands,New England Orogen,,,,"Gympie Province,New England Orogen,Tasman Element"
335770,Mount Hope Group,"Binna Burra, Greater Duchess Project, Greens Creek, Mt Hope North, Regina, South, The Stubbie, and West",QLD,Cloncurry,139.8102,-21.1676,Mine Projects,"Cu, Au",,"Copper, Gold",Carnaby Resources Ltd,Proterozoic,,,,"Mount Isa Orogen, Kalkadoon-Leichhardt Belt",,,,"Mary Kathleen Domain,Mount Isa Orogen,North Australian Element"
335780,Cave Rocks,St Ives Project,WA,Coolgardie,121.5577,-31.2098,Mine Projects,Au,,Gold,Gold Fields Limited,Archean,,,,"Yilgarn Craton, Kalgoorlie Gold Metallogenic Province, Norseman-Wiluna Belt",,Kambalda Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
335781,Revenge,St Ives Project,WA,Coolgardie,121.7453,-31.2895,Mine Projects,Au,,Gold,Gold Fields Limited,Archean,,,,"Yilgarn Craton, Kalgoorlie Gold Metallogenic Province, Norseman-Wiluna Belt",,Kambalda Nickel Metallogenic Province,Lefroy Paleovalley,"West Australian Element,Yilgarn Craton"
335782,Ewington,"Ewington 1, Ewington 2",WA,Collie,116.25,-33.3624,Mine Projects,Cbl,,Coal - black,"Griffin Coal, Lanco Infratech Ltd",,,,,Collie Basin,,,Collie Basin,"West Australian Element,Yilgarn Craton"
335786,Taroborah,,QLD,Central Highlands (Qld),147.9955,-23.5065,Mine Projects,Cbl,,Coal - black,Henan Shenhuo Group Co Ltd,,,,,Bowen Basin,,,Bowen Basin,"Anakie Province,Tasman Element,Thomson Orogen"
335787,Togara South,,QLD,Central Highlands (Qld),148.6066,-23.9342,Mine Projects,Cbl,,Coal - black,BHP Group Limited,,,,,Bowen Basin,,,Bowen Basin,"Anakie Province,Tasman Element,Thomson Orogen"
335789,Reeves Find,South Kalgoorlie Operations,WA,Kalgoorlie-Boulder,121.6559,-31.1215,Mine Projects,Au,,Gold,"Alacer Gold Corporation, Metals X Limited, Northern Star Resources Limited",Archean,,,,Yilgarn Craton,,Kambalda Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
335790,Discovery Ridge,Blayney Project,NSW,Blayney,149.1002,-33.6815,Mine Projects,Au,,Gold,Regis Resources Limited,Paleozoic,Metamorphic hydrothermal,Orogenic,Mesozonal orogenic gold,"Lachlan Orogen, Hill End Trough",,,,"Eastern Province,Lachlan Orogen,Tasman Element"
335792,Bellchambers,,WA,Sandstone,119.1403,-28.162,Mine Projects,Au,,Gold,Venus Metals Corporation Limited,Archean,,,,,,,,"West Australian Element,Yilgarn Craton"
335793,Ravensworth East,Swamp Creek,NSW,Singleton,151.0717,-32.3955,Mine Projects,Cbl,,Coal - black,Glencore Plc,,,,,Sydney Basin,,,Sydney Basin,"Eastern Province,Lachlan Orogen,Tasman Element"
335800,Chicken Creek,,WA,Collie,116.3229,-33.4053,Mine Projects,Cbl,,Coal - black,Griffin Coal,,,,,Collie Basin,,,Collie Basin,"West Australian Element,Yilgarn Craton"
335801,Yerilla (Anaconda),,WA,Menzies,121.905,-29.4849,Mine Projects,"Ni, Co",,"Nickel, Cobalt",Mt Margaret project,,,,,Yilgarn Craton,,,,"West Australian Element,Yilgarn Craton"
335802,Ravensworth Narama,,NSW,Singleton,151.04,-32.4568,Mine Projects,Cbl,,Coal - black,Glencore Plc,,,,,Sydney Basin,,,Sydney Basin,"Eastern Province,Lachlan Orogen,Tasman Element"
335806,Old Camp,,WA,Wiluna,120.9488,-26.3598,Mine Projects,Au,,Gold,Audax Resources,Archean,,,,"Yilgarn Craton, Eastern Goldfields Province",Warakurna Large Igneous Province,,Carnegie Paleovalley,"West Australian Element,Yilgarn Craton"
335809,Rubicon - Day Dawn,Day Dawn Project,WA,Cue,117.8632,-27.4435,Mine Projects,Au,,Gold,"Metals X Limited, Westgold Resources Limited",Archean,,,,Yilgarn Craton,,,,"West Australian Element,Yilgarn Craton"
335811,Kandos No.3,,NSW,Mid-Western,149.99,-32.8669,Mine Projects,Cbl,,Coal - black,Kandos Collieries Pty Ltd,,,,,Sydney Basin,,,Sydney Basin,"Eastern Province,Lachlan Orogen,Tasman Element"
335812,Emily South,,QLD,Mareeba,145.1905,-16.9938,Mine Projects,Au,,Gold,Republic Gold Ltd.,,,,,Mossman Orogen,,,,"Hodgkinson Province,Mossman Orogen,Tasman Element"
335814,Mercury,,VIC,Mildura,142.3522,-34.8989,Mine Projects,"Rt, Zrn, Ilm",Leu,"Rutile, Zircon, Ilmenite, (Leucoxene)",Tronox Limited,,Erosional,Placer,Heavy mineral sands,Murray Basin,,,Murray Basin,"Lachlan Orogen,Stawell Zone,Tasman Element"
440081,Tindals East,Tindals Project,WA,Coolgardie,121.177,-30.9885,Mine Projects,Au,,Gold,Focus Minerals Limited,Archean,,,,"Yilgarn Craton, Eastern Goldfields Province",,Kambalda Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
440141,Perseverance - Coolgardie,Tindals Project,WA,Coolgardie,121.1737,-30.9824,Mine Projects,Au,,Gold,Focus Minerals Limited,Archean,,,,"Yilgarn Craton, Eastern Goldfields Province",,Kambalda Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
440143,Safari Bore,Safari Bore Project,WA,Menzies,122.4922,-29.5399,Mine Projects,Au,,Gold,Saracen Mineral Holdings Limited,Archean,unknown,unknown,unknown,Yilgarn Craton,,Windarra Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
440145,Margarets,Porphyry Project,WA,Menzies,122.3109,-29.7812,Mine Projects,Au,,Gold,Saracen Mineral Holdings Limited,Archean,,,,Yilgarn Craton,,,,"West Australian Element,Yilgarn Craton"
440147,Monty's Dam/Elliotts,Carosue Dam Project,WA,Menzies,122.3218,-30.0755,Mine Projects,Au,,Gold,Saracen Mineral Holdings Limited,Archean,,,,Yilgarn Craton,,,,"West Australian Element,Yilgarn Craton"
440149,Eagle Downs,Peak Downs East,QLD,Isaac,148.1905,-22.1928,Feasibility Studies,Cbl,,Coal - black,"China Baowu Steel Group, S32 Ltd. , Australia",,,,,Bowen Basin,,,Bowen Basin,"Anakie Province,Tasman Element,Thomson Orogen"
440151,Yamala,Emerald,QLD,Central Highlands (Qld),148.4227,-23.6375,Mine Projects,Cbl,,Coal - black,"Sojitz Corporation, New Hope Coal",,,,,Bowen Basin,,,Bowen Basin,"Anakie Province,Tasman Element,Thomson Orogen"
443072,Rocklands,,QLD,Central Highlands (Qld),148.917,-24.017,Mine Projects,Cbl,,Coal - black,"Unnamed Owner, Shandong Energy, Rocklands Richfield Ltd",,,,,Bowen Basin,,,Bowen Basin,"Anakie Province,Tasman Element,Thomson Orogen"
443091,Gingin,,WA,Gingin,115.8745,-31.3213,Mine Projects,"Mnz, Leu, Zrn, Rt, Ilm",,"Monazite, Leucoxene, Zircon, Rutile, Ilmenite",Iluka Resources Limited,,,,,,,,"Beermullah Trough,Perth Basin","Pinjarra Element,Pinjarra Orogen"
444537,Narrabri,"Narabri South, Narrabri North",NSW,Narrabri,149.85,-30.52,Mine Projects,Cbl,,Coal - black,Whitehaven Coal Limited,,,,,Gunnedah Basin,,,"Gunnedah Basin,Surat Basin","Eastern Province,Lachlan Orogen,Tasman Element"
444540,Sunnyside,,NSW,Gunnedah,150.09,-30.99,Mine Projects,Cbl,,Coal - black,Whitehaven Coal Limited,,,,,Gunnedah Basin,,,,"Eastern Province,Lachlan Orogen,Tasman Element"
444544,Carborough Downs,Broadlea North,QLD,Isaac,148.2094,-21.9502,Mine Projects,Cbl,,Coal - black,"Fitzroy Mining Operations Pty Ltd, Riverstone Holdings LLC, Vale S.A.",,,,,Bowen Basin,,,Bowen Basin,"Anakie Province,Tasman Element,Thomson Orogen"
444574,Alpha North (Waratah Coal),EPC1053,QLD,Isaac,146.57,-22.76,Mine Projects,Cbl,,Coal - black,Waratah Coal Inc,,,,,Galilee Basin,,,Drummond Basin,"Tasman Element,Thomson Orogen"
444579,Galilee Coal Project,"Alpha South, China First, EPC1040",QLD,Barcaldine,146.428,-23.383,Mine Projects,Cbl,,Coal - black,"Resourcehouse Ltd, Waratah Coal Inc",,,,,Galilee Basin,,,"Drummond Basin,Galilee Basin","Tasman Element,Thomson Orogen"
444805,Peko - magnetite tailings,Peko Rehabilitation Project,NT,Barkly,134.282,-19.677,Mine Projects,"FeOre, Fe",,"Iron ore, Iron",Elmore Limited,,Regional metasomatic,IOCG,Magnetite-dominant IOCG,,Kalkarindji Igneous Province,,Warramunga Province,North Australian Element
446901,Abydos (Atlas Iron),Trigg,WA,East Pilbara,119.1058,-21.1438,Mine Projects,"FeOre, Fe",,"Iron ore, Iron","Atlas Iron Ltd, Hancock Prospecting Pty Ltd",,,,,Pilbara Craton,Warakurna Large Igneous Province,,,"Pilbara Craton,West Australian Element"
446991,Flying Doctor,,NSW,Broken Hill,141.489,-31.917,Mine Projects,"Pb, Zn, Ag",,"Lead, Zinc, Silver",Perilya Limited,Proterozoic,,,,Curnamona Province,,,,"Curnamona Province,South Australian Element"
446997,Silver Peak,,NSW,Broken Hill,141.512,-31.925,Mine Projects,"Ag, Zn, Pb",,"Silver, Zinc, Lead",Perilya Limited,Proterozoic,,,,Curnamona Province,,,,"Curnamona Province,South Australian Element"
447610,Lake Giles-Moonshine Magnetite (Macarthur Minerals),"Clark Hill North, Clark Hill South, Moonshine, Sandlewood, Snark",WA,Menzies,120.0075,-30.0442,Mine Projects,FeOre,Fe,"Iron ore, (Iron)",Macarthur Minerals Ltd,,,,,Yilgarn Craton,,,,"West Australian Element,Yilgarn Craton"
447927,Kings (Solomon - FMG),Mt Sheila,WA,Ashburton,117.5217,-22.1761,Mine Projects,"FeOre, Fe",,"Iron ore, Iron",Fortescue Metals Group Limited,,,,,Pilbara Craton,Warakurna Large Igneous Province,,"Fortescue Basin,Hamersley Basin,Serenity Paleovalley","Pilbara Craton,West Australian Element"
448420,Nepean HMS,,NSW,Balranald,143.341,-34.0495,Mine Projects,"Zrn, Ilm, Rt",,"Zircon, Ilmenite, Rutile",Iluka Resources Limited,,Erosional,Placer,Heavy mineral sands,Murray Basin,,,Murray Basin,"Lachlan Orogen,Stawell Zone,Tasman Element"
448421,West Balranald,,NSW,Balranald,143.46,-34.49,Mine Projects,"Zrn, Ilm, Mnz, Rt, Ti, HM",,"Zircon, Ilmenite, Monazite, Rutile, Titanium, Heavy minerals",Iluka Resources Limited,,Erosional,Placer,Paleoplacer heavy mineral sands,Murray Basin,,,Murray Basin,"Lachlan Orogen,Tasman Element,West Province"
448434,Natal,Mount Pleasant Project,WA,Kalgoorlie-Boulder,121.2237,-30.5829,Mine Projects,Au,,Gold,"Zijin Mining Group Company Ltd, Norton Gold Fields Limited",Archean,,,,Yilgarn Craton,,Kambalda Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
448436,Natal 4,Mount Pleasant Project,WA,Kalgoorlie-Boulder,121.2211,-30.5844,Mine Projects,Au,,Gold,"Zijin Mining Group Company Ltd, Norton Gold Fields Limited",Archean,,,,Yilgarn Craton,,Kambalda Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
551129,Unaly Hill (Surefire Resources),,WA,Sandstone,118.9353,-28.4044,Mine Projects,"V2O5, Ti","FeOre, V, Fe, TiO2","Vanadium pentoxide, Titanium, (Iron ore, Vanadium, Iron, Titanium dioxide)",SUREFIRE RESOURCES NL,,Magmatic,Ultramafic and (or) mafic-layered intrusion,U-M layered intrusion iron-titanium-vanadium,Yilgarn Craton,,,Raeside Paleovalley,"West Australian Element,Yilgarn Craton"
551164,Columboola,,QLD,Western Downs,150.3334,-26.667,Mine Projects,Cbl,,Coal - black,"Metro Mining Limited, China National Coal Corp Group",,,,,Surat Basin,,,Surat Basin,"Connors-Auburn Province,New England Orogen,Tasman Element"
551167,Die Hardy,,WA,Yilgarn,119.4385,-29.9856,Mine Projects,FeOre,Fe,"Iron ore, (Iron)","Austsino Resources Group Ltd, Radar Iron Ltd",,,,,Yilgarn Craton,,,,"West Australian Element,Yilgarn Craton"
551172,Western Hub,,WA,Ashburton,117.7695,-22.1287,Mine Projects,FeOre,Fe,"Iron ore, (Iron)",Fortescue Metals Group Limited,,Infiltrational,Paleochannel,Paleochannel iron,Pilbara Craton,Warakurna Large Igneous Province,,"Fortescue Basin,Hamersley Basin,Solomon Paleovalley","Pilbara Craton,West Australian Element"
551173,Eliwana,,WA,Ashburton,116.9409,-22.4959,Mine Projects,FeOre,Fe,"Iron ore, (Iron)",Fortescue Metals Group Limited,,,,,Pilbara Craton,Warakurna Large Igneous Province,,"Fortescue Basin,Hamersley Basin","Pilbara Craton,West Australian Element"
551175,Eliwanna (Western Hub - FMG),,WA,Ashburton,116.8306,-22.4937,Mine Projects,"FeOre, Fe",,"Iron ore, Iron",Fortescue Metals Group Limited,,Basin chemical,Iron formation,Superior-type banded iron formation,Pilbara Craton,Warakurna Large Igneous Province,,"Fortescue Basin,Hamersley Basin,West Pilbara Paleovalley","Pilbara Craton,West Australian Element"
551177,Flying Fish,,WA,Ashburton,116.8306,-22.4937,Mine Projects,"FeOre, Fe",,"Iron ore, Iron",Fortescue Metals Group Limited,,,,,Pilbara Craton,Warakurna Large Igneous Province,,"Fortescue Basin,Hamersley Basin,West Pilbara Paleovalley","Pilbara Craton,West Australian Element"
551181,DID (Western Hub - FMG,,WA,Ashburton,116.8306,-22.4937,Mine Projects,"Fe, FeOre",,"Iron, Iron ore",Fortescue Metals Group Limited,,,,,Pilbara Craton,Warakurna Large Igneous Province,,"Fortescue Basin,Hamersley Basin,West Pilbara Paleovalley","Pilbara Craton,West Australian Element"
551183,Mount Macleod (Solomon - FMG),,WA,Ashburton,117.5217,-22.1761,Mine Projects,"Fe, FeOre",,"Iron, Iron ore",Fortescue Metals Group Limited,,,,,Pilbara Craton,Warakurna Large Igneous Province,,"Fortescue Basin,Hamersley Basin,Serenity Paleovalley","Pilbara Craton,West Australian Element"
551191,Valley of the Queens (Solomon - FMG),,WA,Ashburton,117.7695,-22.1287,Mine Projects,"Fe, FeOre",,"Iron, Iron ore",Fortescue Metals Group Limited,,,,,Pilbara Craton,Warakurna Large Igneous Province,,"Fortescue Basin,Hamersley Basin,Solomon Paleovalley","Pilbara Craton,West Australian Element"
551193,Monash,,NSW,Singleton,151.1992,-32.7731,Mine Projects,Cbl,,Coal - black,Yancoal Australia Limited,,,,,Sydney Basin,,,Sydney Basin,"Eastern Province,Lachlan Orogen,Tasman Element"
551382,Ammaroo Phosphate,Barrow Creek 1,NT,Barkly,135.8348,-21.7921,Mine Projects,Phos,"U, P2O5, U3O8","Phosphate, (Uranium, Phosphorus oxide, Uranium oxide)",Rum Jungle Resources Limited,,,,,Georgina Basin,Kalkarindji Igneous Province,,"Davenport Province,Georgina Basin",North Australian Element
600485,Emperor,,WA,Halls Creek,127.9651,-17.6069,Mine Projects,Gr,,Graphite,"NH3 Clean Energy, Green Critical Minerals Ltd",,,,,,Kalkarindji Igneous Province,Sally Malay Nickel Metallogenic Province,,"Halls Creek Orogen,Lamboo Province,North Australian Element"
600494,Mount Dromedary,,QLD,Cloncurry,140.216,-19.618,Mine Projects,Gr,,Graphite,Novonix Ltd,,,,,,,,,"Mary Kathleen Domain,Mount Isa Orogen,North Australian Element"
600533,Maronan,,QLD,McKinlay,140.9282,-21.0637,Mine Projects,Au,"Ag, Cu, Pb, Zn","Gold, (Silver, Copper, Lead, Zinc)",Maronan Metals,,Basin hydrothermal,Sediment-hosted,Siliciclastic-mafic zinc-lead,Calvert Superbasin,,,"Eromanga Basin,Karumba Basin","Mount Isa Orogen,North Australian Element,Soldiers Cap Domain"
