ID,MatchedNames
comp_17404,"Agryl Holdings Limited,Agryl Holdings Proprietary Limited,Ballogan Proprietary Limited"
comp_17405,Medisup Securities Limited
comp_17406,"Nufarm Australia Limited,Nufarm Chemicals Pty. Limited,Nufarm Limited,Nufarm Rural Products Limited,Nufarm Rural Products Proprietary Limited"
comp_17407,"Nufarm Australia Limited,Nufarm Chemicals Pty. Limited,Nufarm Limited,Nufarm Rural Products Limited,Nufarm Rural Products Proprietary Limited"
comp_17408,Nuseed Global Holdings Pty Ltd
comp_17409,Nuseed International Holdings Pty Ltd
comp_17410,"Siemens Halske Siemens Schuckert (Australasia) Limited,Siemens Halske Siemens Schuckert (Australasia) Proprietary Limited,Siemens Industries Limited,Siemens Ltd.,Siemens Schuckert Australasia Limited,Siemens Schuckert Australasia Proprietary Limited"
comp_17411,Ix Infrastructure Pty Ltd
comp_17412,"Chemstralia Holdco Pty Ltd,Ixom Holdco Pty Ltd"
comp_17413,"Chemicals Holdings Pty Ltd,Ixom Holdings Pty Ltd,Orica Chemicals Holdings Pty Ltd,Orica Clarendon Pty Ltd"
comp_17414,"Chemicals International Holdings Pty Ltd,Ixom International Holdings Pty Ltd,Orica Chemicals International Holdings Pty Ltd"
comp_17415,"Chemicals Australia Operations Pty Ltd,Ixom Operations Pty Ltd,Orica Chemicals Australia Operations Pty Ltd"
comp_17416,"A-B Controls Pty. Limited,Allen-Bradley Pty. Limited,Rockwell Automation Australia Ltd,Rockwell Automation Australia Pty Limited"
comp_17418,Dcl Corp Pty Ltd
comp_17419,"Hazell Bros Group Pty Ltd,Hb Equipment Services Pty Ltd"
comp_17420,"Skf Australia (Sales) Pty. Limited,Skf Australia Pty. Ltd.,The Skf Ball Bearing Company (Australia) Limited,The Skf Ball Bearing Company (Australia) Proprietary Limited"
comp_17421,"Coventry Group Limited,Coventry Motor Replacements Ltd"
comp_17422,"Acorn Global Recruitment Pty Ltd,Synaco Global Recruitment Pty Ltd"
comp_17423,Crushing Services International Pty Ltd
comp_17424,"A.C.N. 626 063 796 Pty Ltd,Iron Resources Pty Ltd"
comp_17426,Lithco No.2 Pty Ltd
comp_17427,"Mineral Resources Transport Pty Ltd,Roadtrim Mining & Civil Contracting Pty Ltd"
comp_17428,"Mineral Services Pty Ltd,Mrl Asset Management Pty Ltd"
comp_17429,Mt Marion Holdings Pty Ltd
comp_17430,"Mt Marion Lithium Pty Ltd,Mt. Marion Lithium Pty Ltd,Reed Industrial Minerals Pty Ltd"
comp_17431,"Port Services (Wa) Pty Ltd,Process Minerals International Pty Ltd"
comp_17432,"A.C.N. 611 488 932 Pty Ltd,Wodgina Lithium Pty Ltd"
comp_17433,Wonmunna Iron Ore Pty Ltd
comp_17434,"A.C.N. 626 035 078 Pty Ltd,Yilgarn Iron Pty Ltd"
comp_17435,"Enviropacific Services Limited,Enviropacific Services Pty Limited"
comp_17436,Category 5 Labour Management Pty Ltd
comp_17437,"A.C.N. 128 065 261 Pty Ltd,Ampcontrol Burn Brite Pty Ltd"
comp_17438,"Ampcontrol Cables Nsw Pty Ltd,Cable Services Australia Pty Limited,Corpvet Pty Ltd"
comp_17439,"Ampcontrol Csm Pty Limited,Electroswitch Pty Ltd,Hesco Investments Pty Ltd,Heslec Pty Ltd,Hunter Engineering Projects Pty Ltd"
comp_17440,"Ampcontrol International Holdings Pty Ltd,Ampcontrol International Pty Limited"
comp_17441,"Ampcontrol Limited,Ampcontrol Pty Ltd,Hunter Engineering (Holdings) Pty Ltd,Newmeadow Pty Ltd"
comp_17443,"Ampcontrol Swg Pty Limited,Raelec Engineering Pty Ltd,Valese Pty Ltd"
comp_17444,Ampcontrol Transformers Pty Ltd
comp_17445,Androck Engineering And Mining Pty Ltd
comp_17446,"Ampcontrol Epd Pty Limited,Ampcontrol Epd Pty. Limited,Atf Mining Electrics Pty Limited,Hetronic Australia Pty Limited,Scientechnic Pty Ltd"
comp_17447,"Capacitor Technologies Pty Ltd,Cbd Technologies Pty Ltd"
comp_17448,Complete Power Solutions Pty Ltd
comp_17449,"Ampcontrol Research Pty Ltd,Restech Pty Limited"
comp_17450,"Ampcontrol Testing And Monitoring Pty Ltd,Verico Group Pty Ltd"
comp_17451,"Envirozel Limited,Evz Limited,Mount Gipps Limited,Zeolite Australia Limited"
comp_17452,"Washington H. Soul Pattinson And Company Limited,Whsp Holdings Ltd"
comp_17453,Mitchell Creek Mining Pty Ltd
comp_17454,Tomingley Gold Operations Pty Ltd
comp_17455,"Aurora Global Pty Ltd,Onesun Pty Ltd"
comp_17456,Austwide Communications Pty Ltd
comp_17457,Link Construct Pty Ltd
comp_17458,Linkforce Corporation Pty Ltd
comp_17459,Linkforce Industrial Maintenance Pty Ltd
comp_17462,"Sanwa Pty Ltd,Sanwa Vinyl (Australasia) Pty Ltd"
comp_17463,"Als Industrial Pty Ltd,Engineering Testing & Research Services Pty. Ltd.,Etrs Pty. Ltd.,Pearlstreet Etrs Pty Ltd,Srg Global Asset Care Pty Ltd,Testing & Inspection Holdings Pty. Ltd."
comp_17464,"Gcs Access Pty Ltd,Srg Global Assets Pty Ltd"
comp_17466,"Casc Formwork Pty Ltd,Srg Global Casc Pty Ltd"
comp_17467,"Guardiol Pty. Ltd.,Residential Fire Sprinkler Systems Pty. Ltd.,Srg Civil Pty Ltd,Srg Global Civil Pty Ltd,Structural Systems (Civil) Pty Ltd"
comp_17469,"Gallery Facades Australia Pty Ltd,Podium Glazing Australia Pty Ltd,Srg Global Facades Pty Ltd"
comp_17471,"C.E.C.K. Pty Ltd,Srg Global Infrastructure Pty Ltd,Wbho Civil Pty Ltd,Wbho Infrastructure Pty Ltd"
comp_17472,"Gcs Integrated Services Pty Ltd,Srg Global Integrated Services Pty Ltd"
comp_17474,"Refobar Australia Pty Ltd,Srg Global Products Pty Ltd,Srg Products Pty Ltd"
comp_17478,Minprovise International Pty Ltd
comp_17479,Enviro Pipes Pty Ltd
comp_17480,"Emerson Process Management Australia Pty Ltd,Fisher-Rosemount Pty Ltd,Rosemount Instruments Pty. Limited,Skil (Australasia) Pty. Limited.,Skil Australia Pty. Ltd.,Skil-Sher Pty. Ltd."
comp_17481,"H & O Marine Enterprises Pty Ltd,H & O Marine Pty Ltd,Midway Metals Pty Ltd,Trazor Pty Ltd"
comp_17482,Australian Steel Traders Pty Ltd
comp_17483,"Square Resources Holding Pty Ltd,Square Trading Pty Ltd"
comp_17484,"Hilditch Pty. Ltd.,Marinpac Resources Pty. Limited,Nalkari Pty. Ltd."
comp_17487,"Saunders Constructions Pty. Limited,Saunders International Limited,Saunders International Pty Ltd,Saunders Prince Bisley Pty Ltd"
comp_17488,"Macmahon Construction Pty. Ltd.,Macmahon Contractors Pty Ltd"
comp_17489,"Macmahon Underground Pty Ltd,National Mine Management Pty. Ltd.,Pluteus (No. 294) Pty. Ltd."
comp_17490,"Abc Refinery Pty Limited,Acn 154 520 199 Pty Ltd,E.B.S. & Associates Pty Limited,Palabc Holdings Pty Limited"
comp_17492,"Hancock Minerals Limited,Hancock Minerals Pty Ltd"
comp_17493,Hancock Prospecting Pty Limited
comp_17494,Hanrine Holdings Pty Ltd
comp_17495,"Hope Downs (Holdings) Limited,Hope Downs Iron Ore Limited,Hope Downs Iron Ore Pty Ltd,Rotifer Limited"
comp_17496,Redstone Corporation Pty Ltd
comp_17498,Roy Hill Holdings Pty Ltd
comp_17499,Dexplan Pty Ltd
comp_17500,"Harpcove Pty Ltd,New Hope Bengalla Pty Ltd"
comp_17502,"Civmec Construction & Engineering Pty Ltd,Patnik Pty Ltd"
comp_17503,Centurion Transport Co. Pty Ltd
comp_17504,C.F.C. Holdings Pty Ltd
comp_17505,Leone Family Holdings Pty Ltd
comp_17506,"Elcat Pty. Ltd.,William Adams Pty. Ltd."
comp_17507,"Cavill Power Products Pty. Ltd.,Cavpower Pty Ltd"
comp_17508,Bitumen Importers Australia Pty Ltd
comp_17509,"Biomecca Australia Ltd,Dgl Environmental Pty Ltd,Dgl Group Limited,Hydromet Corporation Limited,Hydromet Corporation Pty Limited"
comp_17510,"Dgl Logistics Pty Ltd,Dgl Warehousing & Distribution Pty Ltd,Sgh Ventures Logistics Pty Ltd"
comp_17514,"Ausdrill Limited,Ausdrill Pty Ltd,Perenti Global Limited,Perenti Limited"
comp_17517,"Best Tractor Parts (Queensland) Pty. Ltd.,Btp Parts Pty Ltd"
comp_17518,Ddh 1 Drilling Pty Limited
comp_17519,"Cue Consolidated Gold Mines Pty Ltd,Rts Pty Ltd,Sms Operations Pty Ltd"
comp_17521,Lynas Africa Holdings Pty Ltd
comp_17522,"Acn 053 160 302 Pty Ltd,Ashton Lanthanides Limited,Ashton Lanthanides Pty Limited,Lynas Kalgoorlie Pty Ltd,Mt Weld Rare Earths Pty Limited"
comp_17524,"Lynas Services Pty Ltd,Lynas Transales Pty Ltd"
comp_17526,"Anaconda Industries Limited,Anaconda Management Limited,Mt Weld Holdings Limited,Mt Weld Holdings Pty Ltd"
comp_17527,"Ashton Rare Earths Limited,Ashton Rare Earths Pty Limited,Mt Weld Mining Pty Limited"
comp_17528,"Liberty Bell Bay Pty Ltd,Tasmanian Electro Metallurgical Company Proprietary Limited"
comp_17529,Liberty Primary Metals Australia Pty Ltd
comp_17530,"Boom Logistics Ltd,The Australian Crane Company Ltd"
comp_17532,Nepean No1 Pty Ltd
comp_17533,Mader Contracting Pty Ltd
comp_17534,Mader Queensland Pty Ltd
comp_17535,"Big Bell Gold Mines Pty Ltd,Big Bell Gold Operations Pty Ltd"
comp_17536,"Australian Contract Mining Pty Ltd,Minterra Pty Ltd,Westgold Mining Services Pty Ltd"
comp_17537,"Consolidated Manganese Pty Ltd,Pilbara Manganese Pty Ltd,Valiant Manganese Pty Ltd"
comp_17538,"Beach Energy Limited,Beach Petroleum Limited,Beach Petroleum No Liability"
comp_17539,"Bofone Pty Ltd,Clareville Pty Limited"
comp_17541,Aic Copper Pty Ltd
comp_17542,"C & K Industrial Traders Pty Ltd,Redox Chemicals Pty Ltd,Redox Limited,Redox Pty Ltd"
comp_17544,"A.C.N. 605 178 578 Pty Ltd,Ocwen Energy Pty Ltd"
comp_17545,Aston Coal 2 Pty Ltd
comp_17546,"Edf Coal (Australia) Pty Limited,Edf Trading Australia Pty Limited,Narrabri Coal Australia Pty Ltd"
comp_17547,Narrabri Coal Pty Ltd
comp_17548,Tarrawonga Coal Sales Pty Ltd
comp_17549,Werris Creek Coal Sales Pty Limited
comp_17550,"A.C.N. 672 142 997 Pty Ltd,Whitehaven Blackwater Pty Ltd"
comp_17551,"Kmqr Mining Pty Ltd,Whitehaven Coal Mining Limited,Whitehaven Coal Mining Pty Ltd"
comp_17552,"A.C.N. 672 143 583 Pty Ltd,Whitehaven Daunia Pty Ltd"
comp_17553,"Emeco Holdings Limited,Emeco Holdings Pty Limited,Oceme Holdings Pty Limited"
comp_17554,"Force Equipment Pty Ltd,Force Equipment Service & Hire Pty Ltd,Kirkland Pty Ltd"
comp_17555,"Chalkit Pty Ltd,Pit N Portal Mining Services Pty Ltd"
comp_17556,"Grays.Com Limited,Grays.Com Pty Ltd,Oar Inv Co 1 Pty Ltd"
comp_17557,Fmg Solomon Pty Ltd
comp_17558,"Allied China Gold Pty Ltd,Pilbara Infrastructure Fund Pty Ltd,The Pilbara Infrastructure Pty Ltd"
comp_17559,"Hill 50 Gold Mine No Liability,Mt Magnet Gold Nl,Mt Magnet Gold Pty Ltd"
comp_17560,"Penny Operations Pty Ltd,Zebra Minerals Pty Ltd"
comp_17561,"Auzex Exploration Limited,Auzex Exploration Pty Ltd,Explaurum Operations Pty Ltd,Tampia Operations Pty Ltd"
comp_17562,"National Pump & Energy Ltd,National Pump & Energy Pty Ltd,Repcol Limited,Rer Group Limited,Resource Equipment Ltd"
comp_17563,"Lion Mining Limited,Lion Mining Pty Ltd,Sedimentary Holdings Ltd,Sedimentary Holdings Nl,Sedimentary Uranium Nl"
comp_17564,"Gasgoyne Metals N.L.,Independence Jaguar Limited,Independence Jaguar Parent Limited,Independence Jaguar Pty Ltd,Jabiru Metals Limited,Pilbara Mines Limited,Pilbara Mines Nl,Round Oak Jaguar Pty Ltd"
comp_17565,"Round Oak Stockman Pty Ltd,Whsp Stockman Pty Limited"
comp_17566,"Byerwen Coal Pty Ltd,Talwood Coal Pty Ltd"
comp_17567,Sandfire Spain Holdings Pty Ltd
comp_17568,"Drake Coal Pty Ltd,Jax Coal Pty Ltd"
comp_17570,"Marketyard Pty. Ltd.,Qcoal Pty Ltd"
comp_17571,"Protech Business Services Pty Ltd,Protech Group Pty Ltd"
comp_17572,"A.J. Lucas Contractors Pty. Limited,Aj Lucas Group Limited"
comp_17573,Kingsgate Capital Pty Ltd
comp_17574,"Api Pharmacy Sales & Services Pty Ltd,Api Properties Pty Ltd,Api Victoria Pty. Ltd.,Hapela Pty Ltd"
comp_17575,"Australian Gold Reagents Pty. Ltd.,Hartlepool Pty. Ltd."
comp_17576,"Australian Pharmaceutical Industries Ltd,Australian Pharmaceutical Industries Pty Ltd,The Wholesale Drug Co Ltd"
comp_17577,Avc Holdings Pty Ltd
comp_17578,Avc Trading Pty Ltd
comp_17579,"Bullivants Pty Limited,Girdleness Pty Limited"
comp_17580,"Bunnings (Donnelly) Pty Ltd,Bunnings Building Supplies Pty. Ltd.,Bunnings Group Limited,Bunnings Limited,Bunnings Pty Ltd,Donnelly Saw Mills Pty. Ltd."
comp_17581,"Ashcreek Proprietary Limited,Catch.Com.Au Pty Ltd,Catchoftheday.Com.Au Pty Ltd"
comp_17582,"Catch Group Holdings Limited,Catch Group Limited,Catch Group Pty Ltd"
comp_17583,"Aboomala Pty. Ltd.,Chemical Holdings Kwinana Pty. Ltd."
comp_17584,"Coregas Pty Ltd,Linde Gas Pty Ltd"
comp_17585,"Csbp & Farmers Ltd,Csbp Limited,Cuming Smith & Mount Lyell Farmers Fertilisers Limited,Wesfarmers Csbp Limited"
comp_17586,"Cuming Smith And Company Limited,Cuming, Smith & Company Limited"
comp_17587,Howard Smith Limited
comp_17588,"J. Blackwood & Son Limited,J. Blackwood & Son Pty Ltd"
comp_17589,"Coles Kma Limited,K Mart (Australia) Limited,K Mart Australia Ltd,K Mart Limited,K Mart Pty. Limited,Kmart Australia Limited"
comp_17590,Kmart Holdings Pty Ltd
comp_17591,Manacol Pty Limited
comp_17592,"New Price Retail Finance Pty Ltd,Synapse Holdings Pty Ltd"
comp_17593,"New Clicks (Australia) Pty Ltd,New Price Retail Pty Ltd,Sosona Pty Ltd"
comp_17594,Officeworks Holdings Pty Ltd
comp_17596,R.J. Beaumont & Co. Pty. Ltd.
comp_17597,Synapse Finance Pty Ltd
comp_17598,"Lindsay & Mckenzie Limited,Lindsay & Mckenzie Pty. Limited,Lindsay'S Target Pty. Limited,Target Australia Pty. Ltd."
comp_17599,Target Holdings Pty Ltd
comp_17600,"Expresspak Pty Ltd,The Workwear Group Holding Pty Ltd"
comp_17601,Ucone Pty Ltd
comp_17602,"Bunning Timber Holdings Ltd,Bunnings Limited,Wesfarmers Bunnings Limited"
comp_17605,Wesfarmers Department Stores Holdings Pty Ltd
comp_17606,"Reynolds Down Pty. Ltd.,Thai And Asian Agencies Pty. Ltd.,Wesfarmers Fertilizers Pty Ltd"
comp_17607,Wesfarmers Industrial And Safety Pty Ltd
comp_17608,Wesfarmers Kleenheat Gas Pty Ltd
comp_17609,"Tatnaki Limited,Tatnaki Pty. Limited,Wesfarmers Limited"
comp_17610,Wesfarmers Online Retail Holdings Pty Ltd
comp_17611,"Cobico Pty Ltd,Wesfarmers Retail Holdings Pty Ltd"
comp_17612,Wfm Investments Pty Ltd
comp_17613,Koolan Iron Ore Pty Ltd
comp_17614,"Mount Gibson Iron Limited,Mount Gibson Iron Nl,Mount Gibson Mining Limited"
comp_17616,Sime Darby Industrial Australia Pty Ltd
comp_17617,"Darren Farrelly Pty Ltd,Farrelly Construction Services Pty Ltd"
comp_17618,"Bligh Oil & Minerals N.L.,Horizon Oil Limited,Horizon Oil N.L."
comp_17619,"Lucas Total Contract Solutions (Holdings) Pty Ltd,Lucas Total Contract Solutions Pty Ltd"
comp_17620,Australasian Solvents And Chemicals Company Pty. Ltd.
comp_17621,Wicet Holdings Pty Limited
comp_17622,Wicet Services Pty. Ltd.
comp_17623,Wiggins Island Coal Export Terminal Pty Limited
comp_17624,Comiskey Mining Services Pty Ltd
comp_17626,"Ernest Henry Mining Pty Ltd,Savage Exploration Pty. Ltd."
comp_17628,Mt Rawdon Operations Pty Ltd
comp_17630,Dendrobium Coal Pty Ltd
comp_17631,Endeavour Coal Pty Limited
comp_17632,Groote Eylandt Mining Company Proprietary Limited
comp_17633,"Illawarra Coal Holdings Pty Ltd,Lidbro Pty Limited,Metcoal Holdings (Qld) Pty Ltd"
comp_17634,"Bhp - Steel Coal Terminal Management Proprietary Limited,Illawarra Services Proprietary Limited,Silkgood Pty. Limited"
comp_17636,"Bhp Billiton Australia Investment 3 Pty Ltd,Billiton Australia Investment 3 Pty Ltd,South32 Australia Investment 3 Pty Ltd"
comp_17637,"Bhp Billiton Cannington Pty Ltd,Bhp Billiton Energy Coal Investments Pty Ltd,Bhp Billiton Olympic Dam Uranium Pty Ltd,South32 Cannington Proprietary Limited"
comp_17638,"Bhp Billiton Corporate Overheads Pty Ltd,South32 Group Operations Pty Ltd"
comp_17639,"Bhp Billiton International Investment Holdings Pty Ltd,South32 International Investment Holdings Proprietary Limited"
comp_17640,"Bhp Billiton Treasury Limited,South32 Treasury Limited"
comp_17641,"On Site Rentals & Access Group Pty Ltd,Onsite Rental Group Limited,Onsite Rental Group Pty Ltd"
comp_17642,"Amplitude Energy Limited,Cooper Energy Limited,Cooper Energy Nl"
comp_17643,"Australia Pacific Lng Limited,Australia Pacific Lng Pty Limited,Oil Company Of Australia Limited,Oil Company Of Australia N L,Origin Energy Csg Limited"
comp_17644,"A.C.N. 136 613 075 Pty Ltd,Fqm Australia Holdings Pty Ltd"
comp_17645,"A.C.N. 135 761 465 Pty Ltd,Fqm Australia Nickel Pty Ltd"
comp_17646,"Amari Metals Australia Pty Ltd,Atlas Speciality Metals Pty Ltd,Atlas Specialty Metals Pty Ltd,Atlas Steels (Australia) Pty. Limited"
comp_17647,"Qanp Pty Ltd,Queensland Nitrates Pty Ltd"
comp_17648,"Cq Field Mining Services Pty Ltd,Fms Group Operations Pty Ltd"
comp_17649,Underground Construction Alliance Pty Ltd
comp_17650,Mitsui & Co. Mineral Resources Development Pty Ltd
comp_17651,Byrnecut Australia Pty Ltd
comp_17652,"Action Drill & Blast Pty Ltd,Nrw Drill & Blast Pty Ltd"
comp_17653,"A.C.N. 611 036 689 Pty Ltd,Diab Engineering Pty Ltd"
comp_17654,"Primero Group Limited,Primero Group Pty Ltd"
comp_17655,"A.C.N. 107 724 274 Pty Ltd,Promac Rental & Sales Pty Ltd,Promac Sales Pty Ltd,Rcr Mining Technologies Pty Ltd"
comp_17657,"Mittwell Energy Resources Pty. Ltd.,Second Santessa Pty. Ltd."
comp_17658,Hep Australia Holdings Pty Ltd
comp_17659,Bisley & Co Pty Ltd
comp_17660,"Citic Australia Coal Pty Ltd,Ciwa Resources Pty. Limited,Sorok Pty. Ltd."
comp_17661,"Citic Australia Coppabella Pty Ltd,Citic Australia Resources Pty Limited"
comp_17663,Citic Resources Australia Pty Ltd
comp_17664,"Ca Steel Products Pty Ltd,Citic Australia Steel Products Pty Ltd,Crh Trading Pty Ltd"
comp_17665,Mitsui Iron Ore Corporation Pty. Ltd.
comp_17666,Mitsui & Co. Iron Ore Exploration & Mining Pty. Ltd.
comp_17667,"Mitsui-C. Itoh Iron Pty Ltd,Mitsui-Itochu Iron Pty Ltd"
comp_17668,Ryowa Development Ii Pty. Limited
comp_17669,Ryowa Development Pty. Ltd.
comp_17671,"Komatsu Australia Corporate Finance Pty Ltd,Ns Komatsu Corporate Finance Pty Ltd.,Ns Komatsu Finance Pty Ltd"
comp_17672,"Komatsu Australia Holdings Pty Ltd,Komatsu Australia Pty Ltd"
comp_17673,"Abb Power Grids Australia Holdings Pty Ltd,Abb Power Grids Australia Pty Limited,Hitachi Energy Australia Holdings Pty Ltd"
comp_17674,"Arcanelle Pty Limited,Bm Alliance Coal Operations Pty Limited,Bma Coal Operations Pty Limited"
comp_17675,Icra Mc Pty Ltd
comp_17676,Icra Oc Pty Ltd
comp_17677,Im Iron Holding Pty Ltd
comp_17678,"C Itoh & Co (Aust) Ltd,C Itoh & Co (Aust) Pty Ltd,C. Itoh & Co (Aust.) Pty Ltd,Itochu Australia Ltd."
comp_17679,"Imea Exploration And Development Of Australia Pty Ltd,Itochu Iron Ore Australia Pty Ltd"
comp_17680,"Ci Minerals Australia Pty. Ltd.,Itochu Minerals & Energy Of Australia Pty Ltd,Rinten Pty Ltd"
comp_17681,"Itochu Pipe Management Australia Pty. Ltd.,Itochu Pipe Management Pty Ltd,Marubeni-Itochu Tubulars Oceania Pty Ltd"
comp_17682,J.C.D. Australia Pty.Ltd.
comp_17684,"Comserv (No 1470) Pty Ltd,Mitsui Coal Holdings Pty Ltd,Mitsui Resources Pty. Ltd."
comp_17685,Rsgx Holdings Pty Ltd
comp_17686,"Contract Group Pty Ltd,Contract Resources Group Pty Ltd"
comp_17687,Mitsui Iron Ore Development Pty Ltd
comp_17688,"Sumitomo Australia Ltd,Sumitomo Australia Pty Ltd,Sumitomo Shoji (Australia) Pty Ltd"
comp_17689,"Geomart Pty. Ltd.,Wallis Drilling Pty Ltd,Wallis Industries Pty. Ltd."
comp_17690,"Geomart Pty. Ltd.,Wallis Drilling Pty Ltd,Wallis Industries Pty. Ltd."
comp_17691,Ior Terminal Holdings Pty Ltd
comp_17692,"Ior Pty Ltd,Smrm Holdings Pty Ltd"
comp_17693,"Bhp Australia Coal Limited,Bhp Australia Coal Pty. Ltd.,Bhp Coal Pty Ltd,Bhp-Utah Coal Limited,Utah Development Company Limited,Utah Development Company Limited"
comp_17694,"Bhp Billiton Energy Coal Australia Pty Ltd,Bhp Energy Coal Australia Pty Ltd,Billiton Coal Australia Pty Limited,Ingwe Australia Pty Ltd,Trans-Natal Australia Pty. Limited"
comp_17695,"Bhp Billiton Iron Ore Pty. Ltd.,Bhp Iron Ore Ltd,Bhp Iron Ore Pty Ltd,Mt. Newman Mining Co. Pty Limited"
comp_17696,"Australian Industrial Refactories Limited,Australian Industrial Refactories Proprietary Limited,Australian Industrial Refractories Limited,Bhp Billiton Lonsdale Investments Pty Ltd,Bhp Lonsdale Investments Pty Ltd,Bhp Refractories Limited,Bhp Refractories Pty. Ltd."
comp_17697,"Bhp Billiton Metcoal Holdings Pty Ltd,Bhp Billiton Olympic Dam Copper Pty Ltd,Bhp Metcoal Holdings Pty Ltd"
comp_17698,Bhp Minerals Holdings Proprietary Limited
comp_17699,"Bhp Billiton Olympic Dam Corporation Pty Ltd,Bhp Olympic Dam Corporation Pty Ltd,Foxground Pty. Ltd,Roxby Mining Corporation Pty. Ltd.,Wmc (Olympic Dam Corporation) Pty. Ltd."
comp_17700,Bhp Queensland Coal Investments Pty Ltd
comp_17701,"Bhp Queensland Coal Limited,General Electric Minerals, Inc.,Utah Queensland Coal Limited"
comp_17702,"Bhp Titanium Minerals Pty Ltd,Mineral Deposits Ltd,Mineral Deposits Pty Ltd"
comp_17703,Carrapateena Pty Ltd
comp_17704,"Coal Operations Australia Limited,Hunter Valley Energy Coal Limited,Hunter Valley Energy Coal Pty Ltd"
comp_17706,"First Orchid Pty. Ltd.,Oz Minerals Carrapateena Pty Ltd"
comp_17707,"Minex (Sa) Pty Ltd,Oxiana Prominent Hill Operations Pty Ltd,Oz Minerals Prominent Hill Operations Pty Ltd"
comp_17708,"Minotaur Exploration Pty Ltd,Minotaur Resources Ltd,Oxiana Prominent Hill Pty Ltd,Oz Minerals Prominent Hill Pty Ltd"
comp_17709,"B.H.P Nominees Proprietary Limited,B.H.P. By-Products Pty. Ltd.,The Broken Hill Proprietary Company Pty Ltd"
comp_17711,Mm Resources Pty. Ltd.
comp_17712,"Calbah Industries Pty. Ltd.,Pentdale Pty. Ltd."
comp_17713,"Batchfire Resources Pty Ltd,Regal Start Pty Ltd"
comp_17714,"Boral Ltd,Origin Energy Limited"
comp_17715,"Atlas Copco Australia Pty Ltd,Epiroc Australia Pty Ltd"
comp_17716,"Ecolab Pty Ltd,Economics Laboratory Pty Ltd,Soilax Pty Ltd"
comp_17717,"Badocol Chemicals Limited,Badocol Chemicals Pty. Limited,Basf Australia (Mfg) Pty. Limited,Basf Australia Ltd."
comp_17718,Sika Australia Pty Ltd
comp_17719,Pon Holding Australia Pty Ltd
comp_17720,"Australian Agribusiness Pty Limited,I P J Services Pty,I P J Services Pty Limited,Wass Management Pty Limited"
comp_17722,"Lina Rio Pty Ltd,Quality Logistic Services Australia Pty Ltd"
comp_17723,Bu12 Australia Pty. Ltd.
comp_17724,Bu13 Australia Pty. Ltd.
comp_17725,Prism Darwin Pipeline Pty Ltd
comp_17726,"Prism Energy International Australia Pty Ltd,Sk E&S Australia Pty Ltd"
comp_17727,Ensign Holdings Pty Ltd
comp_17728,"Ensign Australia Pty Limited,O.D. & E. Pty. Limited,Oil Drilling & Exploration (N.T.) Pty Ltd"
comp_17729,Kogas Australia Pty Ltd
comp_17730,Kogas Prelude Pty Ltd
comp_17731,Kansai Electric Power Australia Pty Ltd
comp_17732,Kansai Electric Power Holdings Australia Pty Ltd
comp_17733,Kansai Electric Power Ichthys E&P Pty Ltd
comp_17734,Kansai Electric Power Ichthys Pty Ltd
comp_17735,"Chevron Australia Holdings Pty Ltd,Chevrontexaco Australia Holdings Pty Ltd"
comp_17738,"Gfl Australia Pty Limited,Gold Fields Australia Pty Limited"
comp_17739,Normet Asia Pacific Pty. Ltd.
comp_17740,"Degremont Process Company Pty Ltd,Veolia Water Technologies & Solutions Process Australia Pty Ltd"
comp_17741,Mitsui Matsushima International Pty. Limited
comp_17743,Weir Group Pty Ltd
comp_17744,"Jacques (Q'Land) Pty. Ltd.,Jaques (Q'Land) Pty. Ltd.,Mining & Quarrying Machinery Ltd.,Mining & Quarrying Machinery Pty. Ltd.,Peko-Wallsend Metals Limited,Warman International Ltd.,Weir Minerals Australia Ltd,Weir Warman Ltd"
comp_17745,"Caterpillar Elphinstone Pty. Ltd.,Caterpillar Underground Mining Pty Ltd,Elphinstone Pty. Ltd."
comp_17747,"Backwell Holdings Pty Ltd,Coronado Curragh Pty Ltd,Wesfarmers Coal Holdings Pty Ltd,Wesfarmers Curragh Pty Ltd,Wesfarmers Lpg Finance Pty Ltd,Wesfarmers Nitrogen Company Pty Ltd"
comp_17748,Curragh Queensland Mining Pty Ltd
comp_17749,"A.C.N. 607 005 685 Pty Limited,Duet Edl Pty Limited"
comp_17750,Edl Holdings Pty Ltd
comp_17751,"Energy Developments Limited,Energy Developments Pty Limited"
comp_17752,"Ampol Australia Petroleum Pty Ltd,Ampol Ltd,Ampol Petroleum Ltd,Australian Petroleum Pty Ltd,Caltex Australia Petroleum Pty Ltd"
comp_17753,"Ampol Limited,California Asphalt Products Limited,California Asphalt Products Proprietary Limited,Caltex Australia Limited,Caltex Securities (Australia) Limited"
comp_17754,"Ampol Petroleum Distributors Pty Ltd,Caltex Petroleum Distributors Pty Ltd,Caltex Petroleum Services Pty Ltd,The Australian Tanker Company Pty. Ltd."
comp_17755,"Ampol Property Development Pty Ltd,Ampol Retail Pty Ltd,Australian Petroleum Pty Limited,Calstores Pty Ltd,Caltex Stores Pty Ltd,Oasis Convenience Stores Pty Ltd,Tara Investments Pty Ltd"
comp_17756,"Australian Worldwide Exploration Limited,Australian Worldwide Exploration Nl,Awe Limited,Awe Pty Ltd,Kipper Nl,Mitsui E&P Australia Holdings Pty Ltd"
