:START_ID,:END_ID,:TYPE
company_0462,deposit_3771,OWNS
company_0462,deposit_3772,OWNS
company_0462,deposit_3773,OWNS
company_0462,deposit_3774,OWNS
company_0462,deposit_3811,OWNS
company_0463,deposit_0003,OWNS
company_0463,deposit_0877,OWNS
company_0463,deposit_0881,OWNS
company_0463,deposit_1127,OWNS
company_0463,deposit_1515,OWNS
company_0463,deposit_2232,OWNS
company_0463,deposit_2797,OWNS
company_0463,deposit_2921,OWNS
company_0463,deposit_3253,OWNS
company_0463,deposit_3501,OWNS
company_0463,deposit_3734,OWNS
company_0463,deposit_4168,OWNS
company_0463,deposit_4313,OWNS
company_0463,deposit_4387,OWNS
company_0464,deposit_1818,OWNS
company_0464,deposit_4434,OWNS
company_0465,deposit_1563,OWNS
company_0466,deposit_3567,OWNS
company_0467,deposit_3942,OWNS
company_0468,deposit_2994,OWNS
company_0469,deposit_3426,OWNS
company_0470,deposit_0441,OWNS
company_0470,deposit_3354,OWNS
company_0470,deposit_4380,OWNS
company_0471,deposit_0441,OWNS
company_0471,deposit_4380,OWNS
company_0472,deposit_0071,OWNS
company_0472,deposit_0094,OWNS
company_0472,deposit_0317,OWNS
company_0472,deposit_0546,OWNS
company_0472,deposit_0666,OWNS
company_0472,deposit_1521,OWNS
company_0472,deposit_3420,OWNS
company_0472,deposit_3529,OWNS
company_0472,deposit_3653,OWNS
company_0472,deposit_3770,OWNS
company_0472,deposit_3833,OWNS
company_0472,deposit_4386,OWNS
company_0473,deposit_0248,OWNS
company_0473,deposit_0285,OWNS
company_0473,deposit_1104,OWNS
company_0473,deposit_1378,OWNS
company_0473,deposit_1409,OWNS
company_0473,deposit_1502,OWNS
company_0473,deposit_1572,OWNS
company_0473,deposit_1741,OWNS
company_0473,deposit_2795,OWNS
company_0473,deposit_3288,OWNS
company_0473,deposit_4381,OWNS
company_0474,deposit_1143,OWNS
company_0474,deposit_4391,OWNS
company_0475,deposit_0137,OWNS
company_0475,deposit_0143,OWNS
company_0475,deposit_0331,OWNS
company_0475,deposit_1745,OWNS
company_0475,deposit_3065,OWNS
company_0475,deposit_3077,OWNS
company_0475,deposit_3078,OWNS
company_0475,deposit_3401,OWNS
company_0475,deposit_3787,OWNS
company_0475,deposit_4119,OWNS
company_0475,deposit_4413,OWNS
company_0476,deposit_0054,OWNS
company_0476,deposit_0851,OWNS
company_0476,deposit_1529,OWNS
company_0476,deposit_2603,OWNS
company_0476,deposit_3256,OWNS
company_0476,deposit_3257,OWNS
company_0476,deposit_3259,OWNS
company_0476,deposit_3319,OWNS
company_0476,deposit_3320,OWNS
company_0476,deposit_3347,OWNS
company_0476,deposit_3450,OWNS
company_0476,deposit_3451,OWNS
company_0476,deposit_3452,OWNS
company_0476,deposit_3453,OWNS
company_0477,deposit_3731,OWNS
company_0478,deposit_0185,OWNS
company_0479,deposit_1753,OWNS
company_0480,deposit_3169,OWNS
company_0481,deposit_3557,OWNS
company_0482,deposit_0454,OWNS
company_0482,deposit_1394,OWNS
company_0482,deposit_1538,OWNS
company_0482,deposit_2221,OWNS
company_0482,deposit_2600,OWNS
company_0482,deposit_2601,OWNS
company_0482,deposit_3304,OWNS
company_0482,deposit_3475,OWNS
company_0482,deposit_4001,OWNS
company_0482,deposit_4143,OWNS
company_0483,deposit_3892,OWNS
company_0484,deposit_3552,OWNS
company_0485,deposit_0174,OWNS
company_0485,deposit_0522,OWNS
company_0486,deposit_0127,OWNS
company_0486,deposit_0544,OWNS
company_0487,deposit_3567,OWNS
company_0488,deposit_3270,OWNS
company_0488,deposit_3392,OWNS
company_0489,deposit_4295,OWNS
company_0490,deposit_3357,OWNS
company_0491,deposit_1722,OWNS
company_0491,deposit_3355,OWNS
company_0491,deposit_4440,OWNS
company_0492,deposit_0323,OWNS
company_0492,deposit_2267,OWNS
company_0492,deposit_3846,OWNS
company_0493,deposit_2965,OWNS
company_0493,deposit_2966,OWNS
company_0493,deposit_3167,OWNS
company_0493,deposit_3953,OWNS
company_0493,deposit_4419,OWNS
company_0493,deposit_4420,OWNS
company_0493,deposit_4421,OWNS
company_0493,deposit_4422,OWNS
company_0494,deposit_2970,OWNS
company_0495,deposit_0414,OWNS
company_0496,deposit_3171,OWNS
company_0496,deposit_4417,OWNS
company_0497,deposit_1445,OWNS
company_0498,deposit_0413,OWNS
company_0499,deposit_4319,OWNS
company_0500,deposit_0156,OWNS
company_0500,deposit_0189,OWNS
company_0500,deposit_0303,OWNS
company_0500,deposit_0383,OWNS
company_0500,deposit_0526,OWNS
company_0500,deposit_1503,OWNS
company_0500,deposit_1711,OWNS
company_0500,deposit_2979,OWNS
company_0500,deposit_3675,OWNS
company_0501,deposit_4441,OWNS
company_0502,deposit_0174,OWNS
company_0503,deposit_1701,OWNS
company_0504,deposit_1394,OWNS
company_0505,deposit_0251,OWNS
company_0505,deposit_0575,OWNS
company_0505,deposit_1576,OWNS
company_0505,deposit_3807,OWNS
company_0506,deposit_0575,OWNS
company_0507,deposit_0617,OWNS
company_0508,deposit_0059,OWNS
company_0509,deposit_0340,OWNS
company_0510,deposit_2975,OWNS
company_0511,deposit_0427,OWNS
company_0512,deposit_0223,OWNS
company_0512,deposit_0719,OWNS
company_0512,deposit_3021,OWNS
company_0513,deposit_1698,OWNS
company_0514,deposit_0592,OWNS
company_0514,deposit_2704,OWNS
company_0515,deposit_0581,OWNS
company_0516,deposit_2998,OWNS
company_0517,deposit_1455,OWNS
company_0518,deposit_2674,OWNS
company_0518,deposit_2924,OWNS
company_0519,deposit_2847,OWNS
company_0519,deposit_2943,OWNS
company_0520,deposit_2847,OWNS
company_0521,deposit_0018,OWNS
company_0521,deposit_0419,OWNS
company_0521,deposit_0485,OWNS
company_0521,deposit_0625,OWNS
company_0521,deposit_1708,OWNS
company_0521,deposit_2263,OWNS
company_0521,deposit_2264,OWNS
company_0521,deposit_3260,OWNS
company_0521,deposit_3275,OWNS
company_0521,deposit_3322,OWNS
company_0521,deposit_3337,OWNS
company_0521,deposit_3340,OWNS
company_0522,deposit_2262,OWNS
company_0523,deposit_0621,OWNS
company_0524,deposit_0113,OWNS
company_0524,deposit_0355,OWNS
company_0525,deposit_0145,OWNS
company_0525,deposit_0595,OWNS
company_0525,deposit_0627,OWNS
company_0525,deposit_1117,OWNS
company_0525,deposit_4400,OWNS
company_0526,deposit_3108,OWNS
company_0527,deposit_1590,OWNS
company_0527,deposit_2991,OWNS
company_0527,deposit_2992,OWNS
company_0527,deposit_3708,OWNS
company_0527,deposit_3709,OWNS
company_0527,deposit_3710,OWNS
company_0527,deposit_3832,OWNS
company_0527,deposit_4019,OWNS
company_0528,deposit_3054,OWNS
company_0529,deposit_0640,OWNS
company_0529,deposit_3008,OWNS
company_0529,deposit_3186,OWNS
company_0529,deposit_3852,OWNS
company_0530,deposit_1696,OWNS
company_0530,deposit_2216,OWNS
company_0530,deposit_2554,OWNS
company_0530,deposit_2555,OWNS
company_0530,deposit_2556,OWNS
company_0530,deposit_2557,OWNS
company_0530,deposit_2558,OWNS
company_0530,deposit_2559,OWNS
company_0530,deposit_2666,OWNS
company_0530,deposit_2672,OWNS
company_0530,deposit_2702,OWNS
company_0530,deposit_2703,OWNS
company_0530,deposit_2734,OWNS
company_0530,deposit_2735,OWNS
company_0530,deposit_2961,OWNS
company_0530,deposit_3220,OWNS
company_0530,deposit_3235,OWNS
company_0530,deposit_3744,OWNS
company_0531,deposit_0139,OWNS
company_0531,deposit_0258,OWNS
company_0531,deposit_0410,OWNS
company_0531,deposit_0449,OWNS
company_0531,deposit_0731,OWNS
company_0531,deposit_0863,OWNS
company_0531,deposit_1384,OWNS
company_0531,deposit_1426,OWNS
company_0531,deposit_1467,OWNS
company_0531,deposit_1491,OWNS
company_0531,deposit_1553,OWNS
company_0531,deposit_3286,OWNS
company_0531,deposit_3573,OWNS
company_0531,deposit_4258,OWNS
company_0532,deposit_1467,OWNS
company_0532,deposit_2852,OWNS
company_0533,deposit_3181,OWNS
company_0534,deposit_0707,OWNS
company_0535,deposit_3602,OWNS
company_0536,deposit_2651,OWNS
company_0537,deposit_1507,OWNS
company_0538,deposit_3780,OWNS
company_0539,deposit_3566,OWNS
company_0540,deposit_0367,OWNS
company_0541,deposit_3659,OWNS
company_0542,deposit_0086,OWNS
company_0542,deposit_3767,OWNS
company_0543,deposit_1460,OWNS
company_0544,deposit_0280,OWNS
company_0544,deposit_2798,OWNS
company_0545,deposit_2766,OWNS
company_0546,deposit_2552,OWNS
company_0547,deposit_3283,OWNS
company_0548,deposit_0563,OWNS
company_0549,deposit_0019,OWNS
company_0549,deposit_0178,OWNS
company_0549,deposit_3177,OWNS
company_0549,deposit_3178,OWNS
company_0550,deposit_0726,OWNS
company_0551,deposit_3258,OWNS
company_0552,deposit_0719,OWNS
company_0553,deposit_3555,OWNS
company_0554,deposit_3042,OWNS
company_0555,deposit_3775,OWNS
company_0556,deposit_0097,OWNS
company_0556,deposit_0339,OWNS
company_0556,deposit_3406,OWNS
company_0557,deposit_1399,OWNS
company_0558,deposit_0685,OWNS
company_0558,deposit_0874,OWNS
company_0559,deposit_0195,OWNS
company_0559,deposit_3518,OWNS
company_0559,deposit_3880,OWNS
company_0560,deposit_3555,OWNS
company_0561,deposit_3139,OWNS
company_0562,deposit_0232,OWNS
company_0562,deposit_0259,OWNS
company_0562,deposit_2972,OWNS
company_0562,deposit_3861,OWNS
company_0563,deposit_1792,OWNS
company_0564,deposit_0104,OWNS
company_0564,deposit_0225,OWNS
company_0565,deposit_0623,OWNS
company_0566,deposit_2967,OWNS
company_0567,deposit_0686,OWNS
company_0568,deposit_0026,OWNS
company_0569,deposit_2271,OWNS
company_0569,deposit_2272,OWNS
company_0570,deposit_3747,OWNS
company_0570,deposit_4014,OWNS
company_0570,deposit_4015,OWNS
company_0570,deposit_4016,OWNS
company_0570,deposit_4017,OWNS
company_0571,deposit_0749,OWNS
company_0572,deposit_0148,OWNS
company_0573,deposit_2599,OWNS
company_0573,deposit_3316,OWNS
company_0573,deposit_3702,OWNS
company_0573,deposit_4407,OWNS
company_0574,deposit_2839,OWNS
company_0574,deposit_3955,OWNS
company_0574,deposit_4023,OWNS
company_0574,deposit_4320,OWNS
company_0574,deposit_4418,OWNS
company_0575,deposit_1430,OWNS
company_0576,deposit_0292,OWNS
company_0576,deposit_3683,OWNS
company_0576,deposit_3684,OWNS
company_0577,deposit_0001,OWNS
company_0578,deposit_3025,OWNS
company_0578,deposit_3990,OWNS
company_0579,deposit_0260,OWNS
company_0580,deposit_3764,OWNS
company_0580,deposit_3927,OWNS
company_0581,deposit_3130,OWNS
company_0582,deposit_0132,OWNS
company_0582,deposit_1134,OWNS
company_0583,deposit_3915,OWNS
company_0584,deposit_0013,OWNS
company_0585,deposit_3881,OWNS
company_0586,deposit_3351,OWNS
company_0587,deposit_0393,OWNS
company_0588,deposit_0053,OWNS
company_0588,deposit_0456,OWNS
company_0589,deposit_0164,OWNS
company_0590,deposit_0098,OWNS
company_0590,deposit_0591,OWNS
company_0590,deposit_1542,OWNS
company_0590,deposit_2251,OWNS
company_0590,deposit_2941,OWNS
company_0590,deposit_3559,OWNS
company_0591,deposit_3075,OWNS
company_0591,deposit_4041,OWNS
company_0592,deposit_0551,OWNS
company_0593,deposit_2998,OWNS
company_0594,deposit_2998,OWNS
company_0595,deposit_2248,OWNS
company_0596,deposit_3893,OWNS
company_0596,deposit_3894,OWNS
company_0596,deposit_3895,OWNS
company_0596,deposit_3896,OWNS
company_0597,deposit_3692,OWNS
company_0598,deposit_1406,OWNS
company_0598,deposit_3834,OWNS
company_0599,deposit_2928,OWNS
company_0600,deposit_0375,OWNS
company_0600,deposit_3295,OWNS
company_0600,deposit_4297,OWNS
company_0601,deposit_0654,OWNS
company_0601,deposit_0746,OWNS
company_0602,deposit_0058,OWNS
company_0603,deposit_0095,OWNS
company_0603,deposit_1436,OWNS
company_0604,deposit_0249,OWNS
company_0604,deposit_1820,OWNS
company_0604,deposit_2213,OWNS
company_0604,deposit_3558,OWNS
company_0604,deposit_3594,OWNS
company_0604,deposit_3934,OWNS
company_0605,deposit_3434,OWNS
company_0606,deposit_0040,OWNS
company_0606,deposit_2993,OWNS
company_0606,deposit_3261,OWNS
company_0607,deposit_0453,OWNS
company_0607,deposit_3931,OWNS
company_0608,deposit_0692,OWNS
company_0609,deposit_0146,OWNS
company_0609,deposit_2926,OWNS
company_0609,deposit_2946,OWNS
company_0610,deposit_3596,OWNS
company_0611,deposit_3095,OWNS
company_0612,deposit_0596,OWNS
company_0612,deposit_0674,OWNS
company_0612,deposit_0705,OWNS
company_0613,deposit_0034,OWNS
company_0613,deposit_0067,OWNS
company_0613,deposit_0223,OWNS
company_0613,deposit_0539,OWNS
company_0613,deposit_0576,OWNS
company_0613,deposit_0592,OWNS
company_0613,deposit_0719,OWNS
company_0613,deposit_1140,OWNS
company_0613,deposit_1518,OWNS
company_0613,deposit_1552,OWNS
company_0613,deposit_3404,OWNS
company_0613,deposit_3567,OWNS
company_0613,deposit_4382,OWNS
company_0614,deposit_0597,OWNS
company_0615,deposit_0458,OWNS
company_0616,deposit_0273,OWNS
company_0616,deposit_0320,OWNS
company_0616,deposit_0608,OWNS
company_0616,deposit_1732,OWNS
company_0616,deposit_2831,OWNS
company_0616,deposit_3939,OWNS
company_0616,deposit_3940,OWNS
company_0617,deposit_0199,OWNS
company_0617,deposit_0277,OWNS
company_0617,deposit_0527,OWNS
company_0617,deposit_2969,OWNS
company_0617,deposit_3649,OWNS
company_0618,deposit_3389,OWNS
company_0619,deposit_1105,OWNS
company_0620,deposit_0397,OWNS
company_0620,deposit_3034,OWNS
company_0621,deposit_0168,OWNS
company_0622,deposit_2251,OWNS
company_0623,deposit_4188,OWNS
company_0624,deposit_0381,OWNS
company_0624,deposit_1479,OWNS
company_0624,deposit_1577,OWNS
company_0624,deposit_2569,OWNS
company_0624,deposit_3730,OWNS
company_0625,deposit_3187,OWNS
company_0626,deposit_0283,OWNS
company_0626,deposit_0718,OWNS
company_0627,deposit_1751,OWNS
company_0627,deposit_2668,OWNS
company_0628,deposit_0211,OWNS
company_0628,deposit_1784,OWNS
company_0628,deposit_2570,OWNS
company_0628,deposit_2571,OWNS
company_0628,deposit_4262,OWNS
company_0629,deposit_0617,OWNS
company_0629,deposit_1721,OWNS
company_0630,deposit_4238,OWNS
company_0631,deposit_3224,OWNS
company_0631,deposit_3642,OWNS
company_0632,deposit_3270,OWNS
company_0633,deposit_2851,OWNS
company_0634,deposit_0680,OWNS
company_0635,deposit_0073,OWNS
company_0635,deposit_0083,OWNS
company_0635,deposit_0100,OWNS
company_0635,deposit_0291,OWNS
company_0635,deposit_0417,OWNS
company_0635,deposit_0521,OWNS
company_0635,deposit_0543,OWNS
company_0635,deposit_0648,OWNS
company_0635,deposit_0650,OWNS
company_0635,deposit_0698,OWNS
company_0635,deposit_1148,OWNS
company_0635,deposit_1450,OWNS
company_0635,deposit_1696,OWNS
company_0635,deposit_2216,OWNS
company_0635,deposit_2554,OWNS
company_0635,deposit_2555,OWNS
company_0635,deposit_2556,OWNS
company_0635,deposit_2557,OWNS
company_0635,deposit_2558,OWNS
company_0635,deposit_2559,OWNS
company_0635,deposit_2666,OWNS
company_0635,deposit_2672,OWNS
company_0635,deposit_2683,OWNS
company_0635,deposit_2702,OWNS
company_0635,deposit_2703,OWNS
company_0635,deposit_2731,OWNS
company_0635,deposit_2732,OWNS
company_0635,deposit_2734,OWNS
company_0635,deposit_2735,OWNS
company_0635,deposit_2736,OWNS
company_0635,deposit_2737,OWNS
company_0635,deposit_2739,OWNS
company_0635,deposit_2740,OWNS
company_0635,deposit_2742,OWNS
company_0635,deposit_2767,OWNS
company_0635,deposit_2768,OWNS
company_0635,deposit_2769,OWNS
company_0635,deposit_2770,OWNS
company_0635,deposit_2771,OWNS
company_0635,deposit_2772,OWNS
company_0635,deposit_2773,OWNS
company_0635,deposit_2776,OWNS
company_0635,deposit_2947,OWNS
company_0635,deposit_2957,OWNS
company_0635,deposit_2959,OWNS
company_0635,deposit_2961,OWNS
company_0635,deposit_3045,OWNS
company_0635,deposit_3053,OWNS
company_0635,deposit_3157,OWNS
company_0635,deposit_3176,OWNS
company_0635,deposit_3438,OWNS
company_0635,deposit_3439,OWNS
company_0635,deposit_3440,OWNS
company_0635,deposit_3744,OWNS
company_0635,deposit_3801,OWNS
company_0635,deposit_3921,OWNS
company_0635,deposit_3970,OWNS
company_0635,deposit_4105,OWNS
company_0635,deposit_4153,OWNS
company_0635,deposit_4154,OWNS
company_0635,deposit_4155,OWNS
company_0635,deposit_4156,OWNS
company_0635,deposit_4178,OWNS
company_0635,deposit_4179,OWNS
company_0635,deposit_4183,OWNS
company_0635,deposit_4184,OWNS
company_0635,deposit_4185,OWNS
company_0635,deposit_4186,OWNS
company_0635,deposit_4263,OWNS
company_0635,deposit_4264,OWNS
company_0635,deposit_4396,OWNS
company_0635,deposit_4403,OWNS
company_0636,deposit_1806,OWNS
company_0636,deposit_3162,OWNS
company_0637,deposit_2250,OWNS
company_0637,deposit_3082,OWNS
company_0637,deposit_3193,OWNS
company_0637,deposit_3195,OWNS
company_0637,deposit_4038,OWNS
company_0637,deposit_4431,OWNS
company_0638,deposit_2250,OWNS
company_0638,deposit_4130,OWNS
company_0638,deposit_4431,OWNS
company_0639,deposit_3371,OWNS
company_0640,deposit_0430,OWNS
company_0640,deposit_1562,OWNS
company_0641,deposit_2544,OWNS
company_0641,deposit_3805,OWNS
company_0642,deposit_0570,OWNS
company_0642,deposit_0640,OWNS
company_0642,deposit_3405,OWNS
company_0642,deposit_3415,OWNS
company_0642,deposit_4429,OWNS
company_0643,deposit_0017,OWNS
company_0643,deposit_0203,OWNS
company_0643,deposit_0642,OWNS
company_0643,deposit_1480,OWNS
company_0643,deposit_2540,OWNS
company_0643,deposit_2541,OWNS
company_0643,deposit_2665,OWNS
company_0643,deposit_3111,OWNS
company_0643,deposit_3112,OWNS
company_0643,deposit_3113,OWNS
company_0643,deposit_3114,OWNS
company_0643,deposit_3163,OWNS
company_0643,deposit_3164,OWNS
company_0643,deposit_3165,OWNS
company_0643,deposit_3166,OWNS
company_0643,deposit_3375,OWNS
company_0643,deposit_3376,OWNS
company_0643,deposit_3377,OWNS
company_0643,deposit_3378,OWNS
company_0643,deposit_3612,OWNS
company_0643,deposit_4150,OWNS
company_0643,deposit_4151,OWNS
company_0643,deposit_4166,OWNS
company_0643,deposit_4284,OWNS
company_0643,deposit_4457,OWNS
company_0644,deposit_0063,OWNS
company_0644,deposit_0632,OWNS
company_0644,deposit_0857,OWNS
company_0644,deposit_0872,OWNS
company_0644,deposit_1540,OWNS
company_0644,deposit_1799,OWNS
company_0644,deposit_3124,OWNS
company_0644,deposit_3160,OWNS
company_0644,deposit_3465,OWNS
company_0644,deposit_3475,OWNS
company_0644,deposit_3578,OWNS
company_0644,deposit_3812,OWNS
company_0644,deposit_4415,OWNS
company_0645,deposit_2259,OWNS
company_0645,deposit_3835,OWNS
company_0646,deposit_3835,OWNS
company_0646,deposit_3836,OWNS
company_0647,deposit_0150,OWNS
company_0647,deposit_0226,OWNS
company_0648,deposit_3227,OWNS
company_0649,deposit_0060,OWNS
company_0649,deposit_1438,OWNS
company_0650,deposit_0109,OWNS
company_0650,deposit_0231,OWNS
company_0650,deposit_0564,OWNS
company_0650,deposit_0581,OWNS
company_0650,deposit_0852,OWNS
company_0650,deposit_1730,OWNS
company_0650,deposit_1773,OWNS
company_0650,deposit_2843,OWNS
company_0650,deposit_2966,OWNS
company_0650,deposit_3169,OWNS
company_0650,deposit_3365,OWNS
company_0650,deposit_3366,OWNS
company_0650,deposit_3367,OWNS
company_0650,deposit_3449,OWNS
company_0650,deposit_3699,OWNS
company_0650,deposit_3703,OWNS
company_0651,deposit_0110,OWNS
company_0651,deposit_0673,OWNS
company_0652,deposit_0275,OWNS
company_0653,deposit_0628,OWNS
company_0654,deposit_4379,OWNS
company_0655,deposit_0002,OWNS
company_0655,deposit_0044,OWNS
company_0655,deposit_0091,OWNS
company_0655,deposit_0092,OWNS
company_0655,deposit_0130,OWNS
company_0655,deposit_0659,OWNS
company_0655,deposit_1483,OWNS
company_0655,deposit_1536,OWNS
company_0655,deposit_3740,OWNS
company_0655,deposit_3813,OWNS
company_0656,deposit_0197,OWNS
company_0656,deposit_3127,OWNS
company_0656,deposit_3211,OWNS
company_0656,deposit_3422,OWNS
company_0657,deposit_3030,OWNS
company_0657,deposit_4424,OWNS
company_0658,deposit_3482,OWNS
company_0659,deposit_0027,OWNS
company_0659,deposit_0272,OWNS
company_0659,deposit_0350,OWNS
company_0659,deposit_1111,OWNS
company_0659,deposit_1525,OWNS
company_0659,deposit_4111,OWNS
company_0660,deposit_0027,OWNS
company_0660,deposit_0272,OWNS
company_0660,deposit_0340,OWNS
company_0660,deposit_0350,OWNS
company_0660,deposit_1111,OWNS
company_0660,deposit_1396,OWNS
company_0660,deposit_4111,OWNS
company_0661,deposit_0011,OWNS
company_0661,deposit_0337,OWNS
company_0661,deposit_0400,OWNS
company_0661,deposit_1397,OWNS
company_0661,deposit_1443,OWNS
company_0661,deposit_1525,OWNS
company_0661,deposit_2799,OWNS
company_0661,deposit_2976,OWNS
company_0661,deposit_3018,OWNS
company_0661,deposit_3390,OWNS
company_0661,deposit_3399,OWNS
company_0661,deposit_4383,OWNS
company_0661,deposit_4441,OWNS
company_0662,deposit_0749,OWNS
company_0662,deposit_2996,OWNS
company_0662,deposit_4292,OWNS
company_0663,deposit_0042,OWNS
company_0664,deposit_3868,OWNS
company_0665,deposit_0163,OWNS
company_0665,deposit_2266,OWNS
company_0666,deposit_3995,OWNS
company_0667,deposit_0089,OWNS
company_0667,deposit_0306,OWNS
company_0667,deposit_2699,OWNS
company_0667,deposit_3267,OWNS
company_0667,deposit_3268,OWNS
company_0667,deposit_3581,OWNS
company_0667,deposit_3582,OWNS
company_0667,deposit_3583,OWNS
company_0667,deposit_3584,OWNS
company_0667,deposit_3586,OWNS
company_0667,deposit_3588,OWNS
company_0667,deposit_3589,OWNS
company_0668,deposit_0485,OWNS
company_0668,deposit_3137,OWNS
company_0668,deposit_3550,OWNS
company_0669,deposit_0139,OWNS
company_0669,deposit_0258,OWNS
company_0669,deposit_0410,OWNS
company_0669,deposit_0449,OWNS
company_0669,deposit_0731,OWNS
company_0669,deposit_0863,OWNS
company_0669,deposit_1384,OWNS
company_0669,deposit_1426,OWNS
company_0669,deposit_1491,OWNS
company_0669,deposit_3286,OWNS
company_0669,deposit_3573,OWNS
company_0669,deposit_3908,OWNS
company_0670,deposit_0123,OWNS
company_0670,deposit_2237,OWNS
company_0670,deposit_2984,OWNS
company_0670,deposit_3829,OWNS
company_0670,deposit_3830,OWNS
company_0671,deposit_2820,OWNS
company_0672,deposit_0678,OWNS
company_0673,deposit_0127,OWNS
company_0674,deposit_3763,OWNS
company_0675,deposit_3105,OWNS
company_0676,deposit_0570,OWNS
company_0677,deposit_0206,OWNS
company_0677,deposit_1771,OWNS
company_0677,deposit_3659,OWNS
company_0678,deposit_0244,OWNS
company_0678,deposit_1095,OWNS
company_0678,deposit_3050,OWNS
company_0679,deposit_3631,OWNS
company_0680,deposit_0133,OWNS
company_0681,deposit_0368,OWNS
company_0681,deposit_1382,OWNS
company_0682,deposit_0505,OWNS
company_0683,deposit_0409,OWNS
company_0683,deposit_1492,OWNS
company_0683,deposit_2724,OWNS
company_0683,deposit_2725,OWNS
company_0683,deposit_2726,OWNS
company_0683,deposit_3845,OWNS
company_0684,deposit_3142,OWNS
company_0685,deposit_3446,OWNS
company_0686,deposit_0193,OWNS
company_0686,deposit_3745,OWNS
company_0686,deposit_4324,OWNS
company_0687,deposit_0408,OWNS
company_0687,deposit_0597,OWNS
company_0688,deposit_1391,OWNS
company_0689,deposit_0082,OWNS
company_0690,deposit_2242,OWNS
company_0690,deposit_3544,OWNS
company_0691,deposit_0261,OWNS
company_0691,deposit_0289,OWNS
company_0691,deposit_0330,OWNS
company_0691,deposit_0336,OWNS
company_0691,deposit_0405,OWNS
company_0691,deposit_0888,OWNS
company_0691,deposit_1402,OWNS
company_0691,deposit_1524,OWNS
company_0691,deposit_1557,OWNS
company_0691,deposit_2503,OWNS
company_0691,deposit_2678,OWNS
company_0691,deposit_2805,OWNS
company_0691,deposit_3289,OWNS
company_0691,deposit_3412,OWNS
company_0691,deposit_3803,OWNS
company_0691,deposit_3920,OWNS
company_0691,deposit_4127,OWNS
company_0692,deposit_0864,OWNS
company_0693,deposit_0630,OWNS
company_0694,deposit_4394,OWNS
company_0695,deposit_0215,OWNS
company_0695,deposit_0728,OWNS
company_0695,deposit_1500,OWNS
company_0695,deposit_1724,OWNS
company_0696,deposit_0011,OWNS
company_0696,deposit_0155,OWNS
company_0696,deposit_0243,OWNS
company_0696,deposit_0366,OWNS
company_0696,deposit_0651,OWNS
company_0696,deposit_0697,OWNS
company_0696,deposit_2799,OWNS
company_0696,deposit_2939,OWNS
company_0696,deposit_2940,OWNS
company_0696,deposit_3063,OWNS
company_0696,deposit_3290,OWNS
company_0696,deposit_3831,OWNS
company_0696,deposit_3906,OWNS
company_0697,deposit_0240,OWNS
company_0697,deposit_0599,OWNS
company_0697,deposit_3735,OWNS
company_0698,deposit_0502,OWNS
company_0698,deposit_0519,OWNS
company_0698,deposit_0858,OWNS
company_0698,deposit_2932,OWNS
company_0698,deposit_3485,OWNS
company_0699,deposit_0005,OWNS
company_0699,deposit_0032,OWNS
company_0699,deposit_0201,OWNS
company_0699,deposit_0284,OWNS
company_0699,deposit_0297,OWNS
company_0699,deposit_0318,OWNS
company_0699,deposit_0362,OWNS
company_0699,deposit_0552,OWNS
company_0699,deposit_0883,OWNS
company_0699,deposit_1420,OWNS
company_0699,deposit_1600,OWNS
company_0699,deposit_2234,OWNS
company_0699,deposit_2796,OWNS
company_0699,deposit_2933,OWNS
company_0699,deposit_3264,OWNS
company_0699,deposit_3575,OWNS
company_0700,deposit_0145,OWNS
company_0700,deposit_0391,OWNS
company_0700,deposit_0425,OWNS
company_0700,deposit_0431,OWNS
company_0700,deposit_0445,OWNS
company_0700,deposit_0491,OWNS
company_0700,deposit_0595,OWNS
company_0700,deposit_0627,OWNS
company_0700,deposit_0733,OWNS
company_0700,deposit_1117,OWNS
company_0700,deposit_1706,OWNS
company_0700,deposit_1774,OWNS
company_0700,deposit_2762,OWNS
company_0700,deposit_3385,OWNS
company_0700,deposit_3395,OWNS
company_0700,deposit_4236,OWNS
company_0700,deposit_4400,OWNS
company_0701,deposit_2701,OWNS
company_0701,deposit_3576,OWNS
company_0701,deposit_3609,OWNS
company_0701,deposit_4132,OWNS
company_0701,deposit_4134,OWNS
company_0701,deposit_4136,OWNS
company_0701,deposit_4378,OWNS
company_0702,deposit_3502,OWNS
company_0703,deposit_3093,OWNS
company_0703,deposit_4323,OWNS
company_0704,deposit_1142,OWNS
company_0704,deposit_1408,OWNS
company_0704,deposit_3542,OWNS
company_0705,deposit_0434,OWNS
company_0705,deposit_1726,OWNS
company_0706,deposit_0576,OWNS
company_0706,deposit_1543,OWNS
company_0706,deposit_3018,OWNS
company_0706,deposit_3399,OWNS
company_0706,deposit_4380,OWNS
company_0706,deposit_4382,OWNS
company_0707,deposit_3559,OWNS
company_0708,deposit_1779,OWNS
company_0709,deposit_0377,OWNS
company_0709,deposit_0535,OWNS
company_0709,deposit_1136,OWNS
company_0709,deposit_3724,OWNS
company_0710,deposit_0220,OWNS
company_0710,deposit_0481,OWNS
company_0710,deposit_0745,OWNS
company_0710,deposit_1781,OWNS
company_0711,deposit_0061,OWNS
company_0712,deposit_0239,OWNS
company_0712,deposit_4298,OWNS
company_0713,deposit_0047,OWNS
company_0713,deposit_0052,OWNS
company_0713,deposit_0069,OWNS
